"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
3,621290,"Bacus, Dakota",225,1.3,0,0,0,0,0,0.099,0.06,0,1,95.9,41,2599,84.4,83.7,0,3,0,-0.7000000000000028,5.47,100,136,118,138,304,311,296
3,622491,"Castillo, Luis",1153,0.3,0.667,1,1,1.667,0.954,0.66,0.505,2,3,98.2,19,2507,86.5,85.43,1,3,0,-1.0999999999999943,5.43,108,153,134,163,293,320,299
3,670912,"Oviedo, Johan",444,0.7,0,0,0,0,0,0.035,0.025,0,2,87.6,10.5,2546,84.9,86.4,0,3,0,1.5,7.2,108,148,122,146,300,323,303
3,621111,"Buehler, Walker",600,0.5,0,0,0,0,0,0.419,0.423,0,2,82.5,40.5,2974,87,87.2,0,3,0,0.20000000000000284,6.13,124,161,108,151,293,318,294
3,628711,"Urías, Julio",875,0.3,0.5,0.5,0.5,1,0.619,0.275,0.265,1,2,77.5,8,2683,85.1,84.67,0,3,0,-0.3999999999999915,5.73,109,158,127,148,300,315,283
3,663878,"Pearson, Nate",324,0.9,0.5,0,1,0.5,0.441,0.191,0.212,1,2,87.3,4,2665,84.4,85.47,1,3,0,1.0999999999999943,6.83,97,151,124,148,304,317,286
3,593144,"Rodríguez, Richard",391,0.8,,,,,,,,,,,,2320,81.2,82.13,1,3,0,0.8999999999999915,6.73,118,147,122,151,301,318,301
3,623474,"Herget, Jimmy",350,0.9,0,0,,0,0,0,,0,2,,,2570,84.2,82.6,2,3,0,-1.6000000000000085,5.13,119,164,115,153,309,319,298
3,605498,"Suárez, Andrew",170,1.8,0,0,0,0,0,0.003,0.004,0,2,87.6,60,2286,83,82.3,1,3,0,-0.7000000000000028,5.43,113,148,120,149,288,317,299
3,595014,"Treinen, Blake",396,0.8,0,0,,0,0,0,,0,2,,,2438,87.3,86.6,2,3,0,-0.7000000000000028,5.53,108,149,129,147,299,318,287
3,663432,"Rainey, Tanner",299,1,,,,,,,,,,,,2420,86.1,86.4,0,3,0,0.30000000000001137,6.4,114,163,130,148,307,317,294
3,519144,"Porcello, Rick",983,0.3,0,0,,0,0,0,,0,1,,,2355,86.9,86.97,1,3,0,0.09999999999999432,6.07,106,147,110,144,304,329,291
3,641729,"Jiménez, Joe",389,0.8,1,1,1,2,1.238,0.593,0.607,1,1,83.3,22,2231,83.7,84.03,0,3,0,0.29999999999999716,6.4,103,154,123,142,310,324,297
3,570240,"Peña, Félix",460,0.7,0.5,0,1,0.5,0.441,0.207,0.23,1,2,99,3,2453,84.7,84.13,1,3,0,-0.6000000000000085,5.83,108,146,144,149,306,326,300
3,605397,"Musgrove, Joe",673,0.4,1,3,,4,1.979,0.893,0.467,1,1,101.5,36,2680,81.4,81.2,0,3,0,-0.20000000000000284,5.97,109,203,152,151,297,317,302
3,663765,"Woodford, Jake",360,0.8,0,0,0,0,0,0.293,0.325,0,1,85.5,4,2319,83.2,83.33,1,3,0,0.09999999999999432,6.27,104,144,116,149,302,324,301
2,606149,"Gallegos, Giovanny",229,0.9,0.5,0,1,0.5,0.441,0.427,0.42,1,2,100.1,14,2387,85.9,84.85,1,2,0,-1.1000000000000085,5.6,125,139,110,148,286,322,291
2,641341,"Bashlor, Tyler",132,1.5,0.5,0.5,0.5,1,0.619,0.591,0.573,1,2,104.4,6.5,2316,80.4,80.95,0,2,0,0.6000000000000085,6.35,102,157,135,146,305,336,300
2,656547,"Holder, Jonathan",397,0.5,,,,,,,,,,,,2604,79.7,79.7,0,2,0,0,6.35,103,148,138,151,293,326,282
2,668676,"Plesac, Zach",776,0.3,0,0,0,0,0,0.386,0.36,0,2,85.6,42.5,2171,86.9,87.5,0,2,0,0.5999999999999943,6.25,109,151,114,150,295,309,297
2,669145,"Zimmermann, Bruce",107,1.9,0,0,0,0,0,0.207,0.23,0,2,99.4,3,2506,82,81.6,1,2,0,-0.30000000000001137,6.1,96,148,122,141,298,320,290
2,642397,"Soto, Gregory",394,0.5,0,0,0,0,0,0.066,0.04,0,1,89.3,36,2494,88.9,90.1,0,2,0,1.2999999999999972,6.9,102,147,117,143,300,317,278
2,625643,"López, Reynaldo",503,0.4,0,0,0,0,0,0.318,0.353,0,1,96.8,-2,2128,81.5,81.95,1,2,0,0.4000000000000057,6.25,101,135,89,144,301,322,294
2,660623,"Ynoa, Huascar",395,0.5,0,0,0,0,0,0.065,0.069,0,1,82.8,-21,2196,85.9,85.15,0,2,0,-0.5999999999999943,5.85,122,167,153,155,285,334,308
2,621129,"Cody, Kyle",370,0.5,,,,,,,,,,,,2610,82.9,82.25,0,2,0,-0.5,5.9,111,158,117,152,302,306,279
2,448179,"Hill, Rich",619,0.3,,,,,,,,,,,,2166,70.7,69.65,0,2,0,-1,6,108,152,117,148,299,324,299
2,501381,"Pineda, Michael",455,0.4,0.5,0,0.5,0.5,0.441,0.25,0.272,1,2,46.4,10.5,1905,80.7,80.3,0,2,0,-0.4000000000000057,6.25,121,154,116,151,296,326,300
2,643316,"Fry, Paul",376,0.5,,,,,,,,,,,,2766,83.3,82.55,0,2,0,-0.7000000000000028,5.95,93,146,99,144,302,325,292
2,642770,"Guerra, Javy",235,0.9,1,0,1,1,0.883,0.703,0.734,2,2,88,10,2568,88,88.35,0,2,0,0.29999999999999716,6.2,100,134,108,139,311,339,316
2,606996,"Hart, Kyle",260,0.8,1,0,1,1,0.883,0.419,0.447,2,2,80.7,9.5,2180,80.3,80.6,0,2,0,0.29999999999999716,6.1,116,159,104,146,273,322,289
2,592145,"Biddle, Jesse",20,10,,,,,,,,,,,,2601,85.8,86.65,0,2,0,0.9000000000000057,6.65,86,147,135,149,308,318,289
2,608032,"Estévez, Carlos",436,0.5,0,0,0,0,0,0.225,0.232,0,1,103.5,-9,2434,86.9,87.65,0,2,0,0.7999999999999972,6.3,102,154,119,149,299,332,308
2,605242,"Fulmer, Michael",528,0.4,,,,,,,,,,,,2361,89,89.6,0,2,0,0.6999999999999886,6.5,99,144,124,136,297,326,290
2,543483,"Magill, Matt",177,1.1,1,3,,4,1.979,1.964,0.993,1,1,109.9,28,2588,84.6,84.9,0,2,0,0.30000000000001137,6.65,100,164,137,151,292,338,306
2,657053,"Toussaint, Touki",491,0.4,1,1.5,1,2.5,1.431,1.105,0.74,2,2,108.4,20,2208,84.9,86.3,0,2,0,1.5,6.95,86,143,114,147,307,337,289
2,660813,"Graterol, Brusdar",291,0.7,0,0,0,0,0,0.132,0.073,0,1,98.9,42,2511,91.4,90.1,0,2,0,-1.3000000000000114,5.35,120,158,120,151,298,317,290
2,579328,"Kikuchi, Yusei",795,0.3,0,0,0,0,0,0.077,0.04,0,1,96.1,43,2217,82.1,82.85,1,2,0,0.7999999999999972,6.85,103,151,103,148,292,335,300
2,624647,"González, Victor",290,0.7,0,0,0,0,0,0.171,0.185,0,2,85.2,-7,2595,84.5,84.6,0,2,0,0.09999999999999432,6.25,105,164,129,149,287,316,300
2,647336,"Soroka, Mike",199,1,0,0,0,0,0,0.12,0.13,0,1,94.1,-15,2512,80.4,79.15,0,2,0,-1.2000000000000028,5.2,107,150,104,153,303,333,302
2,669203,"Burnes, Corbin",1010,0.2,1,0,1,1,0.883,0.873,0.94,1,1,81.2,16,2857,86.2,86.55,0,2,0,0.29999999999999716,6.4,100,155,124,146,299,310,299
2,453562,"Arrieta, Jake",729,0.3,0,0,,0,0,0,,0,1,,,2247,89.2,88.95,1,2,0,-0.20000000000000284,5.95,106,147,137,153,295,324,296
2,592773,"Stanek, Ryne",189,1.1,0.5,0,0.5,0.5,0.441,0.15,0.152,1,2,79.1,13,2270,88.1,87.25,0,2,0,-0.7000000000000028,6.05,122,147,130,153,294,314,299
2,572021,"Pazos, James",131,1.5,,,0,,0,0.069,,0,0,89.7,33,2384,79.7,79.9,0,2,0,0.20000000000000284,6.25,106,145,113,141,299,320,304
2,623465,"Phillips, Evan",284,0.7,0,0,,0,0,0,,0,1,,,2325,84.3,84.1,1,2,0,-0.20000000000000284,6.1,110,140,116,144,292,315,292
2,641793,"Littell, Zack",117,1.7,0.5,1.5,,2,0.99,0.464,0.236,1,2,104.5,39,2291,88.6,89.55,1,2,0,0.9000000000000057,6.5,97,152,117,146,307,331,296
2,663399,"Waddell, Brandon",49,4.1,,,,,,,,,,,,2365,86.4,86.55,2,2,0,0.09999999999999432,6,105,159,147,151,286,326,303
2,640448,"Finnegan, Kyle",419,0.5,0,0,0,0,0,0.037,0.02,0,1,91.5,40,1501,87.4,88.35,1,2,0,0.8999999999999915,6.45,112,155,116,148,314,318,294
2,571666,"Fiers, Mike",916,0.2,0.5,1.5,0,2,0.99,0.829,0.434,1,2,92.2,9.5,2315,84.7,84.2,0,2,0,-0.5,5.7,117,144,122,148,302,322,293
2,543037,"Cole, Gerrit",1203,0.2,0,0,0,0,0,0.016,0.013,0,1,77.1,62,2598,87.4,87.95,0,2,0,0.5999999999999943,6.35,119,153,123,147,290,321,285
2,668941,"Romero, JoJo",170,1.2,,,,,,,,,,,,2618,83.8,82.8,1,2,0,-1,5.25,122,152,109,150,296,323,292
2,656945,"Scott, Tanner",345,0.6,0,0,0,0,0,0.323,0.352,0,1,80.7,4,2719,88.8,88.65,0,2,0,-0.09999999999999432,6,122,154,118,148,299,315,287
2,650644,"Civale, Aaron",1201,0.2,1,3,,4,1.979,1.136,0.633,1,1,98.6,28,2653,82.2,82.55,0,2,0,0.29999999999999716,6.15,113,156,104,148,306,316,268
2,570488,"Valdez, Phillips",509,0.4,1,0,1,1,0.883,0.925,0.873,1,1,109.1,12,2466,81.4,82.8,0,2,0,1.3999999999999915,6.9,117,153,119,147,292,329,278
2,664299,"Javier, Cristian",889,0.2,0,0,,0,0,0,,0,1,,,2586,78.8,78,1,2,0,-0.7999999999999972,6.05,121,163,129,152,288,322,290
2,650556,"Abreu, Bryan",76,2.6,0,0,0,0,0,0.203,0.207,0,2,86.9,24,2670,83.5,83,0,2,0,-0.5,6.05,116,155,118,153,283,316,283
2,552640,"Kittredge, Andrew",115,1.7,0.5,0.5,1,1,0.619,0.426,0.433,1,2,103.4,13,2834,87.7,88.7,1,2,0,1,6.6,96,152,119,148,303,324,296
2,621219,"Mills, Alec",945,0.2,,,,,,,,,,,,2524,76.7,76.25,0,2,0,-0.4000000000000057,5.95,125,147,116,152,284,303,286
2,665759,"Rosso, Ramón",194,1,0,0,0,0,0,0.266,0.173,0,1,94.1,29,2507,83.5,83.2,0,2,0,-0.29999999999999716,6.05,99,150,121,142,299,329,291
2,605488,"Springs, Jeffrey",405,0.5,1,3,,4,1.979,0.853,0.587,1,1,100.6,23,1463,82.6,82.95,0,2,0,0.4000000000000057,6.25,119,161,115,150,266,314,290
2,518774,"Harvey, Matt",247,0.8,1,1.5,1,2.5,1.431,0.763,0.452,2,2,96.8,2,2271,86.2,86.35,0,2,0,0.09999999999999432,6.15,106,150,115,148,296,320,313
2,506433,"Darvish, Yu",1153,0.2,,,,,,,,0,0,,,2853,83.7,84.85,0,2,0,1.0999999999999943,6.5,107,161,111,154,285,326,295
2,592332,"Gausman, Kevin",975,0.2,0.5,0,0.5,0.5,0.441,0.672,0.717,1,2,103.4,8,2425,81.3,81.65,0,2,0,0.4000000000000057,6.2,113,155,100,146,296,328,295
2,518397,"Alexander, Scott",202,1,,,,,,,,,,,,2252,87,86.4,0,2,0,-0.5999999999999943,5.9,115,156,112,149,310,315,281
2,606131,"Perdomo, Luis",276,0.7,1,1,1,2,1.238,0.348,0.387,1,1,100.8,-1,2321,87,86.9,1,2,0,-0.09999999999999432,5.8,119,147,159,122,298,332,308
2,664350,"Sánchez, Sixto",559,0.4,,,,,,,,,,,,2356,88.3,87.8,1,2,0,-0.5,5.85,100,153,104,149,313,314,284
2,645307,"Sánchez, Ricardo",117,1.7,0,0,0,0,0,0.048,0.052,0,1,95,-35,2470,83.9,84.5,0,2,0,0.5999999999999943,6.45,114,140,114,146,299,315,294
2,445926,"Chavez, Jesse",305,0.7,0,0,,0,0,0,,0,1,,,2313,83.7,83.35,1,2,0,-0.4000000000000057,5.9,112,157,118,151,307,316,283
2,656977,"Sobotka, Chad",81,2.5,0.5,0.5,0.5,1,0.619,0.484,0.413,1,2,98,20,2959,83.2,83.25,0,2,0,0.09999999999999432,6.25,114,149,123,152,303,326,285
2,605177,"Chafin, Andrew",184,1.1,0,0,0,0,0,0.461,0.493,0,1,96.6,4,2441,84,84.35,0,2,0,0.3999999999999915,6.7,102,146,115,147,302,339,297
2,543056,"Coulombe, Danny",50,4,0.5,0,0.5,0.5,0.441,0.532,0.47,1,2,98.3,23.5,2612,84.5,84.15,0,2,0,-0.20000000000000284,5.65,105,147,108,152,315,349,304
2,669214,"Menez, Conner",169,1.2,0,0,0,0,0,0.066,0.04,0,1,88.8,36,2320,83.7,84.75,0,2,0,1.0999999999999943,6.55,115,153,134,169,308,321,293
2,642083,"Slegers, Aaron",387,0.5,1,3,,4,1.979,1.875,0.953,1,1,104.1,29,2021,84.3,85.25,0,2,0,1,7.1,111,153,116,145,292,328,296
2,669432,"Rogers, Trevor",568,0.4,0,0,0,0,0,0.117,0.073,0,1,93.6,38,1460,80.8,81.35,0,2,0,0.5,7.1,105,144,98,149,293,318,288
2,657140,"Wright, Kyle",641,0.3,0,0,0,0,0,0.478,0.493,0,1,105.3,0,2521,89.3,88.95,0,2,0,-0.29999999999999716,5.85,84,137,104,151,287,328,303
2,642546,"Hernández, Jonathan",497,0.4,1,0,1,1,0.883,0.81,0.813,1,1,102.2,14,2353,87.5,87.2,1,2,0,-0.29999999999999716,5.8,114,155,119,151,309,325,288
2,605288,"Houser, Adrian",922,0.2,1,1,1,2,1.238,0.315,0.295,2,2,96.6,7.5,2243,85.4,86.2,0,2,0,0.9000000000000057,6.6,118,153,128,167,296,324,296
2,592811,"Triggs, Andrew",165,1.2,0,0,0,0,0,0.369,0.392,0,2,92.9,1,2427,82.1,82,0,2,0,0,6.35,104,149,98,150,270,317,295
2,458676,"Lindblom, Josh",793,0.3,,,,,,,,,,,,2324,74.1,74.1,0,2,0,0,6.3,112,147,117,148,288,317,305
2,665621,"García, Rony",393,0.5,1,1,1,2,1.238,0.247,0.27,1,1,74.3,8,2248,86.6,85.45,0,2,0,-1.1999999999999886,5.65,102,147,109,141,300,326,297
2,641302,"Alexander, Tyler",599,0.3,1,0,1,1,0.883,0.583,0.587,1,1,99.2,7,2358,84.8,85.35,0,2,0,0.5,6.35,115,150,116,149,292,328,286
2,571710,"Givens, Mychal",414,0.5,0,0,0,0,0,0.128,0.128,0,2,76.2,20.5,2483,83.2,83.8,0,2,0,0.5999999999999943,6.55,114,153,113,147,289,322,293
2,518748,"Grimm, Justin",113,1.8,1,3,,4,1.979,0.834,0.487,2,2,100.6,31.5,2474,83,84.05,0,2,0,1,6.9,112,155,147,143,298,317,307
2,457915,"Guerra, Javy",286,0.7,1,1,1,2,1.238,1.175,0.633,1,1,98.7,29,2166,86.7,86.75,0,2,0,0.09999999999999432,6,87,144,116,141,297,336,296
2,543699,"Roark, Tanner",901,0.2,0.5,0,0.5,0.5,0.441,0.676,0.717,1,2,94.1,10,1723,83,83.25,0,2,0,0.29999999999999716,6.15,114,149,136,149,293,323,301
2,664141,"Brubaker, JT",804,0.2,0,0,0,0,0,0.018,0.013,0,1,94.2,51,2567,86.9,86,0,2,0,-0.9000000000000057,5.85,106,150,117,147,287,306,294
2,664139,"Gibaut, Ian",241,0.8,0,0,0,0,0,0.44,0.427,0,1,93.4,19,2203,88.1,89,1,2,0,0.9000000000000057,6.6,107,127,103,137,313,326,286
2,657612,"Hill, Tim",348,0.6,,,,,,,,,,,,2228,80.8,81.25,0,2,0,0.5,7.05,105,148,126,154,287,332,319
2,669064,"Bailey, Brandon",97,2.1,0,0,,0,0,0,,0,1,,,2465,86.4,85.15,2,2,0,-1.2000000000000028,5.5,106,147,114,149,286,322,298
2,533167,"Shoemaker, Matt",446,0.4,0,0,0,0,0,0.318,0.337,0,2,95.3,34,2057,82,81.55,0,2,0,-0.5,6.25,117,150,136,152,288,320,305
2,670167,"Schreiber, John",281,0.7,0,0,0,0,0,0,0,0,1,85.9,68,2509,76.4,76.6,0,2,0,0.29999999999999716,6.7,107,155,123,148,304,333,285
2,650530,"Garcia, Bryan",332,0.6,0.5,0,0.5,0.5,0.441,0.253,0.27,1,2,86.7,29,2427,86.8,86.55,0,2,0,-0.20000000000000284,5.95,103,150,115,145,306,321,280
2,554430,"Wheeler, Zack",1077,0.2,1,1,1,2,1.238,0.862,0.9,1,1,100.5,12,2401,88.1,89.75,0,2,0,1.7999999999999972,7.2,108,145,118,151,298,324,300
2,607391,"Mazza, Chris",538,0.4,1,0,1,1,0.883,0.856,0.873,1,1,97.6,11,2343,82.5,83.65,0,2,0,1.2999999999999972,6.8,115,153,125,151,301,328,288
2,572971,"Keuchel, Dallas",960,0.2,0.5,0,1,0.5,0.441,0.314,0.337,1,2,88,11,2393,74.8,74.35,1,2,0,-0.5,5.95,108,160,128,152,296,320,303
2,600968,"Rosario, Randy",85,2.4,0,0,0,0,0,0.249,0.36,0,1,95.6,33,2177,84.7,83.8,0,2,0,-0.9000000000000057,5.65,108,141,96,134,300,322,318
2,592761,"Smith, Caleb",267,0.7,0,0,0,0,0,1.034,0.54,0,1,98,31,2344,84.5,83.55,0,2,0,-0.9000000000000057,5.55,113,169,119,154,284,316,273
2,542585,"Cisnero, José",519,0.4,,,,,,,,,,,,2685,86.3,86.1,0,2,0,-0.20000000000000284,5.85,117,153,127,148,313,323,291
1,596112,"Stephenson, Robert",176,0.6,,,,,,,,,,,,2741,84,84.3,0,1,0,0.29999999999999716,5.9,132,177,117,152,291,334,307
1,448281,"Doolittle, Sean",127,0.8,0,0,0,0,0,0.689,0.507,0,1,99.6,22,2203,80.2,80.9,0,1,0,0.7000000000000028,6.5,121,149,116,154,287,300,301
1,663734,"Neidert, Nick",132,0.8,0,0,0,0,0,0.07,0.055,0,1,74.9,-17,2279,88.3,88.1,0,1,0,-0.20000000000000284,6.1,85,143,117,138,316,310,282
1,518489,"Brasier, Ryan",424,0.2,0,0,0,0,0,0.105,0.108,0,1,60.3,-35,2406,88.8,90.2,0,1,0,1.4000000000000057,6.8,89,154,118,144,312,332,286
1,521230,"Hendriks, Liam",370,0.3,,,,,,,,,,,,2130,85,86.3,1,1,0,1.2999999999999972,7,112,153,132,150,307,328,292
1,605135,"Bassitt, Chris",946,0.1,0,0,0,0,0,0.027,0.02,0,1,89.2,39,2255,72.6,72.4,0,1,0,-0.19999999999998863,6.1,114,152,130,150,326,329,293
1,669060,"Wilson, Bryse",313,0.3,0,0,0,0,0,0.18,0.2,0,1,81,-8,2107,88.9,89.8,0,1,0,0.8999999999999915,6.6,112,148,113,148,305,341,288
1,592314,"Foltynewicz, Mike",70,1.4,,,,,,,,,,,,2372,78.9,78.8,0,1,0,-0.10000000000000853,6.4,111,156,98,150,315,332,303
1,554340,"Garcia, Yimi",241,0.4,,,,,,,,,,,,2557,85.8,86.2,1,1,0,0.4000000000000057,6.2,87,154,123,146,307,317,296
1,623149,"Sewald, Paul",129,0.8,1,0,1,1,0.883,0.564,0.627,1,1,71.3,16,2101,82.1,82,0,1,0,-0.09999999999999432,6.4,87,139,118,135,295,309,287
1,663992,"Lovelady, Richard",13,7.7,0,0,0,0,0,0.128,0.114,0,1,97.1,-22,2453,83.6,84.6,0,1,0,1,6.8,86,139,110,138,295,320,296
1,622772,"Cordero, Jimmy",424,0.2,,,,,,,,,,,,2244,86.5,87.1,0,1,0,0.5999999999999943,6.7,116,149,123,150,307,332,310
1,642231,"Yacabonis, Jimmy",52,1.9,,,,,,,,,,,,2817,77.1,76.2,0,1,0,-0.8999999999999915,6.1,110,149,121,139,286,321,299
1,501625,"Alvarez, Jose",129,0.8,,,,,,,,,,,,2317,82.7,83.4,0,1,0,0.7000000000000028,6.6,88,139,136,147,283,323,298
1,669459,"Nelson, Kyle",25,4,1,0,1,1,0.883,0.426,0.473,1,1,83.2,10,,83,83,0,1,0,0,6,114,151,127,152,297,306,263
1,593140,"Feliz, Michael",61,1.6,,,,,,,,,,,,2102,84.4,85.7,0,1,0,1.2999999999999972,6.6,116,148,128,155,288,319,300
1,573046,"Morin, Mike",41,2.4,,,,,,,,,,,,2048,80.5,81.6,0,1,0,1.0999999999999943,6.8,103,141,117,142,300,317,271
1,656322,"Coonrod, Sam",297,0.3,,,,,,,,,,,,2666,89.8,89.8,1,1,0,0,6,114,155,112,149,294,328,287
1,641312,"Anderson, Shaun",277,0.4,,,,,,,,,,,,2506,87.6,88.2,0,1,0,0.6000000000000085,6.5,120,173,149,149,286,325,304
1,596101,"Shafer, Justin",112,0.9,0,0,0,0,0,1.216,0.633,0,1,100.9,31,2614,84.1,84.7,0,1,0,0.6000000000000085,6.3,98,154,122,151,301,315,274
1,657031,"Taylor, Josh",146,0.7,,,,,,,,,,,,2327,87.1,88.5,0,1,0,1.4000000000000057,6.8,87,138,127,147,269,318,298
1,667463,"King, John",186,0.5,0,0,0,0,0,0.104,0.116,0,1,62,-7,2454,85.8,85.9,0,1,0,0.10000000000000853,6.3,109,157,117,154,297,319,286
1,606160,"Montero, Rafael",289,0.3,0,0,,0,0,0,,0,1,,,2415,84.2,83.8,1,1,0,-0.4000000000000057,5.8,107,150,116,145,306,326,293
1,445276,"Jansen, Kenley",446,0.2,,,,,,,,,,,,2205,81,82.7,0,1,0,1.7000000000000028,7.5,115,160,121,147,311,319,281
1,622250,"Sborz, Josh",44,2.3,,,,,,,,,,,,2130,86.8,86.7,0,1,0,-0.09999999999999432,6.2,110,124,100,113,297,318,286
1,592612,"Osich, Josh",304,0.3,,,,,,,,,,,,2003,76.6,76.1,0,1,0,-0.5,5.7,86,147,123,148,269,310,285
1,643615,"Zeuch, T.J.",185,0.5,,,,,,,,,,,,2008,80.8,80.3,0,1,0,-0.5,6.1,107,152,123,147,297,318,289
1,622092,"Zimmer, Kyle",373,0.3,,,,,,,,,,,,2146,81.9,82.4,0,1,0,0.5,6.2,124,153,113,146,285,307,312
1,606299,"Peraza, José",14,7.1,0,0,0,0,0,0.524,0.547,0,1,105.3,2,1596,80.7,79.6,0,1,0,-1.1000000000000085,5.3,123,148,151,150,276,319,300
1,543901,"Weber, Ryan",645,0.2,1,0,1,1,0.883,0.202,0.206,1,1,23.1,-68,2343,76.7,75.8,0,1,0,-0.9000000000000057,5.7,113,152,119,147,269,315,278
1,656382,"Doyle, Tommy",76,1.3,0,0,0,0,0,0.049,0.046,0,1,74.1,-23,2194,88.2,88.5,0,1,0,0.29999999999999716,6.2,86,152,125,151,287,325,308
1,570663,"Robles, Hansel",317,0.3,0,0,0,0,0,0.6,0.667,0,1,101.1,8,2586,88.4,88.1,0,1,0,-0.30000000000001137,5.8,110,155,121,147,315,320,291
1,607179,"Weems, Jordan",222,0.5,0,0,0,0,0,0.525,0.493,0,1,95.2,18,2270,83.6,84.3,0,1,0,0.7000000000000028,6.4,115,151,129,150,300,318,285
1,465657,"Soria, Joakim",377,0.3,,,,,,,,,,,,2628,76.7,77.7,0,1,0,1,6.7,112,155,106,149,305,326,294
1,665733,"Santos, Antonio",133,0.8,1,0,1,1,0.883,0.652,0.687,1,1,65.6,36,1918,84.5,85.3,0,1,0,0.7999999999999972,6.7,122,141,120,142,300,323,293
1,670990,"Ramirez, Yohan",420,0.2,,,,,,,,,,,,3018,80.7,81.6,0,1,0,0.8999999999999915,6.7,117,159,115,145,310,329,283
1,665001,"Kelley, Trevor",77,1.3,,,,,,,,,,,,2382,84.7,85.5,0,1,0,0.7999999999999972,6.6,100,141,92,142,290,330,295
1,518649,"Eibner, Brett",68,1.5,,,,,,,,,,,,2376,83.2,83.8,1,1,0,0.5999999999999943,6.6,96,149,117,146,308,336,304
1,592826,"Velasquez, Vince",650,0.2,,,,,,,,,,,,2394,87.6,88.6,1,1,0,1,6.6,88,150,125,150,308,325,290
1,657624,"James, Josh",340,0.3,,,,,,,,,,,,2516,84.8,84.5,0,1,0,-0.29999999999999716,6.1,87,150,123,151,292,325,302
1,667498,"Dugger, Robert",212,0.5,1,0,1,1,0.883,0.497,0.52,1,1,88.6,7,2436,80.6,80.5,0,1,0,-0.09999999999999432,6.2,107,151,119,150,307,315,281
1,607625,"Lugo, Seth",610,0.2,0,0,0,0,0,0.272,0.296,0,1,100,-11,2247,84,83.6,0,1,0,-0.4000000000000057,5.8,86,137,96,133,292,305,300
1,621005,"Lopes, Tim",12,8.3,,,,,,,,,,,,1228,56.1,53.7,0,1,0,-2.3999999999999986,4.1,107,143,119,141,307,321,277
1,621261,"Oswalt, Corey",223,0.4,1,1,1,2,1.238,0.548,0.507,1,1,100.8,17,2196,89.4,90.5,0,1,0,1.0999999999999943,6.7,116,151,119,148,295,315,295
1,459429,"McGee, Jake",332,0.3,,,,,,,,,,,,2057,82.3,82.4,0,1,0,0.10000000000000853,6.1,128,175,152,152,284,312,298
1,542914,"Bass, Anthony",385,0.3,1,0,1,1,0.883,0.808,0.88,1,1,85,18,2411,84.8,85.3,0,1,0,0.5,6.3,86,140,116,143,266,293,286
1,660600,"Paredes, Enoli",362,0.3,0,0,,0,0,0,,0,1,,,2744,85.6,85.5,1,1,0,-0.09999999999999432,6.1,127,152,116,155,275,319,293
1,642840,"Harvey, Joe",54,1.9,,,,,,,,,,,,2573,86.6,86.9,0,1,0,0.30000000000001137,6,86,148,112,137,319,344,305
1,650668,"Mejía, Humberto",205,0.5,,,,,,,,,,,,2355,84.8,84.5,0,1,0,-0.29999999999999716,5.9,120,154,114,161,296,308,297
1,656793,"Nelson, Nick",374,0.3,,,,,,,,,,,,2772,84.2,84.3,0,1,0,0.09999999999999432,6.2,116,151,125,146,298,322,282
1,664199,"Clarke, Taylor",703,0.1,0,0,0,0,0,0.029,0.02,0,1,83.8,63,2287,87.7,87.8,0,1,0,0.09999999999999432,6.3,117,156,121,148,312,342,306
1,657024,"Swanson, Erik",149,0.7,1,3,,4,1.979,0.812,0.533,1,1,99.1,25,2339,85.8,86.9,0,1,0,1.1000000000000085,7,87,144,127,148,290,305,272
1,672335,"Pérez, Cionel",128,0.8,,,,,,,,,,,,2713,83.9,83.6,0,1,0,-0.30000000000001137,5.9,123,155,149,155,280,316,315
1,623454,"Anderson, Drew",50,2,1,0,1,1,0.883,0.706,0.773,1,1,67.1,20,2490,84.9,85.4,0,1,0,0.5,6.4,112,153,118,150,300,325,302
1,608344,"Irvin, Cole",82,1.2,1,1,1,2,1.238,0.089,0.083,1,1,90.4,-35,2099,82.9,83.2,0,1,0,0.29999999999999716,6.2,82,101,89,106,283,307,301
1,607555,"Guilbeau, Taylor",130,0.8,0,0,0,0,0,0.856,0.873,0,1,98.1,11,2030,83.8,83.5,0,1,0,-0.29999999999999716,6.1,120,148,105,157,283,322,293
1,519381,"Venditte, Pat",55,1.8,,,,,,,,,,,,,71.9,71,1,1,0,-0.9000000000000057,6.1,117,148,95,151,290,320,311
1,592499,"Lewicki, Artie",57,1.8,,,,,,,,,,,,2373,87.3,87.6,0,1,0,0.29999999999999716,6.2,86,150,122,142,299,329,304
1,624407,"Lin, Tzu-Wei",22,4.5,,,,,,,,,,,,1621,67.8,65.9,0,1,0,-1.8999999999999915,4.6,120,146,127,151,273,312,304
1,671790,"Bolaños, Ronald",73,1.4,,,,,,,,,,,,2633,86,86.7,0,1,0,0.7000000000000028,6.5,111,150,124,144,306,317,297
1,641712,"Hudson, Dakota",589,0.2,,,,,,,,,,,,2404,88,88.1,0,1,0,0.09999999999999432,6.3,127,148,116,174,289,315,297
