"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
7,657610,"Hildenberger, Trevor",1118,0.6,0.25,0,0.25,0.25,0.22,0.204,0.153,1,4,89.7,37,2248,77.9,76.84,1,7,0,-1.1000000000000085,5.6,108,140,108,137,291,310,281
7,621289,"Schultz, Jaime",583,1.2,0,0,0,0,0,0.038,0.031,0,1,80.3,-29,2357,86.9,85.16,0,7,0,-1.7000000000000028,5.09,114,153,112,146,284,316,286
7,647336,"Soroka, Mike",405,1.7,0.5,0,0.333,0.5,0.293,0.435,0.57,1,2,96.8,26,2763,86.1,84.11,0,7,0,-2,4.84,108,155,108,148,292,319,297
7,592705,"Rumbelow, Nick",292,2.4,0.25,0.75,0,1,0.508,0.479,0.247,1,4,92.7,18.7,2125,83,83.07,1,7,0,0.09999999999999432,6.17,108,158,117,151,274,318,306
7,543258,"Guilmet, Preston",194,3.6,0.333,0.333,0.333,0.667,0.416,0.508,0.481,1,3,102.2,8.7,1471,83.3,81.09,0,7,0,-2.200000000000003,4.91,115,150,117,151,296,318,292
7,571035,"Cuevas, William",348,2,0.25,0.25,0.25,0.5,0.312,0.176,0.171,1,4,91.2,24.8,2431,85.3,85.46,0,7,0,0.20000000000000284,6.11,110,150,115,152,286,317,292
7,488846,"Duensing, Brian",718,1,0.75,0,0.75,0.75,0.66,0.319,0.335,3,4,76.6,15,2517,80.6,79.7,0,7,0,-0.8999999999999915,5.57,111,152,112,150,295,323,299
7,501957,"Tillman, Chris",520,1.3,0.667,0.333,0.5,1,0.532,0.399,0.335,2,3,90.9,24.5,2439,82,81.14,0,7,0,-0.9000000000000057,5.53,106,152,118,150,298,317,291
7,605195,"Crick, Kyle",1046,0.7,0.25,0,1,0.25,0.22,0.22,0.218,1,4,106,10,3246,81.4,80.09,3,7,0,-1.3000000000000114,5.61,113,150,122,150,301,322,305
7,502032,"Norris, Bud",969,0.7,0.333,0,0.333,0.333,0.293,0.277,0.287,1,3,90.6,3.3,2305,84.3,83.19,0,7,0,-1.0999999999999943,5.43,114,150,107,151,304,319,295
7,642028,"Rogers, Josh",212,3.3,0.5,0,0.5,0.5,0.44,0.467,0.499,1,2,79.9,-0.5,1963,80.1,79.13,1,7,0,-1,5.67,98,148,107,141,288,308,281
7,593958,"Rodriguez, Eduardo",2313,0.3,0.333,1,0,1.333,0.677,0.864,0.436,1,3,98.9,32.3,2192,83,82.31,0,7,0,-0.7000000000000028,5.76,116,151,108,149,285,318,287
7,656887,"Reid-Foley, Sean",636,1.1,0.25,0,0.25,0.25,0.22,0.267,0.275,1,4,82.9,32.8,2117,83.3,84.03,0,7,0,0.7000000000000028,6.64,104,150,114,144,298,310,286
7,572998,"Lucas, Josh",248,2.8,0.667,0.333,0.667,1,0.709,0.824,0.615,2,3,94.1,1,2509,83.8,82.74,0,7,0,-1.0999999999999943,5.46,116,147,118,151,292,321,300
7,608717,"Stratton, Chris",2447,0.3,1,3,0,4,1.015,0.755,0.78,1,1,96.2,38,2818,83.1,82.66,2,7,0,-0.3999999999999915,5.71,116,151,108,149,297,318,298
7,521230,"Hendriks, Liam",448,1.6,0.167,0.167,0.2,0.333,0.208,0.24,0.22,1,6,91.4,27.8,2039,86.3,86.71,2,7,0,0.4000000000000057,6.37,103,151,121,147,297,320,294
7,451596,"Gallardo, Yovani",1667,0.4,0.4,0.2,0.4,0.6,0.425,0.22,0.226,2,5,88,12.2,2212,88.5,87.67,0,7,0,-0.7999999999999972,5.7,106,150,104,147,290,311,291
7,595345,"Okert, Steven",93,7.5,0,0,0,0,0,0.156,0.16,0,5,88.4,48,2617,83.9,83.19,2,7,0,-0.7000000000000028,5.67,113,146,117,141,297,323,298
7,592499,"Lewicki, Artie",655,1.1,0.5,0.5,0.5,1,0.614,0.641,0.46,2,4,91.4,38.3,2227,85.5,84.59,0,7,0,-0.9000000000000057,5.67,104,147,112,147,292,315,291
7,519326,"Strickland, Hunter",794,0.9,0.75,0.5,0.75,1.25,0.844,0.686,0.676,3,4,97.5,15,2664,82.8,81.27,0,7,0,-1.5,5.36,112,148,115,144,292,314,291
6,446099,"Axford, John",916,0.7,0.333,0,0.333,0.333,0.293,0.405,0.402,1,3,96.6,26.3,2259,91,91.2,1,6,0,0.20000000000000284,6.22,118,155,120,147,302,329,301
6,520980,"Báez, Pedro",939,0.6,0,0,0,0,0,0.272,0.232,0,4,90.2,19.3,1695,88.2,87.78,0,6,0,-0.4000000000000057,5.83,102,152,113,148,301,321,289
6,501925,"Smith, Joe",687,0.9,0.2,0.2,0.2,0.4,0.249,0.309,0.316,1,5,83.9,26.4,2268,78.7,78.43,0,6,0,-0.29999999999999716,6.27,103,150,113,148,288,306,275
6,580792,"Goody, Nick",188,3.2,0.667,1.667,0.5,2.333,1.203,0.742,0.407,2,3,94.1,42,2270,81.4,80.45,1,6,0,-1,5.63,95,140,107,138,289,314,292
6,430935,"Hamels, Cole",3058,0.2,0.333,0.333,0.333,0.667,0.416,0.609,0.382,1,3,95.3,17,2036,85.1,84.95,0,6,0,-0.09999999999999432,6.18,114,153,110,151,303,317,293
6,623354,"Zamora, Daniel",148,4.1,0,0,0,0,0,0.173,0.091,0,3,97.9,39,2625,78.7,77.6,1,6,0,-1.1000000000000085,5.75,115,155,106,149,290,324,310
6,553878,"Vázquez, Felipe",1201,0.5,0,0,0,0,0,0.079,0.05,0,2,87.5,30,2691,87.3,85.95,1,6,0,-1.2999999999999972,5.42,100,148,112,146,300,316,292
6,624427,"Gonsalves, Stephen",510,1.2,0,0,0,0,0,0.226,0.239,0,1,88.5,-5,2127,85.5,86.05,1,6,0,0.5,6.5,105,156,118,147,300,327,294
6,476594,"Stock, Robert",609,1,0,0,0,0,0,0.033,0.035,0,4,76.5,36,2723,82,81.32,3,6,0,-0.7000000000000028,5.95,100,150,112,148,299,321,304
6,641341,"Bashlor, Tyler",565,1.1,0.75,0,0.75,0.75,0.66,0.602,0.627,3,4,91.2,4,2441,82.6,81.72,0,6,0,-0.8999999999999915,5.77,116,152,112,150,296,318,304
6,621056,"Wood, Hunter",695,0.9,0,0,0,0,0,0.23,0.253,0,1,76.3,6,2499,87.4,86.68,0,6,0,-0.7000000000000028,5.72,105,153,110,145,301,319,287
6,547179,"Lorenzen, Michael",1292,0.5,0,0,0,0,0,0.143,0.159,0,2,87.9,24,2577,87.3,85.88,0,6,0,-1.3999999999999915,5.32,113,147,111,144,296,311,295
6,606149,"Gallegos, Giovanny",182,3.3,0.5,0.5,0.5,1,0.624,0.43,0.237,1,2,98.6,36.5,2229,85.2,82.92,0,6,0,-2.1999999999999886,4.97,109,152,121,152,289,322,293
6,502593,"Petricka, Jake",790,0.8,0.5,0.5,0.5,1,0.624,0.48,0.506,1,2,85,29,2075,84.8,85.73,0,6,0,0.9000000000000057,6.78,114,155,123,147,294,322,289
6,605476,"Smith, Carson",263,2.3,0,0,0,0,0,0.342,0.333,0,5,92.1,19.6,2896,84.9,83.43,0,6,0,-1.5,5.52,116,151,119,150,280,312,281
6,429722,"Santana, Ervin",428,1.4,0.333,1,0,1.333,0.677,0.558,0.298,1,3,89.3,28.7,2285,80.5,79.73,0,6,0,-0.7999999999999972,5.53,107,149,111,148,296,324,298
6,433587,"Hernández, Félix",2561,0.2,0.5,1.5,0,2,1.015,0.835,0.443,2,4,91.7,22.3,2280,82.2,81.62,0,6,0,-0.6000000000000085,5.82,110,152,103,150,291,317,290
6,476454,"Betances, Dellin",1135,0.5,0,0,0,0,0,0.177,0.137,0,4,88.2,-4.3,2521,86.4,85.98,1,6,0,-0.4000000000000057,6.07,104,163,137,145,292,321,292
6,641712,"Hudson, Dakota",433,1.4,0,0,0,0,0,0.377,0.227,0,3,89.9,14.3,2528,90.9,91.22,1,6,0,0.29999999999999716,6.27,100,141,104,143,302,314,292
6,543475,"Lyles, Jordan",1400,0.4,0.25,0.75,0,1,0.508,0.439,0.22,1,4,94,36.7,2199,89.1,90.18,2,6,0,1.1000000000000085,6.7,109,149,112,148,304,321,298
5,542960,"Brach, Brad",1159,0.4,0.25,0,0.25,0.25,0.22,0.436,0.378,1,4,91.4,34.8,2544,84.5,82.72,0,5,0,-1.7999999999999972,4.96,107,153,107,149,294,314,293
5,519008,"McFarland, T.J.",1068,0.5,0.333,0,0.333,0.333,0.293,0.165,0.153,1,3,81.4,38,2322,80,78.44,0,5,0,-1.5999999999999943,5.26,106,150,107,152,301,321,300
5,641778,"Lauer, Eric",1921,0.3,0.333,0,0.333,0.333,0.293,0.375,0.322,1,3,93.8,21,2239,80.8,79.56,0,5,0,-1.2000000000000028,5.54,117,151,110,148,298,316,301
5,656805,"Oaks, Trevor",247,2,0.333,0,0.333,0.333,0.293,0.604,0.478,1,3,94.9,10,2236,82,80.94,1,5,0,-1.0999999999999943,5.38,100,147,113,142,298,323,300
5,532077,"Osuna, Roberto",531,0.9,0.25,0,0.25,0.25,0.22,0.377,0.36,1,4,90.1,27.8,2316,87.4,86.72,0,5,0,-0.7000000000000028,5.66,114,151,126,152,290,314,297
5,445213,"Kintzler, Brandon",978,0.5,0.5,0.25,0.5,0.75,0.532,0.673,0.53,2,4,97.3,23.8,2225,86.4,85.92,0,5,0,-0.5,5.98,110,148,108,145,297,310,292
5,606983,"Glover, Koda",283,1.8,0,0,,0,0,0,,0,1,,,2425,90.7,90.62,2,5,0,-0.10000000000000853,6,103,158,126,149,304,324,306
5,657612,"Hill, Tim",768,0.7,0,0,,0,0,0,,0,1,,,2314,80.9,80.36,3,5,0,-0.5,6.24,95,136,101,130,294,319,291
5,448179,"Hill, Rich",2104,0.2,0.5,0.25,0.5,0.75,0.532,0.287,0.267,2,4,87.8,24.3,2767,72.2,71.18,0,5,0,-1,5.72,117,151,123,153,288,316,305
5,543001,"Carpenter, Ryan",425,1.2,0.333,1,0,1.333,0.677,0.522,0.324,1,3,90,20.3,2628,80.3,79.36,0,5,0,-0.8999999999999915,5.56,106,157,116,152,300,317,291
5,607231,"Gant, John",1874,0.3,1,0.5,1,1.5,1.063,0.797,0.733,2,2,96.5,16.5,2569,82.8,82.48,0,5,0,-0.29999999999999716,5.86,112,151,112,145,302,316,299
5,624133,"Suárez, Ranger",225,2.2,1,1,1,2,1.263,0.37,0.36,3,3,88.8,26,2095,82.1,81.5,0,5,0,-0.5999999999999943,5.84,112,163,118,152,290,315,284
5,672335,"Pérez, Cionel",220,2.3,0.667,1,0.5,1.667,0.97,0.538,0.5,2,3,100.1,9.3,2595,84.7,83.18,0,5,0,-1.5,5.46,112,147,123,148,279,308,282
5,503285,"O'Day, Darren",332,1.5,0.5,1.5,0,2,1.015,0.847,0.45,1,2,95.5,37,2374,79.1,79.2,0,5,0,0.10000000000000853,6.14,119,152,126,151,291,311,292
5,642008,"Rhame, Jacob",515,1,0,0,0,0,0,0.024,0.026,0,3,83.2,41,2427,88,87.06,1,5,0,-0.9000000000000057,5.56,115,153,114,147,295,318,292
5,645261,"Alcantara, Sandy",567,0.9,0,0,0,0,0,0.318,0.207,0,4,94,43.3,2379,86.2,85.04,1,5,0,-1.2000000000000028,5.72,103,152,112,146,298,324,296
5,461872,"Swarzak, Anthony",488,1,0.75,0.75,0.667,1.5,0.947,0.19,0.167,3,4,92.4,6.7,2370,84.6,84.04,0,5,0,-0.5999999999999943,5.72,99,147,106,143,301,319,305
5,543219,"Gilmartin, Sean",455,1.1,1,3,,4,2.031,1.396,0.733,1,1,102.1,29,2416,78.4,76.94,0,5,0,-1.5,5.28,106,149,118,145,289,313,299
5,572044,"Pounders, Brooks",293,1.7,0.5,0,0.5,0.5,0.44,0.527,0.544,1,2,96.8,-4.5,2158,86.2,86.6,1,5,0,0.3999999999999915,6.18,122,153,119,146,309,327,301
5,503449,"Peralta, Wily",601,0.8,0.5,0,0.5,0.5,0.44,0.14,0.138,1,2,63.7,-0.5,2202,83.4,81.86,0,5,0,-1.5,5.18,106,146,100,146,298,320,302
5,543766,"Shaw, Bryan",1015,0.5,0,0,0,0,0,0.173,0.121,0,4,87.1,16.5,2810,83.3,81.28,0,5,0,-2,5.04,111,149,119,147,285,317,298
5,640464,"Stewart, Kohl",628,0.8,,,,,,,,,,,,2475,86.4,86.18,0,5,0,-0.20000000000000284,6,101,152,115,144,305,327,283
5,605347,"López, Jorge",884,0.6,0,0,0,0,0,0.089,0.053,0,2,90.3,32,2229,86.6,86.5,2,5,0,-0.09999999999999432,6.1,113,160,115,144,303,323,301
5,621389,"Blach, Ty",1878,0.3,1,0,1,1,0.88,0.207,0.214,3,3,73.3,-22,2387,78.7,76.28,0,5,0,-2.4000000000000057,4.64,121,149,113,142,291,319,290
5,502028,"Wood, Blake",193,2.6,0.5,0,0.5,0.5,0.44,0.282,0.307,1,2,102.9,28.5,2385,89.5,89.12,0,5,0,-0.4000000000000057,5.92,116,152,117,149,304,330,305
5,606478,"Araújo, Pedro",526,1,1,0.667,1,1.667,1.125,0.306,0.319,3,3,95.9,7.7,2194,82.5,81.28,1,5,0,-1.2000000000000028,5.68,116,147,116,149,293,318,294
5,664682,"Meisinger, Ryan",365,1.4,1,3,,4,2.031,1.57,0.787,1,1,104,33,2342,81.7,81.28,0,5,0,-0.4000000000000057,6.08,110,149,113,147,285,312,291
5,453344,"Morrow, Brandon",488,1,0.5,0,0.5,0.5,0.44,0.378,0.404,2,4,96.3,1,2344,88.5,88,0,5,0,-0.5,5.86,124,153,110,153,293,312,298
5,657205,"Curtis, Zac",317,1.6,0.25,0.75,0,1,0.406,0.496,0.283,1,4,97.7,35,2454,86.4,85.12,0,5,0,-1.3000000000000114,5.34,108,145,107,141,296,318,299
5,643617,"Reininger, Zac",395,1.3,0,0,0,0,0,0.32,0.34,0,2,94.1,28.5,2452,82.6,82.46,0,5,0,-0.09999999999999432,5.86,114,155,121,146,300,323,286
5,592473,"Kolarek, Adam",503,1,0,0,0,0,0,0.146,0.141,0,2,91.7,19,2002,79,78.46,1,5,0,-0.5,6.04,115,152,118,150,295,323,303
5,606167,"Mejía, Adalberto",357,1.4,0,0,0,0,0,0.267,0.095,0,1,92.1,-1.5,2449,85.9,84.7,0,5,0,-1.2000000000000028,5.36,109,145,111,139,295,319,282
4,572362,"Erlin, Robbie",1565,0.3,0.5,0,0.5,0.5,0.44,0.509,0.432,2,4,97.7,24.5,2380,86.3,85.35,0,4,0,-0.8999999999999915,5.72,117,152,121,150,297,310,302
4,573127,"Rosscup, Zac",200,2,0,0,0,0,0,0.015,0.013,0,1,89.6,61,2406,85.8,85.75,0,4,0,0,6.38,118,164,132,136,298,316,298
4,622772,"Cordero, Jimmy",332,1.2,0,0,0,0,0,0.558,0.593,0,2,98.2,6.5,2310,84.1,85.2,0,4,0,1.1000000000000085,6.7,109,150,107,148,304,312,293
4,658792,"Wilkerson, Aaron",166,2.4,,,,,,,,,,,,2129,82.4,82.67,0,4,0,0.29999999999999716,6.25,112,152,115,146,304,310,296
4,641490,"Crockett, Kyle",174,2.3,0.25,0.25,0.25,0.5,0.312,0.277,0.265,1,4,87.1,16.3,1694,77.4,77.72,0,4,0,0.29999999999999716,6.43,116,141,105,139,299,303,289
4,453172,"Hughes, Jared",1133,0.4,0,0,0,0,0,0.026,0.018,0,2,81.5,24,2136,86.4,86.52,0,4,0,0.09999999999999432,6.2,100,154,114,147,297,311,295
4,643320,"Gardewine, Nick",80,5,0,0,0,0,0,0.489,0.447,0,2,110.1,12,2394,86.5,85.58,1,4,0,-0.9000000000000057,5.45,112,153,112,148,299,317,292
4,112526,"Colon, Bartolo",2228,0.2,0.333,1,0,1.333,0.677,0.657,0.42,1,3,97.3,25.3,2332,80.6,78.47,0,4,0,-2.0999999999999943,4.73,111,153,115,150,303,320,298
4,572308,"Váldez, José A.",77,5.2,1,1.5,1,2.5,1.455,0.394,0.295,2,2,106.2,17,2590,85,83.72,0,4,0,-1.2999999999999972,5.57,112,149,124,149,301,316,289
4,608718,"Suter, Brent",1637,0.2,0,0,0,0,0,0.192,0.205,0,1,97.9,-13,2244,77.7,77.47,1,4,0,-0.20000000000000284,6.17,123,160,111,153,297,316,293
4,621381,"Strahm, Matt",998,0.4,0.333,0,0.333,0.333,0.293,0.783,0.607,1,3,96.4,19.7,2604,86.8,85.7,0,4,0,-1.0999999999999943,5.4,115,157,128,151,297,315,302
4,623451,"Stephens, Jackson",678,0.6,0.5,0,0.5,0.5,0.44,0.659,0.693,1,2,99.1,8.5,2493,86.4,85.33,0,4,0,-1.1000000000000085,5.28,123,149,117,146,290,301,282
4,458924,"Venters, Jonny",528,0.8,0,0,0,0,0,0.111,0.083,0,4,99.4,22,2098,84.1,81.88,1,4,0,-2.1999999999999886,4.75,111,149,105,148,287,314,296
4,445197,"Dunn, Mike",339,1.2,0.333,0,0.333,0.333,0.293,0.392,0.431,1,3,91.7,28,2416,85.3,85.65,0,4,0,0.29999999999999716,6.15,115,146,113,148,284,315,299
4,622075,"Almonte, Yency",251,1.6,1,0.5,1,1.5,1.063,0.136,0.134,2,2,89.5,23.5,2375,86.3,86.33,0,4,0,0,5.88,120,152,121,143,305,323,304
4,629496,"Hu, Chih-Wei",195,2.1,0.5,0,0.5,0.5,0.44,0.694,0.587,1,2,103.6,12,2125,86.9,85.38,0,4,0,-1.5,5.32,103,146,120,144,295,330,290
4,607644,"Means, John",66,6.1,0,0,0,0,0,0.16,0.166,0,1,72.7,-2,2184,83.7,82.68,0,4,0,-1,5.3,112,152,123,152,270,318,308
4,596112,"Stephenson, Robert",247,1.6,0.667,1,1,1.667,0.97,0.962,0.651,2,3,90.1,24.5,2624,83.7,83.38,2,4,0,-0.29999999999999716,5.55,105,140,106,142,287,300,291
4,623465,"Phillips, Evan",219,1.8,0.25,0.75,0,1,0.508,0.581,0.341,1,4,93.1,7.2,2400,86.7,84.93,0,4,0,-1.7999999999999972,5.52,111,159,125,149,295,320,295
4,571561,"Cingrani, Tony",373,1.1,0.333,1,,1.333,0.677,0.494,0.249,1,3,101.9,30,2314,82.2,81.75,2,4,0,-0.4000000000000057,6.17,108,154,114,151,293,317,299
4,571710,"Givens, Mychal",1246,0.3,0.5,0.5,0.5,1,0.624,0.411,0.44,1,2,89.6,24,2539,86.7,86.35,0,4,0,-0.4000000000000057,5.88,101,149,109,146,299,311,285
4,500724,"Ramírez, JC",128,3.1,1,1.333,1,2.333,1.386,1.05,0.702,3,3,95.3,22.3,2103,85,84.28,0,4,0,-0.7000000000000028,5.9,111,165,114,149,299,327,304
4,473879,"Dyson, Sam",987,0.4,0,0,0,0,0,0,0,0,1,80,69,3097,81.5,79.7,0,4,0,-1.7999999999999972,4.97,100,151,109,145,301,318,295
4,465657,"Soria, Joakim",1047,0.4,1,0,1,1,0.88,0.837,0.887,1,1,68.5,30,2685,79.5,78.7,1,4,0,-0.7999999999999972,5.97,108,154,111,149,290,303,284
4,488786,"Coleman, Louis",835,0.5,0,0,0,0,0,0.033,0.02,0,2,85.9,53.5,2431,82.9,83.35,0,4,0,0.3999999999999915,6.4,105,147,106,145,297,317,287
4,605232,"Finnegan, Brandon",383,1,0.5,1.5,0,2,1.015,0.322,0.236,1,2,96.4,29,2556,81.3,79.45,1,4,0,-1.7999999999999972,4.92,116,149,105,144,294,302,284
4,516969,"Herrera, Kelvin",696,0.6,0.5,1.5,0,2,1.015,0.324,0.225,1,2,82.4,1,2688,80.3,79.13,0,4,0,-1.2000000000000028,5.63,118,156,118,146,301,310,282
4,605301,"Jerez, Williams",288,1.4,0.5,0.25,0.5,0.75,0.532,0.486,0.389,2,4,97.7,31.5,2073,87.7,86.88,0,4,0,-0.7999999999999972,5.72,104,158,100,148,293,319,307
4,525768,"Collins, Tim",371,1.1,0.333,0.333,0.333,0.667,0.416,0.317,0.227,1,3,80.9,45,2296,89.4,88.73,0,4,0,-0.7000000000000028,5.52,104,148,113,145,296,315,297
4,491646,"Gómez, Jeanmar",449,0.9,0,0,,0,0,0,,0,1,,,2136,85.6,86.08,2,4,0,0.5,6.47,113,151,116,145,293,305,299
4,545333,"Bauer, Trevor",2850,0.1,0.333,1,0,1.333,0.677,0.517,0.266,1,3,82.8,18,2681,82,81.2,0,4,0,-0.7999999999999972,5.75,111,148,111,149,284,314,292
4,622161,"Paredes, Eduardo",324,1.2,0.667,0.333,0.667,1,0.709,0.524,0.529,2,3,85,20.3,2420,82.9,81.13,0,4,0,-1.8000000000000114,5.02,101,138,109,136,299,319,286
4,501822,"Hatcher, Chris",648,0.6,0,0,0,0,0,0.17,0.172,0,2,87.3,34,2030,84.6,82.8,1,4,0,-1.7999999999999972,5.2,99,151,117,148,298,334,302
4,656756,"Montgomery, Jordan",453,0.9,,,,,,,,,,,,2398,86.1,85.43,1,4,0,-0.6999999999999886,5.77,101,152,112,145,300,324,286
4,656257,"Brigham, Jeff",316,1.3,0.333,0,0.5,0.333,0.293,0.199,0.2,1,3,82.9,24.5,2729,80.6,78.65,1,4,0,-1.8999999999999915,5.35,115,157,118,149,285,315,293
4,573668,"Minaya, Juan",909,0.4,0,0,0,0,0,0.012,0.013,0,1,80.1,39,2202,84.9,84.7,1,4,0,-0.20000000000000284,6.13,112,153,120,148,302,310,296
3,606965,"Devenski, Chris",775,0.4,,,,,,,,,,,,2290,81.4,78.9,0,3,0,-2.5,4.83,109,148,117,153,288,316,282
3,664196,"Anderson, Tanner",171,1.8,0,0,0,0,0,0.073,0.063,0,3,92.7,-0.7,2410,85.4,84.57,0,3,0,-0.8000000000000114,5.67,119,159,117,150,303,324,296
3,607572,"Howard, Sam",86,3.5,1,0.5,1,1.5,1.063,0.603,0.58,2,2,100.3,11,2306,84.6,83,0,3,0,-1.5999999999999943,4.97,115,154,123,147,300,327,305
3,573109,"Ramos, AJ",358,0.8,1,1,1,2,1.247,1.289,0.84,1,1,107.1,20,2777,80.6,78.53,0,3,0,-2.0999999999999943,4.93,120,158,121,151,289,311,299
3,554340,"Garcia, Yimi",362,0.8,0.333,1,0,1.333,0.677,0.401,0.321,1,3,90,25,2734,87.1,86.6,0,3,0,-0.5,5.5,113,155,114,150,316,322,297
3,596816,"Gómez, Roberto",177,1.7,0.5,0.5,0.5,1,0.624,0.185,0.197,1,2,89,43,2319,85.5,84.77,1,3,0,-0.7000000000000028,5.67,101,132,118,134,293,308,287
3,622766,"Diaz, Miguel",347,0.9,0,0,0,0,0,0.045,0.048,0,1,71.3,-14,2402,84.4,83.37,2,3,0,-1,5.37,120,154,119,148,297,308,301
3,518397,"Alexander, Scott",967,0.3,0,0,0,0,0,0.035,0.039,0,2,75.4,-33,2322,85.7,85.17,1,3,0,-0.5,5.7,109,153,127,149,286,317,309
3,621199,"Bowman, Matt",439,0.7,,,,,,,,,,,,2240,84.5,82.93,1,3,0,-1.5999999999999943,5.23,119,142,110,144,291,314,299
3,595234,"Haley, Justin",129,2.3,1,0.5,1,1.5,1.063,0.628,0.547,2,2,105.3,4,2423,87.5,88.1,0,3,0,0.5999999999999943,6.47,96,153,125,150,303,324,291
3,622259,"Wingenter, Trey",322,0.9,0,0,0,0,0,0.063,0.102,0,2,89.2,11,2338,86.9,87.2,0,3,0,0.29999999999999716,6.5,120,135,111,137,294,312,298
3,664701,"Taylor, Ben",99,3,0,0,0,0,0,0.051,0.054,0,2,77,23,1853,83.7,84.53,0,3,0,0.7999999999999972,6.4,112,162,131,152,288,320,294
3,607200,"Fedde, Erick",944,0.3,0.5,1.5,0,2,1.015,1.161,0.6,1,2,101.4,28,2184,81.1,80.5,0,3,0,-0.5999999999999943,5.83,118,163,128,151,305,324,295
3,544836,"Romero, Enny",208,1.4,0.667,1,0.5,1.667,0.97,0.741,0.458,2,3,90.2,34.3,2275,86.8,85.8,0,3,0,-1,5.57,110,129,100,130,305,312,288
3,542914,"Bass, Anthony",244,1.2,0.5,0.5,0.5,1,0.624,0.502,0.508,1,2,99.8,-6,2221,86.8,86.2,0,3,0,-0.5999999999999943,5.7,114,150,113,151,302,327,301
3,628318,"Makita, Kazuhisa",461,0.7,,,,,,,,,,,,2024,70.4,68.8,2,3,0,-1.6000000000000085,5.63,111,149,112,151,303,317,307
3,518445,"Bell, Chad",123,2.4,0.667,0.333,1,1,0.709,0.456,0.312,2,3,95.5,6,2225,81,79.93,1,3,0,-1.0999999999999943,5.67,103,156,105,145,304,317,291
3,628333,"Despaigne, Odrisamer",765,0.4,0,0,0,0,0,0.355,0.393,0,1,80.7,8,2765,83.4,82,1,3,0,-1.4000000000000057,5.47,119,152,115,151,306,316,292
3,545363,"Turner, Jacob",162,1.9,1,0,1,1,0.88,0.536,0.572,2,2,84.4,7.5,2025,86.1,86.17,0,3,0,0.10000000000000853,6.13,105,164,107,147,290,321,289
3,543903,"Webster, Allen",55,5.5,0,0,0,0,0,0.529,0.49,0,2,98.5,21,2439,90.2,89.9,0,3,0,-0.29999999999999716,5.9,111,149,125,158,299,307,292
3,623454,"Anderson, Drew",221,1.4,0.5,0.5,0.5,1,0.624,0.304,0.3,1,2,93,27,2306,82.8,82.57,0,3,0,-0.20000000000000284,6.03,104,147,116,147,299,322,284
3,656977,"Sobotka, Chad",228,1.3,0,0,0,0,0,0.141,0.157,0,1,83.2,-4,2769,86.5,85.83,0,3,0,-0.7000000000000028,5.73,100,151,111,151,295,318,297
3,606995,"Hancock, Justin",205,1.5,0,0,,0,0,0,,0,1,,,2492,88.3,87.87,1,3,0,-0.3999999999999915,5.87,108,152,116,152,304,325,310
3,611093,"Bracho, Silvino",491,0.6,0.5,0.5,1,1,0.624,0.046,0.051,1,2,78.7,-25,2338,83.7,82.67,1,3,0,-1,5.63,97,130,102,127,296,314,297
3,622492,"Mella, Keury",202,1.5,0,0,0,0,0,0.011,0.006,0,2,89.2,39,2252,78.8,78.8,1,3,0,0,6.1,113,153,124,149,294,306,287
3,600965,"Rodríguez, Ricardo",93,3.2,1,0.5,1,1.5,1.063,0.903,0.63,2,2,99.5,15.5,2379,85.8,85.3,0,3,0,-0.5,5.67,99,139,110,146,275,306,304
3,623434,"Hauschild, Mike",140,2.1,0.333,0,0.5,0.333,0.293,0.254,0.283,1,3,98.7,7,1485,81.2,80.13,1,3,0,-1.1000000000000085,5.6,107,154,114,142,304,313,285
3,461325,"Clippard, Tyler",1147,0.3,1,0,1,1,0.88,0.81,0.88,1,1,92.7,12,2097,83.3,82.6,2,3,0,-0.7000000000000028,5.77,102,145,116,145,281,318,295
3,502327,"Santiago, Héctor",1960,0.2,0.5,0.5,0.5,1,0.624,0.47,0.344,1,2,92.6,25,2049,83.3,82.1,0,3,0,-1.2000000000000028,5.4,118,161,120,148,279,301,286
3,596271,"Lawrence, Casey",398,0.8,0,0,0,0,0,0.061,0.064,0,3,81.3,30,2351,82.5,81.87,1,3,0,-0.5999999999999943,5.7,112,138,103,137,294,323,302
3,521655,"Font, Wilmer",841,0.4,0.667,1,0.5,1.667,0.97,0.925,0.653,2,3,94.2,21.7,2425,80.7,81.13,0,3,0,0.3999999999999915,6.57,114,154,118,146,302,321,300
3,592712,"Sadzeck, Connor",166,1.8,0.5,0.5,0.5,1,0.624,0.472,0.338,1,2,92.3,5,2381,87.4,87.23,0,3,0,-0.20000000000000284,6.17,86,140,114,141,282,305,292
3,468396,"Ogando, Alexi",31,9.7,0.5,0,1,0.5,0.44,0.44,0.483,1,2,77.6,18,2393,88.6,87.9,2,3,0,-0.6999999999999886,5.67,111,155,121,155,303,326,295
3,621295,"Wittgren, Nick",601,0.5,,,,,,,,,,,,2071,83,82.57,1,3,0,-0.4000000000000057,6,109,152,116,149,306,316,286
