"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
6,554340,"Garcia, Yimi",362,1.7,0,0,0,0,0,0.184,0.193,0,3,74.3,53,2651,86.9,86.28,1,6,0,-0.6000000000000085,5.58,113,159,128,146,300,328,305
6,606478,"Araújo, Pedro",526,1.1,0.6,0,0.75,0.6,0.528,0.214,0.213,3,5,82.6,33.3,2255,82.3,81.1,2,6,0,-1.2000000000000028,5.58,109,154,113,149,297,311,284
6,656805,"Oaks, Trevor",247,2.4,0,0,0,0,0,0.247,0.274,0,1,93.2,-3,1903,82.3,80.97,3,6,0,-1.2999999999999972,5.35,105,142,101,132,295,313,288
6,455119,"Martin, Chris",703,0.9,0.75,0,0.75,0.75,0.66,0.441,0.473,3,4,98.1,-3.8,2363,83.9,82.92,2,6,0,-1,5.85,103,152,107,145,297,319,291
6,592705,"Rumbelow, Nick",292,2.1,0.6,0.6,0.667,1.2,0.758,0.473,0.427,3,5,97.1,6,2133,82.5,82.18,1,6,0,-0.29999999999999716,6.1,108,154,115,148,285,321,300
6,596271,"Lawrence, Casey",398,1.5,0.5,0.25,0.5,0.75,0.532,0.482,0.509,2,4,79.8,16.8,2389,81.9,81.25,0,6,0,-0.6000000000000085,5.68,111,152,111,149,293,317,296
5,519008,"McFarland, T.J.",1068,0.5,0,0,0,0,0,0.141,0.137,0,3,90.4,27.3,2305,80.1,78.56,0,5,0,-1.5,5.1,114,149,107,148,298,326,302
5,600968,"Rosario, Randy",731,0.7,0,0,0,0,0,0.328,0.343,0,4,92.6,6.7,2289,86.3,84.88,1,5,0,-1.3999999999999915,5.18,111,152,115,149,301,319,293
5,642558,"Jurado, Ariel",877,0.6,0.25,0.75,0,1,0.508,0.68,0.41,1,4,86.9,32.3,2055,86,85.74,0,5,0,-0.29999999999999716,6,98,146,111,145,285,317,297
5,656945,"Scott, Tanner",957,0.5,0,0,,0,0,0,,0,1,,,2609,87.3,86.14,1,5,0,-1.2000000000000028,5.38,107,144,112,141,294,316,297
5,433586,"Casilla, Santiago",499,1,0,0,0,0,0,0.292,0.38,0,2,100.1,28.7,2474,88.7,88.58,1,5,0,-0.10000000000000853,6.18,102,142,121,142,301,323,295
5,521655,"Font, Wilmer",841,0.6,0,0,0,0,0,0.085,0.087,0,2,60.2,-3.5,2210,82.2,82.42,0,5,0,0.20000000000000284,6.42,107,156,116,146,300,329,296
5,429719,"Jackson, Edwin",1481,0.3,0,0,0,0,0,0,0,0,1,85.2,47,2330,85.7,85.64,1,5,0,-0.10000000000000853,6.1,104,151,116,149,300,318,292
5,656257,"Brigham, Jeff",316,1.6,0.25,0,0.25,0.25,0.22,0.297,0.306,1,4,86,2.8,2753,80.3,78.58,0,5,0,-1.7000000000000028,5.36,111,152,120,147,293,317,299
5,448855,"Guerra, Junior",2294,0.2,0.4,0,0.4,0.4,0.352,0.346,0.364,2,5,87.7,28.6,2366,83.5,83.2,0,5,0,-0.29999999999999716,5.84,114,152,105,151,302,318,295
5,608638,"Chargois, JT",505,1,1,0,1,1,0.88,0.079,0.07,1,1,62.7,-19,2472,85.8,85.7,1,5,0,-0.09999999999999432,6.08,110,154,108,151,296,323,298
5,658792,"Wilkerson, Aaron",166,3,0,0,0,0,0,0.344,0.302,0,3,84.2,7.7,2179,82.6,83.06,0,5,0,0.5,6.32,115,155,123,150,298,311,293
5,600965,"Rodríguez, Ricardo",93,5.4,0,0,0,0,0,0.161,0.145,0,3,80.6,11.3,2308,84.5,83.52,1,5,0,-1,5.56,116,148,108,147,282,303,288
5,572971,"Keuchel, Dallas",3310,0.2,1,1.5,1,2.5,1.455,1.061,0.79,2,2,94.3,23.5,2179,78.2,77.22,1,5,0,-1,5.66,109,155,123,148,296,316,283
5,502028,"Wood, Blake",193,2.6,0,0,0,0,0,0.078,0.058,0,3,89.5,29,2363,88.4,87.92,1,5,0,-0.5,5.82,113,153,114,148,297,318,297
5,572703,"Bard, Luke",213,2.3,0.333,0,0.333,0.333,0.293,0.22,0.205,1,3,90.6,20,2981,83.7,82.72,1,5,0,-1,5.66,112,151,108,147,300,327,303
5,621142,"Buttrey, Ty",300,1.7,0,0,0,0,0,0.248,0.26,0,1,71.3,-18.5,1790,81.8,79.94,1,5,0,-1.8999999999999915,4.84,101,133,105,130,307,314,297
5,516969,"Herrera, Kelvin",696,0.7,1,0,1,1,0.88,0.403,0.38,1,1,72.2,38,2716,80.5,79.06,4,5,0,-1.4000000000000057,5.42,111,153,110,143,306,323,300
5,622259,"Wingenter, Trey",322,1.6,0,0,0,0,0,0.142,0.151,0,3,90.9,35.7,2297,86.9,87.3,0,5,0,0.3999999999999915,6.3,120,153,117,149,296,315,304
5,606965,"Devenski, Chris",775,0.6,0,0,0,0,0,0.032,0.017,0,2,93.2,43,2366,82.4,80.62,1,5,0,-1.8000000000000114,5.08,111,156,112,149,297,316,283
5,521230,"Hendriks, Liam",448,1.1,0.5,0,0.5,0.5,0.44,0.57,0.545,2,4,93,20.5,1953,87.3,87.68,0,5,0,0.4000000000000057,6.44,106,151,126,148,296,318,296
5,572044,"Pounders, Brooks",293,1.7,1,1,1,2,1.247,0.035,0.033,1,1,82.6,51,2543,85.7,86.28,0,5,0,0.5999999999999943,6.14,120,159,123,145,304,325,298
5,547179,"Lorenzen, Michael",1292,0.4,0.25,0,0.25,0.25,0.22,0.452,0.484,1,4,88.4,1.5,2609,87.9,86.76,0,5,0,-1.1000000000000085,5.36,105,151,111,145,304,316,297
5,641793,"Littell, Zack",426,1.2,0.5,1.5,0,2,1.015,0.643,0.385,1,2,99.6,8,2040,86.1,86.68,0,5,0,0.6000000000000085,6.48,102,152,113,147,306,329,295
5,628318,"Makita, Kazuhisa",461,1.1,0.5,0.75,0.333,1.25,0.728,0.681,0.547,2,4,89.5,24.3,2019,70.2,68.76,0,5,0,-1.4000000000000057,5.56,119,150,122,149,299,319,307
5,448802,"García, Jaime",1380,0.4,0,0,0,0,0,0.411,0.415,0,2,88.6,10,2709,80,78.26,0,5,0,-1.7000000000000028,5.14,101,151,118,144,297,325,298
5,605540,"Woodruff, Brandon",746,0.7,,,,,,,,,,,,2230,87.4,86.52,1,5,0,-0.9000000000000057,5.86,102,153,121,147,301,316,292
5,501625,"Alvarez, Jose",1021,0.5,0.667,0,0.667,0.667,0.586,0.359,0.365,2,3,81.9,1,2287,83.7,84.04,0,5,0,0.29999999999999716,6.2,111,155,111,150,299,327,304
5,593140,"Feliz, Michael",934,0.5,0,0,0,0,0,0.133,0.067,0,1,94,37,2353,83,83.14,1,5,0,0.09999999999999432,6.22,118,151,113,148,301,320,306
5,592426,"Jackson, Luke",707,0.7,0.5,0,0.5,0.5,0.44,0.256,0.274,2,4,93.5,-11.5,2300,87.3,87.2,1,5,0,-0.09999999999999432,6.12,102,151,100,148,306,319,299
4,623430,"Dull, Ryan",408,1,1,0,1,1,0.88,0.861,0.933,1,1,91.3,13,2623,82,80.52,0,4,0,-1.5,5.33,91,145,114,145,300,325,291
4,605347,"López, Jorge",884,0.5,0.5,1.5,0,2,1.015,0.595,0.318,1,2,84.1,18.5,2228,87.1,87.33,1,4,0,0.20000000000000284,6.25,103,148,116,146,299,320,298
4,622783,"Báez, Sandy",270,1.5,0,0,0,0,0,0.019,0.013,0,2,91.5,46.5,2262,82.6,82.15,2,4,0,-0.3999999999999915,5.65,116,151,128,149,304,324,298
4,608718,"Suter, Brent",1637,0.2,0,0,0,0,0,0.258,0.24,0,2,101.8,23,2219,78.4,78.55,0,4,0,0.09999999999999432,6.35,112,150,118,151,298,314,281
4,605452,"Ross, Joe",250,1.6,0,0,0,0,0,0.172,0.19,0,2,81.1,1,1852,86.5,86.8,1,4,0,0.29999999999999716,6.22,110,153,104,149,303,317,292
4,548357,"Bergman, Christian",200,2,0.333,0,0.333,0.333,0.293,0.39,0.416,1,3,85.3,6.3,2031,84.4,82.85,0,4,0,-1.6000000000000085,5.05,103,148,119,147,299,328,296
4,543507,"May, Trevor",448,0.9,1,1.5,1,2.5,1.455,0.587,0.553,2,2,105.3,12,2447,86.9,87.4,1,4,0,0.5,6.33,109,155,114,149,291,313,281
4,458924,"Venters, Jonny",528,0.8,0,0,0,0,0,0.205,0.224,0,3,94.4,-1,2132,83.2,81.17,1,4,0,-2,4.8,104,153,123,149,302,317,288
4,467008,"Strop, Pedro",870,0.5,0.5,0.5,0.5,1,0.624,1.155,0.776,1,2,100.4,17.5,2294,83,82.55,1,4,0,-0.4000000000000057,5.75,114,150,110,151,297,316,297
4,656354,"Davis, Austin",614,0.7,1,1,1,2,1.247,0.381,0.41,2,2,84.8,6,2202,84.5,84.52,0,4,0,0,6.03,109,151,104,151,286,313,285
4,628333,"Despaigne, Odrisamer",765,0.5,0.5,0,1,0.5,0.44,0.422,0.447,1,2,95.3,12,2818,82.4,81.3,2,4,0,-1.1000000000000085,5.6,113,155,104,147,296,328,295
4,647336,"Soroka, Mike",405,1,0.5,0.25,0.5,0.75,0.532,0.611,0.619,2,4,90.2,5.8,2833,85.1,83.07,0,4,0,-2,4.88,96,153,107,149,296,324,294
4,623354,"Zamora, Daniel",148,2.7,0.5,0,1,0.5,0.44,0.107,0.116,1,2,89.6,-7,2573,77.8,76.92,2,4,0,-0.8999999999999915,5.85,103,147,101,147,282,298,281
4,622161,"Paredes, Eduardo",324,1.2,0.5,0,0.5,0.5,0.293,0.678,0.476,1,2,96.5,17,2455,84.2,82.05,1,4,0,-2.200000000000003,5.08,108,155,113,149,300,322,295
4,592547,"McGuire, Deck",715,0.6,1,1.5,1,2.5,1.455,1.163,0.613,2,2,100.7,30,2608,84.3,82.75,0,4,0,-1.5,5.2,99,151,113,144,300,319,294
4,656887,"Reid-Foley, Sean",636,0.6,0,0,,0,0,0,,0,1,,,2088,84,84.73,1,4,0,0.7000000000000028,6.67,103,156,114,143,305,316,288
4,656756,"Montgomery, Jordan",453,0.9,0.25,0,0.25,0.25,0.22,0.065,0.062,1,4,86.5,10.3,2297,86.2,85.35,0,4,0,-0.9000000000000057,5.8,102,156,116,148,308,326,283
4,643316,"Fry, Paul",636,0.6,0.5,0,0.5,0.5,0.44,0.481,0.53,1,2,88.5,17.5,2688,84.5,83.47,0,4,0,-1,5.72,112,141,112,142,286,309,291
4,543391,"Kelly, Casey",353,1.1,0,0,0,0,0,0.603,0.593,0,1,88,19,2177,86.2,84.55,1,4,0,-1.7000000000000028,5.38,110,149,117,148,289,317,300
4,572998,"Lucas, Josh",248,1.6,0,0,0,0,0,0.036,0.028,0,2,82.9,-21,2647,82.6,81.15,1,4,0,-1.3999999999999915,5.28,102,148,117,147,305,319,298
4,501822,"Hatcher, Chris",648,0.6,0,0,0,0,0,0.189,0.203,0,2,81.5,32,2425,86,84.42,0,4,0,-1.5999999999999943,5.32,98,147,121,145,301,324,298
4,573124,"Rogers, Taylor",948,0.4,0,0,0,0,0,0.066,0.049,0,1,82.9,-21,2513,83.2,82.25,1,4,0,-0.9000000000000057,5.4,108,149,117,143,295,322,288
4,430935,"Hamels, Cole",3058,0.1,0,0,0,0,0,0.003,0.004,0,2,90.3,39,2065,84.2,83.95,1,4,0,-0.20000000000000284,6.15,107,153,116,149,305,324,297
4,592712,"Sadzeck, Connor",166,2.4,0,0,0,0,0,0.025,0.018,0,3,88,16.3,2411,89.6,89.47,1,4,0,-0.09999999999999432,6.18,89,141,105,142,296,322,294
4,572193,"Tepera, Ryan",1038,0.4,0.333,1,0,1.333,0.677,0.107,0.067,1,3,83.6,47.7,2388,81.3,80.3,1,4,0,-1,5.72,109,153,114,146,315,328,291
4,606424,"García, Jarlín",1019,0.4,1,0,1,1,0.88,0.359,0.399,1,1,96.8,0,2183,85.6,84.83,0,4,0,-0.7999999999999972,5.8,95,156,104,148,300,320,291
4,643466,"Musgrave, Harrison",699,0.6,0.5,1.5,0,2,1.015,0.224,0.146,1,2,84.8,43,2427,82.3,81.9,0,4,0,-0.3999999999999915,5.63,125,155,106,149,301,322,304
4,534812,"Quackenbush, Kevin",172,2.3,0.5,0,0.5,0.5,0.44,0.579,0.555,2,4,98.2,15,1999,85.3,84.32,0,4,0,-1,5.63,95,147,106,141,294,302,284
4,545363,"Turner, Jacob",162,2.5,0,0,0,0,0,0,0,0,1,80,69,1971,85.5,85.55,0,4,0,0.09999999999999432,6.3,98,155,98,146,288,317,306
4,642073,"Sherfy, Jimmie",285,1.4,0,0,0,0,0,0.009,0.007,0,1,86.1,42,2538,76.3,75.38,0,4,0,-0.8999999999999915,5.72,122,149,115,155,287,314,303
4,571035,"Cuevas, William",348,1.1,0.333,0,0.333,0.333,0.293,0.103,0.104,1,3,84.6,4.7,2461,85.5,85.75,1,4,0,0.29999999999999716,6.15,117,149,116,147,289,320,292
4,605177,"Chafin, Andrew",878,0.5,0,0,0,0,0,0,0,0,1,80,69,2312,81.6,81.4,0,4,0,-0.19999999999998863,6.15,115,156,125,155,297,327,308
4,461325,"Clippard, Tyler",1147,0.3,1,0,1,1,0.88,0.496,0.543,2,2,89.6,8.5,2021,83.5,83.03,1,4,0,-0.5,5.88,101,150,110,144,306,327,288
4,641838,"McCarthy, Kevin",1008,0.4,1,0,1,1,0.88,0.341,0.369,1,1,86,3,2233,87.6,88.17,2,4,0,0.6000000000000085,6.55,118,153,113,145,299,319,286
4,643320,"Gardewine, Nick",80,5,0.333,0,0.333,0.333,0.293,0.304,0.322,1,3,84.5,24,2175,86.1,85.03,0,4,0,-1.0999999999999943,5.55,98,153,117,148,299,322,289
4,664028,"Kennedy, Brett",503,0.8,1,0,1,1,0.88,0.892,0.92,1,1,94.6,14,2254,82.4,82.88,0,4,0,0.6000000000000085,6.6,121,156,129,152,304,319,303
4,543045,"Conley, Adam",774,0.5,0.5,0,0.5,0.5,0.44,0.525,0.454,1,2,98.4,19.5,2153,87.6,87.15,1,4,0,-0.3999999999999915,6.1,101,146,105,144,309,329,303
3,596027,"Maples, Dillon",142,2.1,0,0,0,0,0,0.046,0.022,0,1,65,-1,3126,87.9,87.17,0,3,0,-0.7000000000000028,5.97,115,151,114,151,300,317,288
3,544928,"Lyons, Tyler",283,1.1,0,0,0,0,0,0.118,0,0,1,82.8,55.5,2359,79.1,77.77,1,3,0,-1.2999999999999972,5.47,102,135,104,143,298,319,299
3,657205,"Curtis, Zac",317,0.9,0,0,0,0,0,0.144,0.1,0,1,84.7,28,2562,86.9,85.3,0,3,0,-1.6000000000000085,5.27,114,161,114,149,293,312,288
3,641871,"Middleton, Keynan",311,1,0,0,0,0,0,0.095,0.098,0,2,89.4,17,2498,88.3,87.8,0,3,0,-0.5,5.8,112,151,109,147,298,324,307
3,641851,"McGowin, Kyle",130,2.3,0.5,1.5,,2,1.015,0.868,0.44,1,2,105,31,2756,80.4,79.67,2,3,0,-0.7000000000000028,5.87,106,152,130,151,307,314,292
3,596295,"Gomber, Austin",1226,0.2,0.5,1.5,0,2,1.015,0.965,0.562,1,2,98.7,6.5,2293,90.1,91.03,0,3,0,0.9000000000000057,6.67,106,148,108,149,304,324,308
3,489446,"Yates, Kirby",1009,0.3,1,0,1,1,0.88,0.451,0.473,1,1,106.6,-2,2217,86.9,85.63,2,3,0,-1.3000000000000114,5.6,117,154,120,148,299,322,307
3,642701,"Santana, Dennis",70,4.3,0.667,0.333,0.667,1,0.709,0.456,0.462,2,3,91.7,7.7,2622,81.5,80.57,0,3,0,-0.9000000000000057,5.27,111,157,110,150,317,347,316
3,424144,"Pérez, Oliver",467,0.6,0,0,0,0,0,0.169,0.188,0,1,89.1,-12,2236,77.7,76.9,0,3,0,-0.7999999999999972,5.53,120,149,106,152,282,308,291
3,605130,"Barlow, Scott",236,1.3,0.5,0,0.5,0.5,0.44,0.529,0.473,1,2,90.4,17.5,2483,80.5,80.5,0,3,0,0,6.27,122,155,120,146,293,317,303
3,475857,"Cook, Ryan",312,1,0,0,,0,0,0,,0,1,,,2872,85.3,83.53,1,3,0,-1.7999999999999972,5.23,109,150,107,136,291,318,289
3,643354,"Hart, Donnie",379,0.8,0,0,0,0,0,0.038,0.03,0,2,81,57,2565,76.1,74.7,1,3,0,-1.3999999999999915,5.57,96,158,133,145,285,324,306
3,627894,"Gohara, Luiz",302,1,1,2,1,3,1.639,0.98,0.553,2,2,99.1,24,2436,81.9,80.53,0,3,0,-1.4000000000000057,5.4,113,152,104,149,295,309,289
3,453265,"Watson, Tony",958,0.3,0,0,0,0,0,0.181,0.107,0,1,91.8,32,2310,83.8,82.87,1,3,0,-0.8999999999999915,5.47,123,156,110,149,306,325,299
3,446099,"Axford, John",916,0.3,1,0.5,1,1.5,1.063,0.891,0.76,2,2,107.4,15.5,2211,92.2,92.43,1,3,0,0.20000000000000284,6.37,104,150,116,148,314,331,291
3,541640,"Ramirez, Erasmo",752,0.4,1,1,1,2,1.247,0.908,0.893,1,1,103.3,11,2499,81.8,81.33,0,3,0,-0.5,5.7,110,156,117,148,299,321,291
3,664701,"Taylor, Ben",99,3,0,0,,0,0,0,,0,1,,,1879,84.9,85.67,1,3,0,0.7999999999999972,6.53,103,150,116,147,291,321,291
3,448179,"Hill, Rich",2104,0.1,0.5,1.5,0,2,1.015,0.335,0.23,1,2,93.1,27.5,2582,71.3,69.73,0,3,0,-1.5999999999999943,5.4,105,149,117,149,277,316,298
3,519240,"Rzepczynski, Marc",213,1.4,0,0,0,0,0,0.279,0.31,0,1,82.2,5,2378,84.1,83.63,0,3,0,-0.5,5.5,117,159,109,150,280,306,282
3,621289,"Schultz, Jaime",583,0.5,0,0,0,0,0,0.166,0.147,0,1,89.6,23,2484,85.7,83.53,1,3,0,-2.200000000000003,4.93,113,156,118,148,294,319,280
3,595345,"Okert, Steven",93,3.2,0,0,0,0,0,0.021,0.013,0,1,91.5,41,2654,82.9,82.37,0,3,0,-0.5,5.53,116,151,119,147,300,332,299
3,542888,"Armstrong, Shawn",204,1.5,,,,,,,,,,,,2936,85,84.33,1,3,0,-0.7000000000000028,5.83,109,151,111,148,291,324,296
3,593974,"Peralta, Wandy",867,0.3,0,0,0,0,0,0.016,0.013,0,1,89.5,61,2214,86.4,85.07,0,3,0,-1.3000000000000114,5.37,113,146,112,143,295,304,288
3,523260,"Kelly, Joe",1175,0.3,,,,,,,,,,,,2078,87.9,86.2,0,3,0,-1.7000000000000028,5.23,103,145,106,143,281,315,288
3,641778,"Lauer, Eric",1921,0.2,0,0,0,0,0,0.171,0.147,0,1,89.5,23,2336,80.1,79.37,0,3,0,-0.6999999999999886,5.63,115,146,118,148,292,314,303
3,593958,"Rodriguez, Eduardo",2313,0.1,0,0,0,0,0,0.154,0.153,0,1,84.3,25,2339,83.4,82.03,0,3,0,-1.4000000000000057,5.4,95,149,118,148,275,312,283
3,605476,"Smith, Carson",263,1.1,0,0,0,0,0,0.068,0.076,0,1,88.4,-24,2340,84.5,83.5,0,3,0,-1,5.63,96,148,121,150,284,309,277
3,572308,"Váldez, José A.",77,3.9,1,3,,4,2.031,1.536,0.82,1,1,101.8,26,2747,85.6,84.27,0,3,0,-1.2999999999999972,5.27,115,151,111,148,295,319,288
3,657117,"Williams, Austen",174,1.7,0.5,0,0.5,0.5,0.44,0.081,0.085,1,2,79.5,-13.5,2014,80.4,79.87,1,3,0,-0.5,5.77,106,149,119,145,306,326,289
3,605143,"Black, Ray",403,0.7,1,0,1,1,0.88,0.292,0.325,2,2,87,1.5,2973,86.9,86.3,1,3,0,-0.6000000000000085,5.8,113,144,107,144,302,319,288
3,462515,"Socolovich, Miguel",99,3,0.5,0,0.5,0.5,0.44,0.452,0.474,1,2,85.3,32.5,2074,84.1,83.93,1,3,0,-0.19999999999998863,5.93,112,152,101,145,295,317,298
3,605483,"Snell, Blake",2913,0.1,0.5,0.5,1,1,0.624,0.492,0.457,1,2,108.8,12,2456,88.2,88.27,1,3,0,0.09999999999999432,6.13,106,147,117,149,274,306,304
3,607481,"Bummer, Aaron",609,0.5,0,0,0,0,0,0.105,0.107,0,2,88.3,-21,1888,82.4,81.47,0,3,0,-0.9000000000000057,5.5,127,151,117,152,272,296,292
3,532077,"Osuna, Roberto",531,0.6,0.333,0,0.333,0.333,0.293,0.897,0.582,1,3,100.4,20.3,2425,86.5,85.8,0,3,0,-0.7000000000000028,5.7,116,149,107,144,300,323,296
3,606995,"Hancock, Justin",205,1.5,,,,,,,,,,,,2517,87.5,87.13,1,3,0,-0.4000000000000057,5.9,109,150,114,148,295,317,303
3,622795,"Méndez, Yohander",492,0.6,0.5,0,0.5,0.5,0.44,0.45,0.486,1,2,83.8,31,2091,85,84.23,0,3,0,-0.7999999999999972,5.83,106,152,109,149,296,319,306
3,623465,"Phillips, Evan",219,1.4,0.5,0.5,0.5,1,0.624,0.614,0.439,1,2,88.8,11.5,2507,86.9,85.4,0,3,0,-1.5,5.5,118,150,113,146,289,311,299
3,620454,"Castillo, José",632,0.5,0.5,0,0.5,0.5,0.44,0.377,0.406,1,2,74,51,2643,82.4,82.03,0,3,0,-0.4000000000000057,5.97,111,151,127,148,304,320,303
3,429722,"Santana, Ervin",428,0.7,,,,,,,,,,,,2260,81.6,80.67,0,3,0,-0.8999999999999915,5.5,112,155,110,149,303,326,287
3,582494,"Scott, Robby",165,1.8,0,0,,0,0,0,,0,1,,,2440,75.8,75,2,3,0,-0.7999999999999972,5.83,106,138,105,149,286,319,294
3,656629,"Kopech, Michael",256,1.2,0,0,0,0,0,0.064,0.064,0,2,74.8,37,2280,82.8,82.2,1,3,0,-0.5999999999999943,5.67,97,144,118,144,299,316,271
3,607216,"Krehbiel, Joey",49,6.1,0,0,0,0,0,0.117,0.07,0,2,91.3,41.5,2574,83.3,81.83,1,3,0,-1.5,5.4,102,151,117,144,303,323,298
3,543056,"Coulombe, Danny",394,0.8,,,,,,,,,,,,2418,84.8,83.93,1,3,0,-0.8999999999999915,5.53,97,146,116,151,302,324,311
3,519326,"Strickland, Hunter",794,0.4,0,0,0,0,0,0.255,0.133,0,1,94.9,36,2588,83.1,81.87,1,3,0,-1.1999999999999886,5.5,104,146,118,145,294,310,286
3,605232,"Finnegan, Brandon",383,0.8,0,0,0,0,0,0.081,0.08,0,3,79.5,19.5,2582,80.7,78.77,1,3,0,-1.9000000000000057,5,109,146,105,140,285,300,273
3,645261,"Alcantara, Sandy",567,0.5,0,0,0,0,0,0.007,0.007,0,1,84.4,79,2353,84.7,83.47,1,3,0,-1.2000000000000028,5.53,114,153,112,149,296,310,282
3,519293,"Smith, Will",810,0.4,0,0,0,0,0,0.208,0.231,0,1,79.9,0,2309,80.1,78.87,1,3,0,-1.1999999999999886,5.53,113,149,116,146,304,328,292
3,501697,"Mariñez, Jhan",151,2,0,0,0,0,0,0.101,0.094,0,2,82,-5.5,2299,85.7,83.63,1,3,0,-2.1000000000000085,5.17,111,150,118,148,301,322,303
3,622097,"Thompson, Jake",286,1,0,0,0,0,0,0.074,0.083,0,2,84.7,22,2671,84.4,83.77,0,3,0,-0.6000000000000085,5.9,113,165,118,154,300,313,293
3,592716,"Sampson, Adrian",339,0.9,0,0,0,0,0,0.039,0.044,0,2,85.6,34.5,2175,87.3,86.3,0,3,0,-1,5.7,113,152,114,149,293,317,294
3,571882,"Law, Derek",256,1.2,,,,,,,,,,,,2263,84.7,84.1,1,3,0,-0.6000000000000085,5.9,123,150,120,152,292,317,296
3,488846,"Duensing, Brian",718,0.4,0,0,0,0,0,0.73,0.073,0,1,101.2,37.5,2555,81.7,81.23,0,3,0,-0.5,5.67,123,145,101,149,273,304,293
2,445197,"Dunn, Mike",339,0.6,1,0,1,1,0.88,0.383,0.426,1,1,96.3,0,2284,85.6,85.95,0,2,0,0.4000000000000057,6.1,103,129,102,122,311,320,295
2,595928,"Curtiss, John",116,1.7,,,,,,,,,,,,2630,85.7,84.85,0,2,0,-0.9000000000000057,5.65,106,155,117,149,289,324,289
2,543219,"Gilmartin, Sean",455,0.4,0,0,,0,0,0,,0,1,,,2513,78.3,76.75,1,2,0,-1.5,5.35,116,150,117,146,286,303,286
2,502381,"Gregerson, Luke",207,1,,,,,,,,,,,,2568,79.4,78.3,0,2,0,-1.1000000000000085,5.35,88,151,110,150,296,318,305
2,622766,"Diaz, Miguel",347,0.6,0,0,0,0,0,0.283,0.28,0,1,83.1,23,2552,84,82.7,0,2,0,-1.2999999999999972,5.1,127,152,113,152,304,324,312
2,573668,"Minaya, Juan",909,0.2,,,,,,,,,,,,2284,85.9,86,1,2,0,0.20000000000000284,6.3,120,155,105,150,288,311,292
2,607200,"Fedde, Erick",944,0.2,0,0,0,0,0,0.076,0.071,0,1,69.8,-6,2136,80.4,79.95,0,2,0,-0.5,5.9,112,152,122,147,296,312,292
2,453178,"Kennedy, Ian",2056,0.1,0.5,0,0.5,0.5,0.44,0.046,0.042,1,2,87.9,9,2147,85.8,85,0,2,0,-0.7999999999999972,5.9,102,149,100,139,302,321,283
2,595897,"Burdi, Nick",35,5.7,0,0,0,0,0,0.173,0.093,0,2,89.1,38.5,2366,85.2,84.4,0,2,0,-0.7999999999999972,5.55,112,153,118,148,300,307,289
2,605513,"Turnbull, Spencer",282,0.7,,,,,,,,,,,,2365,87.9,87.95,0,2,0,0.20000000000000284,6.05,112,150,101,150,293,324,276
2,500724,"Ramírez, JC",128,1.6,0,0,0,0,0,0.173,0.192,0,2,94.1,21,2146,86.5,85.85,0,2,0,-0.7000000000000028,5.9,103,143,111,141,301,323,303
2,670036,"Festa, Matthew",159,1.3,0,0,0,0,0,0,0,0,1,86.6,34,2357,86.9,86.8,0,2,0,0,6.15,99,132,107,126,288,329,292
2,622492,"Mella, Keury",202,1,0.5,0.5,0.5,1,0.624,0.469,0.467,1,2,93.1,24,2294,79.7,80,0,2,0,0.29999999999999716,6.3,109,150,110,147,295,309,284
2,641490,"Crockett, Kyle",174,1.1,,,,,,,,,,,,1690,75.7,76.4,0,2,0,0.7000000000000028,6.6,111,127,99,129,293,303,291
2,545332,"Barrett, Jake",124,1.6,0,0,0,0,0,0.274,0.292,0,2,90.9,-12,2180,84.6,83.7,0,2,0,-0.8999999999999915,5.5,97,149,111,147,303,326,292
2,543193,"Gagnon, Drew",210,1,0,0,0,0,0,0.166,0.18,0,1,59.2,15,2278,85.6,85.55,0,2,0,0,6.2,117,154,111,146,302,326,302
2,608371,"Sims, Lucas",312,0.6,0,0,0,0,0,0.387,0.406,0,2,99.1,29,2390,89.5,88.25,0,2,0,-1.2000000000000028,5.5,88,144,105,137,299,304,289
2,592741,"Shreve, Chasen",1006,0.2,1,0,1,1,0.88,0.837,0.893,2,2,67.1,32,2185,85.4,84.9,0,2,0,-0.3999999999999915,5.9,105,140,98,143,296,326,305
2,457754,"Edwards, Jon",139,1.4,0,0,0,0,0,0.319,0.3,0,1,94.5,19,2774,87.8,87.3,1,2,0,-0.5,5.75,101,148,104,147,287,320,295
2,622382,"Moya, Gabriel",627,0.3,0,0,0,0,0,0.414,0.44,0,1,99.2,0,2143,82.1,82.1,0,2,0,0,6.15,99,157,118,149,298,326,276
2,445213,"Kintzler, Brandon",978,0.2,0,0,,0,0,0,,0,1,,,2134,86.8,87,2,2,0,0.20000000000000284,6.1,119,153,109,147,298,321,293
2,606149,"Gallegos, Giovanny",182,1.1,0.5,1.5,0,2,1.015,0.644,0.339,1,2,90.5,10.5,1983,86,83.85,0,2,0,-2.200000000000003,5.2,117,165,119,150,289,330,292
2,622772,"Cordero, Jimmy",332,0.6,1,0,1,1,0.88,0.378,0.42,1,1,89.7,6,2360,87,87.35,0,2,0,0.29999999999999716,6.4,117,153,122,149,313,322,295
