"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
12,453192,"Miller, Andrew",205,5.9,0.167,0,0.333,0.167,0.147,0.124,0.136,1,6,85.8,19.3,2608,80.2,81.59,6,12,0,1.3999999999999915,7.05,112,150,120,143,302,325,301
11,607572,"Howard, Sam",361,3,0.4,0.4,0.5,0.8,0.495,0.244,0.244,2,5,88.7,10,2501,84.9,84.38,4,11,0,-0.5,5.72,104,155,128,148,297,314,290
11,605488,"Springs, Jeffrey",405,2.7,0.25,0,0.286,0.25,0.221,0.268,0.28,2,8,82.3,15.9,2209,83,83.16,1,11,0,0.20000000000000284,6.32,113,151,116,147,280,322,294
11,573124,"Rogers, Taylor",358,3.1,0.25,0,0.25,0.25,0.221,0.361,0.307,2,8,82,11,2582,81,80.35,0,11,0,-0.5999999999999943,5.78,105,151,116,149,297,330,293
11,607237,"Garrett, Amir",299,3.7,0.167,0.5,0,0.667,0.33,0.223,0.144,1,6,83.6,26.5,1826,85.6,86.03,5,11,0,0.4000000000000057,6.57,107,151,125,145,296,318,285
10,622075,"Almonte, Yency",446,2.2,0.4,0.8,0.2,1.2,0.536,0.539,0.413,2,5,94.1,22.7,2234,84.4,85.34,1,10,0,0.8999999999999915,6.56,108,144,113,146,300,322,301
10,572125,"Selman, Sam",361,2.8,0.25,0,0.333,0.25,0.221,0.227,0.243,1,4,77.2,43.3,2601,79.5,79.82,4,10,0,0.29999999999999716,6.38,109,155,114,151,289,315,289
10,663903,"Singer, Brady",1071,0.9,0,0,0,0,0,0.264,0.241,0,4,84.9,-6.5,2372,83,83.6,1,10,0,0.5999999999999943,6.44,108,154,111,147,295,329,303
10,605388,"Morgan, Adam",219,4.6,0,0,0,0,0,0.212,0.21,0,3,83.2,10,2749,80.7,80.12,4,10,0,-0.6000000000000085,5.7,108,144,113,143,286,315,307
10,592836,"Walker, Taijuan",882,1.1,0.5,0.5,0.4,1,0.624,0.551,0.518,3,6,97,17.2,2427,85.3,85.02,2,10,0,-0.29999999999999716,6.02,106,151,121,148,290,318,286
9,607644,"Means, John",745,1.2,0.167,0,0.167,0.167,0.147,0.222,0.231,1,6,81.4,-12.5,2494,86.5,86.49,2,9,0,0,6.03,116,163,126,145,293,324,303
9,543272,"Hand, Brad",363,2.5,0,0,0,0,0,0.158,0.164,0,3,90.2,6,2387,79.5,78.26,7,9,0,-1.2000000000000028,5.46,105,151,119,147,300,315,288
9,554431,"Matzek, Tyler",483,1.9,0.25,0,0.25,0.25,0.221,0.263,0.275,1,4,77.7,3.5,2881,82.5,82.81,1,9,0,0.29999999999999716,6.41,101,147,109,150,300,329,301
9,592464,"Kickham, Mike",262,3.4,0.333,0.333,0.5,0.667,0.413,0.333,0.356,1,3,67.5,-9.5,2451,85.9,86.66,3,9,0,0.7999999999999972,6.79,104,151,124,148,296,329,298
9,501985,"Minor, Mike",979,0.9,0,0,0,0,0,0.312,0.332,0,5,76.2,-8.6,2839,86.5,86.59,0,9,0,0.09999999999999432,5.98,113,153,117,148,303,325,293
9,641447,"Castano, Daniel",474,1.9,0.25,0,0.25,0.25,0.221,0.301,0.297,1,4,87.7,26,2510,80.1,80.16,1,9,0,0.10000000000000853,6.19,106,149,127,147,299,318,297
9,621366,"Borucki, Ryan",322,2.8,0.25,0,0.333,0.25,0.221,0.335,0.36,1,4,73.7,27.7,2370,86.7,86.9,3,9,0,0.20000000000000284,6.28,108,151,125,141,284,311,292
9,656945,"Scott, Tanner",345,2.6,0,0,0,0,0,0.119,0.129,0,4,61.9,-1,2773,88.6,88.58,5,9,0,0,6.2,109,152,115,143,304,321,292
9,643230,"Brault, Steven",746,1.2,0,0,0,0,0,0.32,0.215,0,4,87.9,14,2377,83.6,85,4,9,0,1.4000000000000057,6.99,105,155,123,149,307,324,293
9,622072,"Wood, Alex",282,3.2,0.333,0.167,0.5,0.5,0.353,0.497,0.425,2,6,91.6,13.8,2223,84.6,84.99,4,9,0,0.4000000000000057,6.24,106,157,122,146,304,327,300
9,474463,"Anderson, Brett",752,1.2,0,0,0,0,0,0.032,0.035,0,4,79.2,-46,2451,82.2,82.24,4,9,0,0,5.99,106,156,116,145,299,316,297
8,642130,"Taylor, Blake",341,2.3,0.286,0,0.333,0.286,0.252,0.143,0.144,2,7,80.1,-7,2274,85.1,85.75,1,8,0,0.7000000000000028,6.66,115,154,115,147,283,319,295
8,607560,"Harper, Ryne",408,2,0.2,0.2,0.2,0.4,0.248,0.327,0.299,1,5,86.3,13.4,2272,74.2,74.65,0,8,0,0.5,6.63,114,153,132,136,288,315,299
8,424144,"Pérez, Oliver",281,2.8,0.667,0.333,0.667,1,0.707,0.22,0.244,2,3,78.3,15.7,2215,77.3,77.42,1,8,0,0.10000000000000853,6.26,100,142,110,141,298,313,283
8,640455,"Manaea, Sean",812,1,0.667,1,0.5,1.667,0.954,0.777,0.65,2,3,87.7,-11.7,1918,77,78.11,3,8,0,1.0999999999999943,7.04,99,140,119,139,303,325,294
8,622608,"Senzatela, Antonio",1136,0.7,0.429,0.429,0.4,0.857,0.535,0.523,0.398,3,7,86.3,12,2161,85.8,85.67,1,8,0,-0.09999999999999432,6.04,110,152,121,145,297,327,299
8,656685,"Martin, Brett",222,3.6,0.5,0.75,0.5,1.25,0.715,0.228,0.19,2,4,93.2,23.3,2266,88.2,88.53,3,8,0,0.29999999999999716,6.41,108,151,119,142,293,311,287
8,659275,"Lamet, Dinelson",1046,0.8,0.667,0.333,0.667,1,0.707,0.102,0.107,2,3,81.1,-22,2642,85.6,85.1,3,8,0,-0.5,5.95,121,153,153,152,298,334,318
8,518617,"Diekman, Jake",354,2.3,0,0,0,0,0,0.034,0.036,0,2,73.8,19.5,2804,82.3,82.35,4,8,0,0,6.33,115,145,119,151,292,319,300
8,570240,"Peña, Félix",460,1.7,0.25,0,0.5,0.25,0.221,0.194,0.205,1,4,83.8,30.5,2302,85.8,85.44,4,8,0,-0.3999999999999915,5.92,107,150,125,146,318,322,298
8,664129,"Hartlieb, Geoff",409,2,0.25,0.25,0.333,0.5,0.31,0.413,0.238,1,4,86.7,17,2254,82.7,82.89,1,8,0,0.20000000000000284,6.35,108,142,112,138,299,313,297
8,596057,"Norris, Daniel",490,1.6,0,0,0,0,0,0.122,0.135,0,2,77.6,2,2600,86,85.14,3,8,0,-0.9000000000000057,5.59,110,150,110,148,294,329,293
7,592222,"Claudio, Alex",331,2.1,0,0,0,0,0,0.087,0.09,0,2,73.8,43.5,2210,76.3,75.86,2,7,0,-0.3999999999999915,5.89,111,155,118,154,293,311,297
7,621242,"Díaz, Edwin",483,1.4,0.2,0.2,1,0.4,0.248,0.164,0.093,1,5,97.3,29,2271,90.1,91.53,6,7,0,1.4000000000000057,7.03,121,154,122,150,287,316,299
7,628317,"Maeda, Kenta",986,0.7,0.333,0,0.333,0.333,0.294,0.342,0.358,1,3,83.4,20.3,2565,82.5,81.81,1,7,0,-0.7000000000000028,6.01,116,155,129,153,297,332,300
7,669432,"Rogers, Trevor",568,1.2,0.5,0.5,0.5,1,0.619,0.465,0.474,1,2,83.9,-9.5,2079,81.6,82.04,2,7,0,0.4000000000000057,6.93,101,146,111,146,300,323,295
7,593372,"Martinez, Carlos",402,1.7,0.25,0.75,0,1,0.495,0.282,0.19,1,4,89.8,9.3,2216,83.9,82.94,0,7,0,-1,5.53,107,142,122,147,302,325,303
7,606424,"García, Jarlín",284,2.5,0.333,0,0.5,0.333,0.294,0.312,0.327,1,3,73.7,-3,2378,84.3,84.33,3,7,0,0,6.14,108,152,116,144,289,312,299
7,657044,"Thompson, Ryan",419,1.7,0.25,0.25,0.25,0.5,0.31,0.278,0.287,1,4,81.9,22.3,2191,75.8,75.97,0,7,0,0.20000000000000284,6.81,110,149,113,148,290,308,290
6,592761,"Smith, Caleb",267,2.2,0,0,0,0,0,0.252,0.225,0,3,94,26,2546,83.5,82.47,1,6,0,-1,5.55,117,156,124,152,306,333,295
6,656186,"Altavilla, Dan",363,1.7,0.25,0.25,0.5,0.5,0.31,0.198,0.183,1,4,95.2,38.5,2682,91.1,90.12,3,6,0,-1,5.63,105,155,124,148,305,326,302
6,623470,"Newberry, Jake",387,1.6,0.5,0,0.5,0.5,0.441,0.536,0.567,1,2,99.3,3,2390,83.5,83.03,1,6,0,-0.5,5.8,122,154,105,145,292,316,301
6,677976,"Dobnak, Randy",748,0.8,0,0,0,0,0,0.283,0.302,0,4,83.3,3.3,2404,83.7,83.27,0,6,0,-0.4000000000000057,5.75,102,152,122,147,297,322,293
6,641755,"Kinley, Tyler",371,1.6,0.5,0,0.5,0.5,0.441,0.136,0.144,1,2,82.1,-25,2663,88.2,87.55,1,6,0,-0.6000000000000085,5.43,127,151,116,150,300,326,307
6,572070,"Richards, Garrett",788,0.8,0.2,0,0.333,0.2,0.177,0.093,0.099,1,5,88.1,5,2620,88.6,88.38,3,6,0,-0.19999999999998863,6.05,114,152,134,150,305,333,308
6,592612,"Osich, Josh",304,2,0,0,0,0,0,0.091,0.086,0,2,48.3,-76,2168,76.3,75.62,1,6,0,-0.7000000000000028,5.85,95,141,110,141,294,321,285
6,519293,"Smith, Will",252,2.4,1,0,1,1,0.883,0.727,0.673,2,2,105,16,2369,81.6,81.23,3,6,0,-0.3999999999999915,6.17,107,150,115,151,302,327,298
6,643316,"Fry, Paul",376,1.6,0.333,0,0.5,0.333,0.294,0.28,0.298,1,3,80.7,-5.5,2769,85.2,84.82,2,6,0,-0.4000000000000057,6.15,120,161,121,152,289,321,305
6,668676,"Plesac, Zach",776,0.8,0.5,0.5,0.5,1,0.619,0.235,0.247,1,2,89.9,42,2171,85.8,86.05,1,6,0,0.20000000000000284,6.18,101,153,119,149,312,317,289
6,548384,"Raley, Brooks",336,1.8,0.25,0,0.5,0.25,0.221,0.069,0.071,1,4,71.8,2.5,2811,81.5,80.52,2,6,0,-1,5.62,114,154,115,146,279,318,303
6,605498,"Suárez, Andrew",170,3.5,1,0.5,1,1.5,1.06,0.57,0.56,2,2,101,8,2507,83.4,54.87,0,6,0,-28.500000000000007,5.53,115,162,119,150,291,319,296
6,545064,"Díaz, Jairo",364,1.6,0,0,0,0,0,0.061,0.064,0,1,89.2,-19,2545,84.5,84.4,0,6,0,-0.09999999999999432,5.92,127,148,119,149,302,319,300
6,660623,"Ynoa, Huascar",395,1.5,0.25,0,0.25,0.25,0.221,0.412,0.438,1,4,93.8,4.3,2356,85.9,85.4,0,6,0,-0.5,5.83,117,151,123,151,304,333,301
6,592866,"Williams, Trevor",1017,0.6,0.8,0.4,1,1.2,0.848,0.13,0.14,4,5,74.9,8.8,2297,81.8,82.97,1,6,0,1.2000000000000028,6.78,107,149,129,149,302,324,302
6,642545,"Barría, Jaime",511,1.2,0,0,0,0,0,0.003,0.002,0,3,88.9,45,2411,85.1,85.2,3,6,0,0.10000000000000853,5.97,95,153,118,147,314,322,306
6,543548,"Milone, Tommy",697,0.9,0,0,0,0,0,0.18,0.193,0,2,68,2.7,2200,79.8,79.68,0,6,0,-0.09999999999999432,6.23,98,148,113,148,296,322,300
5,643511,"Rogers, Tyler",458,1.1,0,0,0,0,0,0.258,0.258,0,4,80.6,44,2224,70.4,69.6,0,5,0,-0.8000000000000114,5.86,97,150,121,144,301,316,288
5,669214,"Menez, Conner",169,3,0,0,0,0,0,0.113,0.11,0,2,84.8,32.5,2359,84.5,85.34,1,5,0,0.7999999999999972,6.68,117,163,123,149,294,316,290
5,624647,"González, Victor",290,1.7,0,0,0,0,0,0.205,0.212,0,2,96,23.5,2537,84,84.3,3,5,0,0.29999999999999716,6.3,122,171,114,152,291,317,301
5,457918,"Happ, J.A.",787,0.6,0,0,0,0,0,0.3,0.326,0,2,78.3,-20,2183,84.3,83.78,0,5,0,-0.5,6,112,150,122,150,292,322,289
5,595918,"Cole, A.J.",390,1.3,0.333,0,0.333,0.333,0.294,0.284,0.28,1,3,88.1,10,2228,83,83.58,1,5,0,0.5999999999999943,6.42,94,149,118,144,296,313,290
5,594577,"Mayers, Mike",512,1,0.25,0,0.333,0.25,0.221,0.261,0.283,1,4,93.3,20.3,2098,85.7,85.28,1,5,0,-0.4000000000000057,5.72,129,149,116,152,304,330,309
5,625643,"López, Reynaldo",503,1,0.2,0,0.25,0.2,0.177,0.283,0.312,1,5,93.3,-21,2060,82.8,83.22,1,5,0,0.4000000000000057,6.3,112,156,125,151,303,326,304
5,544727,"Familia, Jeurys",455,1.1,0,0,0,0,0,0.019,0.018,0,4,89.9,3,2400,89,88.6,2,5,0,-0.4000000000000057,5.82,113,150,117,146,293,313,285
5,623352,"Hader, Josh",372,1.3,0,0,0,0,0,0.137,0.116,0,1,40.9,-79,2483,81,81.46,1,5,0,0.5,6.62,115,156,119,150,299,321,297
5,519008,"McFarland, T.J.",331,1.5,0.667,1,0.5,1.667,0.954,0.241,0.14,2,3,78.3,47,2248,78,77.62,0,5,0,-0.4000000000000057,6.04,110,151,122,150,304,333,295
5,656427,"Flaherty, Jack",719,0.7,0.667,1,0.5,1.667,0.954,0.884,0.648,2,3,88.1,-13.7,2361,84.3,85.06,0,5,0,0.7999999999999972,6.64,107,139,107,146,294,320,300
5,641482,"Cortes, Nestor",165,3,0.25,0.75,0,1,0.495,0.143,0.117,1,4,79.6,50.8,2258,81.5,81.28,0,5,0,-0.20000000000000284,5.98,110,152,128,146,288,326,279
5,664126,"Fairbanks, Pete",490,1,0,0,0,0,0,0.003,0.004,0,2,80.1,82,2333,86.8,87.56,1,5,0,0.7999999999999972,6.74,111,155,117,147,299,322,291
5,607391,"Mazza, Chris",538,0.9,0,0,0,0,0,0.345,0.38,0,1,80.6,25,2392,82.2,83.34,0,5,0,1.0999999999999943,6.86,107,152,127,152,287,329,297
5,628711,"Urías, Julio",875,0.6,0.5,1.5,0,2,0.99,0.93,0.48,1,2,93,40.5,2693,86.9,86.28,1,5,0,-0.6000000000000085,5.8,116,158,114,149,299,319,293
5,641302,"Alexander, Tyler",599,0.8,0.333,0,0.5,0.333,0.294,0.179,0.187,1,3,97.8,-7,2423,82.7,83.02,1,5,0,0.29999999999999716,6.34,119,152,126,146,304,325,290
5,518553,"Cishek, Steve",374,1.3,0,0,0,0,0,0.372,0.362,0,3,90,22.7,2305,78.3,80.3,0,5,0,2,7.48,120,149,118,149,295,322,301
5,615698,"Quantrill, Cal",504,1,0,0,0,0,0,0.073,0.071,0,3,76.5,-17.7,2247,86.6,87.58,0,5,0,1,6.5,99,145,124,147,307,332,305
5,642397,"Soto, Gregory",394,1.3,,,,,,,,,,,,2394,86.9,87.92,2,5,0,1,6.8,98,144,116,139,300,329,294
5,669373,"Skubal, Tarik",591,0.8,0.667,0.333,0.667,1,0.707,0.398,0.413,2,3,89.9,30.3,2267,85.5,85.92,1,5,0,0.4000000000000057,6.4,109,148,119,146,289,325,290
5,518813,"Holland, Greg",447,1.1,0,0,0,0,0,0.296,0.329,0,1,99.2,-5,2253,85.4,85.14,0,5,0,-0.30000000000001137,5.96,119,155,123,144,299,328,311
4,621052,"Reyes, Alex",369,1.1,0,0,0,0,0,0.342,0.193,0,1,94.8,32,2839,87.1,87.3,2,4,0,0.20000000000000284,6.2,110,150,133,140,301,322,308
4,605164,"Bundy, Dylan",1018,0.4,0,0,0,0,0,0.287,0.248,0,3,78.6,-10,2596,79.7,78.98,1,4,0,-0.5999999999999943,5.7,123,153,113,151,310,323,305
4,489265,"Romo, Sergio",364,1.1,0,0,0,0,0,0.016,0.013,0,2,84,50.5,2887,76,75.33,0,4,0,-0.6000000000000085,6,117,165,107,151,297,331,290
4,606149,"Gallegos, Giovanny",229,1.7,,,,,,,,,,,,2405,86,85.3,2,4,0,-0.7000000000000028,5.65,97,133,108,130,310,329,305
4,607074,"Rodón, Carlos",133,3,0.333,1,0,1.333,0.66,0.682,0.433,1,3,85.1,20.5,2361,83.6,83.65,1,4,0,0,6.22,117,151,121,148,297,310,285
4,542947,"Bleier, Richard",218,1.8,0,0,0,0,0,0.022,0.024,0,2,83.5,-35,1912,78.2,78.42,2,4,0,0.20000000000000284,6.55,112,148,111,150,286,314,299
4,593423,"Montas, Frankie",914,0.4,1,3,,4,1.979,1.937,0.987,1,1,105.8,29,2518,87.1,86.75,0,4,0,-0.29999999999999716,5.85,115,161,130,154,298,324,310
4,600968,"Rosario, Randy",85,4.7,0,0,0,0,0,0.579,0.633,0,1,98.7,8,2197,84.2,83.67,0,4,0,-0.5,5.77,106,145,108,138,306,322,319
4,668941,"Romero, JoJo",170,2.4,0.5,0.5,0.5,1,0.619,0.307,0.317,1,2,94.4,37,2688,84.9,83.4,1,4,0,-1.5,5.42,117,159,119,150,296,323,296
4,641312,"Anderson, Shaun",277,1.4,0.333,0,0.333,0.333,0.294,0.451,0.461,1,3,90.3,14.7,2536,87.8,88.73,1,4,0,0.9000000000000057,6.68,119,166,140,150,286,313,296
4,643290,"Dunn, Justin",801,0.5,0,0,0,0,0,0.082,0.054,0,2,90.4,38.5,2364,81.8,82.17,0,4,0,0.4000000000000057,6.38,112,162,131,147,296,330,296
4,656288,"Canning, Griffin",965,0.4,0,0,0,0,0,0.485,0.26,0,2,95.8,33,2611,86.1,85.1,0,4,0,-1,5.65,117,149,124,149,310,328,303
4,605447,"Romano, Jordan",237,1.7,1,1,1,2,1.238,0.558,0.453,1,1,101.4,20,2249,88.8,90.57,0,4,0,1.7999999999999972,7.35,116,173,125,153,284,329,302
4,605335,"Leibrandt, Brandon",150,2.7,0,0,0,0,0,0.054,0.058,0,2,78.7,26.5,2504,84.6,85.3,1,4,0,0.7000000000000028,6.53,105,158,121,151,299,315,293
4,676606,"Margevicius, Nick",679,0.6,0,0,0,0,0,0.039,0.043,0,3,88.1,-14,1979,85.2,86.03,2,4,0,0.7999999999999972,6.55,118,163,126,150,304,326,290
4,642003,"Reed, Cody",236,1.7,0.5,0.5,0.5,1,0.619,0.248,0.274,1,2,85.9,-4,2582,87.4,88.33,1,4,0,0.8999999999999915,6.6,100,151,129,149,298,313,283
4,519455,"Zimmermann, Jordan",108,3.7,0.5,0,1,0.5,0.441,0.391,0.413,1,2,82,20,2363,85.3,85.45,1,4,0,0.20000000000000284,6.03,113,141,113,142,293,326,299
4,605130,"Barlow, Scott",507,0.8,,,,,,,,,,,,2483,83.1,84.53,1,4,0,1.4000000000000057,6.85,113,156,123,145,303,332,305
4,605513,"Turnbull, Spencer",963,0.4,1,1,1,2,1.238,0.302,0.332,1,1,105,-4,2549,85,85.15,1,4,0,0.09999999999999432,6.05,118,152,120,147,304,331,293
4,493603,"Ottavino, Adam",339,1.2,0.5,0,0.5,0.5,0.294,0.213,0.317,1,2,94.3,22,2827,80.6,81.6,1,4,0,1,7.25,110,138,113,139,297,319,286
4,592865,"Williams, Taylor",272,1.5,0,0,,0,0,0,,0,2,,,2487,85.6,85.27,2,4,0,-0.29999999999999716,6.28,119,170,132,152,290,328,304
4,622088,"Antone, Tejay",593,0.7,1,1,1,2,1.238,0.782,0.74,1,1,100.9,15,2607,83.3,83.78,1,4,0,0.5,6.42,118,159,123,148,293,319,291
3,624586,"Hoyt, James",244,1.2,0,0,0,0,0,0.341,0.376,0,1,104,-3,2717,81,81.07,0,3,0,0.09999999999999432,5.93,105,155,142,150,307,313,288
3,579328,"Kikuchi, Yusei",795,0.4,0,0,0,0,0,0.127,0.135,0,2,72.6,-7,2361,82,82.87,1,3,0,0.9000000000000057,6.77,106,144,102,143,277,324,295
3,592332,"Gausman, Kevin",975,0.3,0.333,0,0.333,0.333,0.294,0.359,0.385,1,3,89.3,22,2327,80.8,81.23,0,3,0,0.4000000000000057,6.17,104,150,112,149,295,316,294
3,641851,"McGowin, Kyle",199,1.5,0,0,,0,0,0,,0,1,,,2867,82,82.07,1,3,0,0.09999999999999432,6.2,119,159,141,148,301,314,301
3,605177,"Chafin, Andrew",184,1.6,0,0,0,0,0,0.075,0.077,0,2,87.7,-8,2416,82.9,83.23,2,3,0,0.29999999999999716,6.6,110,148,109,149,311,341,306
3,608717,"Stratton, Chris",547,0.5,0.5,0,1,0.5,0.441,0.124,0.138,1,2,86.7,4,2876,86.6,87.5,1,3,0,0.9000000000000057,6.53,109,138,121,138,273,308,299
3,592351,"Gray, Jon",658,0.5,0,0,0,0,0,0.015,0.01,0,2,70.7,67,2332,85.9,86.8,0,3,0,0.8999999999999915,6.33,100,147,116,148,300,332,303
3,455119,"Martin, Chris",282,1.1,0,0,,0,0,0,,0,1,,,2496,82.1,81.7,1,3,0,-0.3999999999999915,6.33,116,152,122,150,308,334,291
3,572971,"Keuchel, Dallas",960,0.3,0,0,,0,0,0,,0,1,,,2356,76.6,76.67,2,3,0,0.10000000000000853,6.17,107,150,120,153,292,318,304
3,608335,"Funkhouser, Kyle",319,0.9,,,,,,,,,,,,2468,86.3,86.87,0,3,0,0.6000000000000085,6.4,120,152,136,149,311,327,284
3,676220,"Elledge, Seth",231,1.3,0,0,0,0,0,0.196,0.113,0,1,94,34,2390,82.9,83.03,0,3,0,0.09999999999999432,6.23,117,157,108,150,301,319,306
3,612434,"Castro, Miguel",475,0.6,0,0,0,0,0,0.138,0.144,0,3,67.2,-35,2845,86.4,87.17,1,3,0,0.7999999999999972,6.5,104,143,117,140,290,321,290
3,518858,"Jones, Nate",361,0.8,0,0,0,0,0,0.15,0.159,0,2,77.6,-4.5,2316,87.4,87.03,0,3,0,-0.4000000000000057,5.77,129,166,140,150,284,306,297
3,656354,"Davis, Austin",127,2.4,1,0,1,1,0.883,0.3,0.333,1,1,99.5,0,2449,84.1,84.07,1,3,0,0,6.07,112,148,128,152,289,326,300
3,663765,"Woodford, Jake",360,0.8,0.5,0,0.5,0.5,0.441,0.885,0.686,1,2,94.1,25,2454,82.2,82.37,1,3,0,0.20000000000000284,6.27,118,158,122,150,294,328,306
3,641778,"Lauer, Eric",244,1.2,0,0,0,0,0,0.088,0.071,0,3,92.5,31,2278,82.3,81.4,1,3,0,-0.8999999999999915,5.67,106,154,118,145,299,319,293
3,605182,"Clevinger, Mike",649,0.5,1,0,1,1,0.883,0.774,0.8,2,2,103,11,2455,82.3,82.83,0,3,0,0.5,6.43,115,153,119,148,303,324,308
3,622492,"Mella, Keury",158,1.9,,,,,,,,,,,,2022,82.6,83.17,1,3,0,0.6000000000000085,6.43,108,152,124,148,313,326,303
3,641540,"Dunning, Dane",571,0.5,0,0,0,0,0,0.185,0.153,0,1,93.3,28,1817,80.7,81.1,0,3,0,0.3999999999999915,6.33,119,149,130,152,301,331,308
3,543901,"Weber, Ryan",645,0.5,0.333,1,0,1.333,0.66,0.817,0.426,1,3,100.2,14.3,2045,76.5,75.43,0,3,0,-1.0999999999999943,5.53,109,150,124,149,292,330,290
3,669459,"Nelson, Kyle",25,12,1,0,1,1,0.883,0.836,0.887,1,1,95.4,12,2835,81.3,81.03,1,3,0,-0.29999999999999716,5.87,108,150,123,151,283,309,272
3,453268,"Bard, Daniel",404,0.7,0.5,0.5,0.5,1,0.619,0.714,0.477,1,2,98.9,12.5,2794,86.9,87.3,0,3,0,0.3999999999999915,6.03,109,153,122,145,304,322,301
3,622092,"Zimmer, Kyle",373,0.8,0,0,0,0,0,0.103,0.098,0,2,72.7,-26.5,2079,83.3,83.27,1,3,0,0,6.13,125,165,117,149,305,326,305
3,547973,"Chapman, Aroldis",199,1.5,0,0,,0,0,0,,0,1,,,2417,84.4,85.23,2,3,0,0.7999999999999972,6.9,123,152,124,151,279,323,287
3,622491,"Castillo, Luis",1153,0.3,0,0,,0,0,0,,0,2,,,2454,87,85.97,2,3,0,-1,5.47,107,151,123,147,295,317,275
