"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
3,607216,"Krehbiel, Joey",49,6.1,0,0,0,0,0,0.117,0.07,0,2,91.3,41.5,2574,83.3,81.83,1,3,0,-1.5,5.4,102,151,117,144,303,323,298
3,656629,"Kopech, Michael",256,1.2,0,0,0,0,0,0.064,0.064,0,2,74.8,37,2280,82.8,82.2,1,3,0,-0.5999999999999943,5.67,97,144,118,144,299,316,271
3,592779,"Stewart, Brock",320,0.9,1,3,,4,2.031,2,1,1,1,102.7,26,2156,83,82.67,1,2,1,-0.29999999999999716,5.97,115,153,104,151,298,321,299
3,543219,"Gilmartin, Sean",455,0.7,0,0,,0,0,0,,0,1,,,2454,78.4,77.1,1,2,1,-1.3000000000000114,5.4,119,150,114,148,286,307,288
3,544836,"Romero, Enny",208,1.4,0,0,0,0,0,0.506,0.363,0,2,88.9,-15,2282,85.2,84,0,2,1,-1.2000000000000028,5.47,116,150,112,147,307,328,285
3,656803,"Norwood, James",227,1.3,,,,,,,,,,,,1976,85.2,84.2,0,0,3,-1,5.77,115,156,115,152,303,330,304
3,519240,"Rzepczynski, Marc",213,1.4,0,0,0,0,0,0.279,0.31,0,1,82.2,5,2378,84.1,83.63,0,3,0,-0.5,5.5,117,159,109,150,280,306,282
3,462515,"Socolovich, Miguel",99,3,0.5,0,0.5,0.5,0.44,0.452,0.474,1,2,85.3,32.5,2074,84.1,83.93,1,3,0,-0.19999999999998863,5.93,112,152,101,145,295,317,298
3,457429,"Logan, Boone",224,1.3,1,1,1,2,1.247,1.145,0.68,1,1,100.8,25,2508,84.6,82.53,0,1,2,-2.0999999999999943,4.97,112,148,120,153,302,323,299
3,542882,"Andriese, Matt",1345,0.2,,,,,,,,,,,,2504,87.1,86.13,0,1,2,-1,5.43,93,150,107,146,306,334,307
3,445213,"Kintzler, Brandon",978,0.3,0,0,,0,0,0,,0,1,,,2215,87.1,87.17,2,2,1,0.10000000000000853,6.07,114,152,113,146,297,317,297
3,501697,"Mariñez, Jhan",151,2,0,0,0,0,0,0.101,0.094,0,2,82,-5.5,2299,85.7,83.63,1,3,0,-2.1000000000000085,5.17,111,150,118,148,301,322,303
3,571561,"Cingrani, Tony",373,0.8,,,,,,,,,,,,2305,81.6,81.27,0,0,3,-0.29999999999999716,6.07,96,144,97,144,292,310,297
3,446099,"Axford, John",916,0.3,1,0.5,1,1.5,1.063,0.891,0.76,2,2,107.4,15.5,2211,92.2,92.43,1,3,0,0.20000000000000284,6.37,104,150,116,148,314,331,291
3,606149,"Gallegos, Giovanny",182,1.6,0.5,1.5,0,2,1.015,0.644,0.339,1,2,90.5,10.5,2044,85.7,83.77,0,2,1,-1.9000000000000057,5.2,106,155,119,150,286,323,294
3,664701,"Taylor, Ben",99,3,0,0,,0,0,0,,0,1,,,1879,84.9,85.67,1,3,0,0.7999999999999972,6.53,103,150,116,147,291,321,291
3,656977,"Sobotka, Chad",228,1.3,0,0,0,0,0,0.412,0.227,0,1,95.4,31,2850,85.4,84.57,0,1,2,-0.8000000000000114,5.8,97,148,99,148,288,311,288
3,605501,"Tarpley, Stephen",153,2,0,0,0,0,0,0,0,0,1,87.7,45,2381,87.5,87.1,0,2,1,-0.4000000000000057,5.87,111,145,102,145,267,305,293
3,642028,"Rogers, Josh",212,1.4,0,0,0,0,0,0.108,0.117,0,1,86.7,-13,2171,79.5,78.83,0,2,1,-0.7000000000000028,5.6,115,156,118,146,290,313,290
3,623465,"Phillips, Evan",219,1.4,0.5,0.5,0.5,1,0.624,0.614,0.439,1,2,88.8,11.5,2507,86.9,85.4,0,3,0,-1.5,5.5,118,150,113,146,289,311,299
3,621389,"Blach, Ty",1878,0.2,,,,,,,,,,,,2370,77.6,75.33,0,0,3,-2.299999999999997,4.67,116,152,96,152,275,311,291
3,643230,"Brault, Steven",1649,0.2,,,,,,,,,,,,2323,81.5,81.97,0,1,2,0.5,6.33,107,149,112,147,314,315,285
3,488846,"Duensing, Brian",718,0.4,0,0,0,0,0,0.73,0.073,0,1,101.2,37.5,2555,81.7,81.23,0,3,0,-0.5,5.67,123,145,101,149,273,304,293
3,582494,"Scott, Robby",165,1.8,0,0,,0,0,0,,0,1,,,2440,75.8,75,2,3,0,-0.7999999999999972,5.83,106,138,105,149,286,319,294
3,622097,"Thompson, Jake",286,1,0,0,0,0,0,0.074,0.083,0,2,84.7,22,2671,84.4,83.77,0,3,0,-0.6000000000000085,5.9,113,165,118,154,300,313,293
3,571893,"Liberatore, Adam",181,1.7,,,,,0.69,0.69,,0,0,,,2080,84.1,82.67,0,1,2,-1.3999999999999915,5.27,104,150,107,149,286,312,302
3,542888,"Armstrong, Shawn",204,1.5,,,,,,,,,,,,2936,85,84.33,1,3,0,-0.7000000000000028,5.83,109,151,111,148,291,324,296
3,621219,"Mills, Alec",292,1,0,0,0,0,0,0.198,0.215,0,1,70.9,2,2581,77.1,76.17,1,2,1,-0.8999999999999915,5.7,112,137,93,136,302,324,284
3,644428,"Scribner, Troy",98,3.1,,,,,,,,,,,,2224,82,81.33,0,2,1,-0.7000000000000028,5.8,102,148,108,147,305,326,308
2,500724,"Ramírez, JC",128,1.6,0,0,0,0,0,0.173,0.192,0,2,94.1,21,2146,86.5,85.85,0,2,0,-0.7000000000000028,5.9,103,143,111,141,301,323,303
2,592127,"Barbato, Johnny",132,1.5,1,0,1,1,0.88,0.84,0.867,1,1,96.1,11,2334,84.4,83.05,0,2,0,-1.3000000000000114,5.35,108,150,118,142,289,316,290
2,502032,"Norris, Bud",969,0.2,0.5,0,1,0.5,0.44,0.444,0.464,1,2,100.9,12,2834,84.8,83.5,1,2,0,-1.2999999999999972,5.3,103,154,111,151,303,315,290
2,664869,"Conlon, P.J.",135,1.5,,,,,,,,,,,,2115,82.1,81.35,0,1,1,-0.7999999999999972,5.45,121,148,105,149,298,309,293
2,459429,"McGee, Jake",858,0.2,0,0,0,0,0,0.442,0.487,0,1,94.2,4,2305,76.9,75.6,0,1,1,-1.2000000000000028,5.2,126,167,127,152,306,322,298
2,571473,"Baumann, Buddy",117,1.7,0,0,0,0,0,0.053,0.033,0,1,100.4,47,2443,83.2,83.2,0,1,1,0,6.15,124,159,122,152,286,317,306
2,605488,"Springs, Jeffrey",561,0.4,1,0,1,1,0.88,0.264,0.267,1,1,98.7,-4,1552,81.3,80.7,0,1,1,-0.5999999999999943,5.8,108,146,107,149,289,316,298
2,502327,"Santiago, Héctor",1960,0.1,,,,,,,,0,0,,,2019,80.7,79.4,0,1,1,-1.2999999999999972,5.35,86,141,96,145,270,299,290
2,642083,"Slegers, Aaron",216,0.9,0,0,0,0,0,0.006,0.007,0,1,92.2,41,2088,84.2,85.15,1,2,0,1,6.8,112,152,115,148,298,327,291
2,542947,"Bleier, Richard",451,0.4,,,,,,,,,,,,1918,79.1,77.85,0,0,2,-1.2000000000000028,5.45,116,149,99,152,293,321,300
2,643617,"Reininger, Zac",395,0.5,0,0,0,0,0,0.066,0.049,0,1,82.9,-21,2454,84.2,84.15,0,1,1,0,6.05,97,147,111,144,302,319,277
2,608665,"Graveman, Kendall",626,0.3,0,0,0,0,0,0.553,0.593,0,1,102.4,6,2696,81.5,80.95,0,1,1,-0.4000000000000057,6.05,114,151,125,149,306,322,309
2,605513,"Turnbull, Spencer",282,0.7,,,,,,,,,,,,2365,87.9,87.95,0,2,0,0.20000000000000284,6.05,112,150,101,150,293,324,276
2,622766,"Diaz, Miguel",347,0.6,0,0,0,0,0,0.283,0.28,0,1,83.1,23,2552,84,82.7,0,2,0,-1.2999999999999972,5.1,127,152,113,152,304,324,312
2,595928,"Curtiss, John",116,1.7,,,,,,,,,,,,2630,85.7,84.85,0,2,0,-0.9000000000000057,5.65,106,155,117,149,289,324,289
2,543193,"Gagnon, Drew",210,1,0,0,0,0,0,0.166,0.18,0,1,59.2,15,2278,85.6,85.55,0,2,0,0,6.2,117,154,111,146,302,326,302
2,502381,"Gregerson, Luke",207,1,,,,,,,,,,,,2568,79.4,78.3,0,2,0,-1.1000000000000085,5.35,88,151,110,150,296,318,305
2,660853,"De Los Santos, Enyel",335,0.6,0,0,0,0,0,0.368,0.409,0,1,97.1,-2,2307,83.8,82.5,0,2,0,-1.2999999999999972,5.5,110,155,116,149,302,329,292
2,458677,"Wilson, Justin",1034,0.2,,,,,,,,,,,,2536,82.2,80.7,0,0,2,-1.5,5.25,82,139,99,147,302,321,300
2,573127,"Rosscup, Zac",200,1,0,0,0,0,0,0.057,0.048,0,1,61.9,-30,2471,86.1,86.15,0,1,1,0.10000000000000853,6.4,109,151,112,145,300,320,287
2,621381,"Strahm, Matt",998,0.2,0,0,0,0,0,0.033,0.025,0,2,82.9,-21,2551,87.9,86.35,1,2,0,-1.6000000000000085,5.2,123,150,116,151,289,320,313
2,641490,"Crockett, Kyle",174,1.1,,,,,,,,,,,,1690,75.7,76.4,0,2,0,0.7000000000000028,6.6,111,127,99,129,293,303,291
2,656954,"Sheffield, Justus",57,3.5,,,,,,,,,,,,2685,83.7,81.65,0,0,2,-2,5,115,161,121,147,276,328,295
2,641755,"Kinley, Tyler",210,1,,,,,,,,,,,,2485,88.2,85.9,0,0,2,-2.299999999999997,4.9,109,154,104,150,297,319,288
2,543746,"Scahill, Rob",77,2.6,0,0,0,0,0,0.007,0.007,0,1,88.6,51,2725,87.9,86.95,0,2,0,-1,5.5,104,140,107,131,300,315,289
2,621114,"Burr, Ryan",157,1.3,,,,,,,,,,,,2293,82.6,83.45,0,0,2,0.8000000000000114,6.75,112,140,111,142,291,315,289
2,453178,"Kennedy, Ian",2056,0.1,0.5,0,0.5,0.5,0.44,0.046,0.042,1,2,87.9,9,2147,85.8,85,0,2,0,-0.7999999999999972,5.9,102,149,100,139,302,321,283
2,657624,"James, Josh",349,0.6,0,0,,0,0,0,,0,1,,,2424,86.4,85.2,1,1,1,-1.2000000000000028,5.55,122,151,114,153,283,318,292
2,543508,"Mazzoni, Cory",123,1.6,0,0,0,0,0,0.45,0.48,0,1,86.9,4,2568,84,82.3,1,2,0,-1.7000000000000028,5.15,114,156,111,151,305,317,293
2,545332,"Barrett, Jake",124,1.6,0,0,0,0,0,0.274,0.292,0,2,90.9,-12,2180,84.6,83.7,0,2,0,-0.8999999999999915,5.5,97,149,111,147,303,326,292
2,489119,"Miley, Wade",1287,0.2,,,,,,,,,,,,2396,80.4,79.05,0,1,1,-1.4000000000000057,5.45,122,148,108,165,298,323,299
2,448167,"Mann, Brandon",145,1.4,,,,,,,,,,,,2889,81.3,79.85,1,1,1,-1.5,5.25,86,138,113,143,303,303,289
2,622505,"Alcántara, Victor",440,0.5,,,,,,,,,,,,2180,89.2,88.1,0,2,0,-1.1000000000000085,5.6,110,151,119,150,303,329,296
2,595897,"Burdi, Nick",35,5.7,0,0,0,0,0,0.173,0.093,0,2,89.1,38.5,2366,85.2,84.4,0,2,0,-0.7999999999999972,5.55,112,153,118,148,300,307,289
2,572021,"Pazos, James",802,0.2,0,0,0,0,0,0.104,0.107,0,1,72.9,51,1830,77.6,76.85,0,2,0,-0.7999999999999972,5.8,112,153,115,149,292,328,287
2,661255,"López, Yoan",129,1.6,1,3,,4,2.031,0.712,0.36,1,1,99.1,33,2536,83.9,83.85,0,2,0,-0.10000000000000853,6.25,103,128,102,132,301,328,307
2,594902,"Lively, Ben",541,0.4,,,,,,,,,,,,1967,84.3,84.55,2,2,0,0.29999999999999716,6.25,113,156,119,143,307,327,293
2,623470,"Newberry, Jake",252,0.8,,,,,,,,,,,,2547,84.2,82.35,1,1,1,-1.9000000000000057,5.15,102,152,122,145,296,319,296
2,596816,"Gómez, Roberto",177,1.1,0.5,0,1,0.5,0.44,0.408,0.416,1,2,99.7,14,2223,85.9,85.1,0,1,1,-0.7000000000000028,5.65,122,151,114,150,293,309,294
2,608371,"Sims, Lucas",312,0.6,0,0,0,0,0,0.387,0.406,0,2,99.1,29,2390,89.5,88.25,0,2,0,-1.2000000000000028,5.5,88,144,105,137,299,304,289
2,502004,"Kontos, George",450,0.4,0,0,0,0,0,0,0,0,1,80,69,2533,83.7,82.65,0,2,0,-1,5.7,110,151,117,142,299,321,284
2,502051,"Ravin, Josh",53,3.8,0,0,0,0,0,0,0,0,1,80,69,2438,87.7,86.45,1,2,0,-1.2000000000000028,5.6,101,148,114,155,301,318,300
2,542914,"Bass, Anthony",244,0.8,,,,,,,,,,,,2264,87.3,87.05,0,1,1,-0.29999999999999716,5.85,120,155,111,150,308,329,302
2,518748,"Grimm, Justin",294,0.7,1,0,1,1,0.88,0.321,0.357,1,1,92.7,-1,2232,88.1,88.85,0,1,1,0.7000000000000028,6.5,126,162,125,151,287,327,303
1,592169,"Brice, Austin",602,0.2,,,,,,,,,,,,2539,88.8,87.5,1,1,0,-1.2999999999999972,5.3,117,150,113,146,299,337,301
1,605301,"Jerez, Williams",288,0.3,,,,,,,,,,,,1876,88,87.1,0,0,1,-0.9000000000000057,5.6,118,152,112,148,299,330,297
1,519393,"Walden, Marcus",213,0.5,0,0,0,0,0,0.064,0.071,0,1,69.7,-8,2216,84.9,85.3,0,1,0,0.3999999999999915,6.8,117,154,120,149,273,301,289
1,592833,"Wahl, Bobby",112,0.9,,,,,,,,,,,,2408,84.1,84.3,0,1,0,0.20000000000000284,6.3,113,144,108,141,310,333,318
1,462480,"Cruz, Rhiner",56,1.8,,,,,,,,,,,,2415,81.8,81.3,0,1,0,-0.5,5.8,88,142,113,137,302,325,285
1,641501,"Danish, Tyler",136,0.7,,,,,,,,,,,,2038,87.2,85.1,0,1,0,-2.1000000000000085,4.9,128,147,121,155,299,323,310
1,592570,"Morris, Akeel",253,0.4,,,,,,,,,,,,1895,81.6,80.2,0,1,0,-1.3999999999999915,5.6,113,156,117,148,296,324,301
1,570702,"Ramirez, Carlos",158,0.6,0,0,0,0,0,0.728,0.607,0,1,103.6,17,2284,82.8,83.1,0,1,0,0.29999999999999716,6.2,112,153,122,146,308,333,306
1,657786,"Vasto, Jerry",96,1,0,0,,0,0,0,,0,1,,,1715,81.1,81.7,1,1,0,0.6000000000000085,6.2,86,144,114,138,298,322,297
1,573109,"Ramos, AJ",358,0.3,,,,,,,,,,,,2826,82.8,81.3,0,1,0,-1.5,5.3,130,150,105,151,272,316,301
1,592473,"Kolarek, Adam",503,0.2,,,,,,,,,,,,1956,74.4,73.1,0,1,0,-1.3000000000000114,5.8,123,157,92,147,281,316,310
1,607968,"Rucinski, Drew",561,0.2,,,,,,,,,,,,,84.5,84.1,0,1,0,-0.4000000000000057,6.2,108,152,119,149,306,314,289
1,518397,"Alexander, Scott",967,0.1,0,0,,0,0,0,,0,1,,,2387,84.5,84,0,0,1,-0.5,5.5,122,191,153,152,268,333,305
1,592454,"Kahnle, Tommy",485,0.2,,,,,,,,,,,,2456,81.9,81.5,1,1,0,-0.4000000000000057,6.1,116,157,122,149,321,327,285
1,608328,"De Jong, Chase",275,0.4,,,,,,,,,,,,2313,81.2,80.1,0,0,1,-1.1000000000000085,5.1,110,156,117,144,309,334,317
1,595411,"Sherriff, Ryan",103,1,0,0,0,0,0,0.201,0.218,0,1,74.3,6,2464,83.3,82,0,1,0,-1.2999999999999972,5.7,130,146,115,155,288,324,295
1,621350,"Frare, Caleb",129,0.8,1,0,1,1,0.88,0.608,0.66,1,1,101.4,7,2257,85.4,86.9,0,1,0,1.5,6.8,113,141,106,136,289,317,286
1,547749,"Tazawa, Junichi",501,0.2,,,,,,,,,,,,2723,79.2,77.2,0,0,1,-2,4.9,117,154,110,149,302,314,294
1,663432,"Rainey, Tanner",189,0.5,0,0,,0,0,0,,0,1,,,2671,87.2,86.9,0,0,1,-0.29999999999999716,6,95,108,94,109,292,303,280
1,656798,"Nix, Jacob",656,0.2,,,,,,,,,,,,2288,79,79.1,0,1,0,0.09999999999999432,6.2,126,154,126,149,300,322,299
1,596101,"Shafer, Justin",146,0.7,,,,,,,,,,,,2434,85.2,84.6,0,1,0,-0.6000000000000085,6,118,156,114,149,302,317,284
1,489448,"Zagurski, Mike",40,2.5,1,2,1,3,1.578,0.267,0.297,1,1,89,-1,2261,81.7,80.8,0,1,0,-0.9000000000000057,5.5,105,124,109,131,286,307,303
1,502202,"Boxberger, Brad",975,0.1,1,1,1,2,1.247,1.071,0.693,1,1,102,23,2239,88.3,86.9,0,1,0,-1.3999999999999915,5.4,94,119,99,116,298,313,297
1,657228,"Jewell, Jake",56,1.8,0,0,,0,0,0,,0,1,,,2338,83.5,82.9,0,0,1,-0.5999999999999943,6,89,152,116,146,300,325,276
1,502154,"Britton, Zack",656,0.2,,,,,,,,,,,,2595,78.8,77.2,0,0,1,-1.5999999999999943,5.1,86,146,116,143,292,315,292
1,445276,"Jansen, Kenley",1140,0.1,1,0,1,1,0.88,0.877,0.913,1,1,94.3,12,2348,81.8,82.9,0,1,0,1.1000000000000085,6.7,87,136,110,144,279,321,309
1,621261,"Oswalt, Corey",1034,0.1,,,,,,,,,,,,1999,86.8,87.8,1,1,0,1,6.8,111,156,118,146,292,325,302
1,664856,"Adams, Chance",153,0.7,,,,,,,,,,,,2739,84.4,83.7,1,1,0,-0.7000000000000028,5.9,92,147,108,141,308,327,286
1,622075,"Almonte, Yency",251,0.4,,,,,,,,,,,,2193,87.3,86.8,1,1,0,-0.5,5.5,114,153,120,146,310,337,307
1,611093,"Bracho, Silvino",491,0.2,,,,,,,,,,,,2470,81.7,79.8,0,0,1,-1.9000000000000057,5.6,109,152,122,151,309,335,313
1,607572,"Howard, Sam",86,1.2,1,1,1,2,1.247,0.166,0.147,1,1,90,23,2175,88.5,88.1,0,1,0,-0.4000000000000057,5.5,115,155,122,144,329,333,300
1,640464,"Stewart, Kohl",628,0.2,,,,,,,,,,,,,84,83.5,0,1,0,-0.5,6,109,156,107,148,299,324,285
1,543903,"Webster, Allen",55,1.8,,,,,,,,,,,,2343,88.4,88.7,0,0,1,0.29999999999999716,6,121,149,117,150,302,305,296
1,600986,"Vieira, Thyago",319,0.3,0,0,0,0,0,0.181,0.107,0,1,92,32,2455,89.6,89.2,0,1,0,-0.3999999999999915,6.2,120,153,121,153,302,325,315
1,594987,"Sadler, Casey",86,1.2,,,,,,,,,,,,2452,88,86.9,0,1,0,-1.0999999999999943,5.5,113,147,114,147,297,327,291
1,621098,"Hanhold, Eric",59,1.7,,,,,,,,,,,,2302,87.9,87.8,0,0,1,-0.10000000000000853,5.9,87,155,108,149,298,313,289
1,656546,"Hoffman, Jeff",180,0.6,1,0,1,1,0.88,0.167,0.171,1,1,98.3,-9,2473,87.6,88.8,0,1,0,1.2000000000000028,6.3,123,156,123,145,324,331,324
1,639373,"Bautista, Gerson",90,1.1,,,,,,,,,,,,,85.8,85.5,1,1,0,-0.29999999999999716,5.8,121,154,125,150,298,317,295
1,600944,"Paulino, David",128,0.8,,,,,,,,,,,,2400,82,80.9,0,0,1,-1.0999999999999943,5.6,110,154,122,145,302,307,281
1,608678,"Leone, Dominic",389,0.3,1,3,,4,2.031,1.546,0.813,1,1,103.4,27,2501,83.5,83.4,0,1,0,-0.09999999999999432,6.2,127,149,114,151,312,325,314
1,641656,"Hamilton, Ian",117,0.9,,,,,,,,,,,,1653,89,87.5,0,0,1,-1.5,5.3,119,153,118,149,304,320,316
1,664641,"Miranda, Aríel",92,1.1,1,1,1,2,1.247,0.895,0.973,1,1,78.4,19,1089,81.3,78.8,0,1,0,-2.5,4.7,117,154,120,146,313,326,279
1,623434,"Hauschild, Mike",140,0.7,0,0,0,0,0,0.158,0.171,0,1,96.2,-11,678,83.2,81.8,0,1,0,-1.4000000000000057,5.6,116,155,115,146,311,333,298
