"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
4,624647,"González, Victor",557,0.7,,,,,,,,,,,,2333,84.6,84.7,0,1,3,0.10000000000000853,6.15,95,157,117,151,305,316,291
4,445213,"Kintzler, Brandon",510,0.8,0,0,0,0,0,0.195,0.2,0,2,77.4,4,2371,83.7,84.07,0,3,1,0.3999999999999915,6.33,93,150,115,144,299,317,274
4,543766,"Shaw, Bryan",1367,0.3,,,,,,,,,,,,2606,83,81.75,0,0,4,-1.2000000000000028,5.65,102,150,125,148,293,312,287
4,642203,"Widener, Taylor",1216,0.3,0,0,0,0,0,0.183,0.171,0,3,80.1,-13.5,2260,84.7,85.03,1,4,0,0.29999999999999716,6.43,113,155,128,151,302,325,298
3,642130,"Taylor, Blake",748,0.4,,,,,,,,,,,,2231,82.6,83.03,1,2,1,0.4000000000000057,6.43,115,157,127,148,292,321,294
3,519293,"Smith, Will",1079,0.3,,,,,,,,,,,,2303,81.5,81.5,0,1,2,0,6.17,117,152,141,140,301,329,307
3,607374,"Tropeano, Nick",120,2.5,,,,,,,,,,,,2242,78.4,77.73,0,0,3,-0.7000000000000028,5.63,108,143,111,135,291,319,285
3,641312,"Anderson, Shaun",437,0.7,,,,,,,,,,,,2638,86.3,86.6,0,0,3,0.29999999999999716,6.3,120,154,150,135,301,320,300
3,642758,"Acevedo, Domingo",174,1.7,0,0,0,0,0,0.165,0.17,0,2,80.6,50,2063,83.9,83.07,0,2,1,-0.8000000000000114,5.67,93,149,116,143,295,331,294
3,592332,"Gausman, Kevin",3002,0.1,0,0,,0,0,0,,0,1,,,1943,82.6,82.27,1,1,2,-0.29999999999999716,6.37,115,157,114,150,298,321,293
3,607359,"Patton, Spencer",705,0.4,0,0,0,0,0,0.036,0.03,0,2,75.3,-16,2109,83.4,83.13,1,3,0,-0.30000000000001137,6.17,123,165,142,151,299,316,295
3,664776,"Cousins, Jake",533,0.6,0,0,,0,0,0,,0,1,,,2527,83.3,83.93,0,1,2,0.6000000000000085,6.87,112,154,114,145,300,319,292
3,571945,"Mikolas, Miles",709,0.4,0,0,0,0,0,0.004,0.003,0,1,68.1,71,2378,89.5,89.67,0,2,1,0.20000000000000284,6.23,130,163,109,150,294,316,297
3,607229,"Gsellman, Robert",427,0.7,1,0,1,1,0.879,0.095,0.106,1,1,67.8,-6,2031,90.3,90.03,0,3,0,-0.29999999999999716,6.2,125,164,119,153,307,329,307
3,503569,"Dolis, Rafael",605,0.5,1,0,1,1,0.879,0.493,0.54,1,1,100,4,2467,85.6,85.27,0,2,1,-0.29999999999999716,5.73,116,158,131,134,291,315,286
3,672282,"Detmers, Reid",379,0.8,0.333,0,1,0.333,0.293,0.082,0.084,1,3,80.2,5,2203,85.7,85.03,0,1,2,-0.7000000000000028,5.73,127,151,119,151,292,315,298
3,664062,"Gonsolin, Tony",990,0.3,0,0,0,0,0,0.003,0.003,0,1,96.4,53,2550,87.2,87.23,1,3,0,0,5.87,98,153,124,148,301,316,290
3,676051,"Heuer, Codi",1049,0.3,0,0,0,0,0,0.032,0.026,0,1,87.9,59,2056,87.6,89.07,0,1,2,1.5,7.27,111,150,121,151,312,318,287
3,663423,"Thornton, Trent",910,0.3,0,0,0,0,0,0.359,0.37,0,1,86.9,3,2435,84,83.6,0,1,2,-0.4000000000000057,5.97,110,154,120,151,306,320,288
3,605525,"Wendelken, J.B.",749,0.4,0,0,0,0,0,0,0,0,1,73.7,76,2618,83.3,83.43,1,2,1,0.10000000000000853,6.07,106,147,122,146,304,329,297
3,621242,"Díaz, Edwin",999,0.3,0,0,0,0,0,0.022,0.014,0,1,93.3,40,2187,90,91.6,0,1,2,1.5999999999999943,7.07,120,154,113,150,307,333,298
3,676606,"Margevicius, Nick",259,1.2,,,,,,,,,,,,1982,83,83.63,1,3,0,0.5999999999999943,6.63,100,138,102,141,287,320,306
3,592858,"Wick, Rowan",400,0.8,0.5,0,0.5,0.5,0.44,0.429,0.455,1,2,89.4,32.5,2146,82.8,83.2,0,3,0,0.4000000000000057,6.53,110,153,122,151,296,326,300
3,607644,"Means, John",2328,0.1,0.5,0,1,0.5,0.44,0.244,0.253,1,2,73.7,30,2331,86.9,86.97,1,3,0,0.09999999999999432,6.27,117,153,115,153,292,330,299
3,621129,"Cody, Kyle",209,1.4,,,0,,0,0.003,,0,0,86.8,41,2428,83.4,83.6,0,1,2,0.19999999999998863,6.33,115,150,123,143,293,319,288
3,624586,"Hoyt, James",182,1.6,1,1,1,2,1.242,0.344,0.3,1,1,95,20,2478,84.7,84.93,0,2,1,0.20000000000000284,6.3,96,154,124,147,306,330,296
3,667463,"King, John",696,0.4,0,0,0,0,0,0.115,0.109,0,1,80.8,29,2443,78.8,78.3,0,1,2,-0.5,5.97,121,159,120,146,284,317,303
3,429722,"Santana, Ervin",1063,0.3,0,0,,0,0,0,,0,1,,,2266,86.7,86.6,1,1,2,-0.10000000000000853,5.97,105,169,114,144,297,324,288
3,621368,"Hearn, Taylor",1726,0.2,,,,,,,,,,,,2154,82.7,54.33,0,0,3,-28.400000000000006,5.85,118,157,107,147,284,323,295
3,605452,"Ross, Joe",1700,0.2,0,0,,0,0,0,,0,2,,,1894,84,84.37,1,2,1,0.4000000000000057,6.5,109,160,129,141,304,331,304
3,476594,"Stock, Robert",168,1.8,0,0,0,0,0,0.003,0.003,0,1,93.2,52,2517,82.2,82.4,0,1,2,0.20000000000000284,6.47,116,148,107,151,303,334,303
3,656427,"Flaherty, Jack",1353,0.2,,,,,,,,,,,,2390,82,82.7,0,1,2,0.7000000000000028,6.73,116,155,115,149,297,317,293
3,669935,"Alexy, A.J.",424,0.7,,,,,,,,,,,,2393,80,80.63,0,0,3,0.5999999999999943,6.77,119,153,124,151,308,322,296
3,669952,"White, Mitch",762,0.4,,,,,,,,,,,,2285,86.1,86.1,1,3,0,0,6.27,110,162,116,152,302,319,288
3,593372,"Martinez, Carlos",1281,0.2,0,0,0,0,0,0.602,0.309,0,1,99.8,36,2030,83,81.77,1,2,1,-1.2000000000000028,5.47,105,152,124,146,299,326,299
3,606160,"Montero, Rafael",872,0.3,,,,,,,,,,,,2233,84.4,84.6,1,2,1,0.19999999999998863,6.3,110,155,101,147,305,331,312
3,666201,"Manoah, Alek",1845,0.2,0,0,0,0,0,0.112,0.124,0,2,56.1,20,2336,81.8,82.03,1,2,1,0.20000000000000284,6.43,97,148,102,150,285,311,294
3,668687,"Scrubb, Andre",354,0.8,1,0,1,1,0.879,0.763,0.766,1,1,95.6,15,2372,87.3,86.93,1,2,1,-0.3999999999999915,5.87,115,151,115,146,290,323,287
3,596082,"Reed, Jake",160,1.9,0,0,0,0,0,0.307,0.328,0,2,91.2,35,2475,79.3,77.9,0,3,0,-1.3999999999999915,5.23,115,166,122,151,306,330,298
3,650556,"Abreu, Bryan",689,0.4,0,0,,0,0,0,,0,1,,,2585,89.2,88.77,1,2,1,-0.4000000000000057,5.9,97,150,111,144,292,318,286
3,592826,"Velasquez, Vince",1750,0.2,,,,,,,,,,,,2391,83.2,83.53,2,3,0,0.29999999999999716,6.4,93,151,110,146,300,325,299
3,465657,"Soria, Joakim",605,0.5,0,0,0,0,0,0.006,0.006,0,1,95.8,50,2687,77.5,77.63,0,1,2,0.09999999999999432,6.57,98,152,122,149,306,321,301
3,571666,"Fiers, Mike",152,2,1,0,1,1,0.879,0.582,0.631,1,1,105.8,6,2465,84,83.43,0,1,2,-0.5999999999999943,5.77,95,146,124,147,311,334,304
3,595191,"Eickhoff, Jerad",357,0.8,,,,,,,,,,,,2180,82.5,82.53,0,0,3,0,6.13,117,142,104,142,295,329,306
3,621219,"Mills, Alec",1936,0.2,0,0,,0,0,0,,0,1,,,2548,76,75.67,0,1,2,-0.29999999999999716,6.07,115,163,139,154,290,316,302
3,594985,"Rowen, Ben",198,1.5,,,,,,,,,,,,2616,71.8,70.8,0,0,3,-1,6.1,122,151,113,149,308,325,305
3,656232,"Bielak, Brandon",835,0.4,1,0,1,1,0.879,0.812,0.877,1,1,79,16,2499,83,81.9,0,1,2,-1.0999999999999943,5.57,117,153,119,148,296,325,290
3,657140,"Wright, Kyle",133,2.3,,,,,,,,,,,,2329,86.3,86.9,0,0,3,0.6000000000000085,6.4,112,153,118,149,299,315,295
3,642073,"Sherfy, Jimmie",230,1.3,,,,,,,,,,,,2668,79.6,79.43,0,0,3,-0.19999999999998863,6.13,108,164,122,132,299,318,289
3,641729,"Jiménez, Joe",866,0.3,0,0,0,0,0,0.114,0.102,0,2,93.2,10.5,2302,83.1,83.33,0,2,1,0.20000000000000284,6.3,105,134,112,125,317,331,293
3,657024,"Swanson, Erik",564,0.5,0,0,0,0,0,0.374,0.38,0,1,72.6,35,2351,86,86.93,0,1,2,0.9000000000000057,6.9,113,145,106,145,300,323,296
3,643230,"Brault, Steven",498,0.6,,,,,,,,,,,,2212,82.8,83.67,0,0,3,0.9000000000000057,6.77,119,151,126,151,300,323,291
3,519242,"Sale, Chris",736,0.4,,,,,,,,,,,,2111,77.5,77.53,0,0,3,0,6.57,113,153,122,153,295,332,295
3,641582,"Foster, Matt",729,0.4,,,,,,,,,,,,2328,84.9,84.73,1,2,1,-0.20000000000000284,5.8,108,147,117,145,284,311,307
3,642545,"Barría, Jaime",917,0.3,,,,,,,,,,,,2107,86.2,85.77,0,1,2,-0.4000000000000057,6,102,154,119,146,300,328,294
3,623474,"Herget, Jimmy",299,1,0,0,,0,0,0,,0,1,,,2595,85.3,83,1,3,0,-2.299999999999997,4.87,121,151,122,147,299,323,292
3,670912,"Oviedo, Johan",1086,0.3,,,,,,,,,,,,2583,85.3,86.77,0,1,2,1.5,7.3,114,161,121,150,294,308,282
3,571927,"Matz, Steven",2557,0.1,0,0,0,0,0,0.085,0.073,0,1,78.4,-44,1965,88.4,88.9,0,1,2,0.5,6.47,102,150,100,144,289,316,293
3,501625,"Alvarez, Jose",970,0.3,0,0,0,0,0,0.223,0.222,0,2,89.1,20,2202,80.1,81,0,2,1,0.9000000000000057,6.53,121,147,109,152,291,318,289
2,669203,"Burnes, Corbin",2594,0.1,,,,,,,,,,,,2290,89.5,90.35,0,1,1,0.7999999999999972,6.5,108,139,104,147,308,332,305
2,461872,"Swarzak, Anthony",199,1,,,,,,,,,,,,2487,86.7,86.75,1,2,0,0.09999999999999432,6.15,106,170,137,162,311,332,305
2,657746,"Ryan, Joe",412,0.5,0,0,0,0,0,0.038,0.029,0,1,88,33,2219,81.6,81.2,0,1,1,-0.3999999999999915,5.95,109,156,119,148,294,331,292
2,664074,"Ponce, Cody",712,0.3,,,,,,,,,,,,2178,84.7,86.15,0,1,1,1.5,7,113,154,120,147,310,321,284
2,600921,"Machado, Andres",627,0.3,0,0,,0,0,0,,0,1,,,2054,84,85.2,0,0,2,1.2000000000000028,6.95,108,151,120,143,300,325,275
2,471911,"Carrasco, Carlos",889,0.2,,,,,,,,,,,,2333,85.5,85.8,0,0,2,0.29999999999999716,6.35,87,141,109,140,312,334,301
2,646242,"Diaz, Jhonathan",237,0.8,,,,,,,,,,,,2738,78.6,78.1,0,0,2,-0.5,6.05,88,161,99,147,302,322,296
2,676886,"Beasley, Jeremy",198,1,,,,,,,,,,,,2583,83.6,83.75,1,1,1,0.20000000000000284,6.2,111,154,122,150,286,314,294
2,518435,"Barreda, Manny",48,4.2,,,,,,,,,,,,2322,84.7,84.5,0,0,2,-0.20000000000000284,6.15,96,153,116,144,294,328,286
2,675912,"Lowther, Zac",571,0.4,0,0,,0,0,0,,0,1,,,2635,80.1,80.8,1,1,1,0.7000000000000028,6.7,107,150,125,147,299,327,286
2,676831,"Whitley, Kodi",401,0.5,,,,,,,,,,,,2119,84.2,84.35,0,0,2,0.09999999999999432,6.2,112,154,125,147,297,321,290
2,676083,"Junk, Janson",247,0.8,0,0,0,0,0,0.536,0.303,0,1,99.2,33,2578,81,80.75,1,2,0,-0.20000000000000284,6.1,104,150,123,146,309,323,292
2,656730,"Megill, Trevor",460,0.4,0,0,,0,0,0,,0,2,,,2582,86.3,87.4,1,1,1,1.1000000000000085,6.85,116,161,136,154,307,326,295
2,663432,"Rainey, Tanner",665,0.3,0,0,0,0,0,0.007,0.006,0,1,89.1,46,2358,87.4,86.55,0,1,1,-0.7000000000000028,6,114,156,119,150,314,323,296
2,670456,"Hammer, JD",405,0.5,0,0,0,0,0,0.474,0.511,0,1,93.7,5,2569,85.4,85.05,0,2,0,-0.4000000000000057,5.85,93,152,112,142,297,321,284
2,623437,"Topa, Justin",88,2.3,,,,,,,,,,,,2648,81.7,80.9,0,0,2,-0.7999999999999972,5.7,101,146,106,146,296,329,292
2,676979,"Crochet, Garrett",915,0.2,,,,,,,,,,,,2135,81.8,82.3,0,0,2,0.5,6.65,110,146,115,150,296,323,300
2,669424,"Lambert, Jimmy",246,0.8,,,,,,,,,,,,2542,81.8,81.4,0,0,2,-0.3999999999999915,5.75,103,162,115,148,298,308,290
2,641682,"Hendrix, Ryan",540,0.4,0,0,0,0,0,0.642,0.54,0,1,104.3,17,2457,85.9,85.55,0,1,1,-0.30000000000001137,5.95,113,147,120,148,304,328,290
2,518489,"Brasier, Ryan",197,1,0,0,,0,0,0,,0,1,,,2197,86.5,87.9,1,2,0,1.4000000000000057,6.95,122,174,135,152,307,329,299
2,650828,"Santana, Edgar",610,0.3,0.5,1.5,0,2,1.003,0.719,0.384,1,2,96.5,52,2062,85.2,83.85,0,2,0,-1.4000000000000057,5.45,110,152,120,141,320,325,287
2,663372,"Feltner, Ryan",142,1.4,,,,,,,,,,,,2515,81.3,81.6,0,1,1,0.29999999999999716,6.15,,,,,,,
2,605177,"Chafin, Andrew",947,0.2,,,,,,,,,,,,2398,82.4,82.75,0,0,2,0.3999999999999915,6.5,108,160,128,151,291,325,307
2,641302,"Alexander, Tyler",1640,0.1,,,,,,,,,,,,2379,82.6,82.65,0,1,1,0.10000000000000853,6.15,118,166,112,151,287,318,302
2,666818,"Frías, Luis",68,2.9,0,0,0,0,0,0.315,0.166,0,1,99.1,38,2151,88,87.95,0,1,1,0,6.15,112,151,115,147,290,328,294
2,641712,"Hudson, Dakota",131,1.5,,,,,,,,,,,,2106,88.5,89.1,0,2,0,0.5999999999999943,6.5,105,148,123,146,301,323,305
2,617228,"Sawamura, Hirokazu",945,0.2,,,,,,,,,,,,2313,87.2,87,0,1,1,-0.20000000000000284,6.2,112,155,123,150,306,322,287
2,542947,"Bleier, Richard",685,0.3,,,,,,,,,,,,2011,77.7,77.85,0,1,1,0.09999999999999432,6.45,110,143,121,135,290,319,310
2,502593,"Petricka, Jake",135,1.5,,,,,,,,,,,,1947,84.6,86.3,0,1,1,1.7000000000000028,7.25,87,163,123,147,292,328,294
2,543699,"Roark, Tanner",131,1.5,0.5,0,0.5,0.5,0.44,0.507,0.456,1,2,96.4,19,2268,86.8,86.7,0,2,0,-0.09999999999999432,5.85,114,161,122,149,293,324,292
2,670056,"Baragar, Caleb",358,0.6,,,,,,,,,,,,2754,83,83.5,0,0,2,0.5,6.35,87,180,112,157,295,338,310
2,664092,"Poppen, Sean",406,0.5,,,,,,,,,,,,2140,83.6,83.05,0,0,2,-0.4000000000000057,6.05,85,150,119,140,301,323,294
2,595411,"Sherriff, Ryan",278,0.7,0,0,,0,0,0,,0,1,,,2463,81,80.7,1,1,1,-0.20000000000000284,6.4,104,154,113,151,296,316,294
2,458677,"Wilson, Justin",604,0.3,,,,,,,,,,,,2645,81.1,80.85,1,2,0,-0.20000000000000284,5.8,118,171,137,152,299,333,296
2,621381,"Strahm, Matt",136,1.5,0,0,,0,0,0,,0,1,,,2539,87.8,87.55,0,0,2,-0.29999999999999716,5.95,126,154,157,152,298,328,319
2,453192,"Miller, Andrew",620,0.3,,,,,,,,,,,,2459,77.7,79,0,0,2,1.2999999999999972,7.05,122,154,118,150,297,312,292
2,626929,"Thorpe, Lewis",251,0.8,0,0,0,0,0,0.003,0.003,0,1,57.2,80,1887,84.3,85.5,0,2,0,1.2000000000000028,6.95,105,159,124,153,310,333,302
2,681911,"Vesia, Alex",651,0.3,0,0,,0,0,0,,0,1,,,2509,83.5,83.8,1,1,1,0.29999999999999716,6.25,120,151,116,156,291,314,298
2,455119,"Martin, Chris",663,0.3,,,,,,,,,,,,2443,82.1,81.5,0,0,2,-0.5999999999999943,6.1,111,156,113,153,311,323,289
2,547001,"Poteet, Cody",549,0.4,0,0,,0,0,0,,0,1,,,2850,86.2,85.45,0,0,2,-0.7000000000000028,5.7,102,145,119,148,279,305,280
2,621593,"Castro, Anthony",455,0.4,,,,,,,,,,,,2662,84.2,85.15,0,0,2,1,6.8,99,152,121,144,292,319,291
2,606965,"Devenski, Chris",145,1.4,,,,,,,,,,,,2170,79.2,78.95,0,0,2,-0.29999999999999716,6,100,151,121,150,305,332,305
2,502522,"Miller, Justin",295,0.7,,,,,,,,,,,,2555,83.2,83.05,0,0,2,-0.10000000000000853,6.15,121,171,136,151,302,317,293
2,656212,"Barnes, Charlie",655,0.3,0,0,0,0,0,0.008,0.009,0,1,62.4,61,2514,81.5,80.4,0,2,0,-1.0999999999999943,5.35,101,164,135,149,297,331,293
2,642851,"Wynns, Austin",9,22.2,0,0,0,0,0,0,0,0,1,77,81,1582,64.5,62.8,0,1,1,-1.7000000000000028,4.65,113,156,126,148,276,308,306
2,623465,"Phillips, Evan",244,0.8,0,0,0,0,0,0.241,0.263,0,1,66.1,11,2439,84.8,85,0,2,0,0.20000000000000284,6.3,121,152,136,150,288,311,296
2,642092,"Smith, Riley",1071,0.2,0,0,0,0,0,0.023,0.014,0,1,93.4,41,2069,82,81.95,0,1,1,0,6.45,113,151,120,147,303,326,309
2,491624,"Valdez, César",757,0.3,0,0,0,0,0,0.024,0.023,0,1,77.9,59,2458,76.6,75.55,0,2,0,-0.9000000000000057,5.65,113,154,119,151,301,323,287
2,605441,"Ríos, Yacksel",458,0.4,,,,,,,,,,,,2132,86,85.65,0,0,2,-0.29999999999999716,6.1,103,151,120,148,303,324,284
2,656686,"Martin, Corbin",342,0.6,0,0,0,0,0,0.02,0.017,0,1,97.4,59,2281,86.5,86.35,0,1,1,-0.20000000000000284,6.1,97,154,115,144,306,331,301
2,669060,"Wilson, Bryse",1136,0.2,0,0,0,0,0,0.355,0.394,0,1,76.9,12,2135,85.6,86.25,0,1,1,0.7000000000000028,6.45,127,155,119,152,289,304,275
2,669459,"Nelson, Kyle",176,1.1,0,0,0,0,0,0.054,0.034,0,1,93.4,38,2533,82.4,81.85,0,1,1,-0.6000000000000085,5.8,123,152,103,152,287,311,293
2,547179,"Lorenzen, Michael",481,0.4,0.5,0,0.5,0.5,0.44,0.38,0.298,1,2,96.5,29,2652,84.6,83.8,0,2,0,-0.7000000000000028,5.7,114,152,114,147,299,320,280
2,663776,"Sandoval, Patrick",1444,0.1,0,0,,0,0,0,,0,1,,,2572,84.2,84,0,0,2,-0.20000000000000284,5.85,89,149,104,147,306,327,293
2,472610,"García, Luis",501,0.4,,,,,,,,,,,,2395,86.4,86.95,0,1,1,0.6000000000000085,6.5,114,156,123,149,303,320,291
2,650382,"Hernandez, Darwinzon",754,0.3,0,0,0,0,0,0.08,0.089,0,1,85.2,-10,2419,82.3,83.6,0,1,1,1.2999999999999972,6.85,109,166,137,152,305,333,292
2,605388,"Morgan, Adam",442,0.5,,,,,,,,,,,,2803,82.5,81.9,1,1,1,-0.5999999999999943,5.65,102,143,107,151,290,316,299
2,425844,"Greinke, Zack",2577,0.1,1,1.5,1,2.5,1.443,1.245,0.798,2,2,108.5,14.5,2352,83.9,83.75,0,2,0,-0.10000000000000853,6.05,115,146,110,144,302,317,286
2,457915,"Guerra, Javy",148,1.4,,,,,,,,,,,,1986,85.6,85.6,1,2,0,0,5.9,117,160,114,144,304,324,302
2,607391,"Mazza, Chris",413,0.5,,,,,,,,,,,,2304,80.2,80.6,0,0,2,0.3999999999999915,6.95,97,155,114,151,310,328,289
2,593619,"Tapia, Domingo",520,0.4,,,,,,,,,,,,2398,88,87.15,0,0,2,-0.7999999999999972,5.65,113,170,119,145,304,331,295
2,663804,"Kowar, Jackson",631,0.3,,,,,,,,,,,,2306,83,82.8,0,1,1,-0.20000000000000284,5.75,111,176,121,150,311,326,307
2,656464,"Ginkel, Kevin",556,0.4,0,0,,0,0,0,,0,1,,,2280,83.4,84.3,0,0,2,0.8999999999999915,6.5,126,164,123,157,299,323,315
2,665795,"Cabrera, Edward",482,0.4,0,0,,0,0,0,,0,1,,,2439,88.5,88.7,0,0,2,0.20000000000000284,6.55,115,148,123,151,292,322,282
2,660825,"Bazardo, Eduard",52,3.8,0,0,0,0,0,0,0,0,1,61.9,67,2809,82.7,81.3,0,2,0,-1.4000000000000057,5.45,119,164,119,152,285,323,298
2,605347,"López, Jorge",2166,0.1,0,0,,0,0,0,,0,1,,,2221,86.1,86.2,2,2,0,0.10000000000000853,6.4,100,149,116,144,303,332,286
2,596027,"Maples, Dillon",565,0.4,,,,,,,,,,,,2804,87.4,86.8,0,1,1,-0.6000000000000085,5.95,88,146,111,143,308,322,301
2,571800,"Hutchison, Drew",339,0.6,0,0,0,0,0.346,0.5,0.343,0,1,106.3,-12,2597,84.9,84.65,0,1,1,-0.09999999999999432,5.7,112,146,112,142,299,329,288
2,605541,"Wright Jr., Mike",325,0.6,,,,,,,,,,,,2310,85.5,86.15,0,2,0,0.7000000000000028,6.45,123,166,135,153,306,324,314
2,642068,"Sheffield, Jordan",456,0.4,0,0,0,0,0,0.003,0.003,0,1,94.6,51,2108,86.2,86,0,1,1,-0.20000000000000284,5.55,120,152,138,147,301,337,309
2,650496,"Mejía, J.C.",982,0.2,0,0,0,0,0,0.552,0.6,0,1,95.5,8,2513,83.6,83.8,1,2,0,0.20000000000000284,6.2,121,153,110,150,303,326,294
2,476595,"Luetge, Lucas",1241,0.2,,,,,,,,,,,,2747,80.4,80.4,0,0,2,0.10000000000000853,6.15,126,148,100,153,288,327,290
2,605513,"Turnbull, Spencer",775,0.3,0,0,,0,0,0,,0,1,,,2467,86.8,87.6,1,1,1,0.7999999999999972,6.55,97,152,126,147,306,334,303
1,670970,"Morejon, Adrian",80,1.3,0,0,0,0,0,0.046,0.047,0,1,79,-18,2647,88.1,87.9,0,1,0,-0.19999999999998863,6.2,86,138,121,145,285,315,311
1,657093,"Watkins, Spenser",960,0.1,,,,,,,,,,,,2322,83.7,83.7,0,0,1,0,6.1,111,156,117,148,293,328,278
1,676424,"Bettinger, Alec",199,0.5,1,0,1,1,0.879,0.093,0.072,1,1,58.6,-37,2400,82.3,82.7,0,1,0,0.4000000000000057,6.3,121,169,126,158,295,321,298
1,677976,"Dobnak, Randy",765,0.1,,,,,,,,,,,,2287,81.9,80.7,0,0,1,-1.2000000000000028,5.2,104,155,113,146,304,329,295
1,571656,"Farmer, Buck",726,0.1,,,,,,,,,,,,2918,82,81.4,0,1,0,-0.5999999999999943,5.6,111,151,122,144,309,324,293
1,452027,"Albers, Andrew",365,0.3,,,,,,,,,,,,2258,77.2,76.9,0,1,0,-0.29999999999999716,6,119,174,99,151,302,338,285
1,592464,"Kickham, Mike",45,2.2,,,,,,,,,,,,2277,85.9,86.3,0,1,0,0.3999999999999915,6.3,116,149,119,151,306,326,291
1,607680,"Pillar, Kevin",6,16.7,0,0,0,0,0,0.065,0.051,0,1,91.3,31,1940,79,78,0,1,0,-1,5.5,111,157,125,147,305,335,307
1,595798,"Alaniz, R.J.",71,1.4,,,,,,,,,,,,2294,82.8,82.3,0,0,1,-0.5,5.8,113,150,121,144,302,333,286
1,542881,"Anderson, Tyler",2602,0,1,2,1,3,1.568,0.76,0.803,1,1,100.3,10,2462,81.1,81,0,1,0,-0.09999999999999432,6.2,88,130,131,140,277,312,306
1,671345,"Foley, Jason",198,0.5,0,0,,0,0,0,,0,1,,,2469,86.8,87.6,0,0,1,0.7999999999999972,6.7,113,156,128,149,304,335,304
1,663853,"Gonzalez, Romy",4,25,0,0,,0,0,0,,0,1,,,2118,76.7,75.5,1,1,0,-1.2000000000000028,5.2,115,152,113,143,304,326,282
1,650347,"Madero, Luís",214,0.5,,,,,,,,,,,,2611,81.7,82.4,0,1,0,0.7000000000000028,6.9,130,146,108,156,298,318,297
1,453265,"Watson, Tony",866,0.1,,,,,,,,,,,,2258,82.9,81.9,0,0,1,-1,5.8,130,183,95,146,291,322,301
1,607481,"Bummer, Aaron",953,0.1,,,,,,,,,,,,2559,82.4,82,0,0,1,-0.4000000000000057,6.2,86,152,121,149,303,327,301
1,670090,"Mills, Wyatt",230,0.4,,,,,,,,,,,,2585,81.3,82.2,0,0,1,0.9000000000000057,6.7,88,153,117,147,298,308,291
1,592145,"Biddle, Jesse",186,0.5,0,0,,0,0,0,,0,1,,,2586,83.7,83.5,1,1,0,-0.20000000000000284,6.1,119,152,111,149,290,314,295
1,621074,"Rucker, Michael",490,0.2,,,,,,,,,,,,2547,88.5,89,0,0,1,0.5,6.4,86,150,113,148,303,323,297
1,669358,"Baz, Shane",198,0.5,0,0,,0,0,0,,0,1,,,2478,87.3,87.7,1,1,0,0.4000000000000057,6.5,112,161,114,150,305,334,295
1,643290,"Dunn, Justin",870,0.1,0,0,,0,0,0,,0,1,,,2451,85.3,86.1,1,1,0,0.7999999999999972,6.6,123,177,150,154,297,315,300
1,664875,"Lawrence, Justin",326,0.3,,,,,,,,,,,,2950,82.2,82.3,0,0,1,0.09999999999999432,6.1,128,147,125,141,307,333,297
1,594580,"Moll, Sam",167,0.6,,,,,,,,,,,,2935,83.4,80.4,0,0,1,-3,4.2,113,151,124,152,301,329,285
1,608335,"Funkhouser, Kyle",1189,0.1,,,,,,,,,,,,2468,86.7,87.3,0,0,1,0.5999999999999943,6.4,108,141,88,148,309,326,286
1,607560,"Harper, Ryne",567,0.2,,,,,,,,,,,,1993,75.9,76.3,0,0,1,0.3999999999999915,6.4,111,156,126,148,314,320,304
1,657624,"James, Josh",69,1.4,0,0,0,0,0,0.007,0.006,0,1,59.9,78,2647,84.9,85.3,0,1,0,0.3999999999999915,6.5,114,136,139,142,298,320,306
1,592273,"Drury, Brandon",27,3.7,,,,,,,,,,,,1998,76.4,74.6,1,1,0,-1.8000000000000114,5,117,161,121,148,298,316,295
1,656818,"Overton, Connor",274,0.4,,,,,,,,,,,,2445,84.1,84.3,0,0,1,0.20000000000000284,6.2,112,153,119,150,300,323,297
1,641420,"Burdi, Zack",177,0.6,0,0,0,0,0,0.467,0.234,0,1,100.9,39,2599,91,91,0,1,0,0,6.3,87,143,106,135,296,326,296
1,677865,"Bruihl, Justin",255,0.4,,,,,,,,,,,,2260,76.4,76.8,0,0,1,0.3999999999999915,6.6,,,,,,,
1,672582,"Zerpa, Angel",68,1.5,,,,,,,,,,,,2654,81.7,80.4,0,0,1,-1.2999999999999972,5.2,89,150,119,148,303,322,310
1,622766,"Diaz, Miguel",695,0.1,,,,,,,,,,,,2170,86.4,85.6,0,0,1,-0.8000000000000114,5.5,115,154,120,151,322,328,310
1,641835,"Mayza, Tim",841,0.1,,,,,,,,,,,,2227,88.5,88.5,0,0,1,0,6.1,111,157,115,148,314,324,288
1,621056,"Wood, Hunter",66,1.5,,,,,,,,,,,,2582,86.2,85.2,0,0,1,-1,5.6,119,152,110,150,284,314,273
1,605154,"Brebbia, John",332,0.3,,,,,,,,,,,,,79.7,81.6,1,1,0,1.8999999999999915,7,115,155,115,148,301,315,293
