"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
3,640470,"Alzolay, Adbert",193,1.6,0,0,,0,0,0,,0,1,,,2626,84.1,84.57,0,0,3,0.5,6.37,99,140,111,134,300,323,284
3,650644,"Civale, Aaron",1587,0.2,,,,,,,,,,,,2889,78.6,78.03,0,3,0,-0.5999999999999943,5.9,100,152,95,148,302,313,273
3,664062,"Gonsolin, Tony",2015,0.1,,,,,,,,,,,,2465,87.2,86.77,1,3,0,-0.4000000000000057,5.87,104,153,110,146,312,325,291
3,657024,"Swanson, Erik",879,0.3,0.5,0,0.5,0.5,0.442,0.484,0.516,1,2,77.8,6,2321,83.5,84.07,0,2,1,0.5999999999999943,6.5,123,144,105,146,295,311,284
3,613534,"Adams, Austin",48,6.3,,,,,,,,,,,,2845,85.9,85.43,0,2,1,-0.5,5.87,119,163,114,153,297,325,302
3,650671,"Quijada, José",691,0.4,0,0,0,0,0,0.054,0.057,0,2,86.6,42.5,2557,80.5,80.53,0,3,0,0,6.4,113,154,121,171,286,328,303
3,660600,"Paredes, Enoli",57,5.3,0.5,0,0.5,0.5,0.442,0.439,0.459,1,2,88.7,31.5,2849,86.2,86.13,0,3,0,-0.10000000000000853,6.13,111,153,114,144,296,323,288
3,641582,"Foster, Matt",768,0.4,1,3,,4,2.072,0.749,0.377,1,1,99.5,34,2229,84.3,84.2,1,2,1,-0.09999999999999432,5.7,113,153,108,147,299,322,297
3,547001,"Poteet, Cody",448,0.7,,,,,,,,,,,,2831,85.4,84.73,1,1,2,-0.7000000000000028,5.73,116,151,120,151,297,317,304
3,642770,"Guerra, Javy",330,0.9,0,0,0,0,0,0.265,0.289,0,1,99.7,-7,2337,86.6,86,0,2,1,-0.5999999999999943,5.83,118,154,118,151,299,329,301
3,667373,"Rondón, Angel",86,3.5,0,0,0,0,0,0.078,0.083,0,2,77.4,33,1964,79.6,80.2,1,3,0,0.6000000000000085,6.63,128,169,134,161,294,318,296
3,663765,"Woodford, Jake",697,0.4,0.333,1,0,1.333,0.691,0.6,0.36,1,3,97,3.3,2605,81.5,81.4,0,3,0,-0.09999999999999432,6.2,110,154,122,149,304,330,304
3,625643,"López, Reynaldo",985,0.3,,,,,,,,0,0,29,10,2216,85.3,85.63,0,2,1,0.29999999999999716,6.27,104,147,118,146,294,320,296
3,666168,"Thompson, Mason",368,0.8,,,,,,,,,,,,2132,82.8,83.2,0,0,3,0.4000000000000057,6.47,121,151,126,149,300,314,296
3,593974,"Peralta, Wandy",815,0.4,0.5,0,0.5,0.5,0.442,0.461,0.469,1,2,71.8,37.5,2229,87.2,86.87,0,2,1,-0.29999999999999716,6.13,109,160,126,153,302,325,291
3,621248,"Garza Jr., Ralph",514,0.6,1,0,1,1,0.884,0.504,0.557,1,1,102.9,5,2401,77.8,77.27,0,1,2,-0.5,6,109,157,117,151,304,319,290
3,676720,"Romero, Tommy",191,1.6,0,0,0,0,0,0.207,0.16,0,1,90.1,25,1908,82.1,82.43,0,3,0,0.30000000000001137,6.5,93,149,115,142,307,324,289
3,606160,"Montero, Rafael",1093,0.3,0,0,0,0,0,0.04,0.029,0,1,87.1,33,2308,87.5,88,0,1,2,0.5,6.27,100,153,106,144,298,313,284
3,572971,"Keuchel, Dallas",1165,0.3,1,0,1,1,0.884,0.279,0.266,1,1,94.2,20,2338,77.8,77.2,0,3,0,-0.5999999999999943,5.9,118,149,122,147,283,312,302
3,668665,"Nogosek, Stephen",377,0.8,0,0,0,0,0,0.492,0.251,0,1,98.5,33,2305,81.2,81.13,1,2,1,-0.10000000000000853,6.43,98,154,124,149,300,325,295
3,669622,"Bender, Anthony",274,1.1,1,0,1,1,0.884,0.792,0.543,1,1,101.1,23,2384,82.7,81.97,0,1,2,-0.7000000000000028,5.9,103,151,117,150,303,325,304
3,685503,"Arihara, Kohei",390,0.8,0,0,0,0,0,0.086,0.091,0,2,96,12,2108,81,81.8,0,2,1,0.7999999999999972,6.67,117,154,118,150,300,319,294
3,547184,"Kelly, Michael",64,4.7,0,0,0,0,0,0.011,0.011,0,2,84.6,58,2502,81.2,80.53,1,3,0,-0.7000000000000028,5.93,115,152,130,148,299,318,292
3,518748,"Grimm, Justin",277,1.1,0,0,0,0,0,0.013,0.014,0,1,91.5,40,2350,80.9,81,0,1,2,0.09999999999999432,6.83,96,150,111,150,291,319,291
3,658551,"Fernández, Junior",333,0.9,,,,,,,,,,,,2011,88,88.2,0,2,1,0.20000000000000284,6.47,111,149,117,148,307,318,303
3,593958,"Rodriguez, Eduardo",1468,0.2,1,0,1,1,0.884,0.624,0.663,1,1,101,6,2178,81.7,81.57,0,2,1,-0.10000000000000853,6.1,120,156,106,149,298,334,314
3,621107,"Eflin, Zach",1194,0.3,,,,,,,,,,,,2175,85.4,85.67,0,1,2,0.29999999999999716,6.47,104,150,118,123,290,323,298
3,518813,"Holland, Greg",80,3.8,1,3,,4,2.072,1.382,0.803,1,1,105.3,23,2144,87,86.1,0,2,1,-0.9000000000000057,5.73,116,156,118,147,304,326,300
3,608723,"Voth, Austin",1762,0.2,0,0,0,0,0,0.031,0.035,0,2,62.7,53,2725,83.6,83.03,0,2,1,-0.5999999999999943,6.13,108,163,132,149,294,323,296
3,592848,"Weiss, Zack",209,1.4,0,0,,0,0,0,,0,1,,,2512,85.8,85.37,1,2,1,-0.3999999999999915,5.93,119,163,127,146,292,323,295
3,670970,"Morejon, Adrian",540,0.6,0,0,0,0,0,0.004,0.003,0,1,94.1,47,2627,87.7,88.17,0,3,0,0.5,6.53,127,166,132,154,303,326,304
3,641927,"Ober, Bailey",854,0.4,0.5,0,0.5,0.5,0.442,0.508,0.508,1,2,74.2,31,2135,81.5,82.57,0,2,1,1.0999999999999943,6.7,113,154,122,150,296,323,296
3,657697,"Nittoli, Vinny",40,7.5,0,0,0,0,0,0.026,0.02,0,2,89,32,2689,83.7,84.73,1,3,0,1,6.8,111,154,122,147,302,325,289
2,661255,"López, Yoan",195,1,,,,,,,,,,,,2409,85.5,86.45,0,1,1,0.9000000000000057,6.85,103,151,124,150,300,328,292
2,688010,"Fisher, Nate",50,4,0,0,0,0,0,0.053,0.043,0,1,87,31,2558,82,80.2,0,1,1,-1.7000000000000028,5.35,118,154,112,153,289,323,297
2,607481,"Bummer, Aaron",457,0.4,0,0,0,0,0,0.476,0.529,0,1,82.8,11,2435,82.2,81.6,0,2,0,-0.6000000000000085,6.4,101,149,108,136,291,316,288
2,667465,"Fletcher, Aaron",173,1.2,1,0,1,1,0.884,0.352,0.391,1,1,102.2,-1,1712,79,77.75,0,1,1,-1.2000000000000028,5.7,103,139,120,130,296,320,309
2,572888,"Greene, Shane",50,4,0,0,0,0,0,0.089,0.071,0,1,88,29,2666,78.6,77.9,0,1,1,-0.5999999999999943,5.65,86,149,138,149,298,318,295
2,543243,"Gray, Sonny",1872,0.1,,,,,,,,,,,,2493,80.2,80,0,1,1,-0.20000000000000284,6.45,113,154,126,152,296,335,288
2,592773,"Stanek, Ryne",895,0.2,0,0,0,0,0,0.174,0.177,0,2,82.3,22,2462,85.7,84.85,0,2,0,-0.9000000000000057,5.8,109,157,115,148,295,326,295
2,672851,"Adon, Joan",1204,0.2,,,,,,,,,,,,2094,82.1,82.05,0,1,1,-0.09999999999999432,6.05,120,165,135,125,295,318,290
2,650893,"Cabrera, Génesis",736,0.3,0,0,0,0,0,0.129,0.138,0,1,91,-21,2117,88.1,88,0,2,0,-0.09999999999999432,6.05,120,152,110,150,296,320,303
2,663432,"Rainey, Tanner",521,0.4,,,,,,,,,,,,1821,89.6,90.35,0,1,1,0.7000000000000028,6.65,122,153,128,148,294,316,300
2,596133,"Weaver, Luke",721,0.3,1,0,1,1,0.884,0.854,0.877,1,1,98.9,11,2391,81.9,81.2,0,1,1,-0.7000000000000028,5.55,105,147,114,152,292,329,298
2,661269,"Gutierrez, Vladimir",684,0.3,,,,,,,,,,,,2599,82.2,82.1,0,1,1,-0.10000000000000853,6.3,116,151,130,146,305,321,293
2,669935,"Alexy, A.J.",152,1.3,0,0,0,0,0,0.24,0.258,0,1,97.1,-10,2361,85.3,85.5,0,1,1,0.20000000000000284,6.35,104,153,116,146,303,319,297
2,641871,"Middleton, Keynan",241,0.8,,,,,,,,,,,,2437,83.6,84.35,0,2,0,0.7000000000000028,6.7,115,154,119,147,309,323,300
2,668970,"Hollowell, Gavin",143,1.4,,,,,,,,,,,,2206,80.9,81.95,0,0,2,1.1000000000000085,6.8,99,148,127,146,313,334,298
2,686613,"Brown, Hunter",309,0.6,0,0,0,0,0,0.193,0.211,0,1,98.2,-12,2236,93.5,93.8,0,1,1,0.29999999999999716,6.45,109,157,94,151,285,322,296
2,595191,"Eickhoff, Jerad",83,2.4,1,1,1,2,1.261,0.764,0.809,1,1,101.5,10,2210,79.6,79.75,0,1,1,0.29999999999999716,6.15,88,161,103,148,304,322,300
2,642203,"Widener, Taylor",329,0.6,,,,,,,,,,,,2243,83.5,83.7,0,2,0,0.20000000000000284,6.4,99,153,121,146,287,324,291
2,682847,"Ortiz, Luis",275,0.7,0,0,0,0,0,0.121,0.134,0,1,65,50,2492,87.2,88.15,0,2,0,1,6.5,98,153,115,146,302,322,284
2,642048,"Saucedo, Tayler",48,4.2,0.5,1.5,0,2,1.036,0.525,0.322,1,2,103,10,2459,83.5,83.25,0,2,0,-0.20000000000000284,6.3,103,148,125,147,290,312,299
2,659262,"Espinoza, Anderson",375,0.5,1,0,1,1,0.884,0.591,0.592,2,2,85.2,23,1933,81.4,40.65,0,2,0,-40.699999999999996,6,97,153,120,149,305,314,284
2,660896,"Alcala, Jorge",40,5,0,0,,0,0,0,,0,1,,,2419,87.8,86.95,0,1,1,-0.7999999999999972,5.7,111,155,129,151,295,335,295
2,544727,"Familia, Jeurys",817,0.2,,,,,,,,,,,,1636,86.4,85.55,0,0,2,-0.8000000000000114,5.45,111,148,128,141,300,335,296
2,672715,"Patiño, Luis",388,0.5,0.5,1.5,0,2,1.036,0.231,0.22,1,2,83.7,19,2478,85.3,86.05,0,2,0,0.7999999999999972,6.65,115,158,116,153,304,324,294
2,681867,"Criswell, Cooper",45,4.4,0,0,,0,0,0,,0,2,,,2379,75.9,75.35,2,2,0,-0.6000000000000085,6.35,107,153,116,151,303,336,293
2,543548,"Milone, Tommy",238,0.8,0,0,0,0,0,0.572,0.629,0,1,89.6,10,2287,79.6,78.7,0,1,1,-0.7999999999999972,5.95,88,133,115,140,281,322,292
2,676103,"Jones, Damon",105,1.9,0,0,0,0,0,0.003,0.003,0,1,75.4,72,2675,81.1,80.4,0,1,1,-0.5999999999999943,6.25,125,151,117,152,282,317,296
2,672582,"Zerpa, Angel",159,1.3,,,,,,,,,,,,2497,85.6,84.55,0,1,1,-1.0999999999999943,5.4,105,155,124,147,304,324,293
2,666204,"Jiménez, Dany",539,0.4,0,0,0,0,0,0.624,0.32,0,1,99,33,2384,81.5,81.35,0,2,0,-0.20000000000000284,5.7,101,136,90,147,283,318,299
2,642100,"Speier, Gabe",298,0.7,0,0,0,0,0,0.096,0.094,0,2,80.1,1.5,2059,82.4,82.45,0,2,0,0.20000000000000284,6.35,118,151,132,150,284,329,295
2,643290,"Dunn, Justin",540,0.4,0,0,0,0,0,0.15,0.132,0,2,95.3,20,2416,83.7,84.55,1,2,0,0.7999999999999972,6.55,107,142,148,149,273,323,293
2,665001,"Kelley, Trevor",460,0.4,,,,,,,,,,,,2402,82.4,82.55,0,2,0,0.20000000000000284,6.4,121,160,111,153,294,314,292
2,656814,"Ortiz, Luis",118,1.7,,,,,,,,,,,,2418,86.6,86.25,1,1,1,-0.20000000000000284,5.8,88,147,109,146,298,324,298
2,641656,"Hamilton, Ian",42,4.8,,,,,,,,,,,,1460,87.4,85.85,0,2,0,-1.5,5.7,103,150,128,150,304,329,286
2,573668,"Minaya, Juan",174,1.1,,,,,,,,,,,,2136,85,85.7,0,0,2,0.7000000000000028,6.4,100,151,106,147,294,328,292
2,675912,"Lowther, Zac",100,2,0,0,0,0,0,0.507,0.549,0,1,103.3,4,2137,81.8,82,0,2,0,0.20000000000000284,6.6,99,169,117,151,310,321,292
2,650530,"Garcia, Bryan",317,0.6,,,,,,,,,,,,2099,86.1,85.35,1,1,1,-0.7999999999999972,5.85,120,177,123,153,298,324,302
2,675627,"Grove, Michael",472,0.4,1,3,,4,2.072,0.559,0.291,1,1,99.7,36,2155,83.5,84.45,0,1,1,0.9000000000000057,6.55,100,152,120,145,304,317,290
2,607391,"Mazza, Chris",135,1.5,0,0,,0,0,0,,0,1,,,2300,77.2,77.95,0,0,2,0.7000000000000028,7.2,118,157,117,151,316,327,301
2,592858,"Wick, Rowan",1132,0.2,0.5,1.5,0,2,1.036,0.471,0.244,1,2,93.3,55,2096,83.6,84,0,2,0,0.4000000000000057,6.6,114,154,122,150,305,324,298
2,641743,"Kay, Anthony",39,5.1,,,,,,,,,,,,2675,83.7,82.7,0,0,2,-1,5.75,109,154,127,149,303,331,290
2,650382,"Hernandez, Darwinzon",182,1.1,1,3,,4,2.072,1.332,0.694,1,1,102.1,28,2492,84.5,85.25,0,1,1,0.7999999999999972,6.75,118,151,114,150,285,325,298
2,672911,"Cruz, Jesus",163,1.2,0,0,0,0,0,0.132,0.145,0,2,91.4,36,2340,87.7,87.65,0,2,0,0,6,101,151,120,146,310,335,304
2,571927,"Matz, Steven",849,0.2,0.5,0,1,0.5,0.442,0.451,0.474,1,2,86.4,16,2158,90.6,90.9,0,1,1,0.4000000000000057,6.4,114,148,121,145,293,314,292
2,656232,"Bielak, Brandon",226,0.9,,,,,,,,,,,,2255,82.5,80.4,0,0,2,-2,5.3,103,144,113,140,291,324,284
2,527055,"Vizcaíno, Arodys",115,1.7,,,,,,,,,,,,2393,84.3,83.45,0,1,1,-0.7999999999999972,5.7,103,154,146,150,296,331,306
2,643410,"Leiter Jr., Mark",1086,0.2,0,0,0,0,0,0.013,0.011,0,1,78.5,76,2303,78,78.3,0,2,0,0.29999999999999716,6.55,113,155,122,148,302,319,288
2,650960,"Duarte, Daniel",77,2.6,,,,,,,,,,,,2640,84.4,83.9,0,1,1,-0.3999999999999915,6,129,150,121,154,294,322,300
2,572703,"Bard, Luke",241,0.8,,,,,,,,,,,,2673,86.5,86.25,0,0,2,-0.20000000000000284,6.15,88,145,114,147,305,313,287
2,611093,"Bracho, Silvino",65,3.1,,,,,,,,,,,,2359,80.7,80.05,0,1,1,-0.6000000000000085,5.9,126,165,114,154,299,321,305
2,656685,"Martin, Brett",750,0.3,0,0,0,0,0,0.003,0.003,0,2,94.2,41,2188,87.7,88.15,1,2,0,0.5,6.45,108,171,139,148,307,329,297
2,666619,"Santos, Gregory",67,3,,,,,,,,,,,,2382,86.3,86.65,0,0,2,0.4000000000000057,6.6,111,154,119,146,301,329,288
2,664042,"Lakins Sr., Travis",208,1,0,0,0,0,0,0.005,0.006,0,1,88.4,45,2647,82.3,81.7,0,2,0,-0.5999999999999943,5.8,105,156,117,149,313,320,285
2,664849,"Young, Danny",126,1.6,0,0,0,0,0,0.106,0.114,0,2,73.3,-11.5,2623,77.2,76.1,0,2,0,-1.1000000000000085,5.65,124,171,118,151,298,317,301
2,660906,"Perez, Francisco",205,1,,,,,,,,,,,,2327,81.9,81.3,0,1,1,-0.6000000000000085,5.9,100,154,124,146,310,317,296
2,502202,"Boxberger, Brad",1090,0.2,1,3,,4,2.072,1.322,0.649,1,1,105.1,35,2494,87.3,86.65,0,1,1,-0.5999999999999943,5.6,88,140,99,141,288,317,298
2,607216,"Krehbiel, Joey",977,0.2,1,0,1,1,0.884,0.729,0.753,2,2,98.5,11.5,2415,81.9,82.1,0,2,0,0.19999999999998863,6.05,106,149,118,146,315,324,292
2,676974,"Meyer, Max",89,2.2,0,0,,0,0,0,,0,1,,,2608,89.1,88.4,0,0,2,-0.6999999999999886,5.85,119,168,125,153,305,314,291
2,664337,"Yajure, Miguel",471,0.4,0,0,0,0,0,0.366,0.26,0,1,95.8,25,2114,81.8,81.55,0,2,0,-0.29999999999999716,5.95,103,151,132,153,297,318,308
2,678692,"Henriquez, Ronny",181,1.1,,,,,,,,,,,,2492,86.5,87.3,0,0,2,0.7999999999999972,6.4,103,164,139,152,293,320,295
2,656818,"Overton, Connor",469,0.4,0,0,0,0,0,1.068,0.534,0,1,101.4,32,2524,81.9,81.9,0,2,0,0,6.05,112,150,137,146,306,308,287
2,681799,"Roberts, Ethan",177,1.1,,,,,,,,,,,,3169,82.9,82.6,0,1,1,-0.30000000000001137,6.3,112,153,106,150,307,329,294
2,571616,"Dermody, Matt",26,7.7,,,,,,,,,,,,2337,80.6,80.4,0,0,2,-0.19999999999998863,6.1,118,152,100,168,294,318,300
2,643615,"Zeuch, T.J.",250,0.8,0,0,0,0,0,0.216,0.154,0,1,89.6,26,1996,80.2,80.5,0,1,1,0.29999999999999716,6.55,88,147,121,145,295,318,281
1,663753,"Knehr, Reiss",242,0.4,,,,,,,,,,,,2451,81.6,82,0,0,1,0.4000000000000057,6.6,121,156,121,148,304,316,290
1,670810,"Gillaspie, Logan",262,0.4,,,,,,,,,,,,2239,83.4,83.3,0,1,0,-0.10000000000000853,6,114,144,116,142,308,321,290
1,656803,"Norwood, James",370,0.3,1,0,1,1,0.884,0.899,0.88,1,1,103.3,13,1896,88.4,88.5,0,1,0,0.09999999999999432,6.5,110,154,117,145,306,332,285
1,607625,"Lugo, Seth",1079,0.1,1,0,1,1,0.884,0.464,0.511,1,1,105,3,2322,88.1,87.5,0,1,0,-0.5999999999999943,5.9,105,145,118,146,300,324,294
1,620454,"Castillo, José",16,6.3,,,,,,,,,,,,2411,84.5,84.5,0,1,0,0,6.3,87,160,128,156,293,324,310
1,663554,"Mize, Casey",169,0.6,,,,,,,,,,,,2145,85.3,86.5,0,1,0,1.2000000000000028,7,87,154,125,148,306,328,311
1,656686,"Martin, Corbin",429,0.2,,,,,,,,,,,,2203,87.7,87.7,0,0,1,0,6.4,86,139,92,138,302,322,289
1,668678,"Gallen, Zac",2935,0,0,0,0,0,0,1.487,0.823,0,1,104,24,2592,83,83.1,0,1,0,0.09999999999999432,6.5,115,150,106,148,316,319,287
1,424144,"Pérez, Oliver",73,1.4,,,,,,,,,,,,2220,76.5,76.1,0,0,1,-0.4000000000000057,6.1,122,150,90,144,288,321,306
1,455119,"Martin, Chris",856,0.1,,,0,,0,0.491,,0,0,103.4,41,2590,83.4,81.6,0,1,0,-1.8000000000000114,6.2,91,107,93,103,306,318,284
1,489119,"Miley, Wade",561,0.2,0,0,0,0,0,0.025,0.023,0,1,80.1,62,2319,79.2,78.2,0,1,0,-1,5.9,120,182,147,155,286,319,296
1,656887,"Reid-Foley, Sean",196,0.5,,,,,,,,,,,,2106,85,85.5,0,0,1,0.5,6.7,123,149,100,153,292,333,321
1,677960,"Weathers, Ryan",89,1.1,,,,,,,,,,,,2218,83.5,83,0,1,0,-0.5,5.7,114,158,121,147,288,311,294
1,434671,"Sánchez, Aníbal",1232,0.1,,,,,,,,,,,,2035,82.9,82.9,0,0,1,0,6.1,128,176,153,145,304,328,311
1,681464,"German, Franklin",84,1.2,0,0,0,0,0,0.207,0.219,0,1,96.4,-10,2139,86.6,86.9,0,1,0,0.30000000000001137,6.6,110,154,110,152,294,328,298
1,519008,"McFarland, T.J.",487,0.2,,,,,,,,,,,,2228,80.8,80.2,0,0,1,-0.5999999999999943,5.9,88,155,116,153,299,339,304
1,669854,"Blanco, Ronel",120,0.8,1,0,1,1,0.884,0.403,0.429,1,1,91.1,5,2345,87.9,89,0,1,0,1.0999999999999943,6.7,124,144,151,154,304,307,296
1,664948,"Misiewicz, Anthony",465,0.2,0,0,0,0,0,0.008,0.009,0,1,97.6,46,2704,82.8,82,0,1,0,-0.7999999999999972,5.9,110,156,125,152,285,311,280
1,644429,"Severino, Anderson",133,0.8,,,,,,,,,,,,2452,85.7,85.9,0,1,0,0.20000000000000284,6.2,124,146,115,153,298,324,293
1,519151,"Pressly, Ryan",711,0.1,0,0,,0,0,0,,0,1,,,2711,87.5,87.7,1,1,0,0.20000000000000284,6.2,118,155,112,144,329,324,296
1,668834,"McGee, Easton",46,2.2,,,,,,,,,,,,2241,77.7,77.5,0,0,1,-0.20000000000000284,6.5,94,154,117,149,283,316,291
1,676917,"Cavalli, Cade",99,1,,,,,,,,,,,,2378,89.6,90,0,1,0,0.4000000000000057,6.3,106,154,124,149,288,315,307
1,571946,"Miller, Shelby",127,0.8,1,1,1,2,1.261,0.59,0.634,1,1,108.1,6,2576,83,84.2,0,1,0,1.2000000000000028,7.3,123,168,150,149,294,335,310
1,607359,"Patton, Spencer",111,0.9,,,,,,,,,,,,1827,80.7,80.5,0,1,0,-0.20000000000000284,6.1,89,99,86,110,266,291,298
1,571863,"Koch, Matt",72,1.4,0,0,0,0,0,0.005,0.006,0,1,88.7,70,2377,82.6,82.3,0,1,0,-0.29999999999999716,6.2,113,152,121,142,303,312,289
1,595014,"Treinen, Blake",69,1.4,,,,,,,,,,,,2406,84.5,83.8,0,0,1,-0.7000000000000028,5.5,115,154,119,149,304,320,300
1,624418,"Castellani, Ryan",45,2.2,0,0,0,0,0,1.208,0.631,0,1,101.6,29,2179,85.6,85.9,0,1,0,0.30000000000001137,6.3,103,153,123,153,312,307,278
1,572191,"Taylor, Michael A.",37,2.7,,,,,,,,,,,,1470,76.6,75.6,0,0,1,-1,5.1,123,150,121,145,308,339,320
1,656222,"Beeks, Jalen",999,0.1,0,0,0,0,0,0.054,0.055,0,1,68.5,-33,2108,82.4,83.1,0,1,0,0.6999999999999886,6.4,87,133,89,150,289,314,292
1,670124,"Oller, Adam",1294,0.1,1,1,1,2,1.261,0.537,0.449,1,1,103.2,18,1365,85.1,84.8,0,1,0,-0.29999999999999716,6.3,85,140,117,143,302,328,304
1,623437,"Topa, Justin",125,0.8,,,,,,,,,,,,2629,82.3,81.4,0,0,1,-0.8999999999999915,5.7,115,154,122,146,304,323,301
1,608371,"Sims, Lucas",129,0.8,,,0,,0,0.032,,0,0,88.7,35,3128,83.7,82.4,0,1,0,-1.2999999999999972,5.5,93,127,92,136,288,316,300
1,643230,"Brault, Steven",157,0.6,0,0,0,0,0,0,0,0,1,96.3,48,2200,83.5,84.9,0,1,0,1.4000000000000057,7.2,113,142,109,144,304,318,288
1,521230,"Hendriks, Liam",948,0.1,,,,,,,,,,,,2092,89.7,91.3,0,1,0,1.5999999999999943,7.2,87,139,108,146,312,331,310
1,641531,"Dozier, Hunter",23,4.3,0,0,0,0,0,0.239,0.258,0,1,98.9,-6,1604,71.1,70.8,0,1,0,-0.29999999999999716,5.6,121,154,126,143,316,344,317
1,664294,"Moreta, Dauri",613,0.2,,,,,,,,,,,,1896,83.5,83.6,0,1,0,0.09999999999999432,6.1,116,160,122,150,313,333,292
1,641501,"Danish, Tyler",664,0.2,,,,,,,,,,,,2380,86.4,84.4,0,0,1,-2,5.4,86,151,117,153,270,314,309
1,621348,"Clay, Sam",100,1,,,,,,,,,,,,2758,84.1,83,0,0,1,-1.0999999999999943,5.5,129,184,146,155,289,329,290
1,656548,"Holloway, Jordan",47,2.1,,,,,,,,,,,,2424,85.4,86.5,0,0,1,1.0999999999999943,6.6,121,148,106,150,293,315,274
1,621219,"Mills, Alec",302,0.3,1,0,1,1,0.884,0.132,0.134,1,1,69.5,51,2455,75.6,75,0,1,0,-0.5999999999999943,5.9,117,154,123,152,305,319,305
1,622250,"Sborz, Josh",419,0.2,,,,,,,,,,,,2082,88.9,87.2,0,1,0,-1.7000000000000028,5.8,121,156,116,150,302,333,301
1,670059,"Holderman, Colin",432,0.2,1,0,1,1,0.884,0.4,0.429,1,1,103.9,-1,2375,89.1,89.7,0,1,0,0.6000000000000085,6.4,107,155,122,137,299,318,303
1,668941,"Romero, JoJo",271,0.4,,,,,,,,,,,,2742,86,84.6,0,0,1,-1.4000000000000057,5.3,126,151,91,156,285,309,297
1,676083,"Junk, Janson",159,0.6,,,,,,,,,,,,2243,83.4,83.6,0,1,0,0.19999999999998863,6.3,88,147,116,148,288,326,306
1,543351,"Jackson, Jay",12,8.3,0,0,0,0,0,0.197,0.201,0,1,35.7,-81,2179,83.4,83.4,0,1,0,0,6.3,85,152,108,146,320,315,289
1,641682,"Hendrix, Ryan",143,0.7,,,,,,,,,,,,2327,84.1,83.8,0,1,0,-0.29999999999999716,6,86,109,89,104,297,319,305
1,686972,"Waites, Cole",104,1,,,,,,,,,,,,2177,84.4,85.9,0,0,1,1.5,7.1,122,155,96,154,291,317,295
1,668338,"Miller, Tyson",228,0.4,,,,,,,,,,,,2379,81.7,82.7,0,0,1,1,6.9,89,146,113,132,298,313,284
1,592473,"Kolarek, Adam",319,0.3,,,,,,,,,,,,1814,76.1,76.7,0,1,0,0.6000000000000085,7,117,151,122,153,295,308,293
1,661395,"Duran, Jhoan",1023,0.1,,,,,,,,,,,,2310,90.3,89.8,0,1,0,-0.5,6.1,95,155,107,152,303,330,292
1,593576,"Neris, Héctor",1012,0.1,,,,,,,,,,,,2055,86.5,86.4,0,1,0,-0.09999999999999432,5.9,116,156,119,149,294,329,299
1,571882,"Law, Derek",352,0.3,,,,,,,,,,,,2422,85.3,86.1,0,0,1,0.7999999999999972,6.5,85,135,145,146,288,321,299
1,621363,"Poche, Colin",974,0.1,0,0,0,0,0,0.176,0.187,0,1,95.2,-9,2360,83.6,84.9,0,1,0,1.3000000000000114,7.3,96,155,122,145,309,322,293
1,543901,"Weber, Ryan",127,0.8,,,,,,,,,,,,2192,77.9,76.2,0,0,1,-1.7000000000000028,5.1,111,155,117,151,301,326,283
1,686973,"Varland, Louie",411,0.2,0,0,0,0,0,0.392,0.423,0,1,83,8,2337,83.8,84.5,0,1,0,0.7000000000000028,6.5,124,175,146,158,296,331,285
1,593619,"Tapia, Domingo",363,0.3,0,0,0,0,0,0.348,0.383,0,1,106.4,-10,2400,87.9,87.6,0,1,0,-0.30000000000001137,5.9,114,152,121,151,310,325,293
1,660623,"Ynoa, Huascar",147,0.7,1,0,1,1,0.884,0.574,0.611,1,1,110.5,3,2415,85.1,84.7,0,1,0,-0.3999999999999915,5.9,86,141,108,150,295,337,304
1,642659,"Espinal, Raynel",76,1.3,,,,,,,,,,,,2144,81.8,82.2,0,0,1,0.4000000000000057,6.3,115,152,118,145,292,305,272
1,605194,"Cotton, Jharel",741,0.1,0,0,0,0,0,0.02,0.014,0,1,95.1,44,2279,79.5,78.3,0,1,0,-1.2000000000000028,5.4,110,154,118,146,303,334,289
1,543606,"Odorizzi, Jake",1798,0.1,,,,,,,,,,,,1976,83.1,82.9,0,1,0,-0.19999999999998863,6.1,124,150,145,154,278,325,295
1,678061,"Kerr, Ray",88,1.1,,,,,,,,,,,,1947,89.6,89,0,0,1,-0.5999999999999943,6,122,197,102,151,278,311,299
1,607572,"Howard, Sam",58,1.7,,,,,,,,,,,,2239,82.5,81.8,0,0,1,-0.7000000000000028,5.8,108,156,127,152,316,331,304
1,671790,"Bolaños, Ronald",332,0.3,1,3,,4,2.072,0.938,0.46,1,1,105.1,39,2429,82.1,83.3,0,1,0,1.2000000000000028,6.8,88,155,122,144,306,332,311
