"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
1,642100,"Speier, Gabe",153,0.7,,,,,,,,,,,,,81.1,80.4,0,0,1,-0.6999999999999886,5.7,126,144,112,151,284,327,296
1,642578,"Rodriguez, Jose",329,0.3,,,,,,,,,,,,2271,82.3,81.4,0,0,1,-0.8999999999999915,5.8,87,152,115,143,302,316,283
1,643603,"White, Tyler",88,1.1,0,0,0,0,0,0.38,0.419,0,1,101.8,-8,1755,82.1,80.6,0,1,0,-1.5,5.2,117,147,120,144,289,325,308
1,621219,"Mills, Alec",553,0.2,,,,,,,,,,,,2646,76.2,75.1,0,0,1,-1.1000000000000085,5.4,122,158,184,90,298,341,298
1,491696,"Sucre, Jesús",9,11.1,0,0,0,0,0,0.085,0.057,0,1,89,-25,1619,63.9,61.3,0,1,0,-2.6000000000000014,4.3,127,151,140,152,302,329,303
1,600968,"Rosario, Randy",224,0.4,,,,,,,,,,,,2393,85,82.7,0,0,1,-2.299999999999997,4.8,126,149,112,157,291,325,291
1,502578,"Barrett, Aaron",68,1.5,,,,,,,,,,,,2072,83.5,81.6,0,0,1,-1.9000000000000057,5,130,146,147,150,291,320,302
1,608328,"De Jong, Chase",46,2.2,,,,,,,,,,,,2203,80.8,79,0,0,1,-1.7999999999999972,5,118,151,121,152,276,316,310
1,503285,"O'Day, Darren",78,1.3,,,,,,,,,,,,,78.4,79.1,0,0,1,0.6999999999999886,6.5,114,157,117,146,319,336,305
1,621368,"Hearn, Taylor",39,2.6,0,0,0,0,0,0.024,0.027,0,1,82.6,31,2153,79.1,78.7,0,1,0,-0.3999999999999915,5.6,115,144,113,152,280,302,305
1,605441,"Ríos, Yacksel",237,0.4,,,,,,,,,,,,1934,85.1,83.5,0,0,1,-1.5999999999999943,5.8,127,150,115,157,308,324,297
1,607219,"Romano, Sal",268,0.4,,,,,,,,,,,,2553,85.8,85,0,0,1,-0.7999999999999972,5.5,112,152,123,147,298,321,291
1,575070,"Franco, Enderson",88,1.1,,,,,,,,,,,,2117,86.1,85.3,0,0,1,-0.7999999999999972,5.4,112,156,117,150,301,340,297
1,596071,"Peters, Dillon",1274,0.1,0,0,,0,0,0,,0,1,,,2271,81.6,80.4,1,1,0,-1.1999999999999886,5.1,89,141,106,146,295,316,291
1,445213,"Kintzler, Brandon",855,0.1,,,,,,,,,,,,2288,86.3,86.2,0,0,1,-0.09999999999999432,6,112,153,118,151,298,314,296
1,502304,"Carpenter, David",69,1.4,,,,,,,,,,,,2268,83.8,83.2,0,0,1,-0.5999999999999943,5.7,84,138,107,144,290,331,302
1,639373,"Bautista, Gerson",197,0.5,,,,,,,,,,,,2093,84.7,83.6,0,0,1,-1.1000000000000085,5.5,115,149,111,147,297,306,279
1,660623,"Ynoa, Huascar",66,1.5,,,,,,,,,,,,2463,85.4,84.4,0,1,0,-1,5.7,125,152,104,156,300,328,296
1,606965,"Devenski, Chris",1144,0.1,,,,,,,,,,,,2236,80.7,79.1,0,0,1,-1.6000000000000085,5.2,108,155,124,149,288,314,297
1,630263,"Bourque, James",29,3.4,,,,,,,,,,,,1934,81.5,79.6,0,0,1,-1.9000000000000057,4.8,109,155,118,149,329,319,295
1,592222,"Claudio, Alex",969,0.1,,,,,,,,,,,,2223,78.2,76.5,0,0,1,-1.7000000000000028,5.2,124,167,144,152,303,317,299
1,664139,"Gibaut, Ian",269,0.4,,,,,,,,,,,,2151,88.1,87.8,0,0,1,-0.29999999999999716,6.1,111,155,120,148,290,328,293
1,605525,"Wendelken, J.B.",485,0.2,,,,,0.719,0.719,,0,0,,,2464,83.4,82.1,0,0,1,-1.3000000000000114,5.3,114,153,124,150,315,324,296
1,640455,"Manaea, Sean",444,0.2,,,,,,,,,,,,2129,77.9,77.4,0,0,1,-0.5,6.2,124,147,109,152,299,333,311
1,607481,"Bummer, Aaron",1039,0.1,0,0,,0,0,0,,0,1,,,2360,85.6,84.3,1,1,0,-1.2999999999999972,5.5,88,120,91,122,280,307,289
1,663531,"Allen, Logan",449,0.2,,,,,,,,,,,,,82.8,82.3,0,0,1,-0.5,5.8,66,132,78,121,294,297,265
1,543343,"Hultzen, Danny",73,1.4,,,,,,,,,,,,2149,80.5,80.7,0,1,0,0.20000000000000284,6.3,122,151,108,148,290,310,295
1,621052,"Reyes, Alex",71,1.4,,,,,,,,,,,,2469,79.4,78.2,0,0,1,-1.2000000000000028,5.7,94,99,89,109,290,319,309
1,624133,"Suárez, Ranger",763,0.1,,,,,,,,,,,,,84.7,83.7,0,1,0,-1,5.6,85,153,120,148,309,326,283
1,453385,"Richard, Clayton",728,0.1,,,,,,,,,,,,2259,80.6,80.2,0,0,1,-0.3999999999999915,5.8,87,152,118,145,327,332,301
1,502522,"Miller, Justin",275,0.4,,,,,,,,,,,,,86.5,86.6,0,0,1,0.09999999999999432,6,117,168,90,155,299,320,302
1,605498,"Suárez, Andrew",538,0.2,,,,,,,,,,,,2259,88.6,86.4,0,0,1,-2.1999999999999886,4.9,113,155,118,145,310,338,298
1,593958,"Rodriguez, Eduardo",3380,0,,,,,,,,,,,,2241,80.9,80.5,0,0,1,-0.4000000000000057,5.8,116,153,122,152,296,309,274
1,533167,"Shoemaker, Matt",418,0.2,,,,,,,,,,,,1967,82.3,81,0,1,0,-1.2999999999999972,5.8,120,150,98,153,278,307,301
1,607457,"Barraclough, Kyle",708,0.1,,,,,,,,,,,,,83,82.1,0,0,1,-0.9000000000000057,5.6,99,146,94,149,312,314,291
1,641627,"Gott, Trevor",913,0.1,1,0,1,1,0.87,0.852,0.947,1,1,69.5,25,2375,84.1,82.7,0,1,0,-1.3999999999999915,5.3,121,152,117,150,297,318,287
1,658792,"Wilkerson, Aaron",333,0.3,,,,,,,,,,,,2257,81.3,81.6,0,0,1,0.29999999999999716,6.2,118,154,114,147,307,338,293
1,606162,"Ramírez, Yefry",464,0.2,,,,,,,,,,,,2347,88.2,88.9,0,0,1,0.7000000000000028,6.1,114,149,97,155,288,315,302
1,658791,"Huang, Wei-Chieh",114,0.9,,,,,,,,,,,,2068,84.7,83.7,0,1,0,-1,5.4,100,152,114,149,308,331,302
1,622774,"Fernández, José Manuel",77,1.3,1,1,1,2,1.217,0.476,0.42,1,1,95.7,19,2156,89.2,88,0,1,0,-1.2000000000000028,5.3,117,148,107,154,273,334,305
1,668665,"Nogosek, Stephen",141,0.7,0,0,,0,0,0,,0,1,,,2333,83.1,82.6,1,1,0,-0.5,5.6,125,184,114,155,307,323,315
1,662253,"Muñoz, Andrés",416,0.2,0,0,,0,0,0,,0,1,,,,85.8,85.7,1,1,0,-0.09999999999999432,6,88,149,115,148,287,328,315
1,491646,"Gómez, Jeanmar",270,0.4,,,,,,,,,,,,2124,82.2,82.3,0,0,1,0.09999999999999432,6,113,158,119,149,308,321,291
1,621114,"Burr, Ryan",356,0.3,,,,,,,,,,,,2386,81.3,82.4,0,0,1,1.1000000000000085,6.7,114,151,101,152,267,304,285
