"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
4,645261,"Alcantara, Sandy",662,0.6,0,0,,0,0,0,,0,1,,,2413,88,87.35,1,3,1,-0.5999999999999943,5.97,112,167,118,149,300,322,298
3,601713,"Pivetta, Nick",290,1,0,0,0,0,0,0.619,0.59,0,2,101.2,14,2333,83.2,83.73,0,3,0,0.5,6.63,110,145,114,148,300,335,299
3,521230,"Hendriks, Liam",370,0.8,0,0,0,0,0,0.645,0.58,0,2,101.3,16.5,2174,87,88.43,0,3,0,1.4000000000000057,7,104,146,129,148,304,327,303
3,608032,"Estévez, Carlos",436,0.7,0.5,0,0.5,0.5,0.441,0.365,0.378,1,2,94.6,-1,2388,87,87.2,1,3,0,0.20000000000000284,6.3,110,153,123,147,304,327,302
3,596101,"Shafer, Justin",112,2.7,0.5,0.5,0.5,1,0.619,0.05,0.04,1,2,83.1,47,2014,83.2,83.7,1,3,0,0.5,6.43,91,151,119,149,310,326,298
3,621078,"Lail, Brady",300,1,1,1,1,2,1.248,0.974,0.709,3,3,106,17.7,2577,86.9,86.77,0,3,0,-0.10000000000000853,5.97,105,152,133,147,302,324,298
3,629498,"Quezada, Johan",58,5.2,0,0,0,0,0,0.042,0.044,0,2,95.9,-39,2187,88.2,88.8,1,3,0,0.5999999999999943,6.77,89,145,128,142,303,318,293
3,669456,"Bieber, Shane",1238,0.2,0,0,,0,0,0,,0,1,,,2566,83.8,84.63,0,0,3,0.7999999999999972,6.6,112,154,118,149,301,317,283
3,656970,"Smeltzer, Devin",268,1.1,1,0.5,1,1.5,1.06,0.7,0.76,2,2,106,9,2448,78.1,77.93,0,2,1,-0.19999999999998863,5.87,100,154,108,148,313,336,300
3,676831,"Whitley, Kodi",77,3.9,0,0,0,0,0,0.489,0.413,0,1,97.1,20,1995,83.1,82.67,2,3,0,-0.3999999999999915,5.9,120,146,115,149,298,337,303
3,519455,"Zimmermann, Jordan",108,2.8,,,,,,,,,,,,2303,85,85.17,0,1,2,0.20000000000000284,6,100,147,117,144,309,331,286
3,456701,"Bailey, Homer",133,2.3,0,0,0,0,0,0.192,0.213,0,2,108.2,0,1919,83.6,83.47,1,3,0,-0.09999999999999432,6.17,109,155,121,154,297,329,291
3,642121,"Sulser, Cole",416,0.7,,,,,,,,,,,,2266,88,88.33,0,2,1,0.29999999999999716,6.6,109,154,123,145,310,332,294
3,465657,"Soria, Joakim",377,0.8,,,0,,0,0.013,,0,0,82.8,38,2755,76.5,76.8,0,2,1,0.29999999999999716,6.7,102,150,123,143,301,325,292
3,571521,"Brothers, Rex",76,3.9,,,,,,,,,,,,2497,88,87.3,0,3,0,-0.7000000000000028,5.93,123,158,123,155,297,333,303
3,642770,"Guerra, Javy",235,1.3,,,,,,,,,,,,2515,87,87.13,0,1,2,0.09999999999999432,6.1,120,150,130,152,314,338,320
3,658305,"García, Edgar",68,4.4,0,0,0,0,0,0.132,0.147,0,2,88.1,20.5,2311,85.1,85.03,0,2,1,-0.09999999999999432,6.47,97,157,117,150,306,328,289
3,600968,"Rosario, Randy",85,3.5,1,0,1,1,0.883,0.355,0.394,1,1,94.7,1,1748,85.3,85.07,0,3,0,-0.20000000000000284,5.83,116,159,126,147,303,325,310
3,663474,"McKenzie, Triston",550,0.5,,,,,,,,,,,,2232,86.5,87.83,0,1,2,1.2999999999999972,7,101,152,119,149,298,327,279
3,621381,"Strahm, Matt",308,1,0,0,,0,0,0,,0,1,,,2542,87,86.4,1,2,1,-0.5999999999999943,5.87,111,144,121,149,295,319,293
3,656232,"Bielak, Brandon",597,0.5,0,0,0,0,0,0.185,0.206,0,1,87.3,-7,2294,83.4,82.17,1,3,0,-1.2000000000000028,5.57,120,160,125,151,289,322,297
3,543475,"Lyles, Jordan",993,0.3,0,0,0,0,0,0.438,0.467,0,1,107.3,-1,2426,86.5,87.37,0,2,1,0.9000000000000057,6.77,102,150,116,145,296,312,290
3,660271,"Ohtani, Shohei",80,3.8,,,,,,,,,,,,2228,78.6,79.47,0,2,1,0.9000000000000057,6.73,96,143,109,138,315,329,293
3,605276,"Hess, David",116,2.6,,,,,,,,,,,,2316,80.2,79.73,0,2,1,-0.5,5.9,119,164,134,152,290,320,297
3,519381,"Venditte, Pat",55,5.5,,,,,,,,,,,,3261,72.2,71.93,0,3,0,-0.29999999999999716,6.37,116,153,114,153,290,316,291
3,669060,"Wilson, Bryse",313,1,,,,,,,,,,,,2211,89.3,90.33,0,1,2,1,6.67,117,164,129,154,301,338,302
3,592612,"Osich, Josh",304,1,0.5,0,1,0.5,0.441,0.445,0.44,1,2,103.8,13,2238,75.9,75.27,1,2,1,-0.6000000000000085,5.73,107,149,118,148,292,324,276
3,622072,"Wood, Alex",282,1.1,,,,,,,,,,,,2108,84.1,83.87,1,2,1,-0.19999999999998863,5.8,113,161,110,150,303,321,297
3,519326,"Strickland, Hunter",61,4.9,0,0,,0,0,0,,0,1,,,2764,84.1,84.23,3,3,0,0.10000000000000853,6.2,121,162,129,148,280,305,295
3,641778,"Lauer, Eric",244,1.2,0.333,0.333,0.333,0.667,0.413,0.34,0.342,1,3,97,18.3,2301,81.2,80.6,0,3,0,-0.6000000000000085,5.63,113,150,117,145,294,319,291
3,642840,"Harvey, Joe",54,5.6,,,,,,,,,,,,2619,87.3,87.4,2,2,1,0.10000000000000853,6.1,120,150,126,148,304,331,307
3,608652,"Farrell, Luke",119,2.5,,,,,,,,,,,,2498,80.8,80.77,0,1,2,0,6.2,98,154,110,149,308,320,289
3,519144,"Porcello, Rick",983,0.3,,,,,,,,,,,,1880,85.8,85.37,0,2,1,-0.3999999999999915,5.83,122,146,105,147,285,332,295
3,685493,"Yamaguchi, Shun",501,0.6,1,1,1,2,1.238,0.277,0.308,1,1,92.7,-1,2353,80.6,81.2,0,3,0,0.6000000000000085,6.57,103,149,112,149,317,317,282
3,608678,"Leone, Dominic",191,1.6,,,,,,,,,,,,2524,85.1,86.03,1,3,0,0.9000000000000057,6.6,102,152,122,150,301,322,284
3,456501,"Cueto, Johnny",1145,0.3,,,,,,,,,,,,2294,85.8,85,0,2,1,-0.7999999999999972,5.73,98,160,129,154,298,330,316
3,656605,"Keller, Mitch",385,0.8,,,,,,,,,,,,2570,86.5,86.67,1,2,1,0.20000000000000284,6,106,150,118,147,298,319,299
3,680692,"Stiever, Jonathan",137,2.2,1,3,,4,1.979,1.765,0.893,1,1,106.4,33,2328,82.6,81.53,1,2,1,-1.0999999999999943,5.37,111,152,123,148,299,323,297
3,547973,"Chapman, Aroldis",199,1.5,0,0,,0,0,0,,0,1,,,2447,86.7,88.17,2,3,0,1.5,7.23,105,147,109,149,288,325,297
3,605177,"Chafin, Andrew",184,1.6,0,0,0,0,0,0.006,0.006,0,2,81.4,33,2412,83.9,84.37,1,3,0,0.5,6.73,112,153,123,151,302,330,311
3,623437,"Topa, Justin",119,2.5,,,,,,,,,,,,2608,83.5,83.2,1,3,0,-0.29999999999999716,6.07,105,150,120,161,293,317,298
3,600917,"Leclerc, José",47,6.4,0,0,0,0,0,0,0,0,1,75.6,74,2500,81,79.97,0,2,1,-1,5.5,95,154,119,150,322,354,307
3,572021,"Pazos, James",131,2.3,1,2,1,3,1.609,0.764,0.6,2,2,102.8,15,2268,80.3,81.2,0,3,0,0.9000000000000057,6.43,118,152,123,150,314,337,310
2,669459,"Nelson, Kyle",25,8,0,0,0,0,0,0.162,0.18,0,1,99.7,-16,2812,82.7,82.5,0,1,1,-0.20000000000000284,5.9,116,153,126,152,303,308,263
2,656322,"Coonrod, Sam",297,0.7,0,0,0,0,0,0.226,0.16,0,2,93.7,32.5,2560,89.3,89.65,0,2,0,0.4000000000000057,6.2,113,153,117,148,310,321,298
2,657240,"Merryweather, Julian",233,0.9,,,,,,,,,,,,2306,84.3,84.9,0,0,2,0.6000000000000085,6.65,107,151,119,144,318,326,287
2,656793,"Nelson, Nick",374,0.5,0,0,0,0,0,0.378,0.407,0,1,97.6,1,2531,82.7,82.95,0,2,0,0.29999999999999716,6.3,116,149,119,147,309,331,279
2,641447,"Castano, Daniel",474,0.4,0,0,0,0,0,0.28,0.16,0,1,96.4,38,2351,79.5,79.35,0,2,0,-0.20000000000000284,6.05,114,148,117,149,286,321,299
2,596035,"McClain, Reggie",98,2,0,0,0,0,0,0.006,0.007,0,1,92.2,67,2347,84.3,83.25,0,2,0,-1,5.75,122,156,127,149,306,327,292
2,621111,"Buehler, Walker",600,0.3,0,0,0,0,0,0.475,0.493,0,1,90.1,6,2904,87,87.2,0,1,1,0.29999999999999716,6.2,124,173,134,150,293,313,302
2,592473,"Kolarek, Adam",252,0.8,0.5,0,0.5,0.5,0.441,0.453,0.483,1,2,62.8,47.5,1895,78.6,79.05,0,2,0,0.4000000000000057,6.4,115,155,131,149,295,313,295
2,502154,"Britton, Zack",289,0.7,0,0,,0,0,0,,0,1,,,2630,81.2,80.55,1,1,1,-0.6000000000000085,5.85,105,155,121,152,299,327,279
2,608371,"Sims, Lucas",464,0.4,,,,,,,,,,,,2774,82.1,81.2,0,1,1,-0.7999999999999972,5.65,114,154,128,147,302,320,284
2,656420,"Feyereisen, J.P.",150,1.3,0,0,0,0,0,0,0,0,1,73.4,65,2876,83.4,83.1,0,1,1,-0.30000000000001137,5.9,107,126,104,139,295,325,304
2,593140,"Feliz, Michael",61,3.3,0,0,,0,0,0,,0,1,,,2143,84,85.25,1,2,0,1.2999999999999972,6.75,119,146,115,155,289,319,304
2,607179,"Weems, Jordan",222,0.9,0,0,0,0,0,0.065,0.053,0,2,81.6,33.5,2317,85.8,86,0,2,0,0.20000000000000284,6.35,115,153,126,151,302,323,301
2,621295,"Wittgren, Nick",377,0.5,1,3,,4,1.979,1.956,0.993,1,1,107.9,25,2471,85.8,86.8,0,2,0,1,6.75,111,153,108,152,301,313,280
2,658551,"Fernández, Junior",61,3.3,,,,,,,,,,,,1974,83.6,84.45,0,0,2,1,6.55,116,153,125,149,297,320,302
2,624407,"Lin, Tzu-Wei",22,9.1,1,1,1,2,1.238,0.593,0.48,1,1,101.8,19,1631,73.7,71.7,0,1,1,-2,4.7,116,152,119,144,287,317,286
2,667465,"Fletcher, Aaron",121,1.7,,,,,,,,,,,,1786,82.3,81.85,1,2,0,-0.5,6.05,119,153,104,148,281,332,309
2,572703,"Bard, Luke",79,2.5,,,,,,,,,,,,2903,85.6,85.4,1,1,1,-0.19999999999998863,5.95,112,152,118,150,317,323,289
2,570488,"Valdez, Phillips",509,0.4,1,0,1,1,0.883,0.853,0.913,1,1,72.9,24,2527,82.1,83.5,0,1,1,1.4000000000000057,7.05,115,147,123,143,294,324,285
2,669270,"Kuhnel, Joel",57,3.5,,,,,,,,,,,,2276,85.8,87.4,0,1,1,1.6000000000000085,7,116,156,131,152,302,317,278
2,663399,"Waddell, Brandon",49,4.1,0.5,0.5,0.5,1,0.619,0.597,0.573,1,2,75.7,-26.5,2532,86.3,86.15,0,2,0,-0.09999999999999432,6.15,104,152,116,150,294,311,277
2,672715,"Patiño, Luis",349,0.6,0.5,1.5,0,2,0.99,1.177,0.603,1,2,101.9,33,2519,82.6,83.6,0,2,0,1,7.05,118,143,131,147,311,334,315
2,656977,"Sobotka, Chad",81,2.5,,,,,,,,,,,,3132,84.1,83.9,0,0,2,-0.19999999999998863,6,118,166,117,150,303,328,300
2,543208,"Gaviglio, Sam",67,3,0,0,0,0,0,0.006,0.007,0,1,97.5,57,2182,82.7,82.75,0,2,0,0.09999999999999432,6.4,98,153,127,145,307,316,283
2,665620,"García, Deivi",532,0.4,1,3,,4,1.979,1.952,0.993,1,1,105.4,27,2538,83,84,0,1,1,1,6.65,104,154,121,149,296,322,290
2,518715,"Gearrin, Cory",30,6.7,0,0,,0,0,0,,0,1,,,2849,84.3,83.3,2,2,0,-1,5.85,110,167,112,151,311,337,307
2,664856,"Adams, Chance",174,1.1,,,,,,,,,,,,2880,84.3,84.55,0,1,1,0.20000000000000284,6.25,100,154,125,143,316,330,300
2,656913,"Romero, Seth",66,3,0,0,0,0,0,0.235,0.247,0,1,73.4,39,2036,81.8,81.2,0,1,1,-0.5999999999999943,6.3,118,142,130,132,290,318,299
2,607231,"Gant, John",240,0.8,0,0,,0,0,0,,0,1,,,2758,84,84.05,1,2,0,0,6.1,117,151,117,149,299,314,285
2,607555,"Guilbeau, Taylor",130,1.5,0,0,0,0,0,0.006,0.007,0,1,85.2,80,2002,83.9,83.3,0,2,0,-0.5,5.95,100,145,121,141,297,313,270
2,669214,"Menez, Conner",169,1.2,1,1,1,2,1.238,0.632,0.553,1,1,103.1,17,2413,84.3,85.5,1,2,0,1.2000000000000028,6.6,120,190,121,155,295,315,315
2,621261,"Oswalt, Corey",223,0.9,0,0,0,0,0,1.056,0.647,0,1,100.8,25,2143,85.9,86.95,0,2,0,1.2000000000000028,6.95,121,150,118,153,295,328,293
2,665733,"Santos, Antonio",133,1.5,0,0,0,0,0,0.535,0.58,0,1,104.6,3,1835,83.5,83.85,0,2,0,0.29999999999999716,6.6,123,150,122,143,298,316,280
2,448281,"Doolittle, Sean",127,1.6,0,0,0,0,0,0.012,0.013,0,1,84.1,37,2249,81.2,81.65,1,2,0,0.5,6.5,105,159,132,147,299,336,297
2,605498,"Suárez, Andrew",170,1.2,0,0,0,0,0,0.217,0.18,0,1,95.1,27,2316,83,82.45,0,1,1,-0.5,5.6,105,162,129,153,289,313,298
2,664350,"Sánchez, Sixto",559,0.4,0,0,0,0,0,0,0,0,1,76.9,67,2486,83.7,83.8,0,1,1,0.09999999999999432,6.35,107,152,102,149,309,321,291
2,543219,"Gilmartin, Sean",99,2,0,0,0,0,0,0.092,0.092,0,2,95.9,-11,2483,78.5,77.8,1,2,0,-0.7000000000000028,6.05,113,160,119,145,304,318,287
2,596027,"Maples, Dillon",40,5,0,0,0,0,0,0.484,0.533,0,1,92.7,6,2436,87.5,87.5,0,1,1,0,6.15,105,137,118,133,278,318,295
2,622250,"Sborz, Josh",44,4.5,0,0,0,0,0,0.446,0.313,0,1,96.2,25,2252,86.8,43.9,1,2,0,-42.9,6,118,156,116,150,322,326,291
2,592332,"Gausman, Kevin",975,0.2,1,2,1,3,1.558,1.323,0.813,1,1,102.6,23,2352,79.3,80.05,1,2,0,0.7000000000000028,6.2,106,158,106,148,288,314,288
2,521655,"Font, Wilmer",368,0.5,,,,,,,,,,,,2215,86.2,86.4,0,1,1,0.20000000000000284,6.5,110,149,128,153,290,307,293
2,641656,"Hamilton, Ian",83,2.4,0,0,,0,0,0,,0,1,,,1775,84.1,83.1,1,2,0,-1,5.75,122,145,148,154,293,321,301
2,542947,"Bleier, Richard",218,0.9,0,0,0,0,0,0.258,0.287,0,1,93.6,-5,1932,78.3,78.25,0,1,1,0,6.4,119,151,107,153,300,314,303
2,663366,"Burrows, Beau",110,1.8,,,,,,,,,,,,2225,87.1,86.6,0,1,1,-0.5,5.8,101,150,119,141,306,329,283
2,642098,"Sparkman, Glenn",90,2.2,1,0.5,1,1.5,1.06,0.78,0.65,2,2,106.5,12,2321,86.1,86.55,0,2,0,0.4000000000000057,6.45,104,161,121,147,324,333,315
2,650556,"Abreu, Bryan",76,2.6,,,,,,,,,,,,2652,85,84.85,0,1,1,-0.20000000000000284,6.35,119,147,99,150,278,309,289
2,607074,"Rodón, Carlos",133,1.5,1,1,1,2,1.238,0.854,0.84,1,1,100.2,14,2392,83.3,83.6,0,2,0,0.29999999999999716,6.25,116,149,117,142,288,307,291
2,476454,"Betances, Dellin",241,0.8,,,,,,,,,,,,2122,85.9,85.9,0,2,0,0.10000000000000853,6.3,110,150,120,143,297,300,277
2,608665,"Graveman, Kendall",329,0.6,0,0,,0,0,0,,0,1,,,2734,86.9,87.5,2,2,0,0.7000000000000028,6.55,113,157,129,148,295,326,286
1,596295,"Gomber, Austin",526,0.2,,,,,,,,,,,,3594,84.9,85.9,0,1,0,1,6.9,108,155,130,148,306,330,310
1,656887,"Reid-Foley, Sean",133,0.8,0,0,0,0,0,0.126,0.137,0,1,91.4,-22,2180,84.3,85.5,0,1,0,1.2000000000000028,6.8,106,152,123,150,309,303,275
1,592833,"Wahl, Bobby",38,2.6,,,,,,,,,,,,2421,81,81,1,1,0,0,6.7,125,172,151,150,294,323,307
1,666622,"Marquez, Brailyn",33,3,,,,,,,,,,,,2452,84.1,84.1,0,0,1,0,6.1,114,172,144,154,287,320,307
1,544928,"Lyons, Tyler",29,3.4,,,,,,,,,,,,2307,77.2,76.5,1,1,0,-0.7000000000000028,5.8,86,98,90,105,286,305,287
1,614179,"Ruiz, José",60,1.7,,,,,,,,,,,,2306,91.8,92.1,0,1,0,0.29999999999999716,6.1,88,165,93,145,299,322,303
1,534910,"Hahn, Jesse",292,0.3,0,0,,0,0,0,,0,1,,,,80,79.9,1,1,0,-0.09999999999999432,6.3,128,151,139,151,292,315,310
1,665759,"Rosso, Ramón",194,0.5,,,,,,,,,,,,2681,86.2,86.3,0,1,0,0.09999999999999432,6.1,109,146,113,138,300,324,280
1,543135,"Eovaldi, Nathan",748,0.1,0,0,0,0,0,0.17,0.161,0,1,59.5,-48,2216,88.2,88.4,0,1,0,0.20000000000000284,6.6,116,153,124,150,314,327,296
1,623149,"Sewald, Paul",129,0.8,,,,,,,,,,,,2047,76.7,76.7,0,0,1,0,6.4,87,138,138,135,291,315,300
1,665001,"Kelley, Trevor",77,1.3,0,0,0,0,0,0.088,0.094,0,1,62.2,-25,2373,83.8,84.3,0,1,0,0.5,6.6,119,139,101,146,297,327,295
1,472610,"García, Luis",184,0.5,0,0,0,0,0,0.064,0.04,0,1,81.9,37,2290,84.2,84.6,0,1,0,0.3999999999999915,6.5,109,150,115,150,275,310,295
1,571676,"Frankoff, Seth",68,1.5,0,0,0,0,0,0.224,0.14,0,1,96.4,36,2414,88,88.2,0,1,0,0.20000000000000284,6.1,112,155,122,148,299,322,297
1,501625,"Alvarez, Jose",129,0.8,1,1,1,2,1.238,0.885,0.947,1,1,69.4,22,2403,84.2,85.1,0,1,0,0.8999999999999915,6.4,107,155,122,148,295,331,307
1,605135,"Bassitt, Chris",946,0.1,0,0,0,0,0,0,0,0,1,74,67,2187,76.6,77.1,0,1,0,0.5,6.4,109,153,91,151,317,324,293
1,670550,"Rodriguez, Nivaldo",187,0.5,0,0,0,0,0,0.267,0.29,0,1,94.1,-6,2129,88.9,88.6,0,1,0,-0.30000000000001137,5.9,88,146,107,144,281,308,284
1,592314,"Foltynewicz, Mike",70,1.4,,,,,,,,,,,,2409,76.5,76.9,0,1,0,0.4000000000000057,6.6,120,153,105,156,298,342,314
1,543766,"Shaw, Bryan",153,0.7,,,,,,,,,,,,2627,83.6,82.5,0,0,1,-1.0999999999999943,5.8,111,154,128,148,281,339,286
1,592644,"Plutko, Adam",446,0.2,,,,,,,,,,,,2637,80.9,81,0,1,0,0.09999999999999432,6.2,111,152,107,151,292,320,281
1,656382,"Doyle, Tommy",76,1.3,,,,,,,,,,,,2262,86.6,86.3,1,1,0,-0.29999999999999716,6.2,108,152,122,141,301,317,285
1,668678,"Gallen, Zac",1117,0.1,,,,,,,,0,0,,,2412,90.2,90.7,0,1,0,0.5,6.7,115,150,127,157,301,333,300
1,640470,"Alzolay, Adbert",387,0.3,,,,,,,,,,,,2948,85.3,85.6,0,1,0,0.29999999999999716,6.2,125,144,103,152,309,332,289
1,641871,"Middleton, Keynan",210,0.5,,,,,,,,,,,,2467,86.3,87.3,0,1,0,1,6.7,115,154,119,150,311,313,283
1,606303,"Payamps, Joel",59,1.7,,,,,,,,,,,,2566,84.5,83.8,0,1,0,-0.7000000000000028,5.8,112,152,123,147,309,319,303
1,434671,"Sánchez, Aníbal",971,0.1,0,0,0,0,0,0.144,0.154,0,1,89.6,-23,2309,82.7,83.3,0,1,0,0.5999999999999943,6.3,119,154,98,150,303,315,297
1,669211,"Akin, Keegan",500,0.2,,,,,,,,,,,,2342,79.9,79,0,0,1,-0.9000000000000057,5.5,124,174,116,146,296,320,299
1,458677,"Wilson, Justin",345,0.3,0,0,0,0,0,0.059,0.062,0,1,77.3,-32,2705,80,79.3,0,1,0,-0.7000000000000028,5.9,124,149,126,154,275,328,305
1,605143,"Black, Ray",67,1.5,,,,,,,,,,,,2920,81.4,81,1,1,0,-0.4000000000000057,6.1,107,153,109,141,305,315,300
1,670056,"Baragar, Caleb",349,0.3,0,0,0,0,0,0.703,0.733,0,1,92.4,17,2928,84.9,86.4,0,1,0,1.5,6.5,87,165,111,155,292,320,324
1,605335,"Leibrandt, Brandon",150,0.7,,,,,,,,,,,,2480,83.7,84.3,0,1,0,0.5999999999999943,6.5,107,150,119,151,310,311,284
1,518397,"Alexander, Scott",202,0.5,,,,,,,,,,,,2304,86.8,86.2,1,1,0,-0.5999999999999943,5.9,86,151,134,111,295,321,304
1,502748,"Peacock, Brad",59,1.7,,,,,,,,,,,,2710,81,80.9,0,1,0,-0.09999999999999432,6,117,155,124,149,286,324,288
1,607481,"Bummer, Aaron",155,0.6,,,,,,,,,,,,2370,85,84.9,0,0,1,-0.09999999999999432,6.3,86,164,138,146,292,316,296
1,650671,"Quijada, José",89,1.1,,,,,,,,,,,,2515,80.4,80.4,0,1,0,0,6.2,130,152,130,152,312,328,310
1,660761,"Suarez, José",88,1.1,,,,,,,,,,,,1439,84.1,83.9,1,1,0,-0.19999999999998863,6.3,114,145,117,141,298,327,291
1,594840,"Grace, Matt",36,2.8,,,,,,,,,,,,1926,82,82.1,0,1,0,0.09999999999999432,5.9,122,174,142,157,283,323,300
1,641582,"Foster, Matt",436,0.2,,,,,,,,,,,,2313,86.2,85.9,1,1,0,-0.29999999999999716,5.9,128,148,107,150,300,325,294
1,668941,"Romero, JoJo",170,0.6,1,0,1,1,0.883,0.279,0.31,1,1,106.3,-11,2763,83.8,83,0,1,0,-0.7999999999999972,5.4,112,146,119,149,297,317,290
1,664353,"Urquidy, José",429,0.2,,,,,,,,,,,,2526,78.3,77.4,0,1,0,-0.8999999999999915,5.7,120,153,125,154,305,315,294
1,467008,"Strop, Pedro",67,1.5,,,,,,,,,,,,2346,81.6,81.9,0,1,0,0.30000000000001137,6.4,115,146,119,145,290,322,284
1,656794,"Newcomb, Sean",300,0.3,,,,,,,,,,,,2750,78.4,77.9,0,1,0,-0.5,6,117,147,102,154,295,331,314
1,624133,"Suárez, Ranger",94,1.1,0,0,0,0,0,0.115,0.106,0,1,90.5,-24,2020,84.8,85.1,0,1,0,0.29999999999999716,6.1,124,148,110,149,286,319,303
1,592811,"Triggs, Andrew",165,0.6,,,,,,,,,,,,2379,83.1,83.4,0,1,0,0.30000000000001137,6.3,124,172,151,152,264,321,297
1,643615,"Zeuch, T.J.",185,0.5,1,0,1,1,0.883,0.214,0.221,1,1,70,6,1970,81.6,81.2,0,1,0,-0.3999999999999915,6.2,108,155,106,146,300,306,274
1,628711,"Urías, Julio",875,0.1,,,,,,,,,,,,2598,86.9,86.2,1,1,0,-0.7000000000000028,5.7,117,156,114,150,304,318,284
1,608344,"Irvin, Cole",82,1.2,,,,,,,,,,,,1895,82.9,83,0,0,1,0.09999999999999432,6.2,114,139,114,149,285,316,298
1,592346,"González, Chi Chi",347,0.3,1,3,,4,1.979,1.599,0.813,1,1,104.5,34,2284,84.1,84.1,0,1,0,0,5.5,126,156,105,146,309,345,307
1,663734,"Neidert, Nick",132,0.8,1,0,1,1,0.883,0.41,0.44,1,1,99.3,2,2123,85.1,84.7,0,1,0,-0.3999999999999915,6,95,152,117,147,289,302,290
1,607374,"Tropeano, Nick",242,0.4,,,,,,,,,,,,2342,78.2,77.1,0,0,1,-1.1000000000000085,5.4,108,154,125,148,319,325,299
1,672335,"Pérez, Cionel",128,0.8,0,0,0,0,0,0.269,0.257,0,1,96.9,-5,2820,83.2,82.3,0,1,0,-0.9000000000000057,5.8,87,154,116,149,302,305,286
1,657024,"Swanson, Erik",149,0.7,,,,,,,,,,,,2253,87.2,88.6,1,1,0,1.3999999999999915,7,114,153,93,149,293,321,297
1,542960,"Brach, Brad",250,0.4,1,1,1,2,1.238,0.704,0.593,1,1,105.4,17,2356,83.4,82.5,0,1,0,-0.9000000000000057,5.5,120,151,115,147,300,308,287
1,666674,"Colina, Edwar",24,4.2,,,,,,,,,,,,2750,82.8,81.1,0,0,1,-1.7000000000000028,5.2,89,109,88,107,288,321,288
1,669064,"Bailey, Brandon",97,1,,,,,,,,,,,,2457,88.7,87.5,1,1,0,-1.2000000000000028,5.6,114,156,107,152,303,328,300
1,656004,"Sanabria, Carlos",49,2,,,,,,,,,,,,2328,82.9,82.2,0,0,1,-0.7000000000000028,6.1,128,150,124,155,288,321,314
1,622780,"Perdomo, Angel",85,1.2,0,0,0,0,0,0.238,0.252,0,1,81.6,0,2806,81.2,81.8,0,1,0,0.5999999999999943,6.6,112,148,96,129,297,324,301
1,571858,"Kline, Branden",88,1.1,0,0,,0,0,0,,0,1,,,2306,83.6,83.3,1,1,0,-0.29999999999999716,6,108,152,122,148,288,330,305
