"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
6,608337,"Giolito, Lucas",2814,0.2,1,3,,4,1.94,1.106,0.587,1,1,101.1,33,2067,84.1,84.4,1,4,2,0.30000000000001137,6.2,113,150,118,150,304,324,301
6,594311,"Gustave, Jandel",349,1.7,,,,,,,,,,,,2370,84.3,83.17,0,2,4,-1.0999999999999943,5.33,103,147,114,147,306,326,301
6,656977,"Sobotka, Chad",563,1.1,0,0,0,0,0,0.198,0.22,0,1,66.3,47,2949,84,82.67,0,3,3,-1.2999999999999972,5.37,109,147,107,148,306,330,296
6,642028,"Rogers, Josh",263,2.3,0.667,1.333,0.5,2,1.052,0.657,0.366,2,3,91.4,37,2264,81,79.82,0,6,0,-1.2000000000000028,5.45,117,158,127,149,300,328,301
6,592865,"Williams, Taylor",267,2.2,1,0,1,1,0.87,0.318,0.346,1,1,102.3,-3,2507,85.4,84.55,1,3,3,-0.9000000000000057,5.52,113,155,105,149,299,318,300
6,643511,"Rogers, Tyler",255,2.4,0,0,,0,0,0,,0,1,,,2240,73,71.45,2,4,2,-1.5,5.5,117,154,117,151,283,318,302
6,596027,"Maples, Dillon",237,2.5,1,0,1,1,0.87,0.225,0.25,1,1,97.7,-8,2886,89.7,88.72,0,2,4,-1,5.65,111,149,113,151,291,320,296
6,593144,"Rodríguez, Richard",1150,0.5,0.5,1.5,0,2,0.97,0.233,0.157,1,2,79.8,42,2397,81.5,81.6,0,6,0,0.09999999999999432,6.27,107,149,123,148,311,323,300
5,596043,"Mengden, Daniel",1048,0.5,0.5,0.5,0.5,1,0.608,0.328,0.291,1,2,98.8,-4.5,2245,83.3,83.26,0,3,2,0,6.04,107,151,130,150,306,327,296
5,595191,"Eickhoff, Jerad",974,0.5,0,0,0,0,0,0.006,0.006,0,2,95.8,65,2636,84.7,84.96,2,4,1,0.29999999999999716,6.02,118,154,116,150,298,322,296
5,592280,"Eades, Ryan",202,2.5,0.5,0,0.5,0.5,0.435,0.088,0.091,1,2,93.5,19,2292,82.9,82.4,0,4,1,-0.5,5.82,99,147,118,146,286,311,289
5,573046,"Morin, Mike",717,0.7,,,,,,,,,,,,2130,81.8,81.98,1,2,3,0.20000000000000284,6.2,100,150,104,149,303,321,290
5,642231,"Yacabonis, Jimmy",770,0.6,0.5,0,1,0.5,0.435,0.417,0.464,1,2,67.2,26,2453,82.9,81.58,1,5,0,-1.3000000000000114,5.2,104,151,125,149,300,327,301
5,623354,"Zamora, Daniel",152,3.3,0,0,0,0,0,0.227,0.252,0,1,80.3,6,2738,78.5,77.32,1,3,2,-1.2000000000000028,5.6,115,157,115,148,299,322,294
5,543475,"Lyles, Jordan",2377,0.2,0.5,0.5,0.5,1,0.608,0.498,0.477,1,2,99.2,17.5,2338,87.2,88,0,3,2,0.7999999999999972,6.54,95,151,104,141,308,319,300
5,669270,"Kuhnel, Joel",166,3,0,0,0,0,0,0.256,0.285,0,1,100.9,-13,2293,86.3,86.58,0,4,1,0.29999999999999716,6.26,105,154,126,145,304,319,289
5,608652,"Farrell, Luke",212,2.4,0,0,0,0,0,0.05,0.043,0,2,87.3,27,2525,82.2,81.24,1,2,3,-1,5.52,112,166,139,148,298,325,304
5,542914,"Bass, Anthony",714,0.7,,,,,,,,,,,,2272,86.1,85.56,0,3,2,-0.5,5.7,109,168,113,149,300,323,300
5,605288,"Houser, Adrian",1810,0.3,,,,,,,,,,,,2184,88,88.5,1,2,3,0.5,6.2,120,169,112,156,301,321,300
5,519076,"Nelson, Jimmy",407,1.2,0,0,0,0,0,0.129,0.086,0,2,86.6,40.5,2817,85.6,85.36,0,3,2,-0.19999999999998863,5.86,115,161,128,149,305,324,302
5,661403,"Clase, Emmanuel",345,1.4,0,0,0,0,0,0.076,0.08,0,2,92.8,21,2649,90.6,90.46,1,3,2,-0.09999999999999432,5.94,107,144,111,142,291,322,301
5,622786,"Tinoco, Jesus",616,0.8,0,0,0,0,0,0.062,0.069,0,1,82.9,-21,2327,87,86.18,0,4,1,-0.7999999999999972,5.46,117,157,119,146,312,344,307
5,580792,"Goody, Nick",709,0.7,0.333,1,0,1.333,0.647,0.598,0.344,1,3,91.5,30.3,2406,82,80.98,0,5,0,-1,5.52,109,151,103,148,289,309,291
5,455119,"Martin, Chris",863,0.6,0,0,0,0,0,0.051,0.047,0,1,77.7,56,2291,84.5,84.14,0,2,3,-0.4000000000000057,5.88,115,150,108,151,309,327,300
5,543766,"Shaw, Bryan",1188,0.4,0,0,,0,0,0,,0,1,,,2663,82.5,80.56,1,3,2,-1.9000000000000057,5,106,143,114,138,302,320,294
5,572044,"Pounders, Brooks",135,3.7,0.333,0,0.333,0.333,0.29,0.411,0.432,1,3,92.3,-13.7,2450,86.7,86.8,0,5,0,0.09999999999999432,5.96,110,139,117,140,297,324,300
5,606160,"Montero, Rafael",459,1.1,0,0,0,0,0,0.652,0.707,0,1,94.6,16,2367,84.4,83.78,0,2,3,-0.6000000000000085,5.66,106,152,109,149,293,326,303
5,453385,"Richard, Clayton",728,0.7,1,1.5,1,2.5,1.405,0.897,0.597,2,2,103,14.5,2213,79.5,78.48,1,3,2,-1,5.6,109,152,118,150,308,331,298
5,621097,"Waguespack, Jacob",1333,0.4,,,,,,,,,,,,2021,85,85.32,0,3,2,0.29999999999999716,6.36,116,153,113,151,304,328,293
5,643466,"Musgrave, Harrison",205,2.4,,,,,,,,,,,,2599,82.5,81.4,0,3,2,-1.0999999999999943,5.44,109,149,100,146,293,328,308
5,642100,"Speier, Gabe",153,3.3,0.667,0,1,0.667,0.58,0.459,0.489,2,3,85.4,20.5,2146,81.3,80.58,1,4,1,-0.7000000000000028,5.54,95,147,116,143,294,331,302
5,525768,"Collins, Tim",160,3.1,0.25,0.25,0.25,0.5,0.304,0.453,0.347,1,4,96.4,32.8,2281,88.2,87.38,0,5,0,-0.7999999999999972,5.52,104,145,113,144,293,324,302
5,640462,"Puk, A.J.",202,2.5,0,0,0,0,0,0.081,0.088,0,1,94.7,-32,2212,89.3,90.34,0,4,1,1,6.68,102,147,133,157,298,325,296
5,621363,"Poche, Colin",869,0.6,0,0,0,0,0,0.086,0.093,0,1,76,43,2572,84,84.9,2,4,1,0.9000000000000057,6.6,110,160,113,150,289,320,301
5,448281,"Doolittle, Sean",1074,0.5,0,0,0,0,0,0.042,0.046,0,3,77.1,26,2403,80.9,80.24,1,5,0,-0.7000000000000028,5.6,106,144,99,148,292,313,302
5,663432,"Rainey, Tanner",900,0.6,0,0,0,0,0,0.385,0.417,0,2,82,25.5,2443,87.8,87.4,0,4,1,-0.3999999999999915,5.86,117,153,119,150,307,312,291
5,622772,"Cordero, Jimmy",542,0.9,1,0,1,1,0.87,0.539,0.589,2,2,94.1,1.5,2225,83.6,84.28,0,4,1,0.7000000000000028,6.46,115,153,122,148,294,323,296
5,605479,"Smith, Josh D.",285,1.8,,,,,,,,,,,,3038,79.6,78.2,0,3,2,-1.3999999999999915,5.36,117,150,121,153,288,316,293
5,677976,"Dobnak, Randy",427,1.2,0.5,0,1,0.5,0.435,0.333,0.353,1,2,102.3,8,2362,83.6,82.5,0,1,4,-1.0999999999999943,5.52,97,143,124,144,299,338,299
5,543045,"Conley, Adam",1061,0.5,0,0,0,0,0,0.157,0.171,0,4,86.5,6,1898,87.7,87.04,0,4,1,-0.7000000000000028,6.08,91,152,115,148,299,327,299
5,657585,"Garrett, Reed",319,1.6,0.333,0,0.5,0.333,0.29,0.302,0.16,1,3,95.9,41.5,2413,84.9,83.83,1,3,2,-1.1000000000000085,5.64,102,145,114,147,307,333,293
5,502154,"Britton, Zack",906,0.6,0,0,,0,0,0,,0,1,,,2565,80.9,79.56,0,3,2,-1.3000000000000114,5.38,119,158,125,151,276,325,298
5,592145,"Biddle, Jesse",601,0.8,0.667,0.333,1,1,0.695,0.393,0.373,2,3,89.8,16.5,2420,87.1,86.48,1,4,1,-0.5999999999999943,5.68,105,146,114,147,297,321,296
5,543901,"Weber, Ryan",674,0.7,0,0,,0,0,0,,0,1,,,2255,78.3,76.16,1,4,1,-2.0999999999999943,5,105,137,114,140,275,323,299
5,622103,"Reyes, Gerardo",458,1.1,0,0,0,0,0,0.093,0.049,0,4,95.4,41,2436,88,86.24,1,3,2,-1.7999999999999972,4.98,124,152,121,152,304,328,312
5,592222,"Claudio, Alex",969,0.5,0.333,1,0,1.333,0.647,0.604,0.45,1,3,90.3,14.3,2211,77.3,76.3,0,4,1,-1,5.5,114,151,122,150,297,316,293
5,606167,"Mejía, Adalberto",629,0.8,1,0,1,1,0.87,0.063,0.067,1,1,76.7,43,2496,83,81.92,0,3,2,-1.0999999999999943,5.5,123,150,112,148,295,316,294
5,642073,"Sherfy, Jimmie",316,1.6,0.667,0,1,0.667,0.58,0.341,0.367,2,3,74.4,28,2183,77.1,76.42,1,4,1,-0.6999999999999886,5.64,117,153,120,152,305,320,299
5,605483,"Snell, Blake",1891,0.3,,,,,,,,,,,,2381,86.7,87.06,1,3,2,0.3999999999999915,6.26,113,162,110,148,285,317,309
5,656794,"Newcomb, Sean",1181,0.4,0,0,,0,0,0,,0,2,,,2934,82.2,80.46,1,4,1,-1.7000000000000028,5.32,99,132,108,134,293,306,285
4,624133,"Suárez, Ranger",763,0.5,0.5,0,0.5,0.5,0.435,0.323,0.337,1,2,87.5,39,2145,84.7,83.73,1,4,0,-1,5.65,111,152,116,149,294,327,297
4,670167,"Schreiber, John",249,1.6,0,0,0,0,0,0.006,0.007,0,1,91.8,42,2422,78.1,77.9,0,1,3,-0.19999999999998863,6.13,105,149,113,146,300,334,299
4,664045,"Eshelman, Thomas",609,0.7,0,0,0,0,0,0.642,0.37,0,2,90.2,31,1828,81.1,80.83,0,3,1,-0.29999999999999716,6,105,153,117,147,303,327,294
4,445926,"Chavez, Jesse",1306,0.3,0,0,0,0,0,0,0,0,2,80,69,2312,87,86.13,0,1,3,-0.9000000000000057,5.65,120,153,106,151,279,316,300
4,593140,"Feliz, Michael",1016,0.4,0.667,1.333,1,2,1.052,0.62,0.446,2,3,102.3,8.5,2257,79.8,79.5,0,3,1,-0.29999999999999716,6.15,110,151,115,146,306,326,294
4,667498,"Dugger, Robert",568,0.7,1,0,1,1,0.87,0.189,0.207,1,1,95.3,-19,2289,78.5,77.65,0,4,0,-0.7999999999999972,5.65,110,153,109,149,296,326,282
4,641571,"Fillmyer, Heath",453,0.9,0,0,0,0,0,0.202,0.22,0,3,86.2,15.3,2397,82.5,81.58,0,4,0,-0.9000000000000057,5.58,104,154,117,143,304,322,299
4,502202,"Boxberger, Brad",487,0.8,,,,,,,,,,,,2173,84.7,83.15,2,3,1,-1.5,5,122,156,119,147,299,326,303
4,605143,"Black, Ray",263,1.5,0.5,1.5,,2,0.97,0.64,0.37,1,2,99.8,26,3008,84.4,83.9,0,1,3,-0.5,5.72,118,154,114,153,306,324,305
4,445276,"Jansen, Kenley",1049,0.4,0,0,0,0,0,0.18,0.18,0,1,90.1,21,2417,81.5,82.88,1,4,0,1.4000000000000057,6.85,124,162,122,149,298,318,298
4,543483,"Magill, Matt",885,0.5,0.333,0,0.333,0.333,0.29,0.449,0.489,1,3,81.7,32.7,2495,87.2,87.22,0,4,0,0,6.3,106,146,115,136,306,323,283
4,456051,"Noesí, Hector",497,0.8,,,,,,,,,,,,2144,88.6,88.2,2,2,2,-0.3999999999999915,5.78,109,157,107,153,292,323,292
4,519326,"Strickland, Hunter",369,1.1,0,0,0,0,0,0.327,0.187,0,1,96,35,2719,82.3,80.7,0,3,1,-1.5999999999999943,5.33,120,157,108,149,296,313,301
4,664092,"Poppen, Sean",134,3,0,0,0,0,0,0.065,0.06,0,2,96.4,-24,2037,84.3,82.9,0,1,3,-1.3999999999999915,5.48,113,156,114,152,289,331,297
4,465657,"Soria, Joakim",1099,0.4,0,0,0,0,0,1.024,0.607,0,1,99.5,26,2737,80,79.72,1,2,2,-0.29999999999999716,5.95,87,146,122,147,305,328,303
4,459429,"McGee, Jake",647,0.6,0.5,0,0.5,0.5,0.52,0.418,0.312,1,2,80.7,-12.5,2054,80.4,79.35,0,2,2,-1.1000000000000085,5.3,126,158,116,155,301,336,313
4,656803,"Norwood, James",206,1.9,0,0,0,0,0,0.452,0.46,0,1,70.4,40,1852,83.9,82.63,0,2,2,-1.3000000000000114,5.7,100,153,117,150,312,324,291
4,572125,"Selman, Sam",186,2.2,1,0,1,1,0.87,0.438,0.467,1,1,95.5,3,2546,79.9,79.22,0,2,2,-0.7000000000000028,5.9,118,149,99,151,278,315,304
4,503285,"O'Day, Darren",78,5.1,,,,,,,,,,,,2169,78.7,79.2,1,2,2,0.5,6.4,116,153,116,152,303,332,302
4,533167,"Shoemaker, Matt",418,1,1,1,1,2,1.217,0.381,0.38,1,1,85.3,6,1988,81.2,80.57,0,2,2,-0.5,5.83,117,154,129,148,295,313,287
4,456501,"Cueto, Johnny",265,1.5,,,,,,,,,,,,2331,82.4,80.93,0,0,4,-1.5,5.05,112,161,115,151,292,320,298
4,542866,"Adams, Austin",287,1.4,,,,,,,,,,,,2393,85.9,86.13,0,1,3,0.19999999999998863,6.05,108,142,122,146,301,337,295
4,532077,"Osuna, Roberto",945,0.4,0,0,0,0,0,0.006,0.006,0,2,80.5,46,2535,89.1,88.8,0,1,3,-0.29999999999999716,5.95,120,161,123,150,293,318,297
4,476594,"Stock, Robert",229,1.7,,,,,,,,,,,,2803,83.1,82.63,0,0,4,-0.5,5.93,118,150,113,149,304,324,306
4,608678,"Leone, Dominic",663,0.6,1,3,,4,1.94,1.231,0.68,1,1,100,29,2492,83.1,82.52,0,3,1,-0.5999999999999943,5.85,124,156,119,152,297,328,302
4,621056,"Wood, Hunter",752,0.5,0.5,1,1,1.5,0.765,0.337,0.274,1,2,103.9,18,2560,86.4,85.5,1,4,0,-0.9000000000000057,5.55,102,154,118,148,297,322,290
4,600968,"Rosario, Randy",224,1.8,0.5,0.5,0.5,1,0.608,0.346,0.303,1,2,91.1,-6,2362,87.8,86.05,0,4,0,-1.7999999999999972,5.13,119,151,123,153,299,325,294
4,595798,"Alaniz, R.J.",263,1.5,0.5,0,0.5,0.5,0.435,0.168,0.186,1,2,90.3,34,2174,85.4,83.97,0,2,2,-1.4000000000000057,5.45,109,147,107,147,293,314,295
4,656186,"Altavilla, Dan",280,1.4,,,,,,,,,,,,3057,87.5,85.4,1,2,2,-2.0999999999999943,4.88,106,153,115,148,307,324,301
4,543507,"May, Trevor",1166,0.3,0.5,0,0.5,0.5,0.435,0.32,0.306,1,2,90.8,24.5,2567,83.2,83.75,0,4,0,0.5999999999999943,6.43,108,153,124,146,299,321,281
4,543243,"Gray, Sonny",2807,0.1,0,0,0,0,0,0.023,0.025,0,2,91.4,-34,2645,82.9,82.4,0,2,2,-0.3999999999999915,5.85,122,159,128,146,294,311,288
4,435043,"Duke, Zach",389,1,0,0,0,0,0,0.048,0.053,0,1,82.8,28,2490,80.8,79.3,1,3,1,-1.5,5.3,122,151,115,148,289,312,288
4,672335,"Pérez, Cionel",163,2.5,1,1,1,2,1.217,0.512,0.567,1,1,103.7,6,2549,82.4,80.68,0,2,2,-1.7000000000000028,5.3,107,153,128,155,287,319,297
3,656605,"Keller, Mitch",753,0.4,,,,,,,,,,,,2629,87.4,86.93,0,2,1,-0.5,5.7,97,153,122,149,304,319,298
3,547179,"Lorenzen, Michael",1298,0.2,0.5,1.5,0,2,0.97,0.564,0.36,1,2,73.6,31.5,2586,86.9,85.83,0,2,1,-1.1000000000000085,5.47,114,150,108,144,294,310,280
3,605469,"Shepherd, Chandler",318,0.9,0.667,0.333,0.667,1,0.695,0.342,0.353,2,3,85.1,32.7,2086,86.5,86.8,0,3,0,0.29999999999999716,6.17,104,152,120,150,295,328,290
3,623430,"Dull, Ryan",252,1.2,0,0,0,0,0,0,0,0,1,84.5,40,2568,82.1,80.9,0,2,1,-1.1999999999999886,5.43,94,142,118,148,294,313,288
3,605463,"Scott, Tayler",354,0.8,,,,,,,,,,,,2795,88.1,86.57,0,1,2,-1.5,5.17,99,138,110,141,295,319,302
3,596074,"Poyner, Bobby",225,1.3,0,0,0,0,0,0.098,0.073,0,1,80.3,43,2371,82.2,80.23,0,2,1,-2,5.27,122,158,133,156,282,322,302
3,608371,"Sims, Lucas",751,0.4,0,0,,0,0,0,,0,1,,,3048,82,80.53,0,0,3,-1.5,5.17,99,144,116,143,297,306,276
3,660813,"Graterol, Brusdar",144,2.1,0.667,0.333,0.667,1,0.695,0.44,0.475,2,3,86.9,25.3,1834,88.8,87,0,3,0,-1.7999999999999972,5.1,110,156,111,145,313,337,295
3,433587,"Hernández, Félix",1216,0.2,,,,,,,,,,,,2443,82.6,82,1,3,0,-0.5999999999999943,5.57,109,156,115,146,309,330,289
3,643338,"Green, Chad",1276,0.2,,,,,,,,,,,,2272,85.6,85.2,0,2,1,-0.3999999999999915,5.93,109,153,108,150,280,316,285
3,643617,"Reininger, Zac",533,0.6,0,0,0,0,0,0.438,0.487,0,1,108.6,-1,2493,83.8,83.3,0,2,1,-0.5,5.73,117,153,121,149,296,336,295
3,622092,"Zimmer, Kyle",435,0.7,0,0,0,0,0,0.085,0.065,0,2,97.3,12,2172,83.8,83.47,0,2,1,-0.29999999999999716,5.87,121,151,122,147,305,338,304
3,641838,"McCarthy, Kevin",878,0.3,1,0,1,1,0.87,,,1,1,,,2107,87.3,88.5,0,2,1,1.2000000000000028,6.6,93,146,108,142,295,320,303
3,622663,"Severino, Luis",219,1.4,0.5,0,1,0.5,0.435,0.395,0.406,1,2,98.7,14,2735,84.9,83.93,0,1,2,-1,5.6,121,151,134,155,280,309,282
3,596101,"Shafer, Justin",732,0.4,1,1.5,1,2.5,1.405,1.007,0.736,2,2,100.8,23,2342,84.2,83.7,0,2,1,-0.5,5.93,87,146,113,146,315,337,317
3,608717,"Stratton, Chris",1245,0.2,0.5,0,0.5,0.5,0.435,0.469,0.506,1,2,88.4,2.5,2872,83.3,82.93,0,2,1,-0.3999999999999915,5.8,104,151,107,145,305,315,292
3,664196,"Anderson, Tanner",422,0.7,,,,,,,,,,,,2415,83.9,82.63,0,0,3,-1.3000000000000114,5.6,123,150,121,155,305,326,298
3,664129,"Hartlieb, Geoff",651,0.5,,,,,,,,,,,,2563,84.6,84.67,0,0,3,0.10000000000000853,6,97,152,123,146,317,329,301
3,614179,"Ruiz, José",753,0.4,0,0,0,0,0,0.408,0.453,0,1,102.4,-2,2188,86.9,86.07,0,2,1,-0.8000000000000114,5.43,114,153,111,149,299,324,294
3,621592,"Jiménez, Eduardo",189,1.6,0,0,0,0,0,0.336,0.275,0,2,94.4,2.5,2468,83.7,83.17,1,3,0,-0.5,5.63,109,147,115,153,287,334,297
3,669214,"Menez, Conner",318,0.9,1,0,1,1,0.87,0.245,0.213,1,1,81.8,26,2321,83.7,84.33,1,3,0,0.5999999999999943,6.4,112,147,114,151,290,323,314
3,520980,"Báez, Pedro",1091,0.3,1,0,1,1,0.87,0.56,0.599,2,2,97.3,7,1681,85.5,84.73,0,2,1,-0.7999999999999972,5.8,97,140,99,130,303,318,293
3,607374,"Tropeano, Nick",273,1.1,1,0,1,1,0.87,0.411,0.447,1,1,84.9,8,2277,77.2,75.7,0,1,2,-1.5,5.13,121,147,109,150,295,320,291
3,592390,"Hembree, Heath",718,0.4,1,3,,4,1.94,1.865,0.967,1,1,104.8,28,2600,85.7,86,0,3,0,0.29999999999999716,6.17,115,153,121,149,291,325,283
3,607457,"Barraclough, Kyle",708,0.4,0,0,0,0,0,0.528,0.283,0,2,98.5,30,2400,81.9,81.27,1,3,0,-0.6000000000000085,5.77,98,144,110,150,301,313,298
3,660761,"Suarez, José",1485,0.2,,,,,,,,,,,,2407,81.2,80.07,0,1,2,-1.1000000000000085,5.53,111,154,98,154,288,316,287
3,640455,"Manaea, Sean",444,0.7,1,0,1,1,0.87,0.138,0.153,1,1,92.9,-11,2026,80.3,79.97,0,1,2,-0.29999999999999716,6.33,98,142,117,147,301,325,297
3,621219,"Mills, Alec",553,0.5,1,3,,4,1.94,1.868,0.967,1,1,103.7,28,2501,76.3,75.47,0,2,1,-0.7999999999999972,5.53,108,149,112,148,289,318,287
3,623470,"Newberry, Jake",539,0.6,,,,,,,,,,,,2469,82.9,82.13,0,2,1,-0.8000000000000114,5.4,101,145,99,141,291,319,302
3,663567,"Lambert, Peter",1581,0.2,,,,,,,,,,,,2178,87.7,87.3,1,2,1,-0.4000000000000057,5.6,115,153,121,148,308,337,319
3,571670,"Floro, Dylan",729,0.4,,,,,,,,,,,,2215,88.4,88.83,0,0,3,0.3999999999999915,6.2,110,160,116,147,297,317,292
3,621114,"Burr, Ryan",356,0.8,,,,,,,,,,,,2339,83.6,83.83,0,2,1,0.20000000000000284,6.33,103,152,113,143,297,322,288
3,592346,"González, Chi Chi",1145,0.3,1,1,1,2,1.217,0.745,0.773,1,1,106.8,9,2591,81.6,80.4,0,2,1,-1.1999999999999886,5.2,125,154,113,151,300,328,313
3,665001,"Kelley, Trevor",163,1.8,0,0,0,0,0,0.555,0.46,0,1,101,18,2507,83.7,83.53,0,3,0,-0.20000000000000284,6.23,106,146,145,150,278,322,297
3,657140,"Wright, Kyle",351,0.9,0,0,0,0,0,0.344,0.287,0,1,97.1,20,2485,85.8,85,0,2,1,-0.7999999999999972,5.67,119,163,114,152,293,321,296
3,592612,"Osich, Josh",1053,0.3,,,,,,,,,,,,2265,76.1,74.27,0,1,2,-1.7999999999999972,4.9,114,149,99,140,288,307,282
3,594027,"Guerrero, Tayron",900,0.3,,,,,,,,,,,,1876,85.6,85.43,0,2,1,-0.19999999999998863,6.1,105,154,110,147,297,322,302
3,659275,"Lamet, Dinelson",1232,0.2,0,0,,0,0,0,,0,1,,,2625,85.5,84.37,0,0,3,-1.0999999999999943,5.57,124,160,111,151,302,327,306
3,543219,"Gilmartin, Sean",68,4.4,0,0,0,0,0,0.069,0.046,0,2,75.7,8.5,2440,80,78.2,0,2,1,-1.7999999999999972,5.17,108,156,118,155,294,322,309
3,607481,"Bummer, Aaron",1039,0.3,,,,,,,,,,,,1747,84.9,83.67,0,2,1,-1.2000000000000028,5.43,123,145,104,149,295,322,296
3,641541,"Duplantier, Jon",676,0.4,0,0,0,0,0,0.007,0.007,0,1,72.9,76,2183,82.2,83.17,0,1,2,1,6.73,103,152,117,146,305,328,298
3,458677,"Wilson, Justin",691,0.4,0,0,0,0,0,0.056,0.036,0,1,77.7,-43,,84,82.67,0,2,1,-1.2999999999999972,5.37,121,151,104,147,291,311,296
3,622505,"Alcántara, Victor",687,0.4,,,,,,,,,,,,1631,87.6,87.03,0,1,2,-0.5999999999999943,5.77,115,153,117,152,299,336,289
3,595897,"Burdi, Nick",161,1.9,0.5,0.5,0.5,1,0.608,0.345,0.32,1,2,93.2,24.5,2453,87.1,86.1,0,3,0,-1,5.4,101,139,99,135,287,307,281
3,607625,"Lugo, Seth",1275,0.2,0,0,0,0,0,0.02,0.02,0,1,82.5,51,2434,88.2,87.8,0,2,1,-0.4000000000000057,5.73,117,151,117,147,307,309,291
3,664139,"Gibaut, Ian",269,1.1,1,0,1,1,0.87,0.324,0.36,1,1,86.6,2,2201,87.9,87.87,0,1,2,0,6.13,105,150,114,145,308,329,301
2,594056,"Guduan, Reymin",112,1.8,,,,,,,,,,,,2226,86.4,84.95,0,1,1,-1.2999999999999972,5.25,97,152,117,148,297,307,293
2,521230,"Hendriks, Liam",1317,0.2,,,,,,,,,,,,1909,87.1,87.2,0,1,1,0.20000000000000284,6.15,106,152,117,149,284,307,287
2,668665,"Nogosek, Stephen",141,1.4,0,0,0,0,0,0.26,0.207,0,1,94.5,24,2252,83.4,82.85,0,2,0,-0.5,5.8,125,164,117,151,297,319,303
2,664856,"Adams, Chance",493,0.4,0,0,0,0,0,0.012,0.013,0,1,88.7,37,2970,82.4,81.65,0,1,1,-0.7000000000000028,5.85,113,156,121,150,296,325,285
2,650556,"Abreu, Bryan",146,1.4,,,,,,,,,,,,2757,87.3,86.7,0,0,2,-0.5999999999999943,6,118,172,133,148,299,320,296
2,543359,"Jennings, Dan",134,1.5,0,0,0,0,0,0,0,0,1,80,69,2486,81.9,81.1,0,2,0,-0.7000000000000028,5.7,86,129,96,129,293,308,299
2,660853,"De Los Santos, Enyel",176,1.1,,,,,,,,,,,,2027,81.5,79.95,0,1,1,-1.4000000000000057,5.45,112,146,118,148,301,322,285
2,519096,"Otero, Dan",416,0.5,,,,,,,,,,,,2066,78.5,78.4,0,0,2,-0.09999999999999432,6.15,101,153,120,151,296,309,288
2,656354,"Davis, Austin",407,0.5,0.5,0,0.5,0.5,0.435,0.45,0.5,1,2,78.8,23,2417,85.1,84.1,0,2,0,-0.9000000000000057,5.55,98,158,123,150,301,320,276
2,621295,"Wittgren, Nick",967,0.2,,,,,,,,,,,,2392,83.3,83,0,0,2,-0.29999999999999716,5.85,125,170,127,151,288,311,284
2,642840,"Harvey, Joe",361,0.6,,,,,,,,,,,,2687,85.2,84.95,0,0,2,-0.29999999999999716,5.5,90,145,122,144,315,342,309
2,613317,"Bird, Kyle",240,0.8,0,0,0,0,0,0.038,0.02,0,1,90,40,2605,79.2,78.35,0,2,0,-0.9000000000000057,5.9,110,149,121,149,291,315,289
2,622797,"Payano, Pedro",417,0.5,,,,,,,,,,,,2419,83.7,83.15,1,1,1,-0.5,5.6,99,151,115,148,295,328,304
2,572070,"Richards, Garrett",157,1.3,0,0,,0,0,0,,0,1,,,2941,89.1,88.1,1,1,1,-1,5.6,102,153,117,155,297,328,310
2,663531,"Allen, Logan",449,0.4,0,0,0,0,0,0.235,0.25,0,1,96.1,-12,2414,83.2,82.4,1,2,0,-0.7999999999999972,5.75,102,166,113,152,306,326,300
2,664180,"Hall, Matt",501,0.4,0.5,1,0.5,1.5,0.765,0.532,0.43,1,2,96.2,21.5,2847,82.7,82.1,0,2,0,-0.6000000000000085,5.5,117,148,110,153,290,338,293
2,607473,"Bradford, Chasen",248,0.8,1,0,1,1,0.87,0.519,0.573,1,1,96.7,8,2374,83.8,82.9,0,2,0,-0.8999999999999915,5.45,111,158,116,149,298,318,280
2,642546,"Hernández, Jonathan",332,0.6,,,,,,,,,,,,2408,88.8,89,0,0,2,0.20000000000000284,6.1,101,144,113,149,294,324,308
2,665093,"Grotz, Zac",299,0.7,,,,,,,,,,,,2170,87.2,87.55,0,1,1,0.29999999999999716,6.3,111,154,120,148,294,338,302
2,623474,"Herget, Jimmy",71,2.8,,,,,,,,,,,,2580,84,81.9,0,0,2,-2.0999999999999943,4.65,110,145,126,151,286,323,293
2,658551,"Fernández, Junior",218,0.9,0,0,0,0,0,0.172,0.18,0,1,97.8,-16,2054,86.9,86.85,0,1,1,-0.10000000000000853,6.15,110,152,117,148,303,319,296
2,621366,"Borucki, Ryan",155,1.3,1,1,1,2,1.217,0.678,0.5,1,1,98.5,24,2229,82.4,82.15,0,2,0,-0.09999999999999432,6.2,107,144,123,128,302,323,306
2,600986,"Vieira, Thyago",169,1.2,,,,,,,,,,,,,86.5,86.95,0,1,1,0.4000000000000057,6.35,125,151,117,152,313,327,297
2,643230,"Brault, Steven",2001,0.1,0,0,0,0,0,0.276,0.293,0,2,97.1,6,2262,82.1,83.25,1,2,0,1.2000000000000028,6.65,121,153,125,151,297,323,291
2,592473,"Kolarek, Adam",794,0.3,0,0,0,0,0,0,0,0,1,80,69,1984,76.9,76.7,0,1,1,-0.09999999999999432,6.05,125,164,123,123,300,329,295
