"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
2,640470,"Alzolay, Adbert",225,0.9,,,,,,,,,,,,2990,80.8,79.5,0,0,2,-1.2999999999999972,5.35,119,153,101,156,300,327,298
2,658305,"García, Edgar",723,0.3,,,,,,,,,,,,1881,88,87.6,0,1,1,-0.30000000000001137,5.95,110,156,123,149,301,326,289
2,543045,"Conley, Adam",1061,0.2,1,0,1,1,0.87,0.915,0.953,1,1,93.5,14,2052,86.9,86.35,0,1,1,-0.5,5.85,108,153,123,150,290,314,300
2,621112,"Blackburn, Paul",224,0.9,,,,,,,,,,,,2352,84.8,84,0,0,2,-0.7999999999999972,5.55,116,145,113,145,309,319,298
2,543548,"Milone, Tommy",1670,0.1,,,,,,,,,,,,2428,77.9,76.85,1,1,1,-1.1000000000000085,5.45,112,154,114,150,300,319,294
2,592865,"Williams, Taylor",267,0.7,0,0,,0,0,0,,0,1,,,2592,85.9,85.1,0,0,2,-0.7000000000000028,5.6,122,166,137,154,296,322,296
2,656725,"McRae, Alex",497,0.4,1,0,1,1,0.87,0.551,0.567,1,1,99.4,5,2253,87,87.25,0,1,1,0.29999999999999716,6.05,104,138,106,149,289,320,309
2,475115,"Ross, Tyson",594,0.3,,,,,,,,,,,,2629,83.2,81.95,0,0,2,-1.2000000000000028,5.3,101,149,118,148,288,335,304
2,642231,"Yacabonis, Jimmy",770,0.3,1,3,,4,1.94,1.251,0.66,1,1,99.9,32,2629,82.7,81.15,0,2,0,-1.5,5.15,104,154,120,142,313,335,314
2,457754,"Edwards, Jon",143,1.4,0,0,0,0,0,1.184,0.647,0,1,100.7,32,,85.2,84.65,0,1,1,-0.5,5.6,114,152,123,148,299,316,286
2,664062,"Gonsolin, Tony",693,0.3,,,,,,,,,,,,2550,85.4,84.9,0,1,1,-0.3999999999999915,5.6,106,168,110,152,309,329,297
2,591693,"Ramos, Edubray",285,0.7,0.5,1.5,0,2,0.97,0.754,0.403,1,2,95.7,37,2525,79.1,78.7,0,2,0,-0.3999999999999915,6,112,154,121,149,307,318,305
2,592791,"Taillon, Jameson",555,0.4,,,,,,,,,,,,2503,91.4,91.25,0,1,1,-0.10000000000000853,5.9,103,148,103,151,274,317,304
2,527054,"Teheran, Julio",3034,0.1,0,0,0,0,0,0.028,0.027,0,1,81,53,2700,83.3,82.95,0,1,1,-0.29999999999999716,6.1,115,155,105,150,307,316,290
2,664129,"Hartlieb, Geoff",651,0.3,0,0,0,0,0,0.045,0.03,0,1,86.6,-17,2535,84.5,84.3,0,1,1,-0.20000000000000284,6.15,118,155,126,148,311,326,302
2,582494,"Scott, Robby",164,1.2,,,,,,,,,,,,2219,79.9,79.1,0,0,2,-0.8000000000000114,6,114,153,125,151,303,315,299
2,622772,"Cordero, Jimmy",542,0.4,,,,,,,,,,,,2221,85.4,86.2,0,2,0,0.9000000000000057,6.55,85,144,111,140,293,325,294
2,657141,"Yamamoto, Jordan",1376,0.1,,,,,,,,,,,,2756,78.6,77.9,0,1,1,-0.6999999999999886,5.8,111,155,120,149,304,324,294
2,543532,"Melville, Tim",563,0.4,0,0,,0,0,0,,0,1,,,2363,84.2,84.1,1,2,0,-0.10000000000000853,6.05,108,148,117,153,311,345,312
2,621366,"Borucki, Ryan",155,1.3,,,,,,,,,,,,2212,82.8,82.25,1,1,1,-0.5,5.9,120,151,100,155,299,324,314
2,491646,"Gómez, Jeanmar",270,0.7,,,,,,,,,,,,2185,83.6,83.55,0,1,1,0,6,108,141,109,146,299,321,287
2,615698,"Quantrill, Cal",1780,0.1,,,,,,,,,,,,2343,86.2,85.5,0,1,1,-0.7000000000000028,5.95,116,152,110,147,302,316,288
2,519166,"Ramírez, Neil",461,0.4,,,,,,,,,,,,2513,84.2,84.3,0,1,1,0.09999999999999432,6.1,110,147,116,146,281,308,298
2,572021,"Pazos, James",149,1.3,,,,,,,,,,,,2231,80.9,80.3,1,1,1,-0.6000000000000085,5.6,97,149,113,146,290,323,310
2,572125,"Selman, Sam",186,1.1,0,0,,0,0,0,,0,2,,,2469,80.3,80.2,2,2,0,-0.09999999999999432,5.95,120,152,113,149,281,320,298
2,622864,"Romero, Fernando",278,0.7,0,0,,0,0,0,,0,1,,,2520,87.8,86.15,1,1,1,-1.5999999999999943,5.25,101,147,116,146,293,325,283
2,663992,"Lovelady, Richard",375,0.5,0,0,,0,0,0,,0,1,,,2325,88.2,88.95,1,2,0,0.7000000000000028,6.6,102,153,106,142,286,321,296
2,656186,"Altavilla, Dan",280,0.7,0,0,,0,0,0,,0,1,,,2895,88.4,86.1,0,0,2,-2.3000000000000114,5,98,146,135,148,316,328,295
2,592454,"Kahnle, Tommy",999,0.2,,,,,,,,,,,,2695,84.4,84,0,2,0,-0.4000000000000057,5.95,108,151,114,145,296,320,285
2,502593,"Petricka, Jake",118,1.7,0,0,0,0,0,0.015,0.013,0,1,94.4,44,2094,84.6,85.7,1,2,0,1.1000000000000085,6.4,117,150,127,153,300,322,284
2,605280,"Holmes, Clay",873,0.2,,,,,,,,,,,,2276,86.1,85.8,0,0,2,-0.29999999999999716,5.85,90,142,125,144,310,326,293
2,657585,"Garrett, Reed",319,0.6,,,,,,,,,,,,2513,84.8,83.75,0,1,1,-1,5.65,101,151,119,150,286,335,305
2,663432,"Rainey, Tanner",900,0.2,,,,,,,,,,,,2356,87.7,87.25,0,0,2,-0.4000000000000057,5.95,115,151,122,149,308,311,285
2,642546,"Hernández, Jonathan",332,0.6,,,,,,,,,,,,2493,89.3,89.3,0,1,1,0,6.15,122,153,132,154,295,323,313
2,534910,"Hahn, Jesse",107,1.9,0,0,,0,0,0,,0,2,,,2809,84.7,84.5,2,2,0,-0.20000000000000284,5.9,87,145,120,139,321,330,307
2,584171,"Velázquez, Hector",960,0.2,0,0,0,0,0,0.026,0.013,0,1,92.1,43,2101,84,84.45,0,2,0,0.5,6.3,103,148,115,142,278,324,294
2,641745,"Keller, Brad",2711,0.1,0,0,0,0,0,0.664,0.687,0,1,101.1,9,2447,84.3,83.15,0,1,1,-1.0999999999999943,5.25,101,147,120,138,307,330,301
2,660761,"Suarez, José",1485,0.1,1,1,1,2,1.217,0.905,0.9,1,1,106.6,12,2527,81.5,80.75,0,1,1,-0.7000000000000028,5.55,123,170,105,154,300,314,286
2,641438,"Carle, Shane",187,1.1,1,0,1,1,0.87,0.1,0.11,1,1,87.6,-15,2218,89.1,89.05,0,1,1,-0.09999999999999432,6,100,153,104,150,307,326,291
2,596027,"Maples, Dillon",237,0.8,,,,,,,,,,,,2812,88.5,87.5,0,1,1,-1,5.5,117,150,116,150,292,323,297
2,594056,"Guduan, Reymin",112,1.8,,,,,,,,,,,,2156,85.4,83.8,0,0,2,-1.6000000000000085,4.95,118,153,118,150,298,308,283
2,641541,"Duplantier, Jon",676,0.3,,,,,,,,,,,,2334,83.4,84.3,0,1,1,0.8999999999999915,6.7,117,152,108,153,308,320,295
2,669270,"Kuhnel, Joel",166,1.2,,,,,,,,,,,,2333,84.5,84.45,0,2,0,0,6.2,106,152,121,144,301,296,270
2,623470,"Newberry, Jake",539,0.4,0,0,0,0,0,0.156,0.14,0,1,83.3,27,,84.1,83.1,0,1,1,-0.9000000000000057,5.5,119,154,121,144,308,328,311
2,623184,"Oberg, Scott",898,0.2,,,,,,,,,,,,2559,85.5,85.15,0,0,2,-0.29999999999999716,5.6,115,156,122,146,320,344,318
2,607219,"Romano, Sal",268,0.7,0,0,0,0,0,0.34,0.378,0,1,99.8,-3,2636,87.3,86.3,0,1,1,-1,5.45,101,132,108,126,309,309,284
2,594311,"Gustave, Jandel",349,0.6,,,,,,,,,,,,2522,85.6,84.4,0,1,1,-1.1999999999999886,5.25,114,154,116,148,306,337,300
2,572888,"Greene, Shane",949,0.2,1,0,1,1,0.87,0.75,0.833,1,1,88.4,17,2543,80.6,79.15,0,1,1,-1.3999999999999915,5.15,115,156,121,150,304,334,299
2,519326,"Strickland, Hunter",369,0.5,1,0,1,1,0.87,0.83,0.873,1,1,98.4,11,2734,83.7,82.75,0,1,1,-0.9000000000000057,5.8,115,153,117,149,297,323,293
2,622092,"Zimmer, Kyle",435,0.5,,,,,,,,,,,,2324,86.4,86.25,0,1,1,-0.10000000000000853,5.85,100,153,125,142,302,323,301
2,657610,"Hildenberger, Trevor",326,0.6,0,0,0,0,0,0.766,0.406,0,2,101.9,29,2255,74.9,73.45,0,1,1,-1.4000000000000057,5.2,114,154,117,144,311,334,282
2,435043,"Duke, Zach",389,0.5,,,,,,,,,,,,2488,80.7,79.3,0,1,1,-1.4000000000000057,5.5,119,149,112,149,279,310,292
2,445276,"Jansen, Kenley",1049,0.2,0,0,,0,0,0,,0,1,,,2425,81.6,82.35,0,0,2,0.7999999999999972,6.6,120,155,113,152,295,325,302
2,593958,"Rodriguez, Eduardo",3380,0.1,1,0,1,1,0.87,0.8,0.84,1,1,100.3,14,2232,88.5,89.05,0,1,1,0.5,6.1,101,148,121,151,296,326,287
2,471911,"Carrasco, Carlos",1274,0.2,,,,,,,,,,,,2709,84.7,84.9,0,1,1,0.20000000000000284,6,114,153,111,149,294,311,281
2,643466,"Musgrave, Harrison",205,1,,,,,,,,,,,,2487,80.9,80.4,0,1,1,-0.5,5.4,121,144,124,147,315,335,315
2,572998,"Lucas, Josh",273,0.7,,,,,,,,,,,,2565,82.9,81.4,0,0,2,-1.5,5.05,99,151,125,145,310,329,297
1,642121,"Sulser, Cole",130,0.8,,,,,,,,,,,,2307,86.5,86.6,0,0,1,0.09999999999999432,6.3,117,157,106,153,289,321,301
1,544931,"Strasburg, Stephen",3383,0,1,3,,4,1.94,1.296,0.86,1,1,106.6,20,2299,86.9,87.3,0,1,0,0.3999999999999915,6.4,114,155,121,150,308,335,296
1,643290,"Dunn, Justin",136,0.7,,,,,,,,,,,,2313,81.2,80.2,0,0,1,-1,5.8,85,156,125,146,309,318,303
1,664180,"Hall, Matt",501,0.2,,,,,,,,,,,,3043,79,77.8,0,0,1,-1.2000000000000028,5.2,123,165,106,153,300,324,288
1,641851,"McGowin, Kyle",298,0.3,0,0,0,0,0,0.021,0.013,0,1,84.7,42,2587,83.5,83.5,0,1,0,0,5.9,119,152,121,147,294,307,296
1,642003,"Reed, Cody",58,1.7,,,,,,,,,,,,,88.5,88.1,0,0,1,-0.4000000000000057,5.8,131,180,121,149,285,325,286
1,596074,"Poyner, Bobby",225,0.4,,,,,,,,,,,,2484,83.2,81.6,0,0,1,-1.6000000000000085,5.1,125,150,92,151,269,315,306
1,643615,"Zeuch, T.J.",404,0.2,,,,,,,,,,,,,81.9,81.8,0,0,1,-0.10000000000000853,6.5,86,146,118,140,313,348,297
1,500724,"Ramírez, JC",107,0.9,0,0,0,0,0,0.674,0.547,0,1,103.9,18,2102,86.8,86.4,0,1,0,-0.3999999999999915,5.9,120,153,120,146,286,319,287
1,665001,"Kelley, Trevor",163,0.6,1,3,,4,1.94,1.599,0.847,1,1,102.1,28,2573,82.2,81.8,0,1,0,-0.4000000000000057,6.4,125,175,153,180,294,327,294
1,672335,"Pérez, Cionel",163,0.6,,,,,,,,,,,,2597,83.3,81.1,0,0,1,-2.200000000000003,4.8,108,154,102,150,286,337,300
1,641302,"Alexander, Tyler",918,0.1,,,,,,,,,,,,2394,85,85,0,0,1,0,5.8,104,149,104,150,308,325,260
1,592858,"Wick, Rowan",587,0.2,0,0,,0,0,0,,0,1,,,2397,83.6,82.4,0,0,1,-1.1999999999999886,5.3,121,155,117,154,296,319,298
1,605301,"Jerez, Williams",192,0.5,,,,,,,,,,,,2127,85.6,84.6,0,0,1,-1,5.5,87,131,104,146,303,328,314
1,545064,"Díaz, Jairo",888,0.1,0,0,,0,0,0,,0,1,,,2386,88.7,87.6,1,1,0,-1.1000000000000085,5.3,115,157,115,146,325,348,302
1,519381,"Venditte, Pat",63,1.6,,,,,,,,,,,,2626,67.8,66.4,0,1,0,-1.3999999999999915,5.2,120,166,147,147,297,324,294
1,502522,"Miller, Justin",275,0.4,0,0,0,0,0,1.045,0.567,0,1,98.6,31,2752,85.9,85.2,0,1,0,-0.7000000000000028,5.9,117,155,119,151,303,328,285
1,543901,"Weber, Ryan",674,0.1,0,0,0,0,0,0.152,0.161,0,1,89.4,-11,2171,80.4,78.8,0,1,0,-1.6000000000000085,5.1,86,151,119,151,307,328,290
1,657624,"James, Josh",1132,0.1,,,,,,,,,,,,2544,80.3,79,1,1,0,-1.2999999999999972,5.5,107,148,119,143,300,316,315
1,543135,"Eovaldi, Nathan",1264,0.1,,,,,,,,,,,,2139,85.3,84.6,0,0,1,-0.7000000000000028,5.6,118,150,123,149,276,321,289
1,605143,"Black, Ray",263,0.4,,,,,,,,,,,,3068,82.9,82.3,0,0,1,-0.6000000000000085,5.9,120,150,95,153,298,329,304
1,600986,"Vieira, Thyago",169,0.6,,,,,,,,,,,,2225,85.4,85.8,0,1,0,0.3999999999999915,6.4,86,143,104,136,294,309,300
1,606160,"Montero, Rafael",459,0.2,,,,,,,,,,,,,84.9,84.5,0,0,1,-0.4000000000000057,5.7,85,140,113,141,298,331,294
1,571656,"Farmer, Buck",1155,0.1,,,,,,,,,,,,2732,82.3,82.5,0,1,0,0.20000000000000284,5.7,113,154,122,147,302,325,286
1,621592,"Jiménez, Eduardo",189,0.5,,,,,,,,,,,,2547,85.6,84.8,0,1,0,-0.7999999999999972,5.7,115,149,122,150,306,333,272
1,518397,"Alexander, Scott",278,0.4,,,,,,,,,,,,2451,82.9,82.2,0,1,0,-0.7000000000000028,5.5,119,142,108,145,285,314,310
1,623913,"Wang, Wei-Chung",519,0.2,,,,,,,,,,,,2365,82.4,81.6,0,0,1,-0.8000000000000114,5.5,85,127,139,147,305,330,299
1,543935,"Wilson, Alex",202,0.5,,,,,,,,,,,,2570,85.9,86.1,0,0,1,0.19999999999998863,5.9,88,150,120,145,303,325,291
1,543483,"Magill, Matt",885,0.1,,,,,,,,,,,,2526,89.7,90.1,0,0,1,0.3999999999999915,6.4,110,141,109,147,291,318,280
1,660813,"Graterol, Brusdar",144,0.7,1,0,1,1,0.87,0.595,0.627,1,1,90,18,,89.9,88.6,0,1,0,-1.3000000000000114,5.3,117,155,123,146,307,339,297
1,613317,"Bird, Kyle",240,0.4,0,0,0,0,0,0.114,0.127,0,1,86.7,-13,2518,78.7,77.9,0,1,0,-0.7999999999999972,5.6,105,156,120,149,290,303,270
1,543766,"Shaw, Bryan",1188,0.1,,,,,,,,,,,,2617,81.4,80,0,0,1,-1.4000000000000057,5.2,105,156,99,147,297,325,307
1,572086,"Rodgers, Brady",114,0.9,0,0,0,0,0,0,0,0,1,80,69,2853,78.7,77.9,0,1,0,-0.7999999999999972,5.7,93,109,86,106,283,298,286
1,607188,"Faria, Jake",408,0.2,,,,,,,,,,,,1940,84.5,84.2,0,0,1,-0.29999999999999716,5.8,109,158,120,149,293,326,297
1,642098,"Sparkman, Glenn",2273,0,0,0,0,0,0,0.01,0.007,0,1,91.1,56,2333,85.4,85.7,0,1,0,0.29999999999999716,6.3,115,156,126,144,310,334,318
1,518858,"Jones, Nate",206,0.5,,,,,,,,,,,,2228,83.4,82.5,0,0,1,-0.9000000000000057,5.5,86,151,126,144,301,323,287
1,605170,"Caratini, Victor",30,3.3,,,,,,,,,,,,1590,64.9,61.6,0,0,1,-3.3000000000000043,3.8,101,152,127,148,313,327,299
1,621363,"Poche, Colin",869,0.1,1,1,1,2,1.217,0.162,0.18,1,1,46.4,37,2284,80,80.5,0,1,0,0.5,6.5,108,95,286,184,331,338,318
1,670167,"Schreiber, John",249,0.4,,,,,,,,,,,,2450,78.3,77.8,0,1,0,-0.5,5.9,118,149,115,149,277,308,307
1,645801,"Ford, Mike",42,2.4,,,,,,,,,,,,1472,84.5,82.5,0,0,1,-2,4.8,111,158,125,145,296,316,278
1,650556,"Abreu, Bryan",146,0.7,,,,,,,,,,,,2631,86.4,85.6,0,0,1,-0.8000000000000114,5.9,114,152,122,153,287,321,278
1,445197,"Dunn, Mike",302,0.3,,,,,,,,,,,,2298,84.5,84.9,1,1,0,0.4000000000000057,6,95,157,108,145,287,315,310
1,444468,"Rondón, Héctor",972,0.1,,,,,,,,,,,,2345,87.6,86.6,0,1,0,-1,5.7,114,158,123,150,286,312,293
1,622554,"Domínguez, Seranthony",464,0.2,,,,,,,,,,,,2494,90.4,89.9,0,0,1,-0.5,5.8,113,156,125,148,310,328,314
1,608652,"Farrell, Luke",212,0.5,0,0,0,0,0,0.006,0.007,0,1,97.1,47,2600,82.8,81.6,0,1,0,-1.2000000000000028,5.4,112,156,116,149,301,330,305
1,429722,"Santana, Ervin",250,0.4,,,,,,,,,,,,2261,82,80.9,0,1,0,-1.0999999999999943,5.4,111,153,118,150,301,326,284
1,641571,"Fillmyer, Heath",453,0.2,,,,,,,,,,,,2380,84.4,83.5,0,0,1,-0.9000000000000057,5.3,92,148,106,138,293,325,300
1,643230,"Brault, Steven",2001,0,,,,,,,,,,,,2340,81.4,82.1,0,0,1,0.6999999999999886,6.6,122,147,106,153,283,315,319
1,596035,"McClain, Reggie",354,0.3,,,,,,,,,,,,2152,82.1,80.6,0,0,1,-1.5,5.6,109,157,120,144,304,304,278
1,433587,"Hernández, Félix",1216,0.1,0,0,0,0,0,0.744,0.647,0,1,109.3,15,2383,82.7,82.2,0,1,0,-0.5,5.8,106,154,127,146,295,313,291
1,656547,"Holder, Jonathan",693,0.1,,,,,,,,,,,,2588,79.2,78.3,0,0,1,-0.9000000000000057,5.6,107,159,87,146,301,325,294
1,640464,"Stewart, Kohl",384,0.3,,,,,,,,,,,,2311,83.8,83.7,0,0,1,-0.09999999999999432,5.9,107,155,95,148,291,318,272
1,592866,"Williams, Trevor",2327,0,,,,,,,,,,,,2156,82.6,82.6,0,0,1,0,6.1,87,154,131,148,293,334,291
1,543219,"Gilmartin, Sean",68,1.5,0,0,0,0,0,0,0,0,1,80,69,2469,79.3,78,0,1,0,-1.2999999999999972,5.4,115,135,116,138,297,322,308
1,502578,"Barrett, Aaron",68,1.5,,,,,,,,,,,,2005,83.1,81.3,0,0,1,-1.7999999999999972,5.1,110,137,115,139,296,318,288
1,656546,"Hoffman, Jeff",1256,0.1,,,,,,,,,,,,2538,82.9,83.1,0,0,1,0.19999999999998863,5.9,86,153,126,146,320,336,316
1,456501,"Cueto, Johnny",265,0.4,0,0,0,0,0,0.906,0.48,0,1,102.7,37,2393,86.5,85,0,1,0,-1.5,5.4,88,155,118,151,313,337,305
1,572096,"Rosenthal, Trevor",405,0.2,,,,,,,,,,,,2169,85.8,84.6,0,0,1,-1.2000000000000028,5.5,112,150,104,149,310,332,274
1,542866,"Adams, Austin",287,0.3,,,,,,,,,,,,2603,87.3,86.5,0,1,0,-0.7999999999999972,5.7,122,176,153,153,283,329,304
1,543903,"Webster, Allen",171,0.6,0,0,,0,0,0,,0,1,,,2538,86.1,86,0,0,1,-0.09999999999999432,5.9,122,151,111,159,287,326,296
1,543343,"Hultzen, Danny",73,1.4,,,,,,,,,,,,2064,78.3,78.3,1,1,0,0,6.1,110,139,111,146,293,306,291
1,595897,"Burdi, Nick",161,0.6,,,,,,,,,,,,2414,86.8,85.8,0,0,1,-1,5.5,105,147,90,152,294,306,305
1,519076,"Nelson, Jimmy",407,0.2,0,0,,0,0,0,,0,1,,,2763,84.4,84.8,1,1,0,0.3999999999999915,6.1,107,155,120,148,299,318,289
1,640462,"Puk, A.J.",202,0.5,,,,,,,,,,,,2177,87.8,87.6,0,0,1,-0.20000000000000284,6.4,125,148,100,153,294,327,303
1,473879,"Dyson, Sam",847,0.1,0,0,,0,0,0,,0,1,,,3356,83.5,81.4,1,1,0,-2.0999999999999943,5,110,155,124,148,329,329,289
1,623430,"Dull, Ryan",252,0.4,0,0,0,0,0,0.808,0.44,0,1,98.7,32,2560,83.1,82.1,0,1,0,-1,5.4,107,157,122,148,288,323,281
1,542960,"Brach, Brad",997,0.1,,,,,,,,,,,,2433,86.8,85.8,0,0,1,-1,5.3,126,152,112,150,281,298,280
1,600968,"Rosario, Randy",224,0.4,0,0,0,0,0,0.114,0.127,0,1,92.4,-30,2589,85.2,83.3,0,1,0,-1.9000000000000057,5,125,148,121,156,286,320,292
1,594795,"Dayton, Grant",204,0.5,,,,,,,,,,,,2267,90.6,90.6,0,1,0,0,6.1,112,144,117,146,312,328,290
1,595014,"Treinen, Blake",1000,0.1,,,,,,,,,,,,2470,88.1,86.7,0,1,0,-1.3999999999999915,5,110,145,113,137,301,326,286
1,621350,"Frare, Caleb",53,1.9,,,,,,,,,,,,2439,84.3,84.7,0,0,1,0.4000000000000057,6.2,119,149,99,145,267,295,289
1,491696,"Sucre, Jesús",9,11.1,,,,,,,,,,,,1667,69.2,66.6,0,0,1,-2.6000000000000085,4.5,124,153,139,152,301,328,302
1,628333,"Despaigne, Odrisamer",255,0.4,,,,,,,,,,,,2752,79.1,77.8,0,0,1,-1.2999999999999972,5.5,111,152,116,150,306,320,308
1,595798,"Alaniz, R.J.",263,0.4,,,,,,,,,,,,2371,84.6,83,0,0,1,-1.5999999999999943,5.3,129,179,105,153,295,313,306
1,661403,"Clase, Emmanuel",345,0.3,0,0,,0,0,0,,0,1,,,2693,91.9,91.3,0,0,1,-0.6000000000000085,5.8,103,152,120,146,321,342,321
1,605447,"Romano, Jordan",311,0.3,,,,,,,,,,,,2059,84.1,85.3,0,0,1,1.2000000000000028,6.8,97,121,96,120,312,328,291
1,641729,"Jiménez, Joe",1056,0.1,,,,,,,,,,,,2316,87.4,87.1,0,0,1,-0.30000000000001137,5.9,116,156,112,150,316,333,292
1,624586,"Hoyt, James",123,0.8,,,,,,,,,,,,2571,83.7,84,0,0,1,0.29999999999999716,5.9,117,174,153,153,302,330,298
1,502202,"Boxberger, Brad",487,0.2,,,,,,,,,,,,2243,85.1,83.3,0,1,0,-1.7999999999999972,4.8,124,147,88,136,288,317,302
1,606162,"Ramírez, Yefry",464,0.2,,,,,,,,,,,,2427,89.8,89.4,0,1,0,-0.3999999999999915,6,114,155,124,144,319,334,293
1,622075,"Almonte, Yency",608,0.2,,,,,,,,,,,,2442,87.9,87.7,0,0,1,-0.20000000000000284,5.8,116,151,114,144,292,303,279
1,622766,"Diaz, Miguel",102,1,,,,,,,,,,,,2528,85.6,84.6,0,0,1,-1,4.9,118,159,118,149,319,345,326
1,605525,"Wendelken, J.B.",485,0.2,,,,,,,,,,,,2622,82.6,81.3,0,1,0,-1.2999999999999972,5.4,117,151,122,150,305,326,293
1,641838,"McCarthy, Kevin",878,0.1,,,,,,,,,,,,2159,88.3,89,0,1,0,0.7000000000000028,6.5,87,147,114,135,302,338,292
1,642067,"Shawaryn, Mike",408,0.2,,,,,,,,,,,,,85.2,84.7,0,1,0,-0.5,5.8,88,147,93,146,288,313,295
1,642028,"Rogers, Josh",263,0.4,,,,,,,,,,,,2298,79.1,78,0,0,1,-1.0999999999999943,5.2,124,179,100,151,297,335,317
1,458924,"Venters, Jonny",197,0.5,,,,,,,,,,,,2142,84.1,81.2,0,0,1,-2.8999999999999915,4.4,101,135,119,148,306,322,295
1,667498,"Dugger, Robert",568,0.2,,,,,,,,,,,,,79.1,77.8,0,0,1,-1.2999999999999972,5.6,105,154,116,151,310,325,296
1,459429,"McGee, Jake",647,0.2,0,0,,0,0,0,,0,1,,,,79.3,77.4,1,1,0,-1.8999999999999915,4.6,125,149,156,148,321,344,323
1,607473,"Bradford, Chasen",248,0.4,,,,,,,,,,,,2455,84.4,83.4,0,1,0,-1,5.5,103,117,89,109,292,303,286
1,673258,"Baez, Michel",521,0.2,,,,,,,,,,,,2016,86,85.1,1,1,0,-0.9000000000000057,5.6,116,158,114,149,312,321,306
1,605177,"Chafin, Andrew",893,0.1,,,,,,,,,,,,2378,84.2,83.4,0,0,1,-0.7999999999999972,5.9,125,165,96,157,297,318,308
1,518553,"Cishek, Steve",1109,0.1,,,,,,,,,,,,2381,79.8,82.2,0,0,1,2.4000000000000057,7.6,89,105,91,116,92,266,285
