"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
3,677976,"Dobnak, Randy",748,0.4,0,0,0,0,0,0.198,0.22,0,2,107.8,-1,2451,83.1,82.17,0,1,2,-0.8999999999999915,5.53,111,164,123,152,297,332,296
3,446321,"Detwiler, Ross",311,1,,,,,,,,,,,,2240,82,80.97,1,2,1,-1,5.5,123,154,135,152,290,321,308
3,641816,"Mahle, Tyler",852,0.4,0,0,,0,0,0,,0,1,,,2771,86.7,87.47,0,2,1,0.7999999999999972,6.53,111,153,114,155,299,327,301
3,622694,"Hernandez, Elieser",453,0.7,,,,,,,,,,,,2229,77.4,77.4,1,3,0,0,6.27,108,154,116,151,307,313,279
3,595001,"Smith, Josh A.",426,0.7,0.5,1.5,0,2,0.99,1.046,0.551,1,2,94,11,2513,85.8,86.33,1,3,0,0.5,6.33,103,145,128,141,304,312,296
3,621107,"Eflin, Zach",913,0.3,,,,,,,,,,,,2136,89.3,90.17,0,0,3,0.9000000000000057,6.7,101,149,112,151,292,324,296
3,593372,"Martinez, Carlos",402,0.7,1,3,,4,1.979,2,1,1,1,105.9,28,2223,82.9,81.73,1,2,1,-1.2000000000000028,5.37,97,139,106,141,305,328,298
3,605242,"Fulmer, Michael",528,0.6,1,0,1,1,0.883,0.486,0.52,1,1,100.6,3,2261,87.2,87.5,1,3,0,0.29999999999999716,6.3,108,145,119,149,295,328,297
3,672715,"Patiño, Luis",349,0.9,,,,,,,,,,,,2488,81.2,82.4,0,0,3,1.2000000000000028,7.03,105,147,113,148,311,333,311
3,605525,"Wendelken, J.B.",427,0.7,,,,,,,,,,,,2549,84.9,84.57,0,3,0,-0.30000000000001137,5.9,107,139,119,144,296,321,296
3,663776,"Sandoval, Patrick",598,0.5,1,3,,4,1.979,0.94,0.48,1,1,99.7,34,2624,82.8,82.2,0,1,2,-0.5999999999999943,5.67,111,146,123,158,309,324,292
3,605143,"Black, Ray",67,4.5,,,,,,,,,,,,2880,81.3,81.23,0,2,1,-0.09999999999999432,6.23,111,150,118,147,299,312,301
3,664139,"Gibaut, Ian",241,1.2,,,,,,,,,,,,2244,86.3,87.63,1,1,2,1.2999999999999972,7.07,96,139,113,136,292,324,297
3,592826,"Velasquez, Vince",650,0.5,0,0,0,0,0,0.223,0.229,0,1,52.2,-67,2486,84.9,85.7,1,3,0,0.7999999999999972,6.57,114,151,120,146,301,326,288
3,650556,"Abreu, Bryan",76,3.9,,,,,,,,,,,,2482,84.7,84.53,0,1,2,-0.20000000000000284,6.17,116,159,109,151,280,316,297
3,642083,"Slegers, Aaron",387,0.8,,,,,,,,,,,,2017,83.3,84.73,0,2,1,1.4000000000000057,7.13,98,152,114,145,301,320,289
3,518858,"Jones, Nate",361,0.8,0,0,0,0,0,0.097,0.108,0,1,73.2,-11,2251,86.4,85.73,0,1,2,-0.7000000000000028,5.67,117,153,131,145,296,311,294
3,592773,"Stanek, Ryne",189,1.6,,,,,,,,,,,,2303,88.5,88.1,0,1,2,-0.4000000000000057,5.97,107,152,112,151,312,326,296
3,624418,"Castellani, Ryan",757,0.4,0,0,0,0,0,0.404,0.227,0,1,94.7,30,2408,85.4,85.67,0,1,2,0.29999999999999716,6.1,122,152,120,144,305,335,302
3,669373,"Skubal, Tarik",591,0.5,0,0,,0,0,0,,0,1,,,2310,85.6,86.13,0,1,2,0.5,6.33,112,148,103,153,284,327,291
3,669060,"Wilson, Bryse",313,1,0,0,0,0,0,0.04,0.03,0,2,88.7,31,2218,88.8,89.83,1,3,0,1,6.67,114,152,113,153,305,329,292
3,502202,"Boxberger, Brad",357,0.8,0,0,0,0,0,0.006,0.007,0,1,86.1,78,2392,86.9,86.13,2,3,0,-0.8000000000000114,5.63,89,147,109,143,304,315,284
3,613534,"Adams, Austin",74,4.1,,,,,,,,,,,,2878,86.7,86.5,1,2,1,-0.20000000000000284,5.87,99,145,109,145,295,331,310
3,628452,"Iglesias, Raisel",361,0.8,,,,,,,,,,,,2631,84.6,84.23,0,1,2,-0.3999999999999915,5.97,120,152,114,155,293,318,281
3,605513,"Turnbull, Spencer",963,0.3,0,0,,0,0,0,,0,1,,,2490,84.4,84.57,1,1,2,0.19999999999998863,6.17,104,151,120,143,307,325,290
3,656685,"Martin, Brett",222,1.4,0,0,0,0,0,0.268,0.275,0,1,100.3,-6,2225,86.6,86.8,0,2,1,0.20000000000000284,6.33,93,144,117,134,305,315,291
3,642092,"Smith, Riley",250,1.2,0.5,0,0.5,0.5,0.441,0.171,0.167,1,2,73.3,58,1824,82.1,82.03,0,2,1,-0.09999999999999432,6.23,117,154,128,159,317,331,298
3,608566,"Márquez, Germán",1226,0.2,,,,,,,,,,,,2347,87,85.93,0,1,2,-1.0999999999999943,5.5,116,154,114,146,303,315,298
3,623465,"Phillips, Evan",284,1.1,,,,,,,,,,,,2365,83.7,83.23,0,1,2,-0.5,6.17,107,154,114,147,302,320,288
3,605288,"Houser, Adrian",922,0.3,0.5,1.5,,2,0.99,1,0.5,1,2,105.6,36,2225,83.8,85.03,1,3,0,1.2000000000000028,6.7,104,153,114,144,304,317,294
3,570666,"Cessa, Luis",360,0.8,0,0,,0,0,0,,0,1,,,2528,83,82.77,1,2,1,-0.20000000000000284,5.87,118,157,135,153,299,321,283
3,605488,"Springs, Jeffrey",405,0.7,0,0,,0,0,0,,0,1,,,2226,83.1,83.3,0,1,2,0.20000000000000284,6.17,106,151,121,145,290,325,291
3,664092,"Poppen, Sean",153,2,0,0,0,0,0,0.189,0.207,0,2,82.3,6,1665,84.9,84.87,2,3,0,0,6.1,120,160,121,150,298,334,300
3,656945,"Scott, Tanner",345,0.9,1,0,1,1,0.883,0.534,0.493,1,1,101.8,17,2754,88.5,88.5,0,1,2,0,6.17,120,159,111,145,293,324,299
3,660600,"Paredes, Enoli",362,0.8,0,0,0,0,0,0.445,0.04,0,1,100.9,39.5,2904,84.9,84.97,0,3,0,0.09999999999999432,6.2,113,156,123,148,287,324,299
3,622772,"Cordero, Jimmy",424,0.7,0,0,0,0,0,0.553,0,0,1,98.6,30,2111,87.6,89.2,0,1,2,1.6000000000000085,7.03,95,142,112,136,300,322,302
3,641729,"Jiménez, Joe",389,0.8,0.5,1.5,0,2,0.99,0.504,0.364,1,2,100.6,31.5,2184,83.1,83.63,0,2,1,0.5,6.53,103,134,109,134,306,329,289
3,543606,"Odorizzi, Jake",283,1.1,0,0,0,0,0,0.179,0.16,0,1,76.3,33,2200,83.6,83.7,0,1,2,0.10000000000000853,5.93,112,153,113,149,305,328,290
3,641712,"Hudson, Dakota",589,0.5,1,1,1,2,1.238,0.479,0.413,1,1,99.4,20,2327,87.2,87.23,1,3,0,0,6.37,118,162,123,149,282,318,297
3,453192,"Miller, Andrew",205,1.5,,,,,,,,,,,,2601,80,81.67,1,1,2,1.7000000000000028,7.27,121,154,124,152,303,321,301
3,642121,"Sulser, Cole",416,0.7,0,0,0,0,0,0.029,0.02,0,1,96.8,45,2332,87.2,88.07,2,3,0,0.8999999999999915,6.57,100,148,119,142,292,314,292
3,641482,"Cortes, Nestor",165,1.8,0,0,,0,0,0,,0,1,,,2264,80.5,80.1,1,1,2,-0.4000000000000057,5.8,104,154,112,143,292,317,286
3,571927,"Matz, Steven",633,0.5,0,0,,0,0,0,,0,1,,,2142,88.5,88.8,0,1,2,0.29999999999999716,6.3,111,153,132,145,291,315,297
3,592351,"Gray, Jon",658,0.5,,,,,,,,,,,,2432,86.6,87.43,1,2,1,0.8000000000000114,6.33,108,148,102,146,311,330,311
3,571676,"Frankoff, Seth",68,4.4,,,,,,,,,,,,2374,88.4,88.47,0,3,0,0.09999999999999432,6.2,107,147,114,144,277,314,294
3,605447,"Romano, Jordan",237,1.3,0,0,,0,0,0,,0,1,,,2160,90.2,92.07,2,2,1,1.8999999999999915,6.97,113,153,112,150,304,310,283
3,571670,"Floro, Dylan",371,0.8,,,,,,,,,,,,2105,87.6,87.63,0,3,0,0,6.2,117,156,118,151,307,310,283
3,543219,"Gilmartin, Sean",99,3,0,0,0,0,0,0.003,0.004,0,2,89.9,40,2416,78.6,78.13,1,3,0,-0.5,6.2,108,153,122,149,289,311,305
3,572096,"Rosenthal, Trevor",381,0.8,,,,,,,,,,,,2346,88,88.6,0,0,3,0.5999999999999943,6.3,118,159,127,154,298,325,294
2,448281,"Doolittle, Sean",127,1.6,0,0,,0,0,0,,0,1,,,2297,80.5,81.05,1,1,1,0.5,6.4,117,162,134,143,315,347,301
2,533167,"Shoemaker, Matt",446,0.4,,,,,,,,,,,,2060,81.7,81.4,0,2,0,-0.29999999999999716,6.15,110,154,123,147,300,317,288
2,621111,"Buehler, Walker",600,0.3,1,3,,4,1.979,1.953,1,1,1,105.7,26,2892,86.8,87.15,0,1,1,0.4000000000000057,6.3,120,162,114,152,301,321,293
2,595411,"Sherriff, Ryan",126,1.6,0,0,0,0,0,0.007,0.007,0,1,88.5,54,2372,80.1,80.35,0,1,1,0.20000000000000284,6.55,121,155,104,152,286,322,307
2,554431,"Matzek, Tyler",483,0.4,,,,,,,,,,,,2928,82.4,83,0,1,1,0.5999999999999943,6.45,117,150,114,155,307,330,304
2,641420,"Burdi, Zack",168,1.2,,,,,,,,,,,,2781,89.5,89.9,1,1,1,0.4000000000000057,6.2,104,145,118,143,297,324,302
2,592499,"Lewicki, Artie",57,3.5,,,,,,,,,,,,2315,86.2,86.05,2,2,0,-0.20000000000000284,6,114,155,108,152,299,325,301
2,656913,"Romero, Seth",66,3,,,,,,,,,,,,1974,81.4,81.25,0,0,2,-0.10000000000000853,6.45,105,137,115,126,295,328,295
2,543483,"Magill, Matt",177,1.1,0.5,0,0.5,0.5,0.441,0.28,0.3,1,2,77.5,-19.5,2590,86.8,87.55,0,2,0,0.7000000000000028,6.75,113,154,125,147,291,336,282
2,672335,"Pérez, Cionel",128,1.6,,,,,,,,,,,,2476,85.3,84,0,1,1,-1.2999999999999972,5.7,114,154,120,150,284,329,298
2,621295,"Wittgren, Nick",377,0.5,,,,,,,,,,,,2473,84.2,84.95,0,1,1,0.7999999999999972,6.65,113,154,111,151,306,329,295
2,607560,"Harper, Ryne",408,0.5,,,,,,,,,,,,2359,75,75.55,0,0,2,0.5999999999999943,6.65,110,153,118,148,316,307,298
2,502154,"Britton, Zack",289,0.7,,,,,,,,,,,,2500,79.9,78.95,0,0,2,-0.9000000000000057,5.8,109,156,119,154,305,331,280
2,663474,"McKenzie, Triston",550,0.4,,,,,,,,,,,,2267,85.5,86.75,0,1,1,1.2999999999999972,6.7,108,153,105,151,298,314,268
2,605276,"Hess, David",116,1.7,1,0,1,1,0.883,0.4,0.44,1,1,96.8,3,2258,79.8,79.2,0,2,0,-0.5999999999999943,6,118,153,129,146,299,313,294
2,685493,"Yamaguchi, Shun",501,0.4,,,,,,,,,,,,2152,80.4,80.8,0,2,0,0.3999999999999915,6.45,102,151,121,148,276,315,302
2,543901,"Weber, Ryan",645,0.3,,,,,,,,,,,,2164,76.9,75.9,0,2,0,-0.8999999999999915,5.65,87,147,116,148,281,325,280
2,640448,"Finnegan, Kyle",419,0.5,0,0,,0,0,0,,0,1,,,2055,85.5,86.05,0,0,2,0.5,6.35,108,153,119,148,318,318,294
2,570240,"Peña, Félix",460,0.4,0,0,,0,0,0,,0,1,,,2425,83.8,83.45,1,2,0,-0.29999999999999716,6,99,152,120,158,319,333,305
2,592426,"Jackson, Luke",488,0.4,0,0,0,0,0,0.184,0.167,0,1,85.5,25,2495,86.2,86.7,0,1,1,0.5,6.55,118,166,114,150,297,325,299
2,528748,"Castellanos, Humberto",207,1,,,,,,,,,,,,1957,85.6,85.45,1,2,0,-0.19999999999998863,6,125,149,133,151,299,321,313
2,612434,"Castro, Miguel",475,0.4,,,,,,,,,,,,2909,86.1,86.65,1,1,1,0.6000000000000085,6.55,99,148,123,143,300,317,286
2,595897,"Burdi, Nick",46,4.3,,,,,,,,,,,,2792,88.3,88.8,0,1,1,0.5,6.3,87,141,122,144,318,301,289
2,605540,"Woodruff, Brandon",1211,0.2,,,,,,,,,,,,2502,88.4,89.2,0,1,1,0.9000000000000057,6.5,101,152,115,141,300,315,299
2,523253,"Forsythe, Logan",27,7.4,,,,,,,,,,,,1555,68.8,67.1,0,0,2,-1.7000000000000028,4.9,108,142,128,143,296,317,295
2,663432,"Rainey, Tanner",299,0.7,,,,,,,,,,,,2390,87.5,88.1,0,0,2,0.5999999999999943,6.35,105,156,114,148,298,325,291
2,601713,"Pivetta, Nick",290,0.7,,,,,,,,,,,,2278,85.8,86.35,1,1,1,0.5,6.7,105,154,123,153,298,333,292
2,592833,"Wahl, Bobby",38,5.3,,,,,,,,,,,,2147,82,83.4,0,0,2,1.4000000000000057,7,87,153,113,147,301,311,295
2,595014,"Treinen, Blake",396,0.5,1,0,1,1,0.883,0.355,0.367,1,1,91.3,20,2580,87.6,86.75,0,1,1,-0.7999999999999972,5.6,104,145,132,150,299,327,290
2,474463,"Anderson, Brett",752,0.3,,,,,,,,,,,,2370,80.9,80.75,0,1,1,0,6,98,163,138,147,304,330,299
2,621139,"Kriske, Brooks",109,1.8,,,,,,,,,,,,2683,84.1,84.3,0,1,1,0.20000000000000284,6.05,99,154,121,148,310,334,285
2,621242,"Díaz, Edwin",483,0.4,,,,,,,,,,,,2381,88.8,90.15,0,1,1,1.4000000000000057,7,99,142,117,136,295,320,296
2,664062,"Gonsolin, Tony",705,0.3,0,0,0,0,0,0.061,0.069,0,2,88.4,-10,2812,86.5,86.3,1,2,0,-0.20000000000000284,5.8,101,154,122,147,307,324,291
2,542947,"Bleier, Richard",218,0.9,0,0,0,0,0,0.055,0.047,0,1,79.4,55,1905,78.7,78.95,0,2,0,0.29999999999999716,6.55,123,153,103,153,288,310,296
2,670550,"Rodriguez, Nivaldo",187,1.1,1,3,,4,1.979,1.337,0.7,1,1,100.9,30,2256,89.4,88.85,0,2,0,-0.5,5.75,121,167,134,150,292,320,303
2,641341,"Bashlor, Tyler",132,1.5,0,0,0,0,0,0.338,0.373,0,2,86.4,19,2420,81.5,81.55,0,2,0,0,6.45,106,157,116,149,290,307,291
2,592332,"Gausman, Kevin",975,0.2,,,,,,,,,,,,2233,77.9,77.9,0,0,2,0.10000000000000853,6.05,117,157,104,151,290,311,297
2,656464,"Ginkel, Kevin",340,0.6,,,,,,,,,,,,2053,82.8,83.85,1,1,1,1,6.85,118,151,117,146,295,318,307
2,656605,"Keller, Mitch",385,0.5,0,0,0,0,0,0.006,0.007,0,1,82.8,75,2424,86.3,86.5,0,1,1,0.20000000000000284,6.05,99,154,106,149,303,312,287
2,657277,"Webb, Logan",998,0.2,,,,,,,,,,,,2617,80.8,81.1,0,2,0,0.29999999999999716,6.4,115,126,134,162,292,317,293
2,527054,"Teheran, Julio",572,0.3,0.5,1.5,0,2,0.99,1.019,0.516,1,2,98.6,33.5,2588,82.4,82.45,0,2,0,0.10000000000000853,6.15,114,149,113,147,314,327,291
2,664045,"Eshelman, Thomas",529,0.4,,,,,,,,,,,,1813,77.5,77.55,0,0,2,0.09999999999999432,6.35,103,156,106,145,312,323,286
2,545064,"Díaz, Jairo",364,0.5,,,,,,,,,,,,2335,84.2,84,0,0,2,-0.20000000000000284,6,101,124,101,121,284,217,283
2,664129,"Hartlieb, Geoff",409,0.5,,,,,,,,,,,,2158,81.3,81,0,0,2,-0.29999999999999716,6,102,152,118,151,301,322,297
2,544727,"Familia, Jeurys",455,0.4,,,,,,,,,,,,2338,87.3,86.35,1,1,1,-1,5.55,113,155,126,145,307,328,294
2,665621,"García, Rony",393,0.5,,,,,,,,,,,,2145,85.1,84.35,0,0,2,-0.7999999999999972,5.6,108,154,116,145,308,332,284
2,543243,"Gray, Sonny",968,0.2,,,,,,,,,,,,2732,81.2,81.55,0,0,2,0.29999999999999716,6.4,103,148,109,146,297,315,284
2,664353,"Urquidy, José",429,0.5,,,,,,,,,,,,2418,79.1,78.15,0,0,2,-0.8999999999999915,5.7,117,157,124,152,310,318,302
2,521655,"Font, Wilmer",368,0.5,,,,,,,,,,,,2239,85.4,86.1,0,1,1,0.7999999999999972,6.4,115,143,116,141,287,302,285
2,455119,"Martin, Chris",282,0.7,0,0,0,0,0,0.027,0.02,0,1,87.6,36,2429,81.5,81.05,0,1,1,-0.4000000000000057,6.2,116,152,119,153,302,333,311
2,621052,"Reyes, Alex",369,0.5,0,0,0,0,0,0.098,0.109,0,1,28.7,54,2881,87,86.8,0,1,1,-0.20000000000000284,6.05,84,139,100,139,309,330,309
2,572971,"Keuchel, Dallas",960,0.2,,,,,,,,,,,,2206,75.4,75.25,0,0,2,0,6.1,120,158,93,155,290,318,301
2,457915,"Guerra, Javy",286,0.7,,,,,,,,,,,,2233,85.6,85.8,0,1,1,0.29999999999999716,5.9,104,153,101,147,307,331,290
2,645261,"Alcantara, Sandy",662,0.3,,,,,,,,,,,,2352,86.5,86.05,0,0,2,-0.4000000000000057,6.2,113,165,109,152,299,325,292
2,453286,"Scherzer, Max",1213,0.2,,,,,,,,,,,,2289,84.4,84.1,0,0,2,-0.20000000000000284,6.3,86,150,114,142,309,324,297
2,650671,"Quijada, José",89,2.2,,,,,,,,,,,,2469,79.9,79.55,0,1,1,-0.4000000000000057,6.05,87,149,117,148,317,322,296
2,656977,"Sobotka, Chad",81,2.5,1,0.5,1,1.5,1.06,0.667,0.503,2,2,87.7,15.5,2851,82.3,82,0,2,0,-0.29999999999999716,6.05,101,124,104,134,296,326,293
2,656427,"Flaherty, Jack",719,0.3,0,0,0,0,0,0,0,0,1,86.2,56,2282,82,82.35,1,2,0,0.29999999999999716,6.45,110,156,112,147,309,325,305
2,669952,"White, Mitch",44,4.5,,,,,,,,,,,,2435,87,87.8,0,0,2,0.7999999999999972,6.45,123,163,116,153,308,332,293
2,665001,"Kelley, Trevor",77,2.6,0,0,,0,0,0,,0,1,,,2425,84.1,84.3,1,1,1,0.20000000000000284,6.5,116,150,109,156,300,330,297
2,647336,"Soroka, Mike",199,1,0,0,0,0,0,1.399,0.713,0,1,102.5,33,2714,82.4,81.2,0,1,1,-1.0999999999999943,5.3,98,149,120,149,315,343,297
2,622075,"Almonte, Yency",446,0.4,0,0,,0,0,0,,0,1,,,2307,86.4,87.5,1,1,1,1.0999999999999943,6.55,102,150,123,147,301,329,301
2,445213,"Kintzler, Brandon",343,0.6,0,0,0,0,0,0.006,0.007,0,1,89,61,2250,83.7,84.4,0,2,0,0.7000000000000028,6.3,113,153,113,153,291,318,289
2,608678,"Leone, Dominic",191,1,0,0,0,0,0,0.266,0.173,0,1,93.6,29,2379,82.8,83.6,0,2,0,0.7999999999999972,6.4,110,156,127,153,319,328,296
2,489265,"Romo, Sergio",364,0.5,0,0,0,0,0,0.012,0.013,0,1,80.8,56,2882,77.1,76.9,0,2,0,-0.19999999999998863,6.2,91,139,126,147,306,328,287
2,621219,"Mills, Alec",945,0.2,0,0,,0,0,0,,0,1,,,2608,77.4,77.05,1,1,1,-0.30000000000001137,6,121,162,108,152,298,324,303
2,592741,"Shreve, Chasen",422,0.5,,,,,,,,,,,,2973,79.8,79.9,0,1,1,0.10000000000000853,6.4,123,148,140,133,286,313,299
2,669203,"Burnes, Corbin",1010,0.2,,,,,,,,,,,,2897,87.1,87.7,0,0,2,0.6000000000000085,6.3,102,149,90,145,295,316,296
2,571656,"Farmer, Buck",341,0.6,0,0,,0,0,0,,0,1,,,2783,81.4,81.2,0,1,1,-0.09999999999999432,5.75,103,151,129,146,318,337,306
2,664350,"Sánchez, Sixto",559,0.4,0,0,0,0,0,0.279,0.207,0,1,91.6,27,2369,87.8,87.5,0,1,1,-0.29999999999999716,6.15,108,171,122,124,302,318,294
1,608652,"Farrell, Luke",119,0.8,0,0,0,0,0,0.444,0.493,0,1,91.4,7,2459,82.2,81.7,0,1,0,-0.5,5.7,122,152,127,154,285,316,296
1,663765,"Woodford, Jake",360,0.3,,,,,,,,,,,,2410,85.3,85.3,0,1,0,0,6.1,112,152,123,148,323,338,309
1,532077,"Osuna, Roberto",55,1.8,,,,,,,,,,,,2445,89.5,89.6,0,1,0,0.09999999999999432,6.3,125,174,152,156,276,313,302
1,571710,"Givens, Mychal",414,0.2,0,0,0,0,0,0,0,0,1,86.9,81,2519,87.4,88.1,0,1,0,0.6999999999999886,6.6,114,154,115,149,306,322,282
1,670970,"Morejon, Adrian",322,0.3,0,0,,0,0,0,,0,1,,,2596,85.5,84.9,1,1,0,-0.5999999999999943,5.9,119,154,121,151,298,328,305
1,476454,"Betances, Dellin",241,0.4,,,,,,,,,,,,2161,83.1,83.4,0,1,0,0.30000000000001137,6.2,114,157,126,148,297,318,287
1,600968,"Rosario, Randy",85,1.2,,,,,,,,,,,,2076,84.1,83.2,0,0,1,-0.8999999999999915,5.6,125,173,95,152,300,331,324
1,643615,"Zeuch, T.J.",185,0.5,,,,,,,,,,,,2039,80.3,79.9,0,0,1,-0.3999999999999915,6.1,109,154,125,150,295,314,287
1,643256,"Cimber, Adam",177,0.6,,,,,,,,,,,,2230,75.5,75.5,1,1,0,0,6.2,107,149,81,155,270,305,288
1,621142,"Buttrey, Ty",428,0.2,,,,,,,,,,,,2059,80.1,78.7,0,0,1,-1.3999999999999915,5.3,86,152,118,149,299,322,295
1,669432,"Rogers, Trevor",568,0.2,,,,,,,,,,,,1993,80.9,81.2,0,0,1,0.29999999999999716,6.8,95,153,122,149,318,328,279
1,570488,"Valdez, Phillips",509,0.2,0,0,0,0,0,0.014,0.013,0,1,80.9,78,2400,79.4,80.7,0,1,0,1.2999999999999972,6.9,87,144,117,145,270,311,290
1,573124,"Rogers, Taylor",358,0.3,,,,,,,,,,,,2710,79.6,78.8,0,0,1,-0.7999999999999972,5.8,103,154,119,147,302,333,289
1,472610,"García, Luis",184,0.5,0,0,,0,0,0,,0,1,,,2433,82.2,82.5,1,1,0,0.29999999999999716,6.4,112,158,121,148,297,329,305
1,592473,"Kolarek, Adam",252,0.4,0,0,0,0,0,0.281,0.153,0,1,92.7,32,2033,76.4,76.9,0,1,0,0.5,6.6,132,152,115,152,285,313,295
1,656004,"Sanabria, Carlos",49,2,,,,,,,,,,,,2400,84.1,84.4,1,1,0,0.30000000000001137,6.4,114,141,117,151,300,322,296
1,607179,"Weems, Jordan",222,0.5,,,,,,,,,,,,2331,84.3,85,0,0,1,0.7000000000000028,6.4,115,151,123,150,300,318,286
1,656793,"Nelson, Nick",374,0.3,,,,,,,,,,,,2433,82.8,82.6,1,1,0,-0.20000000000000284,6.3,86,144,110,143,294,330,272
1,503569,"Dolis, Rafael",414,0.2,,,,,,,,,,,,2334,83.4,82.4,0,0,1,-1,5.7,107,148,121,143,298,319,286
1,458677,"Wilson, Justin",345,0.3,0,0,,0,0,0,,0,1,,,2633,81.6,81.9,0,0,1,0.30000000000001137,6.4,117,152,115,144,297,319,293
1,665620,"García, Deivi",532,0.2,1,3,,4,1.979,1.44,0.793,1,1,102,26,2485,78.1,78.4,0,1,0,0.30000000000001137,6.4,115,150,117,144,286,305,305
1,630023,"Chirinos, Yonny",190,0.5,,,,,,,,,,,,2206,86.8,86.2,0,0,1,-0.5999999999999943,6.1,87,147,111,141,301,320,295
1,572703,"Bard, Luke",79,1.3,0,0,0,0,0,0,0,0,1,78.9,67,2875,85.6,85,0,1,0,-0.5999999999999943,6,109,149,121,144,301,322,291
1,621078,"Lail, Brady",300,0.3,1,0,1,1,0.883,0.866,0.933,1,1,78.1,20,2599,85.6,85.7,0,1,0,0.10000000000000853,6.1,126,171,149,154,295,317,287
1,518397,"Alexander, Scott",202,0.5,,,,,,,,,,,,2187,87.7,87.5,0,0,1,-0.20000000000000284,5.8,92,165,86,153,286,310,305
1,656354,"Davis, Austin",127,0.8,,,,,,,,,,,,2087,84.2,83.8,0,1,0,-0.4000000000000057,6,110,150,118,138,296,329,296
1,598286,"Ramirez, Nick",186,0.5,,,,,,,,,,,,2144,84.8,84.3,0,0,1,-0.5,5.5,122,147,108,154,275,318,295
1,434378,"Verlander, Justin",73,1.4,,,,,,,,,,,,2622,86.1,85.7,0,0,1,-0.3999999999999915,5.9,87,140,117,144,283,320,294
1,643290,"Dunn, Justin",801,0.1,,,,,,,,,,,,2418,80.7,80.2,1,1,0,-0.5,6,105,137,112,140,296,324,302
1,554340,"Garcia, Yimi",241,0.4,,,,,,,,,,,,2663,88.6,88.6,0,1,0,0,6,95,153,122,150,292,307,288
1,475054,"Roe, Chaz",159,0.6,,,,,,,,,,,,,78.5,77.5,1,1,0,-1,6.4,118,159,116,148,304,321,297
1,676979,"Crochet, Garrett",85,1.2,,,,,,,,,,,,2344,85.4,85.9,0,0,1,0.5,6.7,128,148,113,150,291,314,301
1,669270,"Kuhnel, Joel",57,1.8,,,,,,,,,,,,2450,87.2,89.4,0,0,1,2.200000000000003,7.1,133,155,104,192,285,317,297
1,543548,"Milone, Tommy",697,0.1,0,0,0,0,0,0.245,0.22,0,1,92.9,22,2250,79.7,80,0,1,0,0.29999999999999716,6.3,114,166,117,152,292,321,298
1,543339,"Hudson, Daniel",378,0.3,,,,,,,,,,,,2387,84.1,84.5,1,1,0,0.4000000000000057,6.3,87,148,103,138,311,325,293
1,643230,"Brault, Steven",746,0.1,,,,,,,,,,,,2328,82.4,84.2,0,0,1,1.7999999999999972,7,120,153,133,153,315,313,279
1,668941,"Romero, JoJo",170,0.6,,,,,,,,,,,,2388,82.6,81.1,0,1,0,-1.5,5.4,86,143,127,152,293,325,297
1,570257,"Rodríguez, Joely",234,0.4,1,1,1,2,1.238,0.884,0.88,1,1,99.3,14,2109,87.9,87.4,0,1,0,-0.5,6.1,112,156,112,150,305,321,263
1,657031,"Taylor, Josh",146,0.7,,,,,,,,,,,,2178,86,87.3,0,1,0,1.2999999999999972,6.9,87,139,119,149,269,318,300
1,605479,"Smith, Josh D.",43,2.3,,,,,,,,,,,,3062,78.6,78.1,0,0,1,-0.5,6.1,111,157,117,148,310,319,273
1,656382,"Doyle, Tommy",76,1.3,0,0,0,0,0,0.17,0.18,0,1,80.7,27,2211,86.8,86.6,0,1,0,-0.20000000000000284,6.2,87,153,119,140,294,322,299
1,641582,"Foster, Matt",436,0.2,,,,,,,,,,,,2259,85.2,84.1,0,0,1,-1.1000000000000085,5.8,87,145,118,141,309,328,312
1,666204,"Jiménez, Dany",37,2.7,,,,,,,,,,,,2357,81.3,80.6,0,0,1,-0.7000000000000028,5.6,115,155,113,147,292,317,283
1,571858,"Kline, Branden",88,1.1,,,,,,,,,,,,2154,84.6,84.4,0,0,1,-0.19999999999998863,6,86,147,120,141,294,325,289
1,667463,"King, John",186,0.5,,,,,,,,,,,,2431,82.2,82.7,0,1,0,0.5,6.7,108,159,118,154,297,319,283
1,672578,"Hernández, Carlos",255,0.4,,,,,,,,,,,,2114,82.5,83.6,0,1,0,1.0999999999999943,6.5,87,152,126,147,312,331,293
1,592094,"Adam, Jason",260,0.4,,,,,,,,,,,,2757,82.8,83.1,0,0,1,0.29999999999999716,6.6,114,152,110,145,300,334,300
1,448179,"Hill, Rich",619,0.2,,,,,,,,,,,,2516,69.1,68,0,1,0,-1.0999999999999943,5.9,125,152,114,154,298,324,296
1,606299,"Peraza, José",14,7.1,,,,,,,,,,,,1607,81.2,79.7,0,1,0,-1.5,5.1,113,146,123,137,277,321,294
1,595918,"Cole, A.J.",390,0.3,,,,,,,,,,,,2268,80.5,80.9,0,1,0,0.4000000000000057,6.2,107,153,123,149,299,321,302
