"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
3,543483,"Magill, Matt",1009,0.3,0,0,0,0,0,0.048,0.047,0,1,77.5,48,2304,84,83.9,0,2,1,-0.09999999999999432,6.23,102,150,117,149,294,323,300
3,621242,"Díaz, Edwin",1171,0.3,0.5,0,0.5,0.5,0.44,0.348,0.355,1,2,87.3,1.5,2337,88.7,89.13,0,3,0,0.3999999999999915,6.37,117,154,119,151,299,327,300
2,629496,"Hu, Chih-Wei",195,1,1,0,1,1,0.88,0.801,0.84,1,1,68.7,31,2235,86.3,84.25,0,1,1,-2,5.1,119,159,138,160,299,338,290
2,504379,"Nicasio, Juan",765,0.3,1,0,1,1,0.88,0.778,0.833,1,1,91.9,16,1942,87.8,87,0,2,0,-0.7999999999999972,5.6,99,147,114,141,288,319,283
2,570666,"Cessa, Luis",704,0.3,,,,,,,,,,,,2492,84.2,82.75,0,0,2,-1.4000000000000057,5.25,113,157,123,150,303,327,287
2,605483,"Snell, Blake",2913,0.1,,,,,,,,,,,,2391,86.9,87.1,1,1,1,0.19999999999998863,6.2,104,147,94,143,266,309,299
2,607200,"Fedde, Erick",944,0.2,,,,,,,,,,,,2345,80.8,80.7,0,0,2,-0.09999999999999432,5.95,101,154,123,151,310,325,290
2,660271,"Ohtani, Shohei",853,0.2,0,0,,0,0,0,,0,1,,,2385,84.6,84.2,1,2,0,-0.3999999999999915,6,115,156,122,148,299,315,289
2,571800,"Hutchison, Drew",751,0.3,0,0,,0,0,0,,0,1,,,2767,84.3,82.4,0,0,2,-1.8999999999999915,5.1,111,164,117,142,306,327,292
2,518445,"Bell, Chad",123,1.6,,,,,,,,,,,,2333,81,80.4,0,0,2,-0.5,5.75,116,152,114,145,287,308,298
2,448179,"Hill, Rich",2104,0.1,0,0,,0,0,0,,0,1,,,2812,72.2,70.25,0,0,2,-1.9000000000000057,5.3,104,148,116,150,291,311,293
2,641755,"Kinley, Tyler",210,1,,,,,,,,,,,,,88.4,86.95,0,1,1,-1.2999999999999972,5.15,110,142,98,146,298,321,301
2,519151,"Pressly, Ryan",1089,0.2,0,0,,0,0,0,,0,1,,,2725,89.5,88.5,0,0,2,-1,5.55,117,151,117,151,285,307,296
2,448609,"Sipp, Tony",626,0.3,0,0,0,0,0,0,0,0,2,80,69,1989,82.1,81.25,0,1,1,-0.7999999999999972,5.8,121,148,136,154,257,315,298
2,592705,"Rumbelow, Nick",292,0.7,,,,,,,,,,,,2137,82.7,82.85,0,0,2,0.09999999999999432,6.35,85,143,114,139,284,323,295
2,627894,"Gohara, Luiz",302,0.7,,,,,,,,,,,,2365,82.7,81.4,0,1,1,-1.2999999999999972,5.45,115,151,98,151,305,326,300
2,608638,"Chargois, JT",505,0.4,,,,,,,,,,,,2523,85.8,85.65,1,1,1,-0.09999999999999432,6.1,113,151,120,150,296,322,294
2,532077,"Osuna, Roberto",531,0.4,,,,,,,,,,,,2516,86.9,85.95,0,2,0,-0.9000000000000057,5.65,118,155,120,150,294,324,297
2,605177,"Chafin, Andrew",878,0.2,,,,,,,,,,,,2267,81.7,82,0,0,2,0.29999999999999716,6.45,109,146,101,152,296,319,292
2,501925,"Smith, Joe",687,0.3,0,0,,0,0,0,,0,1,,,2273,78.2,77.6,0,1,1,-0.6000000000000085,6.05,97,154,123,151,302,316,277
2,656954,"Sheffield, Justus",57,3.5,,,,,,,,,,,,2616,84.8,83,0,0,2,-1.7999999999999972,5,118,156,118,149,281,325,294
2,503285,"O'Day, Darren",332,0.6,,,,,,,,,,,,2239,78.9,79.05,0,0,2,0.09999999999999432,6.25,109,153,111,153,292,310,285
2,605195,"Crick, Kyle",1046,0.2,,,,,,,,,,,,3241,81.6,80.3,0,2,0,-1.2999999999999972,5.4,104,147,119,149,315,324,307
2,519294,"Smoker, Josh",165,1.2,,,,,,,,,,,,1507,80.7,78.5,1,1,1,-2.200000000000003,4.8,113,165,133,145,298,328,304
2,656546,"Hoffman, Jeff",180,1.1,1,0,1,1,0.88,0.159,0.159,1,1,94.5,-25,2369,87.2,87.95,0,1,1,0.7000000000000028,6.4,102,150,116,140,314,332,305
2,543766,"Shaw, Bryan",1015,0.2,0.5,1.5,0,2,1.015,0.949,0.553,1,2,99.8,26.5,2752,82.6,80.65,0,2,0,-1.8999999999999915,5,104,151,115,143,309,320,296
2,621381,"Strahm, Matt",998,0.2,,,,,,,,,,,,2435,86.5,85.7,2,2,0,-0.7999999999999972,5.5,104,151,122,152,289,318,297
2,641838,"McCarthy, Kevin",1008,0.2,0,0,0,0,0,0.919,0.707,0,1,105.9,18,2206,88,88.45,0,1,1,0.5,6.55,117,153,123,148,301,329,307
2,573668,"Minaya, Juan",909,0.2,,,,,,,,,,,,2276,86.3,86.05,0,0,2,-0.29999999999999716,6.2,115,159,121,151,308,311,292
2,621142,"Buttrey, Ty",300,0.7,1,0,1,1,0.88,0.611,0.64,1,1,102.4,4,1752,81.3,79.35,0,1,1,-2,4.85,118,148,110,151,309,312,301
2,607481,"Bummer, Aaron",609,0.3,,,,,,,,,,,,2027,81.2,80.65,0,0,2,-0.5,5.8,114,152,106,151,292,318,291
2,572998,"Lucas, Josh",248,0.8,,,,,,,,,,,,2321,84.1,83.4,0,1,1,-0.6999999999999886,5.55,113,153,110,148,303,325,290
2,596295,"Gomber, Austin",1226,0.2,,,,,,,,,,,,2283,89.7,90.75,0,1,1,1.0999999999999943,6.75,101,146,110,148,310,324,306
2,641793,"Littell, Zack",426,0.5,0,0,0,0,0,0.167,0.184,0,1,70.5,1,2019,85.5,86.15,1,2,0,0.7000000000000028,6.5,114,152,111,145,282,308,279
2,527054,"Teheran, Julio",2798,0.1,0.5,1.5,0,2,1.015,0.941,0.59,1,2,102.6,12,2511,80.4,79.3,0,2,0,-1.1000000000000085,5.65,85,148,110,138,285,322,307
2,657610,"Hildenberger, Trevor",1118,0.2,,,,,,,,,,,,2337,78.7,77.3,0,1,1,-1.4000000000000057,5.4,111,153,116,147,300,329,295
2,657770,"Stout, Eric",51,3.9,,,,,,,,,,,,2214,82,80,0,1,1,-1.9000000000000057,5.1,122,191,116,153,317,327,313
2,501697,"Mariñez, Jhan",151,1.3,1,0,1,1,0.88,0.633,0.667,1,1,114.3,4,2400,87.5,85.65,0,1,1,-1.7999999999999972,5.05,114,154,123,151,309,319,300
2,624427,"Gonsalves, Stephen",510,0.4,,,,,,,,,,,,2105,82.7,82.9,0,0,2,0.20000000000000284,6.35,89,141,102,141,310,323,293
2,502190,"Leake, Mike",2796,0.1,1,0,1,1,0.88,0.263,0.29,1,1,85.4,0,2465,81.3,79.15,0,2,0,-2.0999999999999943,4.8,98,148,111,142,301,321,296
2,643256,"Cimber, Adam",945,0.2,0,0,,0,0,0,,0,1,,,2209,79.5,80,1,1,1,0.5,6.55,119,151,119,150,296,313,293
2,614179,"Ruiz, José",88,2.3,,,,,,,,,,,,2142,84.7,83.95,1,1,1,-0.7000000000000028,5.5,113,148,114,143,302,312,290
2,544931,"Strasburg, Stephen",2156,0.1,,,,,,,,,,,,2156,86.9,87.6,0,1,1,0.7999999999999972,6.65,120,152,119,152,293,316,292
2,592130,"Barnes, Danny",790,0.3,0,0,0,0,0,0,0,0,1,80,69,2450,80.9,80.1,0,1,1,-0.8000000000000114,5.4,115,149,116,142,303,320,285
2,571476,"Beck, Chris",564,0.4,0,0,0,0,0,0.058,0.053,0,1,79.5,33,2473,86.1,86.45,0,2,0,0.30000000000001137,6.2,122,154,120,149,280,310,300
2,571893,"Liberatore, Adam",181,1.1,,,,,,,,,,,,2108,84.2,82.4,0,0,2,-1.7999999999999972,4.9,113,158,106,151,298,313,294
2,664682,"Meisinger, Ryan",365,0.5,0,0,,0,0,0,,0,1,,,2430,81.7,81.2,1,1,1,-0.5,6,122,155,128,152,294,315,289
2,606131,"Perdomo, Luis",826,0.2,0,0,,0,0,0,,0,1,,,2177,87.1,86.6,0,0,2,-0.5,5.5,126,153,115,151,295,318,287
2,622075,"Almonte, Yency",251,0.8,0,0,0,0,0,0.045,0.033,0,1,91.2,36,2410,87.2,87.35,0,2,0,0.09999999999999432,6,119,152,122,146,302,322,307
2,644428,"Scribner, Troy",98,2,,,,,,,,,,,,2236,82.5,81.8,1,2,0,-0.7000000000000028,5.8,110,148,110,153,305,331,312
2,534812,"Quackenbush, Kevin",172,1.2,,,,,,,,,,,,1941,84.7,83.4,1,1,1,-1.2999999999999972,5.35,117,155,107,149,303,313,279
2,458006,"Albers, Matt",673,0.3,,,,,,,,,,,,2365,87.4,87.3,0,2,0,-0.10000000000000853,6.2,104,153,125,171,302,318,297
2,622774,"Fernández, José Manuel",172,1.2,,,,,,,,,,,,2185,89.7,88.35,0,1,1,-1.4000000000000057,5.4,107,154,102,150,276,308,289
2,473879,"Dyson, Sam",987,0.2,0,0,0,0,0,0.291,0.307,0,2,85.1,31.5,2987,81.4,79.6,0,2,0,-1.7000000000000028,5.05,119,151,118,151,300,322,296
2,656977,"Sobotka, Chad",228,0.9,,,,,,,,,,,,2730,87.5,87,0,1,1,-0.5,5.65,99,147,110,146,301,324,304
2,672335,"Pérez, Cionel",220,0.9,,,,,,,,,,,,2580,81.8,80.05,0,1,1,-1.7000000000000028,5.2,87,158,130,146,267,310,290
2,623149,"Sewald, Paul",1057,0.2,,,,,,,,,,,,2205,80.7,79.75,0,0,2,-0.9000000000000057,5.75,117,154,111,151,302,341,302
2,453265,"Watson, Tony",958,0.2,0,0,,0,0,0,,0,1,,,2436,85.5,84.75,0,0,2,-0.7000000000000028,5.55,101,150,115,150,299,331,298
2,605254,"Gossett, Daniel",390,0.5,,,,,,,,,,,,2438,85.5,85.15,0,0,2,-0.29999999999999716,5.95,118,152,124,149,307,322,309
2,502085,"Robertson, David",1184,0.2,,,,,,,,,,,,2591,83.9,83.55,0,1,1,-0.30000000000001137,6.2,103,161,113,150,294,334,297
2,594027,"Guerrero, Tayron",1118,0.2,0,0,,0,0,0,,0,1,,,2057,86.1,86,0,0,2,0,6.35,100,151,114,151,304,328,291
2,606478,"Araújo, Pedro",526,0.4,,,,,,,,,,,,2279,81.8,80.8,0,0,2,-1,5.7,114,151,117,148,292,318,281
2,658792,"Wilkerson, Aaron",166,1.2,,,,,,,,,,,,2223,82.7,82.35,0,0,2,-0.4000000000000057,6.1,110,153,120,148,304,315,303
2,606944,"Carroll, Cody",372,0.5,0,0,0,0,0,0.9,0.973,0,1,89.8,14,2706,83,82.5,0,1,1,-0.5,5.7,86,151,115,146,297,312,282
2,621366,"Borucki, Ryan",1581,0.1,0,0,,0,0,0,,0,1,,,2194,81.4,80.6,1,1,1,-0.8000000000000114,5.6,116,153,115,147,269,307,287
2,623434,"Hauschild, Mike",140,1.4,0,0,0,0,0,0.176,0.192,0,1,89.8,-4,1606,82.2,81.1,0,1,1,-1.1000000000000085,5.65,119,158,116,148,306,316,289
2,596027,"Maples, Dillon",142,1.4,,,,,,,,,,,,3014,87.5,86.3,0,0,2,-1.2000000000000028,5.65,115,148,118,152,305,323,294
2,656756,"Montgomery, Jordan",453,0.4,0,0,0,0,0,0,0,0,1,80,69,2347,85.7,85.75,1,2,0,0.09999999999999432,6.1,100,153,103,147,297,326,294
1,657117,"Williams, Austen",174,0.6,0,0,0,0,0,0.486,0.54,0,1,94.5,9,2203,80,79,0,1,0,-1,5.7,123,152,122,152,295,311,297
1,592547,"McGuire, Deck",715,0.1,,,,,,,,,,,,2424,83.8,82.8,1,1,0,-1,5.3,114,139,110,141,298,309,281
1,542960,"Brach, Brad",1159,0.1,,,,,,,,,,,,2712,82.8,80.7,0,0,1,-2.0999999999999943,4.9,88,142,109,138,321,334,310
1,613534,"Adams, Austin",24,4.2,,,,,,,,,,,,2852,88.6,87.1,0,0,1,-1.5,5.1,111,141,120,144,284,324,320
1,656257,"Brigham, Jeff",316,0.3,,,,,,,,,,,,2898,81.9,79.4,0,1,0,-2.5,5.2,124,177,153,152,287,320,294
1,429722,"Santana, Ervin",428,0.2,,,,,,,,,,,,2427,82.9,82.3,0,0,1,-0.6000000000000085,5.6,112,153,124,147,295,321,300
1,458677,"Wilson, Justin",1034,0.1,0,0,0,0,0,0.183,0.167,0,1,73.6,46,2604,82.9,81.3,0,1,0,-1.6000000000000085,5.3,128,145,117,148,291,307,299
1,489119,"Miley, Wade",1287,0.1,,,,,,,,,,,,,80.3,79.1,0,1,0,-1.2000000000000028,5.3,120,149,102,145,315,309,288
1,621389,"Blach, Ty",1878,0.1,,,,,,,,,,,,2418,78.7,75.9,0,1,0,-2.799999999999997,4.5,87,133,101,142,286,315,291
1,592833,"Wahl, Bobby",112,0.9,0,0,,0,0,0,,0,1,,,2298,83.3,83.7,1,1,0,0.4000000000000057,6.3,114,144,108,141,310,328,316
1,592473,"Kolarek, Adam",503,0.2,,,,,,,,,,,,,76.6,75.6,0,0,1,-1,5.6,123,149,87,142,265,303,294
1,592454,"Kahnle, Tommy",485,0.2,,,,,,,,,,,,,80.5,80.2,1,1,0,-0.29999999999999716,6,115,154,113,141,310,331,290
1,605200,"Davies, Zach",1124,0.1,,,,,,,,,,,,2326,81.6,80.8,0,0,1,-0.7999999999999972,5.7,113,154,94,149,308,305,281
1,572308,"Váldez, José A.",77,1.3,0,0,0,0,0,0.138,0.153,0,1,68.4,49,,85.4,83.9,0,1,0,-1.5,5.4,112,150,114,149,302,304,279
1,621295,"Wittgren, Nick",601,0.2,1,1,1,2,1.247,0.801,0.787,1,1,102.7,14,,82.5,82.2,0,1,0,-0.29999999999999716,6,105,152,113,148,302,325,295
1,664701,"Taylor, Ben",99,1,0,0,0,0,0,0.013,0.007,0,1,85.5,47,1777,83.7,84.9,0,1,0,1.2000000000000028,6.7,87,141,109,132,302,315,296
1,446099,"Axford, John",916,0.1,,,,,,,,,,,,2297,90.3,90.4,0,0,1,0.10000000000000853,6.1,113,153,117,152,307,318,296
1,643230,"Brault, Steven",1649,0.1,,,,,,,,,,,,2205,81.4,81.7,0,0,1,0.29999999999999716,6.3,122,151,112,152,312,309,298
1,606149,"Gallegos, Giovanny",182,0.5,,,,,,,,,,,,1911,84.1,82.9,0,1,0,-1.1999999999999886,5.1,112,152,117,148,302,327,284
1,548357,"Bergman, Christian",200,0.5,,,,,,,,,,,,1944,84.8,83.3,1,1,0,-1.5,5.2,109,157,118,148,299,334,314
1,573109,"Ramos, AJ",358,0.3,0,0,0,0,0,0.311,0.34,0,1,85,22,2548,78.4,76.5,0,1,0,-1.9000000000000057,5.1,128,151,115,155,268,311,294
1,572193,"Tepera, Ryan",1038,0.1,,,,,,,,,,,,2626,82.6,81.7,0,1,0,-0.8999999999999915,5.9,117,155,121,147,324,332,279
1,493247,"Moylan, Peter",515,0.2,,,,,,,,,,,,2385,78,76.8,0,0,1,-1.2000000000000028,5.4,117,150,96,150,273,307,295
1,592716,"Sampson, Adrian",339,0.3,0,0,,0,0,0,,0,1,,,2273,86.7,85.8,1,1,0,-0.9000000000000057,5.6,121,152,119,154,303,313,314
1,656629,"Kopech, Michael",256,0.4,,,,,,,,,,,,2365,81.3,80.3,0,0,1,-1,5.6,109,154,123,149,298,315,293
1,525768,"Collins, Tim",371,0.3,,,,,,,,,,,,2253,89.9,88.6,0,0,1,-1.3000000000000114,5.2,125,150,116,150,305,326,301
1,544836,"Romero, Enny",208,0.5,,,,,,,,,,,,2250,83.8,83.4,0,0,1,-0.3999999999999915,5.6,117,153,109,144,296,327,281
1,664028,"Kennedy, Brett",503,0.2,0,0,,0,0,0,,0,1,,,2271,83.3,83.5,1,1,0,0.20000000000000284,6.6,127,152,120,152,298,324,317
1,595881,"Beede, Tyler",166,0.6,,,,,,,,,,,,2141,86.3,86.4,0,0,1,0.10000000000000853,6.1,87,151,117,147,288,310,300
1,518397,"Alexander, Scott",967,0.1,0,0,0,0,0,0.006,0.007,0,1,92.9,42,2346,84.7,84.2,0,1,0,-0.5,5.6,118,152,110,153,305,323,290
1,623364,"Wieck, Brad",93,1.1,,,,,,,,,,,,,82,83.3,0,0,1,1.2999999999999972,6.7,118,156,124,149,308,312,312
1,643354,"Hart, Donnie",379,0.3,,,,,,,,,,,,2716,75.8,74.8,0,1,0,-1,5.8,122,180,134,150,282,322,309
1,622795,"Méndez, Yohander",492,0.2,,,,,,,,,,,,2005,82.6,83.2,0,1,0,0.6000000000000085,6.3,112,140,92,146,296,322,293
1,518489,"Brasier, Ryan",486,0.2,,,,,,,,,,,,,85.8,85.8,0,0,1,0,6.2,87,135,141,146,296,327,313
1,518586,"Culberson, Charlie",10,10,1,0,1,1,0.88,0.366,0.407,1,1,97.8,2,2569,83.5,81.7,0,1,0,-1.7999999999999972,5,111,154,109,151,303,324,293
1,669203,"Burnes, Corbin",571,0.2,,,,,,,,,,,,,86.7,87,0,0,1,0.29999999999999716,5.8,124,151,118,152,306,314,279
1,595345,"Okert, Steven",93,1.1,0,0,,0,0,0,,0,1,,,2466,84.8,83.8,0,0,1,-1,5.5,124,149,116,149,285,317,306
1,608665,"Graveman, Kendall",626,0.2,0,0,,0,0,0,,0,1,,,2747,81.5,81.5,0,0,1,0,5.9,84,142,115,140,316,339,284
1,518614,"Descalso, Daniel",43,2.3,,,,,,,,,,,,2083,73.6,72.9,0,0,1,-0.6999999999999886,5.3,119,152,120,150,311,345,339
1,657786,"Vasto, Jerry",96,1,,,,,,,,,,,,2213,84.7,85,1,1,0,0.29999999999999716,6,119,155,116,144,322,333,312
1,663432,"Rainey, Tanner",189,0.5,,,,,,,,,,,,2634,89.5,89,1,1,0,-0.5,5.9,122,154,115,145,302,302,286
1,622772,"Cordero, Jimmy",332,0.3,,,,,,,,,,,,2340,86.2,86.5,0,0,1,0.29999999999999716,6.3,117,155,122,149,292,319,289
1,643320,"Gardewine, Nick",80,1.3,1,0,1,1,0.88,0.605,0.647,1,1,97.5,15,2396,86.5,85,0,1,0,-1.5,5.5,103,153,105,148,302,331,293
1,519326,"Strickland, Hunter",794,0.1,,,,,,,,,,,,2716,82.7,81.6,0,0,1,-1.1000000000000085,5.3,85,140,113,130,288,328,299
1,641149,"Parsons, Wes",82,1.2,0,0,0,0,0,0.422,0.422,0,1,106.4,-4,2392,88.1,88.6,0,1,0,0.5,6.3,120,151,111,152,285,323,311
1,542888,"Armstrong, Shawn",204,0.5,0,0,,0,0,0,,0,1,,,2927,84.8,84.2,1,1,0,-0.5999999999999943,5.9,109,150,117,148,291,323,290
1,594992,"Shackelford, Kevin",162,0.6,1,0,1,1,0.88,0.505,0.5,1,1,90.8,5,2775,87,85.6,0,1,0,-1.4000000000000057,5.2,88,142,108,135,296,300,277
1,621219,"Mills, Alec",292,0.3,,,,,,,,,,,,,78.2,76.9,0,0,1,-1.2999999999999972,5.6,119,153,111,151,310,322,292
1,545363,"Turner, Jacob",162,0.6,,,,,,,,,,,,2034,83.7,83.7,0,1,0,0,6.3,110,141,111,135,298,319,275
1,521230,"Hendriks, Liam",448,0.2,,,,,,,,,,,,2001,84.7,84.9,0,1,0,0.20000000000000284,6.4,113,153,126,149,302,318,303
1,593423,"Montas, Frankie",993,0.1,0,0,0,0,0,0.493,0.36,0,1,98.2,22,2596,85.7,84.6,0,1,0,-1.1000000000000085,5.5,117,151,125,149,316,325,291
1,533167,"Shoemaker, Matt",499,0.2,1,0,1,1,0.88,0.064,0.071,1,1,77,-18,2133,83.4,81.7,0,1,0,-1.7000000000000028,5.4,114,154,106,148,299,324,295
1,642083,"Slegers, Aaron",216,0.5,,,,,,,,,,,,1432,83.6,84.7,0,1,0,1.1000000000000085,7,111,133,89,142,290,327,295
1,502032,"Norris, Bud",969,0.1,,,,,,,,,,,,2708,83.5,82.1,0,0,1,-1.4000000000000057,5.3,114,145,105,150,296,298,274
1,622259,"Wingenter, Trey",322,0.3,,,,,,,,,,,,2371,87.4,88,0,0,1,0.5999999999999943,6.3,129,148,95,150,292,323,300
1,592612,"Osich, Josh",227,0.4,,,,,,,,,,,,2290,81.5,81.1,0,0,1,-0.4000000000000057,5.4,84,149,115,147,298,310,288
1,595928,"Curtiss, John",116,0.9,,,,,,,,,,,,2543,85.1,84.2,1,1,0,-0.8999999999999915,5.6,115,156,116,149,298,325,285
1,656547,"Holder, Jonathan",1032,0.1,,,,,,,,,,,,2637,81,79.9,0,0,1,-1.0999999999999943,5.4,108,153,116,148,294,320,288
1,458924,"Venters, Jonny",528,0.2,,,,,,,,,,,,2224,84.5,81.9,0,0,1,-2.5999999999999943,4.6,115,149,101,154,282,318,302
1,543508,"Mazzoni, Cory",123,0.8,,,,,,,,,,,,2731,84.2,83,0,0,1,-1.2000000000000028,5.3,114,148,110,148,302,311,293
1,622097,"Thompson, Jake",286,0.3,0,0,0,0,0,0.174,0.188,0,1,57.9,-55,2270,79.5,79.1,0,1,0,-0.4000000000000057,6,113,148,111,148,284,283,260
1,543193,"Gagnon, Drew",210,0.5,,,,,,,,,,,,2219,85.4,85.3,0,0,1,-0.10000000000000853,6.1,88,155,90,149,292,324,292
1,542289,"Corcino, Daniel",67,1.5,0,0,0,0,0,0,0,0,1,80,69,2400,79.2,78.3,0,1,0,-0.9000000000000057,5.5,116,155,116,150,305,321,292
1,501822,"Hatcher, Chris",648,0.2,0,0,0,0,0,0.43,0.447,0,1,75.9,11,2291,85.7,85,0,1,0,-0.7000000000000028,5.5,114,153,109,148,309,326,296
1,592127,"Barbato, Johnny",132,0.8,1,0,1,1,0.88,0.887,0.907,1,1,98.7,11,2272,86.2,84.5,0,1,0,-1.7000000000000028,5.2,112,153,119,146,301,309,288
1,641851,"McGowin, Kyle",130,0.8,,,,,,,,,,,,2924,79.8,79.4,0,1,0,-0.3999999999999915,5.9,119,146,119,146,256,291,288
1,543506,"Maurer, Brandon",666,0.2,1,0,1,1,0.88,0.19,0.191,1,1,99.4,-17,2374,86.9,86.3,0,1,0,-0.6000000000000085,5.8,119,155,111,143,312,332,294
1,519096,"Otero, Dan",898,0.1,1,0,1,1,0.88,0.23,0.25,1,1,72.9,-71,1937,81.6,82,0,1,0,0.4000000000000057,6.2,116,152,119,151,282,312,275
1,605501,"Tarpley, Stephen",153,0.7,,,,,,,,,,,,2334,89.7,90.1,0,0,1,0.3999999999999915,6.1,123,151,110,149,283,326,302
1,543507,"May, Trevor",448,0.2,,,,,,,,,,,,2412,88.1,89,0,0,1,0.9000000000000057,6.7,85,143,114,139,289,325,298
1,453344,"Morrow, Brandon",488,0.2,,,,,,,,,,,,2289,85.6,85,0,0,1,-0.5999999999999943,5.8,122,154,111,151,296,308,279
1,593140,"Feliz, Michael",934,0.1,,,,,,,,,,,,2136,82.3,81.9,0,0,1,-0.3999999999999915,6,115,153,114,145,309,317,292
1,606167,"Mejía, Adalberto",357,0.3,,,,,,,,,,,,2446,82.6,82.3,0,1,0,-0.29999999999999716,5.8,114,152,124,146,294,313,288
1,453178,"Kennedy, Ian",2056,0,,,,,,,,,,,,2174,87.4,87.3,0,1,0,-0.10000000000000853,6,82,130,80,130,294,317,283
1,622492,"Mella, Keury",202,0.5,,,,,,,,,,,,2144,77.6,78.5,0,0,1,0.9000000000000057,6.3,110,151,114,137,296,312,303
1,641490,"Crockett, Kyle",174,0.6,1,1,1,2,1.247,1.391,0.833,1,1,103.9,22,1755,78,78.6,0,1,0,0.5999999999999943,6.4,132,147,103,155,315,316,307
1,462480,"Cruz, Rhiner",56,1.8,0,0,0,0,0,0.594,0.653,0,1,74.2,15,,82.8,82.5,0,1,0,-0.29999999999999716,6.1,118,145,150,145,276,317,299
1,657205,"Curtis, Zac",317,0.3,,,,,,,,,,,,2530,85.8,84.6,0,0,1,-1.2000000000000028,5.3,120,152,115,149,297,316,296
1,571561,"Cingrani, Tony",373,0.3,0,0,,0,0,0,,0,1,,,2313,82.4,82.2,1,1,0,-0.20000000000000284,6,110,154,111,150,292,308,278
1,621052,"Reyes, Alex",73,1.4,,,,,,,,,,,,2432,83.3,82.2,0,0,1,-1.0999999999999943,5.6,116,152,108,151,301,311,298
1,670036,"Festa, Matthew",159,0.6,,,,,,,,,,,,,85.7,85.6,0,0,1,-0.10000000000000853,5.9,110,148,115,145,300,318,284
1,611093,"Bracho, Silvino",491,0.2,,,,,,,,,,,,2442,83.4,82.7,0,0,1,-0.7000000000000028,5.5,107,152,109,150,304,311,303
1,623470,"Newberry, Jake",252,0.4,,,,,,,,,,,,2435,81,79.5,0,0,1,-1.5,5.3,86,142,114,135,300,334,297
1,669060,"Wilson, Bryse",135,0.7,,,,,,,,,,,,2317,81.9,81.1,0,0,1,-0.8000000000000114,5.8,90,144,95,145,287,308,290
1,664196,"Anderson, Tanner",171,0.6,,,,,,,,,,,,,84.6,83.1,0,0,1,-1.5,5.4,126,181,122,152,313,330,314
1,448281,"Doolittle, Sean",620,0.2,,,,,,,,,,,,2573,82.3,81.7,0,0,1,-0.5999999999999943,5.7,113,148,93,152,295,319,296
1,571656,"Farmer, Buck",1253,0.1,,,,,,,,,,,,2506,79.9,79.1,0,0,1,-0.8000000000000114,5.7,86,147,116,145,290,324,274
1,595234,"Haley, Justin",129,0.8,,,,,,,,,,,,2382,87.2,87.9,0,1,0,0.7000000000000028,6.6,85,141,117,142,297,314,284
1,605441,"Ríos, Yacksel",610,0.2,1,0,1,1,0.88,0.623,0.68,1,1,96.8,15,2075,83.7,82.4,0,1,0,-1.2999999999999972,5.8,109,154,116,150,310,330,300
1,656798,"Nix, Jacob",656,0.2,,,,,,,,,,,,2266,81.2,80.2,0,0,1,-1,5.6,121,151,125,149,301,315,297
1,572044,"Pounders, Brooks",293,0.3,,,,,,,,,,,,2553,86.4,87.3,0,1,0,0.8999999999999915,6.1,124,151,116,150,305,324,305
1,607457,"Barraclough, Kyle",1012,0.1,0,0,,0,0,0,,0,1,,,2390,79.7,78.3,0,0,1,-1.4000000000000057,5.4,107,153,114,149,298,344,287
1,516969,"Herrera, Kelvin",696,0.1,,,,,,,,,,,,2659,79,78,0,0,1,-1,5.8,86,153,123,148,309,301,291
1,623465,"Phillips, Evan",219,0.5,0,0,0,0,0,0.158,0.14,0,1,88,24,2222,87.5,86.6,0,1,0,-0.9000000000000057,5.6,107,152,108,150,297,310,290
1,608328,"De Jong, Chase",275,0.4,,,,,,,,,,,,2128,78.7,77.5,0,0,1,-1.2000000000000028,5.4,122,180,98,154,307,330,313
