year,last_name, first_name,pitcher_id,team_name,team_name_abbrev,pitch_hand,avg_speed,pitches_thrown,total_pitches,pitches_per_game,pitch_per,pitch_type,pitch_type_name,pitcher_break_z,league_break_z,diff_z,rise,pitcher_break_x,league_break_x,diff_x,tail,percent_rank_diff_z,percent_rank_diff_x
2021,Garcia, Luis,677651,Astros,HOU,R,86.1,560,2502,15.444444444444445,0.22382094324540366,FC,Cutter,31.5,-29.6,-1.8,-6,5.7,3.1,2.6,84,0.2578125,0.890625
2021,Fried, Max,608331,Braves,ATL,L,84.7,557,2558,15.888198757763975,0.21774824081313526,SL,Slider,37.9,-36.6,1.4,4,8.9,5.6,3.3,58,0.6504065040650406,0.8428184281842819
2021,Luzardo, Jesús,666200,Marlins,MIA,L,95.7,557,1727,10.660493827160494,0.322524609148813,FF,4-Seamer,14.9,-14.4,-0.5,-3,13.3,-7.6,5.6,74,0.43601895734597157,0.976303317535545
2021,Fedde, Erick,607200,Nationals,WSH,R,89.4,553,2410,14.876543209876543,0.22946058091286306,FC,Cutter,27.5,-26,-1.5,-6,3.2,2.3,0.8,36,0.296875,0.640625
2021,Walker, Taijuan,592836,Mets,NYM,R,93.7,552,2547,15.722222222222221,0.21672555948174324,SIFT,Sinker,18.3,-20.6,-2.3,-11,15.6,-14.4,1.2,8,0.21810699588477367,0.691358024691358
2021,Bieber, Shane,669456,Guardians,CLE,R,92.8,550,1559,9.623456790123457,0.3527902501603592,FF,4-Seamer,13.3,-15.8,2.5,16,9.7,-7.6,2.1,28,0.9549763033175356,0.7345971563981043
2021,Castillo, Luis,622491,Reds,CIN,R,86.4,550,3164,19.530864197530864,0.1738305941845765,SL,Slider,36.8,-35,1.8,5,0.5,6.2,-5.7,-93,0.6802168021680217,0.024390243902439025
2021,Eovaldi, Nathan,543135,Red Sox,BOS,R,78.5,549,2927,18.067901234567902,0.1875640587632388,CUKC,Curveball,55,-54.5,0.5,1,9.9,9.5,0.3,3,0.4426877470355731,0.5770750988142292
2021,Santana, Ervin,429722,Royals,KC,R,84.4,549,1063,6.561728395061729,0.5164628410159925,SL,Slider,36.5,-37,-0.5,-1,4.4,5.5,-1.1,-20,0.4281842818428184,0.41192411924119243
2021,Kremer, Dean,665152,Orioles,BAL,R,92.6,549,986,6.08641975308642,0.5567951318458418,FF,4-Seamer,14.4,-15.4,1,6,9.4,-7,2.3,33,0.7369668246445498,0.7582938388625592
2021,Hernandez, Darwinzon,650382,Red Sox,BOS,L,94.8,549,754,4.654320987654321,0.7281167108753316,FF,4-Seamer,17.2,-15.4,-1.8,-12,4.8,-8.6,-3.8,-44,0.16824644549763032,0.1066350710900474
2021,Graveman, Kendall,608665,Astros,HOU,R,96.6,548,871,5.3765432098765435,0.6291618828932262,SIFT,Sinker,18.7,-19.3,-0.6,-3,16.4,-15,1.4,9,0.41975308641975306,0.7489711934156379
2021,Sulser, Cole,642121,Orioles,BAL,R,93.2,547,1070,6.604938271604938,0.5112149532710281,FF,4-Seamer,13.3,-15,1.7,11,8.4,-7.1,1.3,19,0.8649289099526066,0.6279620853080569
2021,López, Pablo,641154,Marlins,MIA,R,88,543,1669,10.302469135802468,0.32534451767525463,CH,Changeup,32.4,-29.7,2.7,9,17.4,-14.3,3.1,22,0.8068965517241379,0.9310344827586207
2021,López, Reynaldo,625643,White Sox,CWS,R,95.8,543,938,5.790123456790123,0.5788912579957356,FF,4-Seamer,12.9,-14,1.2,8,7.9,-7.8,0.1,2,0.7796208530805687,0.495260663507109
2021,Taylor, Blake,642130,Astros,HOU,L,93.1,542,748,4.617283950617284,0.7245989304812834,FF,4-Seamer,15.8,-14.8,-1,-7,2.9,-6.7,-9.7,-144,0.3104265402843602,0
2021,Scherzer, Max,453286,Dodgers,LAD,R,85.9,542,2821,17.41358024691358,0.19213045019496633,SL,Slider,32.5,-35.1,-2.7,-8,2.9,5.8,-2.9,-50,0.1978319783197832,0.20596205962059622
2021,Thielbar, Caleb,573204,Twins,MIN,L,91.3,542,1106,6.827160493827161,0.49005424954792043,FF,4-Seamer,13.5,-16,2.5,16,2.7,-6.9,-4.1,-60,0.9549763033175356,0.09004739336492891
2021,Lyles, Jordan,543475,Rangers,TEX,R,80.3,541,2964,18.296296296296298,0.18252361673414305,CUKC,Curveball,57.3,-52.9,4.4,8,6.9,8.1,-1.1,-14,0.8379446640316206,0.391304347826087
2021,Duffey, Tyler,608648,Twins,MIN,R,82.3,540,1053,6.5,0.5128205128205128,CUKC,Curveball,50.9,-50,0.8,2,5.3,8,-2.8,-35,0.4901185770750988,0.2134387351778656
2021,Cabrera, Génesis,650893,Cardinals,STL,L,97.6,538,1195,7.3765432098765435,0.4502092050209205,FF,4-Seamer,10.5,-12.8,2.3,18,7.6,-7.6,0,0,0.9241706161137441,0.46919431279620855
2021,Cessa, Luis,570666,Reds,CIN,R,82.7,538,949,5.8580246913580245,0.5669125395152792,SL,Slider,42.9,-39.1,3.8,10,3.3,6.7,-3.4,-51,0.8672086720867209,0.16260162601626016
2021,Pérez, Martín,527048,Red Sox,BOS,L,89.6,538,1860,11.481481481481481,0.289247311827957,FC,Cutter,22.9,-26.1,3.2,12,0.5,1.5,-2,-136,0.859375,0.21875
2021,Plesac, Zach,668676,Guardians,CLE,R,85.7,536,2205,13.61111111111111,0.24308390022675738,CH,Changeup,26.7,-29.9,-3.2,-11,12.3,-13.9,-1.6,-11,0.15517241379310345,0.20689655172413793
2021,Crowe, Wil,640444,Pirates,PIT,R,85.3,536,2171,13.401234567901234,0.246890833717181,SL,Slider,37.6,-35.8,1.8,5,6.5,5.3,1.3,24,0.6802168021680217,0.7018970189701897
2021,Walker, Taijuan,592836,Mets,NYM,R,86.1,536,2547,15.722222222222221,0.21044365920691008,SL,Slider,31.1,-34.8,-3.7,-11,4.6,4.3,0.3,7,0.10569105691056911,0.5853658536585366
2021,Germán, Domingo,593334,Yankees,NYY,R,81.1,536,1579,9.746913580246913,0.3394553514882837,CUKC,Curveball,45.3,-50.4,-5.1,-10,1.4,9.4,-7.9,-85,0.11462450592885376,0.015810276679841896
2021,King, Michael,650633,Yankees,NYY,R,93.9,535,1009,6.228395061728395,0.5302279484638256,SIFT,Sinker,22.8,-22.1,0.8,4,17.5,-15,2.5,17,0.6419753086419753,0.9300411522633745
2021,Musgrove, Joe,605397,Padres,SD,R,90.6,535,2938,18.135802469135804,0.18209666439754935,FC,Cutter,24.9,-24.8,-0.1,0,1.7,2.5,-0.7,-30,0.515625,0.3671875
2021,Mize, Casey,663554,Tigers,DET,R,93.2,535,2357,14.549382716049383,0.22698345354263894,SIFT,Sinker,22.3,-21.4,0.8,4,16.4,-14.6,1.8,13,0.6419753086419753,0.823045267489712
2021,Boyd, Matthew,571510,Tigers,DET,L,92,534,1273,7.8580246913580245,0.4194815396700707,FF,4-Seamer,17.2,-15.8,-1.4,-9,10.7,-7.3,3.4,47,0.22748815165876776,0.8459715639810427
2021,Ross, Joe,605452,Nationals,WSH,R,84.6,532,1700,10.493827160493828,0.3129411764705882,SL,Slider,35.9,-36.7,-0.7,-2,3.5,6.1,-2.6,-43,0.4010840108401084,0.24390243902439024
2021,Scott, Tanner,656945,Orioles,BAL,L,88.5,532,1032,6.37037037037037,0.5155038759689923,SL,Slider,36.5,-32,4.5,14,5.7,4.1,1.6,39,0.8970189701897019,0.7344173441734417
2021,Ottavino, Adam,493603,Red Sox,BOS,R,80.6,531,1146,7.074074074074074,0.46335078534031415,SL,Slider,42.9,-41.6,1.3,3,19,10.8,8.2,76,0.6368563685636857,0.975609756097561
2021,Gray, Sonny,543243,Reds,CIN,R,92.3,530,2228,13.753086419753087,0.2378815080789946,FF,4-Seamer,16.6,-16,-0.6,-4,1.8,-7.6,-5.8,-76,0.4052132701421801,0.03317535545023697
2021,López, Pablo,641154,Marlins,MIA,R,94.1,530,1669,10.302469135802468,0.31755542240862794,FF,4-Seamer,17.2,-15.3,-2,-13,7,-8.1,-1.1,-13,0.15639810426540285,0.34834123222748814
2021,Foltynewicz, Mike,592314,Rangers,TEX,R,83.2,529,2236,13.802469135802468,0.23658318425760286,SL,Slider,37.3,-38.6,-1.3,-3,5.3,6.9,-1.6,-24,0.3333333333333333,0.3685636856368564
2021,Alzolay, Adbert,640470,Cubs,CHC,R,93.8,528,1955,12.067901234567902,0.270076726342711,SIFT,Sinker,19,-20.6,-1.6,-8,15,-14.6,0.5,3,0.2839506172839506,0.5349794238683128
2021,Clay, Sam,621348,Nationals,WSH,L,92.3,528,803,4.95679012345679,0.6575342465753424,SIFT,Sinker,25.4,-22.1,3.3,15,15.7,-14.5,1.2,8,0.8806584362139918,0.691358024691358
2021,Gallegos, Giovanny,606149,Cardinals,STL,R,85.6,526,1236,7.62962962962963,0.4255663430420712,SL,Slider,37.1,-35.7,1.5,4,0.3,4.7,-4.4,-93,0.6612466124661247,0.10298102981029811
2021,Castro, Miguel,612434,Mets,NYM,R,98,525,1228,7.580246913580247,0.42752442996742673,SIFT,Sinker,21.7,-20.4,1.3,6,18.1,-16.3,1.8,11,0.7037037037037037,0.823045267489712
2021,Winkler, Dan,595465,Cubs,CHC,R,91.2,524,787,4.8580246913580245,0.6658195679796697,FC,Cutter,20.3,-23.7,3.3,14,0.6,1.1,-0.5,-49,0.8671875,0.3828125
2021,Wells, Tyler,669330,Orioles,BAL,R,95.2,524,894,5.518518518518518,0.5861297539149888,FF,4-Seamer,10.5,-12.6,2.2,17,4.3,-5.9,-1.6,-26,0.9075829383886256,0.2890995260663507
2021,Hentges, Sam,656529,Guardians,CLE,L,94.6,523,1260,7.777777777777778,0.4150793650793651,FF,4-Seamer,15.7,-13.4,-2.2,-16,6.3,-6.3,0,1,0.13507109004739337,0.46919431279620855
2021,Chargois, JT,608638,Rays,TB,R,87.6,522,876,5.407407407407407,0.5958904109589042,SL,Slider,32.1,-33.1,-1,-3,0.3,5,-5.3,-105,0.36314363143631434,0.04065040650406504
2021,Bundy, Dylan,605164,Angels,LAA,R,90.7,522,1524,9.407407407407407,0.3425196850393701,FF,4-Seamer,13.9,-16.3,2.5,15,5.2,-6.9,-1.7,-24,0.9549763033175356,0.28199052132701424
2021,Webb, Logan,657277,Giants,SF,R,86.2,522,2214,13.666666666666666,0.23577235772357724,CH,Changeup,41.6,-33.6,8,24,8.9,-14.7,-5.8,-39,0.993103448275862,0.020689655172413793
2021,Bednar, David,670280,Pirates,PIT,R,96.7,521,934,5.765432098765432,0.5578158458244111,FF,4-Seamer,12.7,-13.2,0.5,4,8.9,-7.8,1.1,14,0.6232227488151659,0.6066350710900474
2021,Buehler, Walker,621111,Dodgers,LAD,R,91.6,516,3152,19.45679012345679,0.16370558375634517,FC,Cutter,24,-23.2,-0.7,-3,5.9,1.5,4.5,304,0.4296875,0.9921875
2021,Irvin, Cole,608344,Athletics,OAK,L,90.5,516,2682,16.555555555555557,0.19239373601789708,SIFT,Sinker,20.9,-22.7,-1.8,-8,14.3,-14.2,0.1,1,0.25102880658436216,0.45267489711934156
2021,Hembree, Heath,592390,Mets,NYM,R,86.5,515,1090,6.728395061728395,0.4724770642201835,SL,Slider,29,-34,-5,-15,8.3,4.8,3.4,71,0.02168021680216802,0.8563685636856369
2021,Minor, Mike,501985,Royals,KC,L,85.2,514,2621,16.179012345679013,0.19610835558946968,CH,Changeup,26.1,-30.8,-4.7,-15,16.8,-14,2.8,20,0.06896551724137931,0.896551724137931
2021,McHugh, Collin,543521,Rays,TB,R,79.5,514,972,6,0.5288065843621399,SL,Slider,44.4,-42.7,1.6,4,18.7,12.5,6.2,49,0.6693766937669376,0.940379403794038
2021,López, Jorge,605347,Orioles,BAL,R,81.9,513,2166,13.37037037037037,0.23684210526315788,CUKC,Curveball,52,-50.2,1.8,4,7.9,8.5,-0.6,-7,0.5928853754940712,0.4624505928853755
2021,Manoah, Alek,666201,Blue Jays,TOR,R,81.1,512,1845,11.38888888888889,0.2775067750677507,SL,Slider,41.8,-41.2,0.6,1,15.5,9,6.5,71,0.5528455284552846,0.9512195121951219
2021,Gray, Sonny,543243,Reds,CIN,R,79.3,512,2228,13.753086419753087,0.22980251346499103,CUKC,Curveball,57.8,-52.9,4.9,9,14,10.4,3.6,35,0.8814229249011858,0.8537549407114624
2021,Smith, Will,519293,Braves,ATL,L,92.8,510,1079,6.701863354037267,0.4726598702502317,FF,4-Seamer,14.5,-14.2,-0.2,-2,7.1,-6.1,1.1,18,0.48104265402843605,0.6066350710900474
2021,Mahle, Tyler,641816,Reds,CIN,R,86.5,509,3196,19.728395061728396,0.15926157697121401,FS,Splitter,28.3,-32.4,-4.1,-13,14.5,-11.1,3.4,31,0.027777777777777776,1
2021,Plesac, Zach,668676,Guardians,CLE,R,86.7,509,2205,13.61111111111111,0.2308390022675737,SL,Slider,27.5,-34,-6.5,-19,0.1,4.3,-4.2,-97,0.01084010840108401,0.10840108401084012
2021,Lynch, Daniel,663738,Royals,KC,L,93.8,509,1257,7.7592592592592595,0.4049323786793954,FF,4-Seamer,15.8,-14.5,-1.3,-9,7.3,-6.9,0.4,6,0.2559241706161137,0.533175355450237
2021,Allard, Kolby,663465,Rangers,TEX,L,86.3,508,2054,12.679012345679013,0.24732229795520935,FC,Cutter,30.6,-29.4,-1.3,-4,2.4,2.5,-0.1,-4,0.3203125,0.4609375
2021,Márquez, Germán,608566,Rockies,COL,R,85.2,507,2788,17.316770186335404,0.18185078909612626,CUKC,Curveball,40.3,-43,-2.7,-6,4,5.8,-1.8,-31,0.23715415019762845,0.31225296442687744
2021,Quintana, José,500779,Giants,SF,L,91.5,506,1240,7.654320987654321,0.4080645161290323,FF,4-Seamer,16.1,-16,-0.1,-1,3.6,-6.9,-3.3,-48,0.514218009478673,0.15639810426540285
2021,Plutko, Adam,592644,Orioles,BAL,R,91.6,506,1014,6.2592592592592595,0.4990138067061144,FF,4-Seamer,13.8,-15.8,1.9,12,4.4,-6.8,-2.4,-36,0.8862559241706162,0.2132701421800948
2021,Wilson, Bryse,669060,Pirates,PIT,R,93,505,1136,7.012345679012346,0.44454225352112675,FF,4-Seamer,17.1,-15.7,-1.5,-9,6.5,-7.7,-1.2,-16,0.20616113744075829,0.33886255924170616
2021,Maeda, Kenta,628317,Twins,MIN,R,84.2,505,1775,10.95679012345679,0.28450704225352114,FS,Splitter,37,-34.5,2.5,7,12.4,-10.8,1.6,15,0.9166666666666666,0.8055555555555556
2021,Cishek, Steve,518553,Angels,LAA,R,90.2,505,1255,7.746913580246914,0.40239043824701193,SIFT,Sinker,29.1,-29.6,-0.6,-2,17.7,-17.7,0,0,0.41975308641975306,0.42386831275720166
2021,Neris, Héctor,593576,Phillies,PHI,R,84.2,505,1243,7.672839506172839,0.40627514078841515,FS,Splitter,38.1,-34.7,3.3,10,8.3,-10.8,-2.5,-23,0.9444444444444444,0.19444444444444445
2021,Bender, Anthony,669622,Marlins,MIA,R,96.8,504,973,6.006172839506172,0.5179856115107914,SIFT,Sinker,26.9,-20.5,6.4,31,15.7,-15.5,0.3,2,0.9629629629629629,0.48148148148148145
2021,Strickland, Hunter,519326,Brewers,MIL,R,94.9,503,981,6.055555555555555,0.5127420998980632,FF,4-Seamer,16.5,-14.4,-2.1,-15,3.4,-7.3,-3.9,-53,0.14691943127962084,0.10426540284360189
2021,Feyereisen, J.P.,656420,Rays,TB,R,93.1,502,987,6.092592592592593,0.5086119554204661,FF,4-Seamer,10.9,-14.7,3.9,26,5.4,-6.6,-1.2,-18,0.9928909952606635,0.33886255924170616
2021,Gilbert, Logan,669302,Mariners,SEA,R,83.4,502,2125,13.117283950617283,0.23623529411764707,SL,Slider,35,-38,-3,-8,6.5,7,-0.6,-8,0.14905149051490515,0.4715447154471545
2021,García, Jarlín,606424,Giants,SF,L,93.1,501,1002,6.185185185185185,0.5,FF,4-Seamer,18.6,-15.2,-3.4,-23,15.6,-7.2,8.4,117,0.06635071090047394,1
2021,de Geus, Brett,676969,D-backs,AZ,R,93.8,501,911,5.6234567901234565,0.5499451152579583,SIFT,Sinker,24.7,-22.9,1.8,8,16.1,-15.1,1,6,0.7530864197530864,0.6337448559670782
2021,Bickford, Phil,641360,Dodgers,LAD,R,93.9,498,776,4.790123456790123,0.6417525773195877,FF,4-Seamer,14.4,-15.5,1.1,7,4,-8.2,-4.2,-51,0.7559241706161137,0.07819905213270142
2021,Luzardo, Jesús,666200,Marlins,MIA,L,83.4,497,1727,10.660493827160494,0.28778228141285467,CUKC,Curveball,37.1,-45.7,-8.6,-19,0.2,7.7,-7.9,-102,0.04743083003952569,0.015810276679841896
2021,Bumgarner, Madison,518516,D-backs,AZ,L,77.8,497,2294,14.160493827160494,0.21665213600697472,CUKC,Curveball,48.4,-55.1,-6.7,-12,10.1,10.2,-0.1,-1,0.07509881422924901,0.5375494071146245
2021,Weathers, Ryan,677960,Padres,SD,L,86.6,494,1617,9.981481481481481,0.30550401978973407,SL,Slider,30.9,-34.2,-3.3,-10,2.2,4.7,-2.5,-53,0.12737127371273713,0.26287262872628725
2021,Pineda, Michael,501381,Twins,MIN,R,81.2,494,1707,10.537037037037036,0.28939660222612773,SL,Slider,40.9,-41.1,-0.2,-1,0.5,6.6,-6.1,-93,0.46883468834688347,0.013550135501355014
2021,Kinley, Tyler,641755,Rockies,COL,R,95.9,492,1143,7.099378881987578,0.4304461942257218,FF,4-Seamer,13.1,-13.1,0,0,3.9,-6.4,-2.5,-39,0.5308056872037915,0.1966824644549763
2021,Manoah, Alek,666201,Blue Jays,TOR,R,92.8,491,1845,11.38888888888889,0.2661246612466125,SIFT,Sinker,22.3,-21.4,0.9,4,14.1,-14.6,-0.5,-3,0.6666666666666666,0.32510288065843623
2021,Wacha, Michael,608379,Rays,TB,R,89.1,491,1974,12.185185185185185,0.24873353596757852,FC,Cutter,24.6,-26,1.4,6,2.2,3,-0.8,-27,0.6953125,0.359375
2021,Hendricks, Kyle,543294,Cubs,CHC,R,87.3,491,2809,17.339506172839506,0.1747953008187967,FF,4-Seamer,20.4,-18.7,-1.7,-9,6.9,-6.9,0,0,0.17535545023696683,0.46919431279620855
2021,Paddack, Chris,663978,Padres,SD,R,85.2,490,1869,11.537037037037036,0.26217228464419473,CH,Changeup,30.3,-29.9,0.4,1,13.8,-13.5,0.3,2,0.5689655172413793,0.5137931034482759
2021,Petit, Yusmeiro,433589,Athletics,OAK,R,87.6,489,1082,6.679012345679013,0.4519408502772643,FF,4-Seamer,17.6,-19.1,1.5,8,5,-4.7,0.3,7,0.8293838862559242,0.5213270142180095
2021,Heaney, Andrew,571760,Yankees,NYY,L,79.4,488,2330,14.382716049382717,0.2094420600858369,CUKC,Curveball,46.7,-51.4,-4.6,-9,7.1,10.5,-3.4,-32,0.13043478260869565,0.16600790513833993
2021,Bieber, Shane,669456,Guardians,CLE,R,83.1,487,1559,9.623456790123457,0.31237973059653623,CUKC,Curveball,52.8,-48.3,4.4,9,8.6,9.1,-0.5,-5,0.8379446640316206,0.48221343873517786
2021,Foltynewicz, Mike,592314,Rangers,TEX,R,93.1,487,2236,13.802469135802468,0.21779964221824688,SIFT,Sinker,20.6,-21.8,-1.3,-6,16.2,-14.8,1.4,9,0.32510288065843623,0.7489711934156379
2021,Peralta, Wily,503449,Tigers,DET,R,94,485,1554,9.592592592592593,0.3120978120978121,SIFT,Sinker,17.1,-20,-2.9,-15,11.5,-13.7,-2.3,-16,0.16049382716049382,0.11522633744855967
2021,Lynn, Lance,458681,White Sox,CWS,R,92.4,485,2608,16.098765432098766,0.18596625766871167,SIFT,Sinker,25.7,-22.8,2.9,13,12.9,-14.8,-2,-13,0.8395061728395061,0.1522633744855967
2021,Kikuchi, Yusei,579328,Mariners,SEA,L,82.5,484,2562,15.814814814814815,0.18891491022638562,SL,Slider,43,-39.5,3.5,9,2.6,7.6,-5,-66,0.8536585365853658,0.05420054200542006
2021,Staumont, Josh,622251,Royals,KC,R,96.5,483,1096,6.765432098765432,0.4406934306569343,FF,4-Seamer,11,-12.6,1.6,13,3,-6.5,-3.5,-54,0.8530805687203792,0.13033175355450238
2021,Urías, Julio,628711,Dodgers,LAD,L,86.8,483,2786,17.19753086419753,0.17336683417085427,CH,Changeup,28.9,-29.8,-0.9,-3,14.6,-14.2,0.4,3,0.4103448275862069,0.5413793103448276
2021,Wood, Alex,622072,Giants,SF,L,85.3,483,2195,13.549382716049383,0.22004555808656037,CH,Changeup,36.2,-34.3,1.9,5,14.5,-14.9,-0.5,-3,0.7379310344827587,0.36551724137931035
2021,Javier, Cristian,664299,Astros,HOU,R,81,483,1792,11.061728395061728,0.26953125,SL,Slider,37.1,-41.2,-4.1,-10,10.7,9.2,1.5,17,0.06504065040650407,0.7235772357723578
2021,Rodriguez, Eduardo,593958,Red Sox,BOS,L,88.3,482,2721,16.796296296296298,0.17714075707460492,FC,Cutter,26.2,-27.4,1.2,4,1.9,2.4,-0.5,-20,0.6796875,0.3828125
2021,Holland, Greg,518813,Royals,KC,R,85.7,482,997,6.154320987654321,0.4834503510531595,SL,Slider,35.8,-35.3,0.5,1,5,4.9,0.1,2,0.5365853658536586,0.5555555555555556
2021,Rogers, Tyler,643511,Giants,SF,R,71.8,481,1129,6.969135802469136,0.42604074402125774,SL,Slider,40.1,-40.1,0,0,13.1,13.1,0,0,0.4823848238482385,0.5338753387533876
2021,Ponce de Leon, Daniel,594965,Cardinals,STL,R,93,481,653,4.030864197530864,0.7366003062787136,FF,4-Seamer,13.3,-14.3,1,7,8.7,-6.2,2.5,41,0.7369668246445498,0.7748815165876777
2021,Cishek, Steve,518553,Angels,LAA,R,77.5,480,1255,7.746913580246914,0.38247011952191234,SL,Slider,50,-48.9,1.1,2,16.5,16.4,0.2,1,0.6151761517615176,0.5772357723577236
2021,Santana, Ervin,429722,Royals,KC,R,93.4,479,1063,6.561728395061729,0.4506114769520226,FF,4-Seamer,17.2,-15.1,-2.2,-15,4.5,-7.1,-2.6,-36,0.13507109004739337,0.1872037914691943
2021,Funkhouser, Kyle,608335,Tigers,DET,R,95.5,479,1189,7.339506172839506,0.4028595458368377,SIFT,Sinker,20.4,-19.8,0.6,3,14.4,-14.8,-0.5,-3,0.6296296296296297,0.32510288065843623
2021,Bowden, Ben,641386,Rockies,COL,L,92.4,478,674,4.186335403726708,0.7091988130563798,FF,4-Seamer,14.9,-15.2,0.4,3,10.5,-6.8,3.7,55,0.5947867298578199,0.8672985781990521
2021,Brubaker, JT,664141,Pirates,PIT,R,93.4,478,1944,12,0.24588477366255143,SIFT,Sinker,20.5,-21.3,-0.8,-4,15.7,-14.7,1,7,0.40329218106995884,0.6337448559670782
2021,De Los Santos, Enyel,660853,Pirates,PIT,R,94.8,477,697,4.302469135802469,0.6843615494978479,FF,4-Seamer,17,-15.3,-1.7,-11,13.1,-8.2,4.9,60,0.17535545023696683,0.95260663507109
2021,Bass, Anthony,542914,Marlins,MIA,R,85.9,477,959,5.919753086419753,0.49739311783107404,SL,Slider,39.8,-35,4.8,14,4.5,5,-0.5,-11,0.9132791327913279,0.4905149051490515
2021,Civale, Aaron,650644,Guardians,CLE,R,87.7,477,1909,11.783950617283951,0.24986904138292299,FC,Cutter,29,-27.7,-1.3,-5,5.5,2.7,2.9,108,0.3203125,0.9296875
2021,DeSclafani, Anthony,543101,Giants,SF,R,94,476,2558,15.790123456790123,0.1860828772478499,SIFT,Sinker,19.7,-21,-1.3,-6,15.6,-14.8,0.8,5,0.32510288065843623,0.5967078189300411
2021,Fry, Paul,643316,Orioles,BAL,L,92.8,475,872,5.382716049382716,0.5447247706422018,FF,4-Seamer,18.9,-16.6,-2.3,-14,5.8,-8.9,-3.1,-35,0.12796208530805686,0.16824644549763032
2021,Brubaker, JT,664141,Pirates,PIT,R,92.9,475,1944,12,0.24434156378600824,FF,4-Seamer,15.8,-15.1,-0.7,-5,8.7,-6.9,1.8,26,0.3862559241706161,0.6966824644549763
2021,Burnes, Corbin,669203,Brewers,MIL,R,81.2,474,2594,16.012345679012345,0.18272937548188126,CUKC,Curveball,49.3,-51.7,-2.4,-5,11.3,7.8,3.5,45,0.2766798418972332,0.849802371541502
2021,Fulmer, Michael,605242,Tigers,DET,R,91.2,473,1183,7.302469135802469,0.39983093829247673,SL,Slider,26.9,-29,-2.1,-7,5.4,3.4,2,57,0.23577235772357724,0.7669376693766937
2021,Sheffield, Justus,656954,Mariners,SEA,L,81.7,472,1470,9.074074074074074,0.32108843537414966,SL,Slider,43.5,-40.3,3.2,8,7.5,8.6,-1.1,-12,0.8238482384823849,0.41192411924119243
2021,Woodruff, Brandon,605540,Brewers,MIL,R,83.8,472,2810,17.34567901234568,0.16797153024911032,CUKC,Curveball,51.2,-48.1,3.1,6,4.5,7.3,-2.8,-38,0.7312252964426877,0.2134387351778656
2021,Vesia, Alex,681911,Dodgers,LAD,L,93.8,471,651,4.018518518518518,0.7235023041474654,FF,4-Seamer,11.5,-15,3.5,24,6.8,-7.4,-0.7,-9,0.9881516587677726,0.3791469194312796
2021,Happ, J.A.,457918,Cardinals,STL,L,89.1,471,2674,16.506172839506174,0.17614061331338818,SIFT,Sinker,26.1,-24.5,1.6,7,13.8,-14.3,-0.5,-3,0.7325102880658436,0.32510288065843623
2021,Guerra, Junior,448855,Angels,LAA,R,93,471,1225,7.561728395061729,0.38448979591836735,SIFT,Sinker,17.7,-21.8,-4.1,-19,14,-14.8,-0.8,-5,0.08641975308641975,0.3045267489711934
2021,Zimmer, Kyle,622092,Royals,KC,R,94.1,471,934,5.765432098765432,0.5042826552462527,FF,4-Seamer,15.5,-14.8,-0.7,-5,0.4,-7.4,-7.7,-105,0.3862559241706161,0.0071090047393364926
2021,Freeland, Kyle,607536,Rockies,COL,L,91.4,471,1886,11.714285714285714,0.24973488865323437,FF,4-Seamer,19.6,-16.1,-3.4,-21,6.2,-7,-0.8,-12,0.06635071090047394,0.36729857819905215
2021,Pérez, Martín,527048,Red Sox,BOS,L,92.8,470,1860,11.481481481481481,0.25268817204301075,SIFT,Sinker,21.4,-23.7,-2.3,-10,16.8,-15,1.8,12,0.21810699588477367,0.823045267489712
2021,Norris, Daniel,596057,Brewers,MIL,L,92.7,469,989,6.104938271604938,0.474216380182002,FF,4-Seamer,15.4,-15.7,0.2,2,6.5,-7.4,-0.9,-12,0.5592417061611374,0.36492890995260663
2021,Duffey, Tyler,608648,Twins,MIN,R,92.5,469,1053,6.5,0.4453941120607787,FF,4-Seamer,15.8,-15.3,-0.6,-4,5.6,-6.8,-1.3,-18,0.4052132701421801,0.3246445497630332
2021,Scott, Tanner,656945,Orioles,BAL,L,96.8,469,1032,6.37037037037037,0.45445736434108525,FF,4-Seamer,13.7,-14,0.3,2,4.4,-8.4,-4,-48,0.5829383886255924,0.0971563981042654
2021,Mayers, Mike,594577,Angels,LAA,R,94.5,468,1236,7.62962962962963,0.3786407766990291,FF,4-Seamer,14.3,-15.1,0.8,5,11.4,-7.9,3.5,45,0.6990521327014217,0.8530805687203792
2021,Jiménez, Joe,641729,Tigers,DET,R,94.7,468,866,5.345679012345679,0.5404157043879908,FF,4-Seamer,12.7,-14.4,1.6,11,8.5,-7.3,1.2,17,0.8530805687203792,0.6208530805687204
2021,Smith, Burch,572143,Athletics,OAK,R,93.4,467,678,4.185185185185185,0.6887905604719764,FF,4-Seamer,14.4,-15.2,0.8,5,7,-7.4,-0.4,-5,0.6990521327014217,0.4052132701421801
2021,Gonzales, Marco,594835,Mariners,SEA,L,79.3,466,2324,14.345679012345679,0.20051635111876076,CH,Changeup,33.5,-36,-2.6,-7,16.6,-14.2,2.4,17,0.23448275862068965,0.8482758620689655
2021,Zimmermann, Bruce,669145,Orioles,BAL,L,91.4,466,1105,6.820987654320987,0.42171945701357466,FF,4-Seamer,16.5,-15.7,-0.9,-6,6.3,-6.6,-0.3,-4,0.3341232227488152,0.4218009478672986
